,x,z,IC
0,0,0,2.8431137932636874
1,0,1,2.8478733007318406
2,0,2,2.854554754730941
3,0,3,2.8628215719433694
4,0,4,2.8722902817908333
5,0,5,2.8825487379133574
6,0,6,2.8931752273572506
7,0,7,2.903757725953144
8,0,8,2.9139125550778444
9,0,9,2.9233017304921556
10,0,10,2.9316483562081075
11,0,11,2.938749502304622
12,0,12,2.944486111338061
13,0,13,2.9488295988402586
14,0,14,2.9518449442284647
15,0,15,2.953690203869438
16,0,16,2.9546125126092773
17,0,17,2.9549407685555864
18,0,18,2.95507531343514
19,0,19,2.9554750231928333
20,0,20,2.95664230713828
21,0,21,2.9591065762454285
22,0,22,2.963406780478562
23,0,23,2.9700736305534807
24,0,24,2.9796121116275036
25,0,25,2.9924848662645975
26,0,26,3.009096973712771
27,0,27,3.0297825848631774
28,0,28,3.0547937906254594
29,0,29,3.0842920096644972
30,0,30,3.1183420835572644
31,0,31,3.1569091675643683
32,0,32,3.199858407373898
33,0,33,3.246957300089422
34,0,34,3.297880554696345
35,0,35,3.3522171959988123
36,0,36,3.409479598678088
37,0,37,3.469114096085219
38,0,38,3.530512782318049
39,0,39,3.5930261159951145
40,0,40,3.655975939192394
41,0,41,3.71866854390391
42,0,42,3.780407449252626
43,0,43,3.8405055932337024
44,0,44,3.898296690456551
45,0,45,3.9531455594563414
46,0,46,4.00445727694927
47,0,47,4.051685069307053
48,0,48,2.0444596458948485
49,0,49,2.066704591958733
50,0,50,2.0881542762401724
51,0,51,2.1086292252973795
52,0,52,2.1279494824379404
53,0,53,2.1855943439298815
54,0,54,2.1714840608414283
55,0,55,2.155560418866734
56,0,56,2.1382379743803703
57,0,57,2.1199258347832894
58,0,58,2.1010153774218026
59,0,59,2.0818694263657727
60,0,60,2.062813292450516
61,0,61,2.04412799559262
62,0,62,2.026045887580495
63,0,64,1.9923685880986457
64,1,0,1.8302415172155966
65,1,1,2.829019099440051
66,1,2,2.8352839697018464
67,1,3,2.8432534090656563
68,1,4,2.8525460518242567
69,1,5,2.862750606337263
70,1,6,2.8734448941261173
71,1,7,2.884215016948319
72,1,8,2.894673913229089
73,1,9,2.9044786028239473
74,1,10,2.913345483002853
75,1,11,2.9210631256209227
76,1,12,2.927502131649746
77,1,13,2.9326217198951556
78,1,14,2.9364728566733
79,1,15,2.9391978670771333
80,1,16,2.94102660085914
81,1,17,2.942269351724038
82,1,18,2.9433068432383003
83,1,19,2.944577693505073
84,1,20,2.9465638508722107
85,1,21,2.9497745517650857
86,1,22,2.9547293877455134
87,1,23,2.9619410815568674
88,1,24,2.971898561657515
89,1,25,2.98505089292056
90,1,26,3.001792569963115
91,1,27,3.022450611839721
