,x,z,IC
0,0,0,1.7674456845873634
1,0,1,1.7520353448069304
2,0,2,1.7369137641054353
3,0,3,1.7227138311100978
4,0,4,1.7100265206518592
5,0,5,1.699387581240274
6,0,6,1.691267024106044
7,0,7,1.6860616086830738
8,0,8,1.6840903796714526
9,0,9,1.6855931733099396
10,0,10,1.690731881496035
11,0,11,1.699594147777939
12,0,12,1.7121990741392037
13,0,13,1.7285044460800396
14,0,14,3.32871305099337
15,0,15,3.3119562150626223
16,0,16,3.2920644779702917
17,0,17,3.269471748481651
18,0,18,3.244684513509249
19,0,19,3.2182648919316668
20,0,20,3.190811668097449
21,0,21,3.1629399567986125
22,0,22,3.1352602048597022
23,0,23,1.33182232943219
24,0,24,1.3279533421602594
25,0,25,1.3240125172351978
26,0,26,1.3200301278560922
27,0,27,1.316057089745105
28,0,28,1.312159876315361
29,0,29,1.3084149074371954
30,0,30,1.3049027051011683
31,0,31,1.3017021163280014
32,0,32,1.298884897245935
33,0,33,1.2965109325048092
34,0,34,1.2946243318657102
35,0,35,1.2932506021984067
36,0,36,1.2923950400536406
37,0,37,1.292042429716006
38,0,38,1.2921580668026067
39,0,39,1.2926900609166048
40,0,40,2.941691012567363
41,0,41,2.933875676680378
42,0,42,2.923104785655953
43,0,43,2.909000089532867
44,0,44,2.891281961054376
45,0,45,2.8697799255902803
46,0,46,2.844439615218518
47,0,47,2.815325937292658
48,0,48,2.782622379020423
49,0,49,2.746626502276102
50,0,50,2.707741812372948
51,0,51,2.6664663062999194
52,0,52,2.623378115774078
53,0,53,2.5791187546397554
54,0,54,2.534374555521175
55,0,55,2.4898569347743598
56,0,56,2.446282156035741
57,0,57,2.404351270211131
58,0,58,2.3647308936204596
59,0,59,2.328035447082204
60,0,60,2.294811418653412
61,0,61,2.265524133930919
62,0,62,2.2405474232937004
63,0,64,2.2045239982518807
64,1,0,1.7875228576219115
65,1,1,1.7718940807855916
66,1,2,1.7565012321970448
67,1,3,1.741981313895769
68,1,4,1.7289296359276196
69,1,5,1.7178865406141552
70,1,6,1.7093269311824133
71,1,7,1.7036527930158998
72,1,8,1.7011887560446868
73,1,9,1.7021806097026984
74,1,10,1.7067965537310827
75,1,11,1.7151308547111956
76,1,12,1.7272094846403718
77,1,13,1.7429972482135434
78,1,14,1.7624058626748258
79,1,15,3.3216320385382696
80,1,16,3.3017168232813012
81,1,17,3.2790125545107967
82,1,18,3.254029244680578
83,1,19,3.227332809693319
84,1,20,3.1995260563628323
85,1,21,3.171228326343367
86,1,22,3.143054502228206
87,1,23,3.11559410794677
88,1,24,1.3295453986919081
89,1,25,1.3249432504024337
90,1,26,1.3203154369369348
91,1,27,1.3157130370945649
92,1,28,1.3112025131624196
93,1,29,1.306860024901859
94,1,30,1.3027655212386149
95,1,31,1.2989969160936004
96,1,32,1.295624647406331
97,1,33,1.2927068973886306
98,1,34,1.290285718211877
99,1,35,1.2883842620591115
100,1,36,1.287005259669288
101,1,37,1.286130829519434
102,1,38,1.2857236333398903
103,1,39,1.285729325688434
104,1,40,1.2860801788881056
105,1,41,2.928720896177293
106,1,42,2.9178130295329368
107,1,43,2.903711244692278
108,1,44,2.8861449843022795
109,1,45,2.864950961399493
110,1,46,2.8400798349387206
111,1,47,2.8115991363544586
112,1,48,2.77969237821813
113,1,49,2.7446544075468684
114,1,50,2.7068831942787335
115,1,51,2.666868365377915
116,1,52,2.6251769028313223
117,1,53,2.5824365157845177
118,1,54,2.5393172701852293
119,1,55,2.4965121112095483
120,1,56,2.454716942873447
121,1,57,2.41461093484343
122,1,58,2.3768377086605827
