,x,z,IC
0,0,0,2.9843174636820233
1,0,1,3.0010146648708735
2,0,2,3.0185505769220122
3,0,3,3.03651214486351
4,0,4,3.0545140688224692
5,0,5,3.0722111445641285
6,0,6,3.0893089344335456
7,0,7,3.105572371060837
8,0,8,3.120831965001436
9,0,9,3.1349873700092927
10,0,10,3.1480081531635578
11,0,11,3.159931718384972
12,0,12,3.1708584374096707
13,0,13,3.1809441482099663
14,0,14,3.1903902832285205
15,0,15,3.1994319847243906
16,0,16,3.2083246483003878
17,0,17,3.2173294049016103
18,0,18,3.226698103317631
19,0,19,3.236658387140326
20,0,20,3.2473994705637006
21,0,21,3.259059205459722
22,0,22,3.2717129977345514
23,0,23,3.2853650748044805
24,0,24,3.2999425296945972
25,0,25,3.315292473102359
26,0,26,3.3311825158412462
27,0,27,3.347304684058079
28,0,28,3.3632827426636216
29,0,29,3.378682773038212
30,0,30,3.3930267239682967
31,0,31,3.405808534650143
32,0,32,3.4165123200223806
33,0,33,3.4246320158937116
34,0,34,3.429691808062484
35,0,35,3.431266618995062
36,0,36,3.4290018999941205
37,0,37,3.422631977642234
38,0,38,3.411996231216414
39,0,39,3.3970524323359306
40,0,40,3.377886657959191
41,0,41,3.3547192906805186
42,0,42,3.3279067429197666
43,0,43,3.2979386801036976
44,0,44,3.2654306677256333
45,0,45,3.2311123231722236
46,0,46,1.110121650672383
47,0,47,1.8628109519972877
48,0,48,1.8284088088018686
49,0,49,1.7958458077658588
50,0,50,1.7653249837360734
51,0,51,1.7370433806717047
52,0,52,1.7111913602826945
53,0,53,1.6879514863919698
54,0,54,1.6674969728209335
55,0,55,1.6499897040486775
56,0,56,1.6355778596531372
57,0,57,1.624393194807149
58,0,58,1.6165480490788375
59,0,59,1.6121321737101895
60,0,60,1.6112094827143573
61,0,61,1.6138148449190806
62,0,62,1.6199510419743923
63,0,64,3.2802876008379704
64,1,0,2.993710266175054
65,1,1,3.0125408257824935
66,1,2,3.032251629801378
67,1,3,3.0524111406250745
68,1,4,3.072616087010523
69,1,5,3.092504036527413
70,1,6,3.111764253005282
71,1,7,3.1301464386717828
72,1,8,3.147467031443854
73,1,9,3.1636128123055003
74,1,10,3.1785416730878535
75,1,11,3.1922804979847603
76,1,12,3.2049202191483626
77,1,13,3.216608213831553
78,1,14,3.2275383137963733
79,1,15,3.2379387931558576
80,1,16,3.248058784725022
81,1,17,3.258153643929777
82,1,18,3.268469830442736
83,1,19,3.279229908660915
84,1,20,3.2906182772880017
85,1,21,3.302768224782192
86,1,22,3.3157508712497425
87,1,23,3.329566499315946
88,1,24,3.344138698228307
89,1,25,3.3593116493664916
90,1,26,3.374850770586272
91,1,27,3.3904468151573655
92,1,28,3.405723392698829
93,1,29,3.420247749039816
94,1,30,3.433544514083449
95,1,31,3.445112006277896
96,1,32,3.454440573782437
97,1,33,3.461032360097634
98,1,34,3.46442180954471
99,1,35,3.464196178618369
100,1,36,3.460015295213324
101,1,37,3.451629810479637
102,1,38,3.4388972180955313
103,1,39,3.421794972583759
104,1,40,3.400430120487189
105,1,41,3.37504496336979
106,1,42,3.3460183964601655
107,1,43,3.313862707278745
108,1,44,3.279215770127101
109,1,45,3.2428287297319947
110,1,46,1.1115328335686527
111,1,47,1.8556879056722562
112,1,48,1.8216894091143299
113,1,49,1.7896654675055077
114,1,50,1.7598141115489034
115,1,51,1.7323247699368618
116,1,52,1.7073776976887367
117,1,53,1.6851430273203465
118,1,54,1.6657794269028023
119,1,55,1.6494323696792315
120,1,56,1.6362320409445312
121,1,57,1.6262909285702667
122,1,58,1.6197011630890998
123,1,59,1.6165316908833254
124,1,60,1.6168253790472205
125,1,61,1.6205961622890686
126,1,62,1.6278263502846597
127,1,64,3.277252184043742
128,2,0,3.0027310299280687
129,2,1,3.0235406342916846
130,2,2,3.045274928402905
131,2,3,3.067485231805077
132,2,4,3.0897516088092427
133,2,5,3.111695651686419
134,2,6,3.1329915040598744
135,2,7,3.153374721982486
136,2,8,3.172648642893432
137,2,9,3.1906880190367892
138,2,10,3.207439769124486
139,2,11,3.2229208066937884
140,2,12,3.2372130120389024
141,2,13,3.2504555228501895
142,2,14,3.262834622747147
143,2,15,3.2745716027774288
144,2,16,3.2859090549197774
145,2,17,3.297096125275568
146,2,18,3.308373305055894
147,2,19,3.3199573673737994
148,2,20,3.332027065650189
149,2,21,3.344710194338343
150,2,22,3.35807257469875
151,2,23,3.372109468395127
152,2,24,3.3867398414494905
153,2,25,3.401803803092351
154,2,26,3.417063431488236
155,2,27,3.4322070750282063
156,2,28,3.446857088159545
157,2,29,3.460580829196627
158,2,30,3.4729046190198316
159,2,31,3.4833302388058653
160,2,32,3.4913534365442964
161,2,33,3.4964838203251856
162,2,34,3.4982654449568917
163,2,35,3.4962973504515573
164,2,36,3.4902532885700372
165,2,37,3.4798998783328865
166,2,38,3.465112463612615
167,2,39,3.4458880050719443
168,2,40,3.422354423268975
169,2,41,3.3947759172348944
170,2,42,3.3635539098958174
171,2,43,3.32922341424671
172,2,44,3.2924447674548
173,2,45,3.253990838867696
174,2,46,1.1131723583580846
175,2,47,1.848684425090188
176,2,48,1.8151091024615296
177,2,49,1.7836422454289886
178,2,50,1.7544766275109265
179,2,51,1.7277938117310496
180,2,52,1.7037637046073164
181,2,53,1.6825437803829393
182,2,54,1.6642779556606984
183,2,55,1.6490951143609196
184,2,56,1.637107303231533
185,2,57,1.6284076382248291
186,2,58,1.6230679811452904
187,2,59,1.621136463315442
188,2,60,1.6226349479013142
189,2,61,1.627556534360531
190,2,62,1.6358632166973472
191,2,64,3.273107462354793
192,3,0,3.011294396127641
193,3,1,3.033922165564152
194,3,2,3.057521783212501
195,3,3,3.0816288198274924
196,3,4,3.105808040818331
197,3,5,3.1296663783619283
198,3,6,3.1528640994477817
199,3,7,3.175123765600166
200,3,8,3.1962366546579006
201,3,9,3.216066403268234
202,3,10,3.2345497277293274
203,3,11,3.251694187082503
204,3,12,3.2675730621423895
205,3,13,3.2823175334698225
206,3,14,3.296106446070601
207,3,15,3.3091540448485506
208,3,16,3.3216961487838272
209,3,17,3.333975300048545
210,3,18,3.346225473919604
211,3,19,3.358656964136853
212,3,20,3.3714420647413386
213,3,21,3.3847021526687366
214,3,22,3.3984967355643163
215,3,23,3.4128149673816512
216,3,24,3.4275700521203256
217,3,25,3.4425968561303426
218,3,26,3.4576529350556533
219,3,27,3.472423056601866
220,3,28,3.486527169260856
221,3,29,3.499531634594169
222,3,30,3.5109634115072845
223,3,31,3.5203267599561263
224,3,32,3.527121923333459
225,3,33,3.530865157632433
226,3,34,3.5311094050878467
227,3,35,3.5274648633830954
228,3,36,3.5196186809083505
229,3,37,3.507353015290132
230,3,38,3.490560726847152
231,3,39,3.4692580401311215
232,3,40,3.4435935936651307
233,3,41,3.4138534078309495
234,3,42,3.3804614301454445
235,3,43,3.3439754617112483
236,3,44,3.305078423612964
237,3,45,3.2645650821862087
238,3,46,1.1150459435429667
239,3,47,1.8418467394932199
240,3,48,1.8087124715404634
241,3,49,1.777818543664868
242,3,50,1.7493522394271368
243,3,51,1.7234870340850177
244,3,52,1.700382279808216
245,3,53,1.6801826087268392
246,3,54,1.6630170299321854
247,3,55,1.6489977154463302
248,3,56,1.638218489750804
249,3,57,1.6307530569585482
250,3,58,1.6266530183634458
251,3,59,1.6259457501640011
252,3,60,1.6286322259337749
253,3,61,1.6346848802740526
254,3,62,1.6440456185009455
255,3,64,3.2678632265988004
256,4,0,3.0193279145756353
257,4,1,3.0436078459982734
258,4,2,3.0689092519209655
259,4,3,3.0947533910127745
260,4,4,3.1206911426771162
261,4,5,3.1463161457404336
262,4,6,3.1712760892533653
263,4,7,3.195281749887261
264,4,8,3.2181134469545434
265,4,9,3.239624676219
266,4,10,3.2597427843792137
267,4,11,3.278466653923967
268,4,12,3.2958614791432024
269,4,13,3.3120508243895315
270,4,14,3.327206261114884
271,4,15,3.3415349767328038
272,4,16,3.355265832196008
273,4,17,3.3686344129343366
274,4,18,3.381867666594503
275,4,19,3.3951687486249655
276,4,20,3.408702701658858
277,4,21,3.422583576176731
278,4,22,3.4368635582417264
279,4,23,3.4515246062197686
280,4,24,3.466473014196584
281,4,25,3.4815372179436186
282,4,26,3.496469043137307
283,4,27,3.5109484690698314
