,x,z,IC
0,0,0,0.8364421593512945
1,0,1,0.8520375559323926
2,0,2,0.8701309400490675
3,0,3,0.8904931856226335
4,0,4,0.9128679168302617
5,0,5,0.9369773523999025
6,0,6,0.9625283095161197
7,0,7,0.989218207730295
8,0,8,1.0167409215789647
9,0,9,1.0447923433922122
10,0,10,1.073075534430266
11,0,11,1.1013053623068763
12,0,12,1.129212544834109
13,0,13,1.1565470440823087
14,0,14,1.183080778688818
15,0,15,1.2086096463709155
16,0,16,1.2329548713416318
17,0,17,1.2559637120997231
18,0,18,1.2775095831732262
19,0,19,1.2974916592678194
20,0,20,1.3158340414764242
21,0,21,1.3324845724702818
22,0,22,1.3474133908020276
23,0,23,1.3606113136603333
24,0,24,1.3720881328344423
25,0,25,1.3818709006342456
26,0,26,1.3900022715568854
27,0,27,1.3965389521929557
28,0,28,1.4015502969059213
29,0,29,1.4051170709338685
30,0,30,1.4073303865133595
31,0,31,1.408290802164047
32,0,32,1.4081075611149125
33,0,33,1.4068979326469382
34,0,34,1.4047866104284858
35,0,35,1.4019051151697157
36,0,36,1.3983911454301032
37,0,37,1.3943878203436957
38,0,38,1.390042761395232
39,0,39,1.3855069670515685
40,0,40,1.380933443747597
41,0,41,1.3764755690318669
42,0,42,3.095933618168925
43,0,43,3.044788027994692
44,0,44,2.998535850111546
45,0,45,2.9578486641062245
46,0,46,2.923288516500253
47,0,47,2.8952954972659937
48,0,48,2.8741782366058497
49,0,49,2.8601075972837404
50,0,50,2.090874266086403
51,0,51,1.36774313354318
52,0,52,1.3724479920135302
53,0,53,1.3782601267290135
54,0,54,1.3851162625946258
55,0,55,1.392923537007772
56,0,56,1.4015599700018853
57,0,57,1.4108756751913896
58,0,58,3.0126175613984336
59,0,59,3.050295596475784
60,0,60,3.089276762138365
61,0,61,3.1287170383085536
62,0,62,3.1678012143333376
63,0,64,3.241891880877924
64,1,0,0.841904222990374
65,1,1,0.8580836067789246
66,1,2,0.8766763513515431
67,1,3,0.8974496966496612
68,1,4,0.9201451817419218
69,1,5,0.9444844304498202
70,1,6,0.9701750576698319
71,1,7,0.9969165411590792
72,1,8,1.0244059129561809
73,1,9,1.0523431382806596
74,1,10,1.0804360670724102
75,1,11,1.108404863561241
76,1,12,1.1359858415734827
77,1,13,1.1629346568124546
78,1,14,1.1890288311959252
79,1,15,1.2140696076143482
80,1,16,1.237883155352228
81,1,17,1.2603211661330243
82,1,18,1.2812608976507474
83,1,19,1.3006047350121377
84,1,20,1.3182793503500883
85,1,21,1.3342345467572319
86,1,22,1.348441874566386
87,1,23,1.3608931059723397
88,1,24,1.3715986483027864
89,1,25,1.3805859673031622
90,1,26,1.3878980801227714
91,1,27,1.393592163901224
92,1,28,1.3977383106526382
93,1,29,1.4004184432734466
94,1,30,1.4017253917154673
95,1,31,1.4017621134103808
96,1,32,1.4006410285991129
97,1,33,1.3984834299299438
98,1,34,1.3954189170625795
99,1,35,1.391584801452475
100,1,36,1.3871254242547417
101,1,37,1.3821913314984409
102,1,38,1.3769382553079472
103,1,39,1.371525857807436
104,1,40,1.36611620511533
105,1,41,1.3608719520675867
106,1,42,3.1018305629902576
107,1,43,3.050910097522332
108,1,44,3.0048824932088682
109,1,45,2.9644230290554803
110,1,46,2.9300956007539094
111,1,47,2.9023403294424677
112,1,48,2.881464190447216
113,1,49,2.8676349302678603
114,1,50,2.0911559938657165
115,1,51,1.3488122904335795
116,1,52,1.353757504863855
117,1,53,1.3599199359574334
118,1,54,1.367233141617876
119,1,55,1.3755997113174088
120,1,56,1.384891826717114
121,1,57,1.3949525885168428
122,1,58,3.0215647255675124
123,1,59,3.0592633205961013
124,1,60,3.098243258323426
125,1,61,3.137668063960419
126,1,62,3.1767320015613247
127,1,64,3.2508136363302094
128,2,0,0.8478667055348059
129,2,1,0.8646085539589978
130,2,2,0.883679392070727
131,2,3,0.9048429635256514
132,2,4,0.9278388486574695
133,2,5,0.9523881865568886
134,2,6,0.9781994796577363
135,2,7,1.0049743301550407
136,2,8,1.0324129680386138
137,2,9,1.060219445044763
138,2,10,1.088106386758404
139,2,11,1.1157992156818575
140,2,12,1.1430397804921775
141,2,13,1.1695893500590266
142,2,14,1.1952309542022803
143,2,15,1.2197710757682256
144,2,16,1.2430407195857442
145,2,17,1.2648959025049116
146,2,18,1.2852176244058835
147,2,19,1.3039113923145231
148,2,20,1.3209063782395012
149,2,21,1.33615429587902
150,2,22,1.3496280819212616
151,2,23,1.361320464428762
152,2,24,1.3712424940516783
153,2,25,1.3794221039938834
154,2,26,1.3859027523115794
155,2,27,1.3907421859023432
156,2,28,1.3940113501548022
157,2,29,1.395793452422924
158,2,30,1.396183172016959
159,2,31,1.3952859949925074
160,2,32,1.3932176393419882
161,2,33,1.3901035258389103
162,2,34,1.3860782422387279
163,2,35,1.3812849441598922
164,2,36,1.3758746349746336
165,2,37,1.3700052695032512
166,2,38,1.3638406321497984
167,2,39,1.3575489491158366
168,2,40,1.3513012061191698
169,2,41,1.34526915714007
170,2,42,3.107656554845593
171,2,43,3.0570818757580738
172,2,44,3.011391757911599
173,2,45,2.9712638918549485
174,2,46,2.937262903072062
175,2,47,2.909828023648009
176,2,48,2.88926387810971
177,2,49,2.875734643751355
178,2,50,2.0918875856875627
179,2,51,1.3298441122699174
180,2,52,1.3350183901732535
181,2,53,1.341517952109635
182,2,54,1.3492732408805084
183,2,55,1.3581824205615929
184,2,56,1.3681120282304542
185,2,57,1.3788984150392245
186,2,58,3.0311092871905636
187,2,59,3.068791958804253
188,2,60,3.10773108039059
189,2,61,3.1470991075988244
190,2,62,3.1861010886127095
191,2,64,3.2600936718055955
192,3,0,0.8543208845682674
193,3,1,0.871601420202917
194,3,2,0.891126877370892
195,3,3,0.9126576622367562
196,3,4,0.9359315431541927
197,3,5,0.9606693042560064
198,3,6,0.98658044412636
199,3,7,1.0133687736146153
200,3,8,1.0407377783213267
201,3,9,1.0683956266058878
202,3,10,1.0960597224554929
203,3,11,1.1234607234419094
204,3,12,1.1503459664347178
205,3,13,1.176482266860977
206,3,14,1.201658080224907
207,3,15,1.22568503648215
208,3,16,1.2483988779204156
209,3,17,1.2696598487424349
210,3,18,1.2893525990061374
211,3,19,1.3073856765149414
212,3,20,1.3236906873835441
213,3,21,1.3382212092063646
214,3,22,1.3509515400628669
215,3,23,1.3618753621997204
216,3,24,1.3710043914742838
217,3,25,1.3783670729980761
218,3,26,1.3840073704637887
219,3,27,1.3879836820409315
220,3,28,1.3903679002061815
221,3,29,1.3912446171847133
222,3,30,1.3907104625638511
223,3,31,1.3888735458115933
224,3,32,1.3858529645379136
225,3,33,1.3817783299348654
226,3,34,1.376789254369284
227,3,35,1.3710347428966525
228,3,36,1.3646724306916387
229,3,37,1.3578676120762747
230,3,38,1.3507920138470562
231,3,39,1.3436222756891565
232,3,40,1.3365381132170975
233,3,41,1.3297201540764814
234,3,42,3.1133800962336773
235,3,43,3.06327027719293
236,3,44,3.018028876702224
237,3,45,2.9783347188964298
238,3,46,2.9447520605415756
239,3,47,2.9177183553488555
240,3,48,2.897535220640625
241,3,49,2.884362857848803
242,3,50,2.093083452478958
243,3,51,1.3108993168304552
244,3,52,1.3162893205652204
245,3,53,1.3231103250421994
246,3,54,1.3312897400646968
247,3,55,1.3407214625493422
248,3,56,1.3512666193307152
249,3,57,1.3627551200403134
250,3,58,3.041201411945419
251,3,59,3.0788326934877106
252,3,60,3.1176927472908034
253,3,61,3.1569642986066766
254,3,62,3.19586443001006
255,3,64,3.269691944359297
256,4,0,0.8612571074461707
257,4,1,0.8790503548711216
258,4,2,0.8990047923229746
259,4,3,0.9208776683645271
260,4,4,0.9444051066799237
261,4,5,0.9693076861739531
262,4,6,0.9952960295287596
263,4,7,1.0220762591810606
264,4,8,1.049355192123253
265,4,9,1.0768451610023315
266,4,10,1.104268367989473
267,4,11,1.1313606990303735
268,4,12,1.1578749485135722
269,4,13,1.1835834272384071
270,4,14,1.2082799489614555
271,4,15,1.2317812119269944
272,4,16,1.2539276108917545
273,4,17,1.2745835315845184
274,4,18,1.2936371927667794
275,4,19,1.311000110692668
276,4,20,1.3266062665682616
277,4,21,1.340411059506107
278,4,22,1.352390125544079
279,4,23,1.3625380977861925
280,4,24,1.3708673740066073
281,4,25,1.3774069466414356
282,4,26,1.3822013365830585
283,4,27,1.385309657272586
284,4,28,1.3868048199895275
285,4,29,1.3867728757135633
286,4,30,1.3853124742178575
287,4,31,1.3825344078404425
288,4,32,1.378561196291993
289,4,33,1.3735266604213143
290,4,34,1.367575427482775
291,4,35,1.3608623084083493
292,4,36,1.3535514890114575
293,4,37,1.3458154819217665
294,4,38,1.3378337942016643
295,4,39,1.3297912767165123
296,4,40,1.3218761349823582
297,4,41,1.314277596844692
298,4,42,3.1189683656019795
299,4,43,3.0694403414828924
300,4,44,3.024756689140569
301,4,45,2.985596102680818
302,4,46,2.952521396282384
303,4,47,2.9259673898715697
304,4,48,2.9062320788391744
305,4,49,2.893471329632539
306,4,50,2.0947585034572667
307,4,51,1.2920398273651785
308,4,52,1.2976303201798813
309,4,53,1.3047546972414366
310,4,54,1.3133374464024832
311,4,55,1.3232683900099156
312,4,56,1.3344035181065366
313,4,57,1.3465666499824112
314,4,58,3.051786073072012
315,4,59,3.0893315690140732
