,x,z,IC
0,0,0,2.2009172037085483
1,0,1,2.168397210207999
2,0,2,2.1354874057220177
3,0,3,2.1025638917469442
4,0,4,2.069994928870064
5,0,5,2.0381316361003887
6,0,6,1.6199244145550549
7,0,7,2.932717180884469
8,0,8,2.9192411042201964
9,0,9,2.9076089400341023
10,0,10,2.8981202327300903
11,0,11,2.8910181921858165
12,0,12,2.88648402686872
13,0,13,2.8846334216315803
14,0,14,2.885515223562336
15,0,15,2.8891123191528054
16,0,16,2.8953446083122794
17,0,17,2.9040739082694724
18,0,18,2.9151105558134627
19,0,19,2.928221421902098
20,0,20,2.9431390102611794
21,0,21,2.9595712825542417
22,0,22,2.977211837820266
23,0,23,2.995750073386818
24,0,24,3.0148809680338764
25,0,25,3.0343141549310855
26,0,26,3.0537819904227526
27,0,27,3.0730463732814863
28,0,28,3.0919041254314985
29,0,29,3.1101908069356297
30,0,30,3.1277829026689328
31,0,31,3.1445983829391655
32,0,32,3.160595702790937
33,0,33,3.1757713624351305
34,0,34,3.1901562020219556
35,0,35,3.2038106460031885
36,0,36,3.2168191441875558
37,0,37,3.229284077313946
38,0,38,3.24131940406108
39,0,39,3.25304432387887
40,0,40,3.2645772163423166
41,0,41,3.276030093815787
42,0,42,3.287503771393296
43,0,43,3.299083918001456
44,0,44,3.3108381071243653
45,0,45,1.9136195116868926
46,0,46,1.915012967083827
47,0,47,1.9166705414299252
48,0,48,1.9186627119131794
49,0,49,1.9210131585936114
50,0,50,1.9236942896278526
51,0,51,1.9266251495865394
52,0,52,1.9296718579959897
53,0,53,1.932650606554804
54,0,54,1.9353331226002393
55,0,55,1.9374543891722886
56,0,56,1.9387223041318453
57,0,57,1.9388288674794456
58,0,58,1.9374624118383965
59,0,59,1.9343203396286284
60,0,60,1.9291218042756608
61,0,61,1.9216197731501852
62,0,62,1.9116119367988742
63,0,64,1.8835468136365452
64,1,0,2.2070682334761877
65,1,1,2.1738612464093703
66,1,2,2.140278213066377
67,1,3,2.106708355946924
68,1,4,2.0735328653981555
69,1,5,2.041115319930303
70,1,6,1.6112882132579442
71,1,7,1.6242202323436876
72,1,8,2.9065361958943496
73,1,9,2.893714189578462
74,1,10,2.8831935515705647
75,1,11,2.8752400961204145
76,1,12,2.8700521602851143
77,1,13,2.8677566158969836
78,1,14,2.8684072913592327
79,1,15,2.8719857940678577
80,1,16,2.878404638840555
81,1,17,2.8875125076065356
82,1,18,2.89910139370341
83,1,19,2.9129153230021294
84,1,20,2.9286602958418726
85,1,21,2.9460150599712533
86,1,22,2.9646423063387
87,1,23,2.9841998770131877
88,1,24,3.0043515874842712
89,1,25,3.02477729322354
90,1,26,3.04518187126746
91,1,27,3.065302839792976
92,1,28,3.084916399885738
93,1,29,3.103841751324574
94,1,30,3.1219436054083545
95,1,31,3.139132889738025
96,1,32,3.1553657095825693
97,1,33,3.1706406953018256
98,1,34,3.184994922830168
99,1,35,3.198498642354714
100,1,36,3.211249087391796
101,1,37,3.2233636613064074
102,1,38,3.234972810287174
103,1,39,3.246212890780736
104,1,40,3.257219325833489
105,1,41,3.2681203196186033
106,1,42,3.2790313640285906
107,1,43,3.2900507273620874
108,1,44,3.3012560649054907
109,1,45,1.9142349245961974
110,1,46,1.9153864561097695
111,1,47,1.9167064397465121
112,1,48,1.918271916466478
113,1,49,1.9201145830037512
114,1,50,1.9222160202968537
115,1,51,1.924505281779725
116,1,52,1.926859003990947
117,1,53,1.9291040834594273
118,1,54,1.9310228423243916
119,1,55,1.9323604865155173
120,1,56,1.9328345503094195
121,1,57,1.932145925043936
122,1,58,1.9299909923976737
123,1,59,1.9260743277138426
124,1,60,1.920121409059718
125,1,61,1.9118907645371013
126,1,62,1.901185013967094
127,1,64,1.8718337588611138
128,2,0,2.212729611309223
129,2,1,2.1788437032950467
130,2,2,2.144594745833908
131,2,3,2.1103848980634954
132,2,4,2.0766081593727357
133,2,5,2.0436405171265317
134,2,6,1.6024268745749564
135,2,7,1.6151050795011423
136,2,8,2.893207515220055
137,2,9,2.8792403298797846
138,2,10,2.867735898102921
139,2,11,2.8589810359534837
140,2,12,2.8531895307635646
141,2,13,2.8504977344007463
142,2,14,2.8509627685412515
143,2,15,2.8545633387685494
144,2,16,2.8612030612851136
145,2,17,2.8707161183673393
146,2,18,2.8828749796289372
147,2,19,2.897399858525311
148,2,20,2.9139695196837487
149,2,21,2.932233014363187
150,2,22,2.951821899780849
151,2,23,2.9723624936698747
152,2,24,2.9934877280525707
153,2,25,3.014848194969037
154,2,26,3.0361220203165606
155,2,27,3.05702325801092
156,2,28,3.0773085628994767
157,2,29,3.0967819744103626
158,2,30,3.115297720753826
159,2,31,3.132761032437945
160,2,32,3.149127030782605
161,2,33,3.164397829023808
162,2,34,3.1786180477733463
163,2,35,3.1918690006866894
164,2,36,3.2042618483045833
165,2,37,3.21593004680843
166,2,38,3.227021433075123
167,2,39,3.237690287735463
168,2,40,3.248089704322017
169,2,41,3.2583645659882157
170,2,42,3.2686453931515
171,2,43,3.2790432776592824
172,2,44,3.289646063949098
173,2,45,1.9137630357187363
174,2,46,1.9146629112495455
175,2,47,1.9156367986564227
176,2,48,1.9167682978753315
177,2,49,1.91809715181889
178,2,50,1.9196141787893104
179,2,51,1.9212585387823198
180,2,52,1.9229175114812105
181,2,53,1.9244288455804581
182,2,54,1.9255856171067405
183,2,55,1.926143414508106
184,2,56,1.925829556272734
185,2,57,1.9243539481693899
186,2,58,1.921421106692589
187,2,59,1.9167428168944554
188,2,60,1.9100508593704526
189,2,61,1.9011092344017477
190,2,62,1.8897253315088804
191,2,64,1.8591328581657565
192,3,0,2.217901367401495
193,3,1,2.1833466503886116
194,3,2,2.148440832644372
195,3,3,2.1135987938530074
196,3,4,2.0792271937262856
197,3,5,2.0457143540563374
198,3,6,1.593354954967564
199,3,7,1.6057608030674182
200,3,8,2.879269254229817
201,3,9,2.8642067908427173
202,3,10,2.8517715140579227
203,3,11,2.842269546255671
204,3,12,2.83592837075663
205,3,13,2.832892055166235
206,3,14,2.8332192886820273
207,3,15,2.8368842346747956
208,3,16,2.8437800992951567
209,3,17,2.8537252218045146
210,3,18,2.8664714062862537
211,3,19,2.8817141404665856
212,3,20,2.8991042881593816
