,x,z,IC
0,0,0,2.257730635767145
1,0,1,2.265649206052265
2,0,2,2.2729051175081456
3,0,3,2.2793036223372813
4,0,4,2.284680826205394
5,0,5,2.2889113845943947
6,0,6,2.291914475750503
7,0,7,2.2936578082910097
8,0,8,2.294159502387707
9,0,9,2.2934877708064967
10,0,10,2.291758416436757
11,0,11,2.2891302526418484
12,0,12,2.28579863816852
13,0,13,2.281987395995501
14,0,14,2.277939452213347
15,0,15,2.273906584078763
16,0,16,2.270138703597965
17,0,17,2.266873122828605
18,0,18,2.26432424871938
19,0,19,2.262674138646142
20,0,20,2.262064313517765
21,0,21,2.2625891748030234
22,0,22,2.2642913071274897
23,0,23,2.2671588718473474
24,0,24,2.271125212340057
25,0,25,2.2760707021218747
26,0,26,2.2818267759738045
27,0,27,2.2881819957464353
28,0,28,2.2948899200323987
29,0,29,2.301678473801711
30,0,30,2.308260453356175
31,0,31,2.3143447560245254
32,0,32,2.3196478947240977
33,0,33,2.3239053459996386
34,0,34,2.326882286820485
35,0,35,2.328383299927266
36,0,36,2.3282606687873146
37,0,37,2.3264209394773085
38,0,38,2.322829495685921
39,0,39,2.3175129716361917
40,0,40,2.3105594128014264
41,0,41,2.3021161823207748
42,0,42,2.2923856984076445
43,0,43,2.2816191712391367
44,0,44,2.2701085834774126
45,0,45,1.4666403677367499
46,0,46,1.4534550115563196
47,0,47,1.4414220222377376
48,0,48,1.431032270202664
49,0,49,1.4227311144421033
50,0,50,1.4169067995432327
51,0,51,1.4138805162747592
52,0,52,1.413898399895691
53,0,53,3.155326363800553
54,0,54,3.178171079269111
55,0,55,1.4334459787180351
56,0,56,3.2296337503939814
57,0,57,3.2576066682359075
58,0,58,3.2866627584946726
59,0,59,3.3165092702581225
60,0,60,3.3468660298012134
61,0,61,3.3774646712558267
62,0,62,3.408047368066104
63,0,64,3.4681767517125244
64,1,0,2.2574900092162835
65,1,1,2.264700527829831
66,1,2,2.2712203683067664
67,1,3,2.2768651227158805
68,1,4,2.281481955548011
69,1,5,2.284957033274027
70,1,6,2.2872212205985463
71,1,7,2.2882538083099933
72,1,8,2.2880841183117764
73,1,9,2.2867909184679234
74,1,10,2.28449966981723
75,1,11,2.2813777178769756
76,1,12,2.2776276245575633
77,1,13,2.2734789141910765
