,x,z,IC
0,0,0,1.973081043988277
1,0,1,1.9371755492659606
2,0,2,1.9011224657684038
3,0,3,1.865551921092041
4,0,4,1.8311212761640265
5,0,5,1.7984992215730848
6,0,6,1.7683474369384116
7,0,7,1.741300369399055
8,0,8,1.7179438476365738
9,0,9,1.698793379402696
10,0,10,1.6842730741363334
11,0,11,1.6746961805823655
12,0,12,2.805011880793506
13,0,13,2.849437613341054
14,0,14,2.896517292233087
15,0,15,2.945597526460717
16,0,16,2.99595497570675
17,0,17,3.046807357846868
18,0,18,3.0973264173122828
19,0,19,3.146652616013488
20,0,20,3.1939112520854573
21,0,21,3.2382296620114177
22,0,22,3.278755120311809
23,0,23,3.3146730193193386
24,0,24,3.3452248907057305
25,0,25,2.1087594459578836
26,0,26,2.1213543126215315
27,0,27,2.136055624271391
28,0,28,2.1527155553979234
29,0,29,2.1711338942874456
30,0,30,2.1910659835779156
31,0,31,2.2122324747463455
32,0,32,2.2343303668372085
33,0,33,2.2570447290820232
34,0,34,2.280060470834642
35,0,35,2.3030735228415673
36,0,36,2.325800831513889
37,0,37,2.347988640613174
38,0,38,2.369418638566219
39,0,39,2.389911678575647
40,0,40,2.409328925354961
41,0,41,2.427570438142068
42,0,42,2.7694438376883275
43,0,43,2.703925054556638
44,0,44,2.6410363959661303
45,0,45,2.5817954398819882
46,0,46,2.527147874366282
47,0,47,2.4779487181377844
48,0,48,2.4349455877889694
49,0,49,2.3987644032245212
50,0,50,2.369897863607744
51,0,51,2.348696958378534
52,0,52,2.335365703498901
53,0,53,2.3299592139226184
54,0,54,2.332385141427844
55,0,55,2.342408424512997
56,0,56,2.3596592161621146
57,0,57,2.3836437780116424
58,0,58,2.413758057767318
59,0,59,2.4493036024419017
60,0,60,2.4895054047232335
61,0,61,1.244484799871786
62,0,62,1.2388897303079907
63,0,64,1.2284384768293402
64,1,0,1.9745851850759244
65,1,1,1.9383134605715349
66,1,2,1.9019017250419492
67,1,3,1.8659725998252708
68,1,4,1.8311754981583948
69,1,5,1.7981711671917011
70,1,6,1.767613801253203
71,1,7,1.740131258149611
72,1,8,1.7163040712878144
73,1,9,1.6966440839418873
74,1,10,1.6815736287977596
75,1,11,1.671406228466711
76,1,12,2.8246911639780294
77,1,13,2.8695675520571946
78,1,14,2.917137188980015
79,1,15,2.9667410136408363
80,1,16,3.0176485080239206
81,1,17,3.069068772712958
82,1,18,3.1201636009785023
83,1,19,3.1700623122769276
84,1,20,3.2178780485818255
85,1,21,3.262725186305208
86,1,22,3.303737474273887
87,1,23,3.340086475704493
88,1,24,3.3709998704990993
89,1,25,2.1029186316150796
90,1,26,2.1151117601061133
91,1,27,2.1295073031324008
92,1,28,2.145968158310555
93,1,29,2.164302773170788
94,1,30,2.18427246290187
95,1,31,2.2056006341668613
96,1,32,2.227983415736714
97,1,33,2.251101120515206
98,1,34,2.2746299204679987
99,1,35,2.2982531087455547
100,1,36,2.321671352524332
101,1,37,2.344611404247488
102,1,38,2.3668328344110003
103,1,39,2.388132470321101
104,1,40,2.4083463652850767
105,1,41,2.427349273272333
106,1,42,2.7809293559609825
107,1,43,2.7136021807601587
108,1,44,2.648883240729064
109,1,45,2.5878098869156245
110,1,46,2.53134761646199
111,1,47,2.4803709187117557
112,1,48,2.4356461736991672
113,1,49,2.397817003153886
114,1,50,2.367392414594951
115,1,51,2.34473801086811
116,1,52,2.330070462372813
117,1,53,2.3234553591783866
118,1,54,2.3248084773186184
119,1,55,2.333900409924235
120,1,56,2.3503644316594166
121,1,57,2.3737073862808318
122,1,58,2.4033233140427996
123,1,59,2.438509469982237
124,1,60,2.4784843274807296
125,1,61,1.239247227648009
126,1,62,1.233892620125217
127,1,64,1.2237852827662536
128,2,0,1.9749309370223591
129,2,1,1.9383632640077126
130,2,2,1.9016685615434614
131,2,3,1.8654605599408027
132,2,4,1.8303792639247862
133,2,5,1.7970759723051186
134,2,6,1.7661958797170836
135,2,7,1.7383587670363454
136,2,8,1.7141384485952589
137,2,9,1.6940417797484986
138,2,10,1.6784881282737176
139,2,11,1.667790269866783
140,2,12,2.844970420841083
141,2,13,2.890244472871607
142,2,14,2.9382529933533785
143,2,15,2.988331798403919
144,2,16,3.0397437091268698
145,2,17,3.0916896880452764
146,2,18,3.1433220121824625
147,2,19,3.193759242863306
148,2,20,3.2421026939222743
149,2,21,3.2874540483781716
150,2,22,3.3289337304178592
151,2,23,3.3656996061464306
152,2,24,3.3969655641651904
153,2,25,2.097478443268811
154,2,26,2.1092285813056537
155,2,27,2.123272317301544
156,2,28,2.139483588719607
157,2,29,2.157679947618609
158,2,30,2.1776292463048166
159,2,31,2.199058316136079
160,2,32,2.221663171314597
161,2,33,2.2451201880363105
162,2,34,2.269097659643113
163,2,35,2.293267113502628
164,2,36,2.317313796220695
165,2,37,2.3409457893538876
166,2,38,2.363901304846938
167,2,39,2.385953822898547
168,2,40,2.4069148681879096
169,2,41,2.4266343654934586
170,2,42,2.793028456606274
171,2,43,2.723917837469718
172,2,44,2.6573903239485643
173,2,45,2.5945027289962006
174,2,46,2.5362401217764816
175,2,47,2.483496304098583
176,2,48,2.4370563435015455
177,2,49,2.397581571589452
178,2,50,2.3655973964045875
179,2,51,2.341484208940738
180,2,52,2.3254715881236137
181,2,53,2.317635927685651
182,2,54,2.317901524434531
183,2,55,2.3260450826288195
184,2,56,2.341703505715609
185,2,57,2.3643847666963467
186,2,58,2.3934815739108632
187,2,59,2.4282874819543623
188,2,60,2.468015039454052
189,2,61,1.234262099771819
190,2,62,1.2291295275182599
191,2,64,1.219326660731841
192,3,0,1.9741160908050408
193,3,1,1.937320817143114
194,3,2,1.900417069534717
195,3,3,1.8640083501827263
196,3,4,1.8287238368888057
197,3,5,1.7952039114285145
198,3,6,1.764083283575458
199,3,7,1.7359721913304644
200,3,8,1.7114363198211535
201,3,9,1.6909762185260426
202,3,10,1.6750070994765651
203,3,11,1.6638399600555134
204,3,12,2.865745583007229
205,3,13,2.9113638284799017
206,3,14,2.959759666735957
207,3,15,3.0102643525191306
208,3,16,3.062134579054039
209,3,17,3.114563668171082
210,3,18,3.16669483545755
211,3,19,3.2176362898536413
212,3,20,3.266477867752464
213,3,21,3.3123088490724393
214,3,22,3.35423655862371
215,3,23,3.391405321836959
216,3,24,3.4230153207443177
217,3,25,2.0924702636807044
218,3,26,2.1037376202924287
219,3,27,2.1173845802465174
220,3,28,2.1332964011838675
221,3,29,2.1513001536625143
222,3,30,2.1711707673644884
223,3,31,2.1926391522891406
224,3,32,2.2154019584158613
225,3,33,2.2391324507873778
226,3,34,2.2634919207726583
227,3,35,2.288141031787791
228,3,36,2.3127505103602197
229,3,37,2.337010640407491
230,3,38,2.3606390972067497
231,3,39,2.3833867631025463
232,3,40,2.4050412932609486
233,3,41,2.42542833919435
234,3,42,2.8056926519558556
235,3,43,2.7348294782891043
236,3,44,2.6665211954842754
237,3,45,2.6018437319674814
238,3,46,2.541801454961762
239,3,47,2.487307282479173
240,3,48,2.4391648547879226
241,3,49,2.3980531823129834
242,3,50,2.364514126889568
243,3,51,2.3389430041692814
244,3,52,2.3215825185694925
245,3,53,2.312520160438677
246,3,54,2.311689110200645
247,3,55,2.3188726083340705
248,3,56,2.333711665354992
249,3,57,2.355715904673792
250,3,58,2.3842772553715097
251,3,59,2.4186861435080207
252,3,60,2.458149771258746
253,3,61,1.2295769286338343
254,3,62,1.2246478993080347
255,3,64,1.2151097739934464
256,4,0,1.972144040811304
257,4,1,1.9351874481394757
258,4,2,1.8981466494493122
259,4,3,1.8616136341456868
260,4,4,1.8262053821462367
261,4,5,1.7925499309618416
262,4,6,1.7612700549082367
263,4,7,1.7329650101208136
264,4,8,1.7081909611927262
265,4,9,1.6874408440982864
266,4,10,1.671124526047937
267,4,11,1.659550188047087
268,4,12,2.886910101763804
269,4,13,2.932818721848184
270,4,14,2.9815499400778074
271,4,15,3.0324310253762903
272,4,16,3.0847130925123425
273,4,17,3.137582338525521
274,4,18,3.1901733928190303
275,4,19,3.241584539792634
276,4,20,3.290894512557367
277,4,21,3.3371805027186574
278,4,22,3.379536986135933
279,4,23,3.4170949294405735
280,4,24,3.449040918125684
281,4,25,2.0879230858174562
282,4,26,2.098669741975115
283,4,27,2.1118764542129442
284,4,28,2.127440041538534
285,4,29,2.145197472429451
286,4,30,2.164931266207798
287,4,31,2.186377045819796
288,4,32,2.209232837610354
289,4,33,2.2331696223305553
290,4,34,2.2578425791595937
291,4,35,2.282902434641548
292,4,36,2.3080063328738825
293,4,37,2.332827681735818
294,4,38,2.3570645000763917
295,4,39,2.380445888363365
296,4,40,2.4027363644468394
297,4,41,2.4237379396365646
298,4,42,2.818872517432934
299,4,43,2.7462936645897527
300,4,44,2.6762385544600673
301,4,45,2.6098018479865592
302,4,46,2.5480068982579684
303,4,47,2.491785503760134
304,4,48,2.441959722501286
305,4,49,2.3992261722090684
306,4,50,2.364143181560835
307,4,51,2.3371210878859134
308,4,52,2.3184158997690543
309,4,53,2.3081264604836127
310,4,54,2.3061951623276404
311,4,55,2.3124121749454445
312,4,56,2.3264230648340734
313,4,57,2.3477396006648767
314,4,58,2.375753461905311
315,4,59,2.4097524984656964
316,4,60,2.4489391284772624
317,4,61,1.2252380588098228
318,4,62,1.220494050392638
319,4,64,1.2111807475740664
320,5,0,1.9690237237550832
321,5,1,1.9319699139699142
322,5,2,1.894861984778465
323,5,3,1.8582791848597129
324,5,4,1.822824977474923
325,5,5,1.7891136750891348
326,5,6,1.7577547056488223
327,5,7,1.7293349364989623
328,5,8,1.704399644158097
329,5,9,1.6834328585437737
330,5,10,1.6668379191273293
331,5,11,1.6549191497459557
332,5,12,2.9083555394422183
333,5,13,2.9545005027831404
334,5,14,3.0035149167180446
335,5,15,3.054722653945302
336,5,16,3.107369816665911
337,5,17,3.16063601175225
338,5,18,3.2136477784381507
339,5,19,3.2654939269679386
340,5,20,3.315242485341724
341,5,21,3.3619588967753504
342,5,22,3.404725064481781
343,5,23,3.442658804377709
344,5,24,3.474933241554752
345,5,25,2.083863055088378
346,5,26,2.0940533630340874
347,5,27,2.1067782739287706
348,5,28,2.121946367618042
349,5,29,2.1394048522789815
350,5,30,2.1589443175655245
351,5,31,2.180305710015082
352,5,32,2.2031891587756953
353,5,33,2.2272641837939995
354,5,34,2.252180750104581
355,5,35,2.2775805947569867
356,5,36,2.3031082493071384
357,5,37,2.3284212107820466
358,5,38,2.353198775688087
359,5,39,2.3771491411657206
360,5,40,2.400014489321108
361,5,41,2.4215738982696995
362,5,42,2.832518117748042
363,5,43,2.7582664582048277
364,5,44,2.686504607281893
365,5,45,2.6183455379351246
366,5,46,2.554831237624067
367,5,47,2.4969121090155775
368,5,48,2.44542843155215
369,5,49,2.4010943171944215
370,5,50,2.3644845332427495
371,5,51,2.336024495248309
372,5,52,2.3159836554482176
373,5,53,2.3044724289117595
374,5,54,2.3014427128205646
375,5,55,2.3066919662683025
376,5,56,2.3198707309245914
377,5,57,2.3404933891007067
378,5,58,2.3679518773245665
379,5,59,2.401532002473907
380,5,60,2.4404319456218477
381,5,61,1.2212903552222603
382,5,62,1.2167128529021554
383,5,64,1.2075843607864316
384,6,0,1.964769519039824
385,6,1,1.9276803197355572
386,6,2,1.890572979954134
387,6,3,1.85401284050263
388,6,4,1.818588585817781
389,6,5,1.7848994736854487
390,6,6,1.753540219318194
391,6,7,1.7250839313147894
392,6,8,1.7000636591923617
393,6,9,1.678953253960896
394,6,10,1.6621483549091767
395,6,11,1.6499483890977673
396,6,12,2.9299721763688114
397,6,13,2.9762993799298867
398,6,14,3.0255446905917136
399,6,15,3.077029188166686
400,6,16,3.1299945444786257
401,6,17,3.1836143295441572
402,6,18,3.237007509292194
403,6,19,3.289253892936107
404,6,20,3.339411225847557
405,6,21,3.3865335683000257
406,6,22,3.4296905535050763
407,6,23,3.4679870814815534
408,6,24,3.500582979732225
409,6,25,2.080313035638647
410,6,26,2.089914001349158
411,6,27,2.1021178831246026
412,6,28,2.116845177042928
413,6,29,2.1339536322170134
414,6,30,2.153242354321794
415,6,31,2.1744581965519596
416,6,32,2.1973040988019337
417,6,33,2.221448935636085
418,6,34,2.2465383593090675
419,6,35,2.272206079963786
420,6,36,2.298085013624526
421,6,37,2.3238177502043125
422,6,38,2.3490658469639047
423,6,39,2.3735175343088244
424,6,40,2.3968935254183084
425,6,41,2.418950742515096
426,6,42,2.8465794406846547
427,6,43,2.770703820632039
428,6,44,2.6972814311169966
429,6,45,2.627443098297717
430,6,46,2.5622490524134776
431,6,47,2.5026679826430627
432,6,48,2.449558151428079
433,6,49,2.4036510095466195
434,6,50,2.3655376926778877
435,6,51,2.335658709963707
436,6,52,2.31429705696508
437,6,53,2.301574901453676
438,6,54,2.2974539028430536
439,6,55,2.3017391370180595
440,6,56,2.3140865101601387
441,6,57,2.3340134601574807
442,6,58,2.3609126645079472
443,6,59,2.394068401297095
444,6,60,2.432675146690118
445,6,61,1.2177768981815413
446,6,62,1.2133474322111275
447,6,64,1.2043637464832455
448,7,0,1.9594011116527954
449,7,1,1.9223360000126564
450,7,2,1.8852946600074094
451,7,3,1.8488274218653493
452,7,4,1.8135069897132712
453,7,5,1.7799162925646843
454,7,6,1.748634015672203
455,7,7,1.7202181805751522
456,7,8,1.695188304112096
