,x,z,IC
0,0,0,1.3319180848004908
1,0,1,1.3279734504896719
2,0,2,1.322485120890738
3,0,3,1.3156134857484625
4,0,4,1.3075567302142137
5,0,5,1.2985435293161394
6,0,6,1.2888243415850549
7,0,7,1.2786616270128552
8,0,8,1.268319373675285
9,0,9,1.2580523618498578
10,0,10,1.2480956218866706
11,0,11,1.2386545506994642
12,0,12,1.2298961405530024
13,0,13,1.2219417426706767
14,0,14,1.2148617377633175
15,0,15,1.2086724174186192
16,0,16,1.2033352967197257
17,0,17,1.1987589825288971
18,0,18,1.1948036172322276
19,0,19,1.1912878085163627
20,0,20,1.1879978463664917
21,0,21,1.1846989034937014
22,0,22,1.1811478193176699
23,0,23,2.463768130512298
24,0,24,2.483331598850805
25,0,25,2.5019829744221846
26,0,26,2.5196605715330396
27,0,27,2.5363137704708714
28,0,28,2.5519035964636774
29,0,29,2.5664031314530824
30,0,30,2.5797977130067355
31,0,31,2.5920848790569346
32,0,32,2.6032740242713848
33,0,33,2.6133857435408236
34,0,34,2.622450849978199
35,0,35,2.6305090685155896
36,0,36,2.6376074211044758
37,0,37,2.643798335034983
38,0,38,2.649137521295117
39,0,39,2.6536816844666076
40,0,40,2.6574861386760498
41,0,41,2.6606024148967444
42,0,42,2.6630759528004107
43,0,43,2.6649439748537436
44,0,44,2.6662336410277008
45,0,45,2.6669605790641557
46,0,46,2.6671278776114162
47,0,47,2.6667256177540093
48,0,48,4.394550163783272
49,0,49,4.357299203943878
50,0,50,4.314354496050985
51,0,51,4.266200275691341
52,0,52,4.2133724387005405
53,0,53,4.156448106230911
54,0,54,4.096035123853413
55,0,55,4.032761742363475
56,0,56,3.9672667071566536
57,0,57,3.9001899559715647
58,0,58,3.832164092460232
59,0,59,3.763806766613046
60,0,60,2.589938394919679
61,0,61,1.9501210447691855
62,0,62,1.9692885686073838
63,0,64,1.9814500310988983
64,1,0,1.3195494492136846
65,1,1,1.316740270706645
66,1,2,1.3124065986453513
67,1,3,1.3067048536570403
68,1,4,1.2998290272627568
69,1,5,1.2920032359549334
70,1,6,1.2834728899682728
71,1,7,1.2744948090180028
72,1,8,1.265326675661614
73,1,9,1.2562162603973017
74,1,10,1.2473908787635606
75,1,11,1.2390475478486698
76,1,12,1.2313442968255712
77,1,13,1.2243930532955687
78,1,14,1.2182544751067708
79,1,15,1.212935027506991
80,1,16,1.2083865203894746
81,1,17,1.20450822310165
