,x,z,IC
0,0,0,1.7026819396114667
1,0,1,1.674947723979361
2,0,2,1.6478177014144206
3,0,3,1.621696897428297
4,0,4,1.597013333658273
5,0,5,1.5742090817559395
6,0,6,1.5537303450143982
7,0,7,1.5360168419495985
8,0,8,1.5214907989858837
9,0,9,1.5105458823706877
10,0,10,1.5035364114234184
11,0,11,1.5007671955615272
12,0,12,1.5024843260129372
13,0,13,1.5088672299203814
14,0,14,1.5200222603016749
15,0,15,1.5359780510941643
16,0,16,1.5566828137028321
17,0,17,1.5820036918404872
18,0,18,1.6117282270134945
19,0,19,1.6455679199823816
20,0,20,1.6831638062434426
21,0,21,1.7240938983970744
22,0,22,1.7678822874963234
23,0,23,1.814009641270018
24,0,24,1.8619247914316672
25,0,25,1.91105706676666
26,0,26,1.9608290046279968
27,0,27,2.0106690617506877
28,0,28,2.060023946362654
29,0,29,2.108370207412872
30,0,30,2.155224742883422
31,0,31,2.200153926685949
32,0,32,2.242781101238829
33,0,33,0.9529156416024209
34,0,34,0.9880647136094654
35,0,35,1.0239721881003345
36,0,36,1.060004434293326
37,0,37,1.095518788938341
38,0,38,1.129879110446874
39,0,39,1.1624716751780118
40,0,40,3.568650173231319
41,0,41,3.6402572990771005
42,0,42,3.709777975430859
43,0,43,3.776572189962611
44,0,44,3.840009562978871
45,0,45,3.8994803760005197
46,0,46,3.9544069503719768
47,0,47,4.004255034348881
48,0,48,4.048544835152728
49,0,49,4.086861324045397
50,0,50,4.118863448426632
51,0,51,4.1442919055844945
52,0,52,4.1629751677240145
53,0,53,4.174833496352438
54,0,54,4.179880744519503
55,0,55,4.178223815774035
56,0,56,4.170059726517227
57,0,57,4.155670300849823
58,0,58,4.135414610905149
59,0,59,4.109719357772048
60,0,60,4.079067465172255
61,0,61,1.1334268370361318
62,0,62,1.1271455527156096
63,0,64,1.1245358034036839
64,1,0,1.7095293841043853
65,1,1,1.6813880696793475
66,1,2,1.653852447778955
67,1,3,1.6273351822095166
68,1,4,1.602271205724839
69,1,5,1.5791086254475812
70,1,6,1.5582986809169417
71,1,7,1.5402850319421408
72,1,8,1.5254926855786484
73,1,9,1.5143168936683506
74,1,10,1.5071123634856343
75,1,11,1.5041831234874712
76,1,12,1.5057733737725707
77,1,13,1.5120596268395425
78,1,14,1.5231444092514865
79,1,15,1.5390517499291487
80,1,16,1.5597246274455068
81,1,17,1.5850244886467053
82,1,18,1.6147328862066286
83,1,19,1.6485552155559546
84,1,20,1.6861264643440652
85,1,21,1.72701882255302
86,1,22,1.770750940886495
87,1,23,1.8167985712576231
88,1,24,1.864606278027286
89,1,25,1.9135998737303452
90,1,26,1.9631992096437652
91,1,27,2.0128309405622833
92,1,28,2.0619408849768748
93,1,29,2.1100056164629986
94,1,30,2.1565429489842125
95,1,31,2.2011210170646476
96,1,32,2.2433657000344387
97,1,33,0.9529265067770835
98,1,34,0.9887609732396507
99,1,35,1.025442891984588
100,1,36,1.0623268419369511
101,1,37,1.0987565704789852
102,1,38,1.1340808994248586
103,1,39,1.1676700021837856
104,1,40,1.1989315877371796
105,1,41,3.6108068238448827
106,1,42,3.6792573691841426
107,1,43,3.7451593188323056
108,1,44,3.8078975766069183
109,1,45,3.8668762613836143
110,1,46,3.921529618224872
111,1,47,3.971332940899658
112,1,48,4.0158131620973005
113,1,49,4.054558759493155
114,1,50,4.087228631150292
115,1,51,4.113559612835852
116,1,52,4.133372342430623
117,1,53,4.14657522189152
118,1,54,4.153166283821414
119,1,55,4.153232835739877
120,1,56,4.146948828324935
121,1,57,4.134569971548888
122,1,58,4.116426701845407
123,1,59,4.09291518116521
124,1,60,4.064486581928933
125,1,61,1.1444250819013584
126,1,62,1.13745698459716
127,1,64,1.1334058801711158
128,2,0,1.7169540352213755
129,2,1,1.6884547979143116
130,2,2,1.660564289249965
131,2,3,1.6337019022763326
132,2,4,1.608308522304136
133,2,5,1.584837303833054
134,2,6,1.563743526012336
135,2,7,1.5454738062514917
136,2,8,1.5304549829210736
137,2,9,1.519082999355822
138,2,10,1.5117121316077378
139,2,11,1.5086449009990321
140,2,12,1.5101229993148486
141,2,13,1.516319529703679
142,2,14,1.5273328306958223
143,2,15,1.5431821052902952
144,2,16,1.563805023253287
145,2,17,1.5890574043934216
146,2,18,1.618715025668273
147,2,19,1.6524775277572816
148,2,20,1.689974329541328
149,2,21,1.7307723941131918
150,2,22,1.7743856297972886
151,2,23,1.8202856563236993
152,2,24,1.8679136216940844
153,2,25,1.9166927210093279
154,2,26,1.9660410458521835
155,2,27,2.015384382575295
156,2,28,2.0641685804357364
157,2,29,2.1118711258823617
158,2,30,2.158011586924204
159,2,31,2.2021606304277923
160,2,32,2.243947364042522
161,2,33,0.9533387045994156
162,2,34,0.9898240258987892
163,2,35,1.0272465448294263
164,2,36,1.0649497090489564
165,2,37,1.102264317525314
166,2,38,1.1385247639938578
167,2,39,1.1730856809066412
168,2,40,1.2053385080410368
169,2,41,3.5800455226546113
170,2,42,3.6474013253697373
171,2,43,3.712396652576954
172,2,44,3.7744308556718202
173,2,45,3.8329210376932394
174,2,46,3.887312540760418
175,2,47,3.937089442569795
176,2,48,3.981784736581989
177,2,49,4.020989863014653
178,2,50,4.054363262845087
179,2,51,4.081637644998355
180,2,52,4.102625687517858
181,2,53,4.1172239360296565
182,2,54,4.12541471595682
183,2,55,4.127265936985529
184,2,56,4.1229287370890395
185,2,57,4.112632986504101
186,2,58,4.09668074670912
187,2,59,4.07543785281946
188,2,60,4.049323857012222
189,2,61,1.1559648365653343
190,2,62,1.1483247740436455
191,2,64,1.1428484811917357
192,3,0,1.7249373551216642
193,3,1,1.6961279800680162
194,3,2,1.6679318977444668
195,3,3,1.6407743247263822
196,3,4,1.615101146665104
197,3,5,1.591369586675279
198,3,6,1.5700379790838577
199,3,7,1.5515549300668985
200,3,8,1.5363481771983625
201,3,9,1.5248134803569533
202,3,10,1.5173038858232633
203,3,11,1.5141197031787892
204,3,12,1.5154995206354873
205,3,13,1.5216125589520035
206,3,14,1.5325526278269597
207,3,15,1.5483339027009864
208,3,16,1.5688886857158981
209,3,17,1.594067253958478
210,3,18,1.623639833100707
211,3,19,1.6573006673641195
212,3,20,1.6946740897133958
213,3,21,1.7353224316709097
214,3,22,1.7787555524204772
215,3,23,1.824441714062932
216,3,24,1.8718194858949069
217,3,25,1.9203103269990889
218,3,26,1.9693314744894597
219,3,27,2.0183087552682273
220,3,28,2.0666889424992188
221,3,29,2.113951294103162
222,3,30,2.1596179388939665
223,3,31,2.2032628155223377
224,3,32,2.244518918789588
225,3,33,0.9541850189468345
226,3,34,0.9912839420243807
227,3,35,1.02941024787719
228,3,36,1.067896931452058
229,3,37,1.1060625068728975
230,3,38,1.1432275736831155
231,3,39,1.1787318131132232
232,3,40,1.2119509274591929
233,3,41,3.5480271084442796
234,3,42,3.6142691485870166
235,3,43,3.678348651458399
236,3,44,3.7396785295629877
237,3,45,3.797687967866846
238,3,46,3.8518325330791616
239,3,47,3.901604284593659
240,3,48,3.9465415784613858
241,3,49,3.9862382492164947
242,3,50,4.020351859606351
243,3,51,4.048610725537932
244,3,52,4.070819452618931
245,3,53,4.086862760836876
246,3,54,4.096707424008019
247,3,55,4.100402209030829
248,3,56,4.098075764706558
249,3,57,4.089932478639532
250,3,58,4.076246390973875
251,3,59,4.057353322800742
252,3,60,4.033641442292987
253,3,61,1.1679947098775627
254,3,62,1.159697258018446
255,3,64,1.1528121951419092
256,4,0,1.7334599374906756
257,4,1,1.7043866269960752
258,4,2,1.6759326813641007
259,4,3,1.6485282419586518
260,4,4,1.6226232527869493
261,4,5,1.598678040207671
262,4,6,1.5771530256407504
263,4,7,1.5584978541937358
264,4,8,1.5431402517813027
265,4,9,1.531474942890619
266,4,10,1.523852969701414
267,4,11,1.5205717502588962
268,4,12,1.5218661986878255
269,4,13,1.5279012043208784
270,4,14,1.5387657298081785
271,4,15,1.5544687418935643
272,4,16,1.574937134065848
273,4,17,1.6000157395151289
274,4,18,1.6294694677907982
275,4,19,1.6629875314949496
276,4,20,1.700189662576992
277,4,21,1.7406341536612744
278,4,22,1.7838275006071163
279,4,23,1.829235370281764
280,4,24,1.8762945741993027
281,4,25,1.924425695815042
282,4,26,1.9730459980733333
283,4,27,2.0215822290835086
284,4,28,2.0694829478971823
285,4,29,2.116230009175791
286,4,30,2.1613488745089104
287,4,31,2.2044174582729212
288,4,32,2.2450732658049253
289,4,33,0.9554966199048315
290,4,34,0.9931693325445415
291,4,35,1.0319597984371094
292,4,36,1.0711912559235466
293,4,37,1.1101706185484215
294,4,38,1.1482053490886208
295,4,39,1.184620793325807
296,4,40,1.2187774759515497
297,4,41,3.5148092451490767
298,4,42,3.57992403201822
299,4,43,3.643083557019601
300,4,44,3.7037133644439613
301,4,45,3.7612537774717585
302,4,46,3.815169676260591
303,4,47,3.8649602654336968
304,4,48,3.9101685374119546
305,4,49,3.9503901327665636
306,4,50,3.985281304514689
307,4,51,4.014565710239696
308,4,52,4.0380397838569975
309,4,53,4.05557647708922
310,4,54,4.067127208153808
311,4,55,4.072721910297615
312,4,56,4.072467133781458
313,4,57,4.066542219581377
314,4,58,4.055193629081692
315,4,59,4.038727578915681
316,4,60,4.017501191364333
317,4,61,1.1804632733293345
318,4,62,1.1715227198698486
319,4,64,1.1632455424855415
320,5,0,1.7425015559813866
321,5,1,1.7132087607400965
322,5,2,1.684542879350014
323,5,3,1.6569380896614996
324,5,4,1.630847465987388
325,5,5,1.6067334898170031
326,5,6,1.5850577218729365
327,5,7,1.5662699192986984
328,5,8,1.5507969105838275
