,x,z,IC
0,0,0,1.4357299085931607
1,0,1,1.4217940348831783
2,0,2,1.4075739054999146
3,0,3,1.3928074703413487
4,0,4,1.3772441745955177
5,0,5,1.3606587228699993
6,0,6,1.3428644542828674
7,0,7,1.3237256483814297
8,0,8,1.3031681092791163
9,0,9,1.281187436471298
10,0,10,1.2578544830643574
11,0,11,1.2333176216817847
12,0,12,1.207801579722672
13,0,13,1.1816027623926904
14,0,14,1.1550811465929816
15,0,15,1.1286489934206592
16,0,16,1.102756783668889
17,0,17,1.0778769215549717
18,0,18,1.0544858698539243
19,0,19,1.0330454685940598
20,0,20,1.0139842447289378
21,0,21,0.9976795385598185
22,0,22,0.9844412527123229
23,0,23,0.9744979715696387
24,0,24,0.9679861054609026
25,0,25,0.9649425885631063
26,0,26,0.9653015079240217
27,0,27,0.9688948700839259
28,0,28,0.9754575292836215
29,0,29,0.9846361156305262
30,0,30,0.9960016215048889
31,0,31,1.0090651383779434
32,0,32,1.0232960919324998
33,0,33,1.038142207791356
34,0,34,1.0530503588208497
35,0,35,1.0674874018513025
36,0,36,1.0809601089261112
37,0,37,1.0930333361489997
38,0,38,1.1033456502249155
39,0,39,1.111621745426352
40,0,40,1.1176811268271538
41,0,41,1.1214427026568488
42,0,42,1.1229251118405026
43,0,43,1.122242803739802
44,0,44,1.119598076977124
45,0,45,1.1152694642389227
46,0,46,1.10959701182234
47,0,47,3.629111454429097
48,0,48,3.6337660485226992
49,0,49,3.6358436301419923
50,0,50,3.6361133670585795
51,0,51,3.635407358084646
52,0,52,3.634588047909057
53,0,53,3.634514854186595
54,0,54,3.636011131397667
55,0,55,3.639832578522548
56,0,56,3.646638143400051
57,0,57,1.0632029160240588
58,0,58,1.0662479439990333
59,0,59,1.0704125465506555
60,0,60,1.0754249196946557
61,0,61,1.0809680535159374
62,0,62,1.0866959639541167
63,0,64,2.1779960340390128
64,1,0,1.434769220683669
65,1,1,1.4213334477459032
66,1,2,1.407617261519791
67,1,3,1.3933513321718862
68,1,4,1.3782788512620086
69,1,5,1.3621694302340146
70,1,6,1.3448325393714406
71,1,7,1.326129805214533
72,1,8,1.3059855158593248
73,1,9,1.2843947484314713
74,1,10,1.2614286288058056
75,1,11,1.2372363561953248
76,1,12,1.2120437690267036
77,1,13,1.1861483868762517
78,1,14,1.159911028659046
79,1,15,1.133744271781635
80,1,16,1.1080981725492391
81,1,17,1.0834438070491899
82,1,18,1.0602553070074145
83,1,19,1.0389911507866871
84,1,20,1.0200755211778558
85,1,21,1.0038805559410913
86,1,22,0.9907102929568058
87,1,23,0.9807870499556147
88,1,24,0.9742408815474675
89,1,25,0.9711026278178506
90,1,26,0.9713009147940782
91,1,27,0.974663294569828
92,1,28,0.9809215297195315
93,1,29,0.9897208413161249
94,1,30,1.000632761034392
95,1,31,1.0131710638801148
96,1,32,1.0268101167854073
97,1,33,1.0410048663822054
98,1,34,1.0552116120875432
99,1,35,1.0689086719729362
100,1,36,1.0816160507140313
101,1,37,1.0929132612970593
102,1,38,1.102454533260354
103,1,39,1.1099807564141007
104,1,40,1.1153276548987634
105,1,41,1.1184298553987746
106,1,42,1.1193206975240364
107,1,43,1.118127825292773
108,1,44,1.1150647874676602
109,1,45,1.110419052491336
110,1,46,1.1045370027342662
111,1,47,3.596087072767912
112,1,48,3.599334798982715
113,1,49,3.60027409694529
114,1,50,3.5996861371954862
115,1,51,3.5984099350471364
116,1,52,3.597309637911735
117,1,53,3.5972411570281335
118,1,54,3.5990192689393306
119,1,55,3.603386290562665
120,1,56,3.6109833735614125
121,1,57,1.0620960204444163
122,1,58,1.065815933083814
123,1,59,1.0706546532642787
124,1,60,1.076330358220762
125,1,61,1.082517852457427
126,1,62,1.0888650106578965
127,1,64,2.175430457466738
128,2,0,1.4337815031964298
129,2,1,1.4208752394065063
130,2,2,1.4076975017612288
131,2,3,1.3939715953548182
132,2,4,1.3794343129917666
133,2,5,1.3638499632557994
134,2,6,1.3470238692848084
135,2,7,1.3288146547871584
136,2,8,1.3091446691383608
137,2,9,1.2880079720264768
138,2,10,1.2654753973309723
139,2,11,1.2416963414100362
140,2,12,1.2168970670452257
141,2,13,1.191375474149481
142,2,14,1.1654924543998737
143,2,15,1.1396601112073588
144,2,16,1.114327280853057
145,2,17,1.0899629275446618
146,2,18,1.0670380976680607
147,2,19,1.0460072008167043
148,2,20,1.0272894328562119
149,2,21,1.011251166529315
150,2,22,0.9981901069061503
151,2,23,0.9883219431579013
152,2,24,0.9817701273156872
153,2,25,0.9785592792139464
154,2,26,0.978612560559025
155,2,27,0.9817531870975351
156,2,28,0.9877100641775548
157,2,29,0.9961273461177789
158,2,30,1.006577542363841
159,2,31,1.0185776317627044
160,2,32,1.0316075080754243
161,2,33,1.0451299716622025
162,2,34,1.0586114093140633
163,2,35,1.0715422700378903
164,2,36,1.0834564509785523
165,2,37,1.0939487544334454
166,2,38,1.102689662031972
167,2,39,1.1094367917596841
168,2,40,1.1140425521228863
169,2,41,1.1164576785255416
170,2,42,1.1167305219745431
171,2,43,1.1150021509800694
172,2,44,1.1114975151501603
173,2,45,1.106513094822687
174,2,46,1.1004016170286692
175,2,47,3.5634714501634637
176,2,48,3.5652727301032234
177,2,49,3.56503410965384
178,2,50,3.563548321760481
179,2,51,3.56166081062167
180,2,52,3.5602369172829818
181,2,53,3.5601285428733815
182,2,54,3.562141414681796
183,2,55,3.5670040547504325
184,2,56,3.5753394885881975
185,2,57,1.0617753926552498
186,2,58,1.0661610521089377
187,2,59,1.0716648817045598
188,2,60,1.0779950013154231
189,2,61,1.0848180004725618
190,2,62,1.0917755859850944
191,2,64,2.172900366603538
192,3,0,1.4327654017694509
193,3,1,1.4204171883820487
194,3,2,1.407811559745715
195,3,3,1.3946643869643276
196,3,4,1.380705933770847
197,3,5,1.3656950091686777
198,3,6,1.3494325218328107
199,3,7,1.3317737517557
200,3,8,1.3126386937817491
201,3,9,1.2920199000132537
202,3,10,1.269987350655475
203,3,11,1.246690011207792
204,3,12,1.222353882158918
205,3,13,1.197276508588366
206,3,14,1.171818083650589
207,3,15,1.146389443786162
208,3,16,1.1214374066497095
209,3,17,1.0974280375659373
210,3,18,1.0748285400157576
211,3,19,1.0540885445425763
212,3,20,1.0356216143073738
213,3,21,1.0197877917094578
214,3,22,1.006877978214553
215,3,23,0.9971008698237346
216,3,24,0.9905730663151712
217,3,25,0.9873128380216113
218,3,26,0.9872378754767962
219,3,27,0.9901671719814218
220,3,28,0.995827005074819
221,3,29,1.003860798602716
222,3,30,1.0138424711671008
223,3,31,1.0252927175129534
224,3,32,1.037697534390762
225,3,33,1.0505281980718366
226,3,34,1.0632618320079716
227,3,35,1.0754016734795335
228,3,36,1.0864961590015847
229,3,37,1.0961559993858903
230,3,38,1.1040685044259568
231,3,39,1.1100085401328834
232,3,40,1.1138456526544138
233,3,41,1.1155470654793973
234,3,42,1.1151764422858403
235,3,43,1.1128884982311789
236,3,44,1.1089197287927353
237,3,45,1.1035756988325227
238,3,46,1.0972154873827387
239,3,47,3.531368063441224
240,3,48,3.5316889157662623
241,3,49,3.5302375704044278
242,3,50,3.527817863255164
243,3,51,3.525281172820118
244,3,52,3.5234935296030088
245,3,53,3.523302337194791
246,3,54,3.5255038291454195
247,3,55,3.5308123561791698
248,3,56,3.5398325323385986
249,3,57,1.0622654367608648
250,3,58,1.0673073558504353
251,3,59,1.0734669127374596
252,3,60,1.0804421325114977
253,3,61,1.0878913589528394
254,3,62,1.0954501003747918
255,3,64,2.1703895128904174
256,4,0,1.4317212203679284
257,4,1,1.4199585936856052
258,4,2,1.4079577223224748
259,4,3,1.3954269924951206
260,4,4,1.3820900252847996
261,4,5,1.3676999485992014
262,4,6,1.352053002831468
263,4,7,1.335000795063733
264,4,8,1.3164605596492405
265,4,9,1.2964228590045614
266,4,10,1.274956264324139
267,4,11,1.2522086870265037
268,4,12,1.2284051820643629
269,4,13,1.2038422067473635
270,4,14,1.1788784857011616
271,4,15,1.153922795955455
272,4,16,1.129419137919125
273,4,17,1.1058298906258732
274,4,18,1.0836176564183355
275,4,19,1.063226575655191
276,4,20,1.04506393200205
277,4,21,1.0294828709979467
278,4,22,1.016767018269731
279,4,23,1.0071177102359887
280,4,24,1.00064444243935
281,4,25,0.9973590034771911
282,4,26,0.9971736020235581
283,4,27,0.9999031179724664
284,4,28,1.0052714244273442
285,4,29,1.0129215436894687
286,4,30,1.0224292261600632
287,4,31,1.0333193843783044
288,4,32,1.0450846826991351
289,4,33,1.057205482656691
290,4,34,1.0691702797000195
291,4,35,1.0804957418830228
292,4,36,1.0907454765566216
293,4,37,1.0995467065580113
294,4,38,1.1066041303469183
295,4,39,1.1117103667615333
296,4,40,1.1147525387478432
297,4,41,1.1157147244524785
298,4,42,1.114676190400239
299,4,43,1.1118055114683973
300,4,44,1.1073508672205525
301,4,45,1.1016269753256211
302,4,46,1.0949992723716304
303,4,47,3.4998746481416667
304,4,48,3.49868719726133
305,4,49,3.49599368268389
306,4,50,3.492608562239642
307,4,51,3.489388644696567
308,4,52,3.4872001482520454
309,4,53,3.4868855052774794
310,4,54,3.4892310353836105
311,4,55,3.494936575317211
312,4,56,3.504588084372651
313,4,57,1.0635862636243336
314,4,58,1.0692745563178097
315,4,59,1.0760800389389835
316,4,60,1.0836906074537236
317,4,61,1.091756329623499
318,4,62,1.099906482479381
319,4,64,2.167881661052191
320,5,0,1.4306509596010089
321,5,1,1.419500312042181
322,5,2,1.4081356656215465
323,5,3,1.3962578902908966
