,x,z,IC
0,0,0,1.0887728232411533
1,0,1,1.0695687038189488
2,0,2,1.05344570095559
3,0,3,1.0405842104468475
4,0,4,1.0310783852778957
5,0,5,1.0249328747175768
6,0,6,2.7523327228573207
7,0,7,2.7627982342909143
8,0,8,2.770648596281119
9,0,9,2.7760320028254686
10,0,10,2.779193761919486
11,0,11,2.780462651129846
12,0,12,2.780234791519894
13,0,13,2.7789557873561095
14,0,14,2.777101937340537
15,0,15,2.775161342051392
16,0,16,2.773615711072192
17,0,17,2.7729236132731865
18,0,18,2.77350581822846
19,0,19,2.775733251016032
20,0,20,2.7799179334541506
21,0,21,2.7863071202039493
22,0,22,2.795080666951315
23,0,23,2.806351499237864
24,0,24,2.8201688934502926
25,0,25,2.8365241443600304
26,0,26,2.8553580836886088
27,0,27,2.87656983721514
28,0,28,2.9000261678777504
29,0,29,2.9255707510468603
30,0,30,2.953032765408779
31,0,31,2.9822342562913087
32,0,32,3.012995833363593
33,0,33,3.0451403952374183
34,0,34,3.078494721919377
35,0,35,3.1128889336083008
36,0,36,1.5308899168124257
37,0,37,1.5535592133929343
38,0,38,1.578305443881053
39,0,39,1.6051506933403141
40,0,40,1.6340759597773202
41,0,41,1.665020395153583
42,0,42,1.697882191343341
43,0,43,1.7325210101892081
44,0,44,0.8150165337590738
45,0,45,0.8285516791623773
46,0,46,0.8460934626015334
47,0,47,0.8674768091853717
48,0,48,0.8924815646965418
49,0,49,0.920838889522517
50,0,50,0.9522382331814881
51,0,51,0.9863346767678596
52,0,52,1.0227564426094107
53,0,53,1.0611123879635413
54,0,54,1.1009993213514393
55,0,55,1.1420090047237408
56,0,56,1.1837347306492878
57,0,57,2.278877605038355
58,0,58,2.3134649419773288
59,0,59,2.3466121332766003
60,0,60,2.378233822756083
61,0,61,2.4082539066389006
62,0,62,2.4366014585220155
63,0,64,2.4879975505688803
64,1,0,1.0946466317248538
65,1,1,1.0755843657136717
66,1,2,1.059597931371099
67,1,3,1.0468605654112706
68,1,4,1.0374588235296969
69,1,5,1.0313894554463305
70,1,6,1.0285588735147015
71,1,7,2.778804820537119
72,1,8,2.7869747551278956
73,1,9,2.792595979075071
74,1,10,2.795892178884321
75,1,11,2.7971729533053704
76,1,12,2.796818442624644
77,1,13,2.7952621116478493
78,1,14,2.792972467099276
79,1,15,2.7904345146707414
80,1,16,2.7881317460880535
