,x,z,IC
0,0,0,3.402044029025515
1,0,1,3.4742418361972076
2,0,2,1.7466844030674649
3,0,3,1.7552216634859297
4,0,4,2.078656282821544
5,0,5,2.0862391203167054
6,0,6,2.096566086607786
7,0,7,3.9090502553363558
8,0,8,3.9704208786663657
9,0,9,4.025492685075907
10,0,10,4.073242382828336
11,0,11,4.112757115005858
12,0,12,4.143253549157912
13,0,13,4.164094657116406
14,0,14,4.174803804578378
15,0,15,4.175075821877891
16,0,16,4.164784787276215
17,0,17,4.143988320879855
18,0,18,4.112928259553238
19,0,19,4.072027659374116
20,0,20,4.021884150611266
21,0,21,3.963259749128533
22,0,22,3.8970673057358147
23,0,23,3.824353849515868
24,0,24,3.746281150797917
25,0,25,3.6641038925546505
26,0,26,3.579145894026604
27,0,27,3.4927748759546398
28,0,28,3.4063762917601266
29,0,29,3.3213267724241087
30,0,30,3.2389677440154805
31,0,31,3.160579775423553
32,0,32,3.087358199779626
33,0,33,3.0203905265277045
34,0,34,2.960636122651678
35,0,35,2.9089085920052598
36,0,36,2.8658612221192254
37,0,37,2.831975799629414
38,0,38,2.8075550201527464
39,0,39,2.7927186377970035
40,0,40,2.7874034154270055
41,0,41,2.791366851325323
42,0,42,2.8041945730278024
43,0,43,2.8253112069263433
44,0,44,2.8539944547013403
45,0,45,2.8893920366543093
46,0,46,0.971000878676672
47,0,47,0.966154522398111
48,0,48,0.9631791477275944
49,0,49,0.9617427795879407
50,0,50,0.9615063786161564
51,0,51,0.962133178010003
52,0,52,0.9632975561608293
53,0,53,0.964693207287613
54,0,54,0.9660403983061598
55,0,55,0.9670921318997023
56,0,56,0.9676390721944481
57,0,57,0.967513129451647
58,0,58,0.9665896425403808
59,0,59,0.964788141371639
60,0,60,0.9620717146559299
61,0,61,0.9584450500171485
62,0,62,0.9539512524358587
63,0,64,0.9427002828182335
64,1,0,3.382972851284784
65,1,1,3.4549291387154515
66,1,2,3.52906972185869
67,1,3,1.7629266950590177
68,1,4,1.7729538422471522
69,1,5,2.086690485366827
70,1,6,2.095640145385715
71,1,7,2.107297264537543
72,1,8,3.952472513444774
73,1,9,4.008170956608652
74,1,10,4.056652203262357
75,1,11,4.097001199483927
76,1,12,4.128431569350911
77,1,13,4.150302188905698
78,1,14,4.162131069109508
79,1,15,4.163606230441825
80,1,16,4.154593311934145
81,1,17,4.135139723986436
82,1,18,4.105475225901157
83,1,19,4.066008884142928
84,1,20,4.017322444246983
85,1,21,3.9601602263424374
86,1,22,3.8954157296845406
87,1,23,3.8241152036726778
88,1,24,3.7473985098901053
89,1,25,3.666497660154159
90,1,26,3.5827134679616703
91,1,27,3.49739079377426
92,1,28,3.411892897235604
93,1,29,3.3275754308043344
94,1,30,3.245760618834056
95,1,31,3.1677121635222103
96,1,32,3.0946114043531416
97,1,33,3.02753523093791
98,1,34,2.967436211050756
99,1,35,2.9151253470026894
100,1,36,2.87125781535879
101,1,37,2.8363219787155485
102,1,38,2.810631885331399
103,1,39,2.7943233945412427
104,1,40,2.787353984907429
105,1,41,2.789506219874381
106,1,42,2.800394764249602
107,1,43,2.819476766068633
108,1,44,2.8460653441961865
109,1,45,2.879345854145094
110,1,46,2.9183945446830664
111,1,47,0.9706567643184784
112,1,48,0.9673377448313473
113,1,49,0.9656037147154304
114,1,50,0.9651150140848412
115,1,51,0.965532836073245
116,1,52,0.9665282038492041
117,1,53,0.9677902863229944
118,1,54,0.9690338358351646
119,1,55,0.9700055617409359
120,1,56,0.9704892893307878
121,1,57,0.9703097928493591
122,1,58,0.9693352332868395
123,1,59,0.967478174850429
124,1,60,0.964695197284949
125,1,61,0.960985163220052
126,1,62,0.9563862392463188
127,1,64,0.9448454183330752
128,2,0,3.3649996122685666
129,2,1,3.436665625027241
130,2,2,3.5106202568832208
131,2,3,1.7703882754731595
132,2,4,1.780493415789505
133,2,5,2.0880248537303943
134,2,6,2.0955482223626216
135,2,7,2.1057838488421887
136,2,8,3.9351751848412384
137,2,9,3.9914525085547106
138,2,10,4.040623673108369
139,2,11,4.08177240856017
140,2,12,4.114110108196718
141,2,13,4.13699218080117
142,2,14,4.149931714701432
143,2,15,4.152610147693783
144,2,16,4.144884697230507
145,2,17,4.126792371533401
146,2,18,4.098550453144587
147,2,19,4.060553420325452
148,2,20,4.013366347047512
149,2,21,3.95771489741675
150,2,22,3.8944721035510295
151,2,23,3.8246421855285306
152,2,24,3.749341736447022
153,2,25,3.669778653383479
154,2,26,3.58722924476393
155,2,27,3.5030139851581623
156,2,28,3.4184724188190447
157,2,29,3.3349377326344607
158,2,30,3.253711527042234
159,2,31,3.176039309628345
160,2,32,3.1030872206111866
161,2,33,3.0359204725081717
162,2,34,2.9754839485535602
163,2,35,2.9225853567140128
164,2,36,2.8778812794981294
165,2,37,2.8418663954623398
166,2,38,2.8148660778503243
167,2,39,2.7970325007930072
168,2,40,2.788344305683172
169,2,41,2.78860980153887
170,2,42,2.7974735952293925
171,2,43,2.8144264721881482
172,2,44,2.8388182774497346
173,2,45,2.8698734821914
174,2,46,2.9067090639536253
175,2,47,0.9755942725943032
176,2,48,0.9719156661520104
177,2,49,0.9698697503058125
178,2,50,0.9691166205134389
179,2,51,0.9693157228679693
180,2,52,0.9701349277503195
181,2,53,0.9712589855207946
182,2,54,0.9723971427575764
