,x,z,IC
0,0,0,1.7738151100459336
1,0,1,1.7216734017119637
2,0,2,1.6697327942855988
3,0,3,1.6187337065606453
4,0,4,1.5693680638257217
5,0,5,1.522261987920669
6,0,6,1.4779612858661282
7,0,7,1.4369201278502564
8,0,8,1.3994931709779164
9,0,9,1.365931245345938
10,0,10,1.3363805796235302
11,0,11,1.3108854101390823
12,0,12,1.2893936958364642
13,0,13,1.2717655560598569
14,0,14,1.2577839628205931
15,0,15,1.247167156877372
16,0,16,1.2395822194233386
17,0,17,1.2346592190833414
18,0,18,1.2320053668061588
19,0,19,1.2312186475238749
20,0,20,1.2319004545858714
21,0,21,1.233666827548412
22,0,22,1.2361579818279747
23,0,23,2.002214412719255
24,0,24,2.009602625219029
25,0,25,2.015413793991703
26,0,26,2.0193463705555725
27,0,27,2.02112868543702
28,0,28,2.0205291410176565
29,0,29,2.017365228856465
30,0,30,2.0115110506177487
31,0,31,2.0029030730573183
32,0,32,1.9915439084260445
33,0,33,3.4714204733722456
34,0,34,3.4463730618207182
35,0,35,3.4184293368750196
36,0,36,3.3875331606050487
37,0,37,3.3536564429444233
38,0,38,3.3168102754806488
39,0,39,3.2770556805510083
40,0,40,3.2345133760685036
41,0,41,3.1893719785733983
42,0,42,1.1942485456446728
43,0,43,1.1865073227673528
44,0,44,1.1786534421314416
45,0,45,1.1707931455341034
46,0,46,1.1630451599316187
47,0,47,1.155540935317346
48,0,48,1.644653551208175
49,0,49,1.6306932850263693
50,0,50,1.6192211783993486
51,0,51,1.6102610433671538
52,0,52,1.6037756770219074
53,0,53,1.5996710659657496
54,0,54,1.5978024381806537
55,0,55,1.5979819326722726
56,0,56,1.5999876026162045
57,0,57,1.603573423399565
58,0,58,1.6084799444090137
59,0,59,1.6144452037350452
60,0,60,1.6212155187429038
61,0,61,1.6285557728210855
62,0,62,1.6362588391939703
63,0,64,1.6521127880534179
64,1,0,1.7692610799369344
65,1,1,1.7161285290915556
66,1,2,1.6632225786390016
67,1,3,1.6112937834108287
68,1,4,1.5610432930296854
69,1,5,1.5131054575089538
70,1,6,1.4680332614695923
71,1,7,1.4262869749009233
72,1,8,1.3882262731523405
73,1,9,1.3541059384301062
74,1,10,1.3240751154222852
75,1,11,1.2981799605320983
76,1,12,1.2763694028791246
77,1,13,1.2585036303883606
78,1,14,1.2443648297458296
79,1,15,1.233669647583193
80,1,16,1.2260828036987057
81,1,17,1.221231276023504
82,1,18,1.2187184908575157
83,1,19,1.2181379889999555
84,1,20,1.219086096172715
85,1,21,1.2211732011278078
86,1,22,1.2240333329275206
87,1,23,1.9895346843094033
88,1,24,1.9969895738850612
89,1,25,2.0028744708018458
90,1,26,2.0068887755771008
91,1,27,2.008762444658711
92,1,28,2.008266077107592
93,1,29,2.0052197900486517
94,1,30,1.9995005682231777
95,1,31,1.9910478256202124
96,1,32,1.97986697909272
97,1,33,1.9660309028745528
98,1,34,3.43015011896504
99,1,35,3.402333779287355
100,1,36,3.3715819581007236
101,1,37,3.3378658189353123
102,1,38,3.3011966571270257
103,1,39,3.2616365637744753
104,1,40,3.2193080816011843
105,1,41,3.1744022792159217
106,1,42,3.127184720532376
107,1,43,1.1818504580691127
108,1,44,1.1740751053946488
109,1,45,1.166287060330482
110,1,46,1.1586120799813482
111,1,47,1.151188564183577
112,1,48,1.1441666613434973
113,1,49,1.6245111494526363
114,1,50,1.6131915081108137
115,1,51,1.6043177301585276
116,1,52,1.5978480013303233
117,1,53,1.5936852773842494
118,1,54,1.5916834820349086
119,1,55,1.5916552695180295
120,1,56,1.5933810631704384
121,1,57,1.5966190391171975
122,1,58,1.601115693767285
123,1,59,1.6066166163164355
124,1,60,1.6128770833605368
125,1,61,1.619672102073602
126,1,62,1.6268055507598573
127,1,64,1.6414936432502034
128,2,0,1.765291154421817
129,2,1,1.7112436338464794
130,2,2,1.6574453941695166
