,x,z,IC
0,0,0,3.300879317240471
1,0,1,3.288144255935528
2,0,2,3.273543627394419
3,0,3,3.25715228737438
4,0,4,3.2391234825022654
5,0,5,3.219689558437228
6,0,6,3.1991602515957025
7,0,7,3.177918496012077
8,0,8,3.156413756553932
9,0,9,3.135152981943711
10,0,10,3.114689353036235
11,0,11,3.0956090806798997
12,0,12,3.0785165804080257
13,0,13,3.064018415470951
14,0,14,3.0527064528806047
15,0,15,3.0451407170871136
16,0,16,3.0418324509505004
17,0,17,3.043227902605494
18,0,18,3.0496933489767937
19,0,19,3.061501841987929
20,0,20,3.0788221224022676
21,0,21,3.10171008979545
22,0,22,3.1301031469833567
23,0,23,3.163817655412122
24,0,24,3.2025496470777233
25,0,25,3.245878841348449
26,0,26,3.293275914729665
27,0,27,3.3441128713967574
28,0,28,3.397676265521834
29,0,29,3.453182936245739
30,0,30,3.5097978356207693
31,0,31,3.566653461696207
32,0,32,3.622870355471272
33,0,33,3.6775780835566083
34,0,34,3.7299361093833
35,0,35,1.4619981800097666
36,0,36,1.4686642501276734
37,0,37,1.475755617786392
38,0,38,1.4834749184106706
39,0,39,1.4920443463316366
40,0,40,1.5016917668888794
41,0,41,1.724198581401606
42,0,42,1.76199610543897
43,0,43,1.8002391910562192
44,0,44,1.8386942070252827
45,0,45,1.877157648801574
46,0,46,1.915459209415509
47,0,47,1.6132803773198428
48,0,48,1.6359548539269941
49,0,49,1.6599029781744936
50,0,50,1.6847990946289162
51,0,51,1.71024866135946
52,0,52,1.7357973101030462
53,0,53,1.760942541545683
54,0,54,1.785147674683606
55,0,55,1.8078575807714852
56,0,56,1.8285156607078066
57,0,57,1.8465814725585152
58,0,58,3.7123515933757996
59,0,59,3.6945545896969163
60,0,60,3.679269128953538
61,0,61,3.666546812980477
62,0,62,3.6563427099095915
63,0,64,3.6428634770629844
64,1,0,3.310326502814233
65,1,1,3.2974859568723263
66,1,2,3.2828036731353936
67,1,3,3.2663484190580836
68,1,4,3.248266554948465
69,1,5,3.2287829024952948
70,1,6,3.208199217900532
71,1,7,3.1868901962104457
72,1,8,3.165297012599972
73,1,9,3.1439184882829676
74,1,10,3.1233000505804744
75,1,11,3.104020735598374
76,1,12,3.086678555100401
77,1,13,3.071874613808652
78,1,14,3.0601964170587332
79,1,15,3.052200849351546
80,1,16,3.0483973301650344
81,1,17,3.0492316631872276
82,1,18,3.05507108821215
83,1,19,3.0661910211758765
84,1,20,3.0827639276555496
85,1,21,3.1048507196368704
86,1,22,3.132394996047667
87,1,23,3.165220366525806
88,1,24,3.203031007638689
89,1,25,3.245415504147642
90,1,26,3.291853928015688
91,1,27,3.3417280079424962
92,1,28,3.394334145564201
93,1,29,3.4488989442913005
94,1,30,3.504596836100985
95,1,31,3.5605693231845903
96,1,32,3.615945297521392
97,1,33,3.669861864080225
98,1,34,3.7214850737755056
99,1,35,1.4711434515639321
100,1,36,1.4778626346084036
101,1,37,1.485020513921319
102,1,38,1.4928243820703988
103,1,39,1.5014996314155198
104,1,40,1.5112757889145403
105,1,41,1.7367226991637825
106,1,42,1.7752194670131218
107,1,43,1.8141265194723617
108,1,44,1.8532089600701536
109,1,45,1.8922618500826953
110,1,46,1.9311131490446887
111,1,47,1.6242350958448502
112,1,48,1.6471108533346834
113,1,49,1.6712400078201053
114,1,50,1.6962888912633527
115,1,51,1.7218551707744552
116,1,52,1.7474771450346096
117,1,53,1.7726456570312585
