,x,z,IC
0,0,0,2.0078196881893535
1,0,1,2.00136531315262
2,0,2,1.9971691680764923
3,0,3,1.995310657430432
4,0,4,1.995825331927197
5,0,5,1.9987016501894148
6,0,6,2.003878675923578
7,0,7,2.011244891969101
8,0,8,2.0206382813229746
9,0,9,2.0318477849870593
10,0,10,2.044616198724739
11,0,11,2.058644517426464
12,0,12,2.0735976789727757
13,0,13,2.0891116016801416
14,0,14,2.1048013531730483
15,0,15,2.1202702364062738
16,0,16,2.1351195330161192
17,0,17,2.148958607437017
18,0,18,2.161415049179196
19,0,19,2.1721445168000435
20,0,20,2.1808399463938124
21,0,21,2.187239800295471
22,0,22,1.7275863377883192
23,0,23,1.6919462813272905
24,0,24,3.4339671737044757
25,0,25,3.4409817977147283
26,0,26,3.4508182497658972
27,0,27,3.4631593899250626
28,0,28,3.477630200448613
29,0,29,3.493808199195142
30,0,30,3.5112349172035184
31,0,31,3.5294280914234646
32,0,32,3.5478942054848357
33,0,33,3.5661410047171263
34,0,34,3.5836896165549357
35,0,35,3.6000859237959526
36,0,36,3.614910865365648
37,0,37,3.627789376397371
38,0,38,3.6383977253569104
39,0,39,3.646469059152699
40,0,40,3.6517970259772343
41,0,41,3.6542374081501334
42,0,42,3.6537077614948563
43,0,43,3.6501851217457695
44,0,44,1.1375973643429185
45,0,45,1.140953403695594
46,0,46,1.1474600156918577
47,0,47,1.1570536471998851
48,0,48,1.1696548553449697
49,0,49,1.1851648371347414
50,0,50,1.203461274193673
51,0,51,1.2243938736473583
52,0,52,1.2477800282781435
53,0,53,1.2734010349893863
54,0,54,1.3009992992595625
55,0,55,1.3302769150697287
56,0,56,1.3608959466847066
57,0,57,1.3924806539899726
58,0,58,1.4246218013690426
59,0,59,3.2934561579449384
60,0,60,3.2590751879500948
61,0,61,3.2233691981442774
62,0,62,3.186210346474558
63,0,64,3.1069643235572073
64,1,0,2.0276921910942938
65,1,1,2.0214233414994616
66,1,2,2.017332486751067
67,1,3,2.0155004956381553
68,1,4,2.0159647226046085
69,1,5,2.0187157079917157
70,1,6,2.0236948196498803
71,1,7,2.030793019453981
72,1,8,2.0398509064979153
73,1,9,2.0506601479315245
74,1,10,2.062966360041932
75,1,11,2.076473448178199
76,1,12,2.090849356703468
77,1,13,2.1057331217907223
78,1,14,2.1207430631355737
79,1,15,2.1354858981255362
80,1,16,2.149566516150447
81,1,17,2.1625981138056733
82,1,18,2.174212365636159
83,1,19,2.184069291274773
84,1,20,2.191866479317948
85,1,21,2.197347341471495
86,1,22,2.2003080972165563
87,1,23,1.6877376938086472
88,1,24,1.6507021448404542
89,1,25,3.43109803127941
90,1,26,3.4404275263164434
91,1,27,3.4522987327734738
92,1,28,3.466341111759297
93,1,29,3.482134872492992
94,1,30,3.4992224942014998
95,1,31,3.517121022630752
96,1,32,3.535334768611314
97,1,33,3.553368027686989
98,1,34,3.570737443253679
99,1,35,3.586983650822629
100,1,36,3.601681867403888
101,1,37,3.614451126737035
102,1,38,3.624961906986895
103,1,39,3.6329419510952987
104,1,40,3.6381801395198714
105,1,41,3.640528338696881
106,1,42,3.6399012142118186
107,1,43,3.636274063264147
108,1,44,3.629678784492159
109,1,45,1.1376785552760729
110,1,46,1.1441438044770773
111,1,47,1.1537389416312454
112,1,48,1.1663872015937673
113,1,49,1.1819906425288211
114,1,50,1.200425902158228
115,1,51,1.221539717068948
116,1,52,1.2451446311420193
117,1,53,1.271015332562031
118,1,54,1.298886044893168
119,1,55,1.3284493568964704
120,1,56,1.3593568101534628
121,1,57,1.391221476586526
122,1,58,1.4236226542593855
123,1,59,3.279239792703263
124,1,60,3.2451381307102336
125,1,61,3.2097552942105034
126,1,62,3.1729591263390957
127,1,64,3.0945332558089396
128,2,0,2.047290451682211
129,2,1,2.04121447347686
130,2,2,2.0372347606752457
131,2,3,2.0354335088681874
132,2,4,2.035849784062548
133,2,5,2.0384761609034188
134,2,6,2.043256307247087
135,2,7,2.05008370086587
136,2,8,2.0588016318329103
137,2,9,2.0692046027784077
138,2,10,2.081041190257595
139,2,11,2.0940183758583637
140,2,12,2.1078072976604396
141,2,13,2.122050313723397
142,2,14,2.1363692120314055
143,2,15,2.1503743483644366
144,2,16,2.163674447388117
145,2,17,2.175886765114568
146,2,18,2.1866472847017926
147,2,19,2.1956206038130563
148,2,20,2.202509171423914
149,2,21,2.2070615454523304
150,2,22,2.209079369711228
151,2,23,1.684019753538875
152,2,24,1.647373213040892
153,2,25,3.4213633909328904
154,2,26,3.4301910199654944
155,2,27,3.4415936215372325
156,2,28,3.4552050595223966
157,2,29,3.4706081906227797
158,2,30,3.4873464274479034
159,2,31,3.504936135870178
160,2,32,3.5228794888911317
161,2,33,3.540677389033747
162,2,34,3.557842073188601
163,2,35,3.5739090277944943
164,2,36,3.5884478677537803
165,2,37,3.6010718687298415
166,2,38,3.6114458882727414
167,2,39,3.6192924650920664
168,2,40,3.6243959460136455
169,2,41,3.6266045547919776
170,2,42,3.6258303839387622
171,2,43,3.6220473579357626
172,2,44,3.6152872814899966
173,2,45,1.1353465362798936
174,2,46,1.141755483985669
175,2,47,1.1513333580977747
176,2,48,1.164006341404309
177,2,49,1.1796776582066006
178,2,50,1.1982232335885863
179,2,51,1.2194871828016496
180,2,52,1.2432775599814403
181,2,53,1.2693628062491555
182,2,54,1.2974693206158254
