,x,z,IC
0,0,0,2.0335777070826104
1,0,1,2.042220222982579
2,0,2,2.0500459478040076
3,0,3,2.0567999521332436
4,0,4,2.0622500029585584
5,0,5,2.06619236941182
6,0,6,2.06845695619022
7,0,7,2.068911631448443
8,0,8,2.06746563734318
9,0,9,2.064071995782783
10,0,10,2.0587288485924353
11,0,11,1.5153729593389798
12,0,12,1.4923342466976999
13,0,13,1.4707165852037731
14,0,14,1.4507889274432728
15,0,15,1.4327814020861431
16,0,16,1.416881768227082
17,0,17,1.4032333891548723
18,0,18,2.9355190419977095
19,0,19,2.9380700453729225
20,0,20,2.943918506046867
21,0,21,2.953242563827576
22,0,22,2.9661045571782223
23,0,23,2.9824346340865895
24,0,24,3.0020202738114596
25,0,25,3.024502354731799
26,0,26,3.049378080549131
27,0,27,3.0760107404909234
28,0,28,1.8333067925601052
29,0,29,1.8291677114753386
30,0,30,1.8271206278236702
31,0,31,1.8271782255630438
32,0,32,1.8293129309422402
33,0,33,1.833458534095202
34,0,34,1.8395126791786063
35,0,35,1.847340141492332
36,0,36,1.8567767920652865
37,0,37,1.867634135310679
38,0,38,1.8797042938788682
39,0,39,1.8927653069819184
40,0,40,1.9065866043427222
41,0,41,1.9209345175357675
42,0,42,1.935577693733233
43,0,43,1.9502922835464067
44,0,44,1.9648667844652759
45,0,45,1.9791064339756563
46,0,46,1.9928370613347621
47,0,47,2.005908323722841
48,0,48,2.018196270535717
49,0,49,2.0296051983977588
50,0,50,2.0400687785122322
51,0,51,2.049550456696182
52,0,52,2.0580431443695186
53,0,53,2.065568235426217
54,0,54,2.072173998908251
55,0,55,2.0779334103943934
56,0,56,2.082941495743533
57,0,57,2.0873122691107313
58,0,58,2.0911753528792443
59,0,59,2.094672370298525
60,0,60,2.0979532022392715
61,0,61,2.10117219769693
62,0,62,2.1044844236842395
63,0,64,2.11199083031341
64,1,0,2.0311538969057574
65,1,1,2.039407825514783
66,1,2,2.046891962426774
67,1,3,2.053351117244013
68,1,4,2.0585515397943928
69,1,5,2.062286820442481
70,1,6,2.0643831481916854
71,1,7,2.0647037893132505
72,1,8,2.063152669929148
73,1,9,2.059676969797907
74,1,10,2.0542686608272622
75,1,11,1.5169445890377742
76,1,12,1.494223866671886
77,1,13,1.4729332080284279
78,1,14,1.4533380797261233
79,1,15,1.4356651703934862
80,1,16,1.4200989794639998
81,1,17,1.4067799046407166
82,1,18,1.3958038139403148
83,1,19,2.9487316534694266
84,1,20,2.9524503480475155
85,1,21,2.959599379121936
86,1,22,2.970266374931452
87,1,23,2.984408122341507
88,1,24,3.001839657021716
89,1,25,3.0222298713737334
90,1,26,3.045103959820474
