,x,z,IC
0,0,0,1.9505092981182997
1,0,1,1.9584034392022958
2,0,2,1.963185162094606
3,0,3,1.9650318196639067
4,0,4,1.9641277221574982
5,0,5,1.9606564037112952
6,0,6,1.9547940882149453
7,0,7,1.9467046030631692
8,0,8,1.936535913682459
9,0,9,1.9244183694334724
10,0,10,1.9104646662979172
11,0,11,1.8947714475148956
12,0,12,1.877422383820196
13,0,13,1.8584925037111077
14,0,14,1.8380534843647065
15,0,15,1.8161795681020325
16,0,16,1.7929537395910995
17,0,17,1.7684737865644187
18,0,18,1.7428578721568324
19,0,19,1.7162492697153584
20,0,20,1.6888199499873098
21,0,21,1.6607727641280956
22,0,22,1.632342031524105
23,0,23,1.603792416017864
24,0,24,1.5754160543882185
25,0,25,1.5475279832827085
26,0,26,1.5204599915577122
27,0,27,3.174325266837826
28,0,28,3.1497988518991304
29,0,29,3.122080978604509
30,0,30,3.0915821226493057
31,0,31,2.577653898207843
32,0,32,2.592434676827267
33,0,33,2.602186431977249
34,0,34,2.6064319225333508
35,0,35,2.604809029486648
36,0,36,2.597082240456442
37,0,37,2.5831505359034193
38,0,38,2.5630513964761947
39,0,39,2.5369607835736914
40,0,40,2.505189084268433
41,0,41,2.4681731518154058
42,0,42,2.4264647085909163
43,0,43,2.3807155041388994
44,0,44,2.331659732096921
45,0,45,2.280094301764847
46,0,46,2.2268576293727
47,0,47,2.1728076580333577
48,0,48,2.11879983230429
49,0,49,2.065665742714575
50,0,50,2.014193118155778
51,0,51,1.9651077814100937
52,0,52,1.9190580980492935
53,0,53,1.8766023451475178
54,0,54,1.8381993081256196
55,0,55,1.8042022865613452
56,0,56,1.7748565582794944
57,0,57,1.7503002209159537
58,0,58,1.73056820674608
59,0,59,1.715599154850561
60,0,60,1.70524472906963
61,0,61,1.6992808943319295
62,0,62,1.697420610599853
63,0,64,1.704629035374875
64,1,0,1.9571092535374282
65,1,1,1.965127426108679
66,1,2,1.9700177650923125
67,1,3,1.9719493431415498
68,1,4,1.971097950461791
69,1,5,1.9676385577153996
70,1,6,1.9617389864779207
71,1,7,1.9535550322347233
72,1,8,1.9432272090382159
73,1,9,1.9308792024313615
74,1,10,1.9166180318400021
75,1,11,1.9005358392122496
76,1,12,1.8827131410438664
77,1,13,1.8632233096464537
78,1,14,1.8421379897701908
79,1,15,1.8195331111313662
80,1,16,1.7954951280137228
81,1,17,1.7701271051728569
82,1,18,1.743554275247797
83,1,19,1.7159287164416057
84,1,20,1.687432839256888
85,1,21,1.6582814257153105
86,1,22,1.6287220312624238
87,1,23,1.599033635441735
88,1,24,1.5695235090062387
89,1,25,1.5405223487758737
90,1,26,1.5123778135265817
91,1,27,3.1515396339921753
92,1,28,3.125083460892011
93,1,29,3.09558964659606
94,1,30,3.063505270311996
95,1,31,3.02937532208568
96,1,32,2.5885048179137637
97,1,33,2.5979584180481035
98,1,34,2.6019139231503914
99,1,35,2.6000101821713146
100,1,36,2.592012783908712
101,1,37,2.5778219040904387
102,1,38,2.557476269980915
103,1,39,2.5311530959819697
104,1,40,2.49916398274644
105,1,41,2.46194691236441
106,1,42,2.4200546077455733
107,1,43,2.374139650084312
108,1,44,2.3249368593084605
109,1,45,2.2732435343147936
110,1,46,2.2198982189914815
111,1,47,2.165758703852752
112,1,48,2.111679989936075
113,1,49,2.058492930919461
114,1,50,2.0069842318202085
115,1,51,1.957878419856389
116,1,52,1.9118223178393803
117,1,53,1.8693724464824641
118,1,54,1.830985663672898
119,1,55,1.7970132210407976
120,1,56,1.7676982863923465
121,1,57,1.7431768501984704
122,1,58,1.7234818106670389
123,1,59,1.7085499199540957
124,1,60,1.6982311782065116
125,1,61,1.6923001860479134
126,1,62,1.690468912595478
127,1,64,1.697722176412142
128,2,0,1.964123542032942
129,2,1,1.972234996476767
130,2,2,1.9772025800143576
131,2,3,1.979186987443172
132,2,4,1.9783554257515337
133,2,5,1.9748742813138551
134,2,6,1.9689030007269497
135,2,7,1.960589426504451
136,2,8,1.950066752858134
137,2,9,1.9374521841658954
138,2,10,1.9228472932201737
139,2,11,1.9063399918483837
140,2,12,1.8880079468211368
141,2,13,1.8679232027069976
142,2,14,1.8461577136956655
143,2,15,1.8227894410620697
144,2,16,1.7979086438978333
145,2,17,1.7716239792694424
146,2,18,1.7440680345563444
147,2,19,1.71540193904685
148,2,20,1.685818742801531
149,2,21,1.6555453064700398
150,2,22,1.6248425136527116
151,2,23,1.5940036944813363
152,2,24,1.563351231904345
153,2,25,1.5332314070085276
154,2,26,1.5040076228226196
155,2,27,3.129555947349676
156,2,28,3.1012247190700823
157,2,29,3.07000605281867
158,2,30,3.0363829494336896
159,2,31,3.0009311416179276
160,2,32,2.5835533475046986
161,2,33,2.5926817733756553
162,2,34,2.5963271854272874
163,2,35,2.5941297887457293
164,2,36,2.585856538208006
165,2,37,2.571408942872683
166,2,38,2.5508269871608045
167,2,39,2.5242890236408138
168,2,40,2.49210763119204
169,2,41,2.454721572256711
170,2,42,2.4126841183360335
171,2,43,2.3666481385250484
172,2,44,2.3173484567702287
173,2,45,2.2655820753128095
174,2,46,2.212186930858725
175,2,47,2.1580198937256236
176,2,48,2.1039347369297485
177,2,49,2.0507607913703767
178,2,50,1.9992829655582287
179,2,51,1.9502237454331843
180,2,52,1.9042277044733045
181,2,53,1.8618489501716249
182,2,54,1.8235418144634858
183,2,55,1.7896549678029876
184,2,56,1.7604290046380622
185,2,57,1.735997417463992
186,2,58,1.716390752773383
187,2,59,1.7015436300502116
188,2,60,1.6913042089038322
189,2,61,1.6854456131874955
190,2,62,1.6836787672793574
191,2,64,1.6910353305332109
192,3,0,1.971587800949241
193,3,1,1.9797623706203105
194,3,2,1.9847762052752562
195,3,3,1.9867815372521163
196,3,4,1.985936943159614
197,3,5,1.9824002229287925
198,3,6,1.9763224964319113
199,3,7,1.9678437548890497
200,3,8,1.9570900282845372
201,3,9,1.944172247384012
202,3,10,1.9291867934447935
203,3,11,1.9122176442358176
204,3,12,1.8933399453636608
205,3,13,1.8726247647466083
206,3,14,1.8501447286089492
207,3,15,1.8259801922689367
208,3,16,1.8002255702993755
209,3,17,1.7729954396397223
210,3,18,1.7444300364244683
211,3,19,1.7146997923372906
212,3,20,1.6840085980762356
213,3,21,1.6525955381465471
214,3,22,1.6207349101486754
215,3,23,1.5887344199185383
216,3,24,1.5569315278194336
217,3,25,1.5256880074457886
218,3,26,1.4953828621625935
219,3,27,3.10839741044181
220,3,28,3.0782517132336276
221,3,29,3.045365010072422
222,3,30,3.0102554434190654
223,3,31,2.973528694910202
224,3,32,2.5776197994617855
225,3,33,2.5863948190381083
226,3,34,2.589708626623936
227,3,35,2.5872031981711654
228,3,36,2.5786471450185218
229,3,37,2.5639434717255596
230,3,38,2.543133452929703
231,3,39,2.51639648533805
232,3,40,2.484045909764323
233,3,41,2.446520937879937
234,3,42,2.404374953611178
235,3,43,2.358260584573448
236,3,44,2.3089120496509667
237,3,45,2.257125380450538
238,3,46,2.2037371832926245
239,3,47,2.149602651985412
240,3,48,2.0955735582279766
241,3,49,2.042476935584204
242,3,50,1.9910951351675206
243,3,51,1.9421478681897528
244,3,52,1.8962767650986598
245,3,53,1.854032876813607
246,3,54,1.8158674249781344
247,3,55,1.7821259801570015
248,3,56,1.7530461148385188
249,3,57,1.7287584474056885
250,3,58,1.7092908692428923
251,3,59,1.6945756348370131
252,3,60,1.6844588985457882
253,3,61,1.6787122053318884
254,3,62,1.6770453889912298
255,3,64,1.6845647969671904
256,4,0,1.9795361341549311
257,4,1,1.9877444425655102
258,4,2,1.9927741273440711
259,4,3,1.9947688862813457
260,4,4,1.9938786337896879
261,4,5,1.9902525990434807
262,4,6,1.9840336433969972
263,4,7,1.975354030084614
