,x,z,IC
0,0,0,2.7207844012459614
1,0,1,2.758090440420825
2,0,2,2.807064582475087
3,0,3,2.866964636404952
4,0,4,2.936798066336979
5,0,5,3.015348598326358
6,0,6,3.1012083194540874
7,0,7,3.192814292095833
8,0,8,3.2884885880690504
9,0,9,3.3864805640567734
10,0,10,3.485010153502821
11,0,11,3.5823109421023047
12,0,12,3.676671823858218
13,0,13,3.766476100996533
14,0,14,3.8502369912159744
15,0,15,3.9266286361080316
16,0,16,3.994511860490591
17,0,17,4.052954108449308
18,0,18,4.101243172079945
19,0,19,4.13889452689512
20,0,20,4.165652287059394
21,0,21,4.181483987564263
22,0,22,4.186569582943141
23,0,23,4.181285217431993
24,0,24,4.166182464551573
25,0,25,4.1419638507034255
26,0,26,4.109455564281915
27,0,27,4.06957830682037
28,0,28,4.023317264746485
29,0,29,3.97169216949899
30,0,30,3.9157283712561135
31,0,31,3.8564297796112488
32,0,32,3.7947544264351114
33,0,33,3.7315932859569996
34,0,34,3.667752849533076
35,0,35,3.6039418029015104
36,0,36,2.0391292291842804
37,0,37,2.00641211139248
38,0,38,1.9715843709936713
39,0,39,1.9353704473382722
40,0,40,1.8985618218002358
41,0,41,1.8619948756317368
42,0,42,1.8265241329206185
43,0,43,1.7929922145849884
44,0,44,1.7621981250349004
45,0,45,1.73486568449824
46,0,46,1.7116139915945652
47,0,47,1.6929317453115211
48,0,48,1.6791570746410192
49,0,49,1.670464228052306
50,0,50,1.6668580820870114
51,0,51,1.668176963893898
52,0,52,1.5887180934487282
53,0,53,1.598742167437263
54,0,54,1.6080052821807747
55,0,55,1.6167813172233378
56,0,56,1.62537603349043
57,0,57,1.6341173311228288
58,0,58,1.6433444950367946
59,0,59,1.6533967396137663
60,0,60,1.6646013954378776
61,0,61,2.452034496244873
62,0,62,2.428459791848334
63,0,64,2.389203499889206
64,1,0,2.725595400251623
65,1,1,2.762549052792751
66,1,2,2.8111915371291425
67,1,3,2.87078758636629
68,1,4,2.9403508467593538
69,1,5,3.018670505319278
70,1,6,3.104343411946185
71,1,7,3.1958107147412766
72,1,8,3.291397909866608
73,1,9,3.389357125048777
74,1,10,3.487910410739914
