,x,z,IC
0,0,0,1.2717654266229945
1,0,1,1.2568197351823878
2,0,2,1.2442358843734111
3,0,3,1.2340510293259137
4,0,4,1.226269190874656
5,0,5,1.2208618417089512
6,0,6,1.2177687767951508
7,0,7,1.2168992234122031
8,0,8,1.2181331571097327
9,0,9,1.22132280361561
10,0,10,1.2262943219732036
11,0,11,1.2328496796089679
12,0,12,1.2407687441822757
13,0,13,1.2498116285435827
14,0,14,1.2597213326410344
15,0,15,1.2702267287050426
16,0,16,1.2810459327414954
17,0,17,1.2918900958804502
18,0,18,1.3024676334758025
19,0,19,1.3124888884848018
20,0,20,1.3216711994583694
21,0,21,1.3297443137271103
22,0,22,1.3364560546993678
23,0,23,1.3415781204827408
24,0,24,1.3449118613448934
25,0,25,1.3462938579328656
26,0,26,1.9260208329089819
27,0,27,1.968253295706146
28,0,28,2.012592671309441
29,0,29,2.0588727419276003
30,0,30,2.1069688825547077
31,0,31,2.156786832367181
32,0,32,2.2082484458027065
33,0,33,2.261275434320509
34,0,34,2.3157722356928083
35,0,35,2.371609208298207
36,0,36,2.428607339813097
37,0,37,2.4865255832228605
38,0,38,2.545051792239842
39,0,39,2.6037980305857857
40,0,40,2.6623007858570733
41,0,41,2.720026342068339
42,0,42,2.7763812705204565
43,0,43,2.8307277024380553
44,0,44,2.8824027650966264
45,0,45,2.9307413114157232
46,0,46,2.97510086517902
47,0,47,3.014887551789471
48,0,48,3.049581696472729
49,0,49,3.078761753385561
50,0,50,3.1021252817469347
51,0,51,3.1195058066716563
52,0,52,3.1308845869508666
53,0,53,3.136396550315192
54,0,54,3.1363299365724306
55,0,55,3.131119496024037
56,0,56,3.1213334088414784
57,0,57,3.1076544040898653
58,0,58,3.0908558485193107
59,0,59,3.0717738298958666
60,0,60,3.051276464203833
61,0,61,3.0302317998108945
62,0,62,3.0094757671036407
63,0,64,2.412445439885534
64,1,0,1.2711017962596576
65,1,1,1.256767260274938
66,1,2,1.2447676985027356
67,1,3,1.2351394686949504
68,1,4,1.2278857220335382
69,1,5,1.2229768722761638
70,1,6,1.2203513706776319
71,1,7,1.2199167462373877
72,1,8,1.221550880573361
73,1,9,1.2251034991293301
74,1,10,1.230397874329476
75,1,11,1.2372327503859082
76,1,12,1.2453845123593053
77,1,13,1.2546096324093297
78,1,14,1.264647432709589
79,1,15,1.2752232062114157
80,1,16,1.286051732583509
81,1,17,1.2968412168502241
82,1,18,1.30729766252315
83,1,19,1.3171296698177817
84,1,20,1.326053623740139
85,1,21,1.333799207679392
86,1,22,1.3401151472485497
87,1,23,1.3447750583280371
88,1,24,1.347583244593206
89,1,25,1.3483802652948613
90,1,26,1.9236357059341342
91,1,27,1.9658658045719934
92,1,28,2.010253109320243
93,1,29,2.0566232938108717
94,1,30,2.1048436770702494
95,1,31,2.1548124225205663
96,1,32,2.206444669808369
97,1,33,2.2596565937015756
98,1,34,2.314348513666914
99,1,35,2.3703882424253706
100,1,36,2.4275958581135733
101,1,37,2.4857310127297607
102,1,38,2.544483753133542
103,1,39,2.6034696373527497
104,1,40,2.662229688819654
105,1,41,2.720235457475346
106,1,42,2.7768991643725824
107,1,43,2.831588611462548
108,1,44,2.883646256855115
109,1,45,2.9324116035057095
110,1,46,2.9772458400012356
111,1,47,3.0175575176207765
112,1,48,3.0528279569570964
113,1,49,3.082635055542724
114,1,50,3.1066742168882344
115,1,51,3.1247752390861985
116,1,52,3.1369141819567434
117,1,53,3.143219466520687
118,1,54,3.1439717373898577
119,1,55,3.1395973231969743
120,1,56,3.130655446668737
121,1,57,3.1178196479150726
122,1,58,3.1018541756963787
123,1,59,3.0835863566239454
124,1,60,3.0638761580901726
125,1,61,3.043584306422783
126,1,62,3.0235403996529038
127,1,64,2.4146705252627405
128,2,0,1.2707385219551643
129,2,1,1.2570257507284137
130,2,2,1.2456167455242264
131,2,3,1.2365469504007054
132,2,4,1.2298186066420371
133,2,5,1.2254011105293796
134,2,6,1.2232316964643721
135,2,7,1.2232164089954276
136,2,8,1.22523133588472
137,2,9,1.2291240855145844
138,2,10,1.2347155045612848
139,2,11,1.2418016447008813
140,2,12,1.2501559988229518
141,2,13,1.2595320364992293
142,2,14,1.2696660740847339
143,2,15,1.2802805158208035
144,2,16,1.2910874979477303
145,2,17,1.301792957753248
146,2,18,1.3121011337097457
147,2,19,1.3217194818317275
148,2,20,1.3303639679727999
149,2,21,1.3377646672185355
150,2,22,1.3436715713861849
151,2,23,1.3478604757322115
152,2,24,1.3501387882629805
153,2,25,1.3503510815511355
154,2,26,1.9222518411924847
155,2,27,1.9643829082712534
156,2,28,2.008717220187447
157,2,29,2.0550730973305487
158,2,30,2.103310573563114
159,2,31,2.153321015594421
160,2,32,2.2050136292636546
161,2,33,2.2582998301872594
162,2,34,2.3130765890571716
163,2,35,2.3692099305780276
164,2,36,2.4265197657274005
165,2,37,2.484767169573419
166,2,38,2.54364508488783
167,2,39,2.602773242392248
168,2,40,2.6616978519695724
169,2,41,2.7198963484578225
170,2,42,2.7767871855179203
171,2,43,2.831744377429001
172,2,44,2.8841162076562044
173,2,45,2.9332472701681698
174,2,46,2.9785027987988912
175,2,47,3.019294083267644
176,2,48,3.0551036767413864
177,2,49,3.0855090746422746
178,2,50,3.1102035897052387
179,2,51,3.1290132622426143
180,2,52,3.1419088216616053
181,2,53,3.149011946601673
182,2,54,3.150595344787854
183,2,55,3.147076475711579
184,2,56,3.1390050538850414
185,2,57,3.1270447812842153
186,2,58,3.111950048467099
187,2,59,3.0945385995088275
188,2,60,3.0756613629338077
189,2,61,3.056170798375106
190,2,62,3.0368891889835608
191,2,64,2.416571122865146
192,3,0,1.2706462944357009
193,3,1,1.2575641422346957
194,3,2,1.2467502707695306
195,3,3,1.2382391051053803
196,3,4,1.232031947597489
197,3,5,1.2280972300059996
198,3,6,1.2263711085815074
199,3,7,1.2267583694554143
200,3,8,1.2291336191535511
201,3,9,1.2333427450324743
202,3,10,1.2392046418613418
203,3,11,1.246513212428474
204,3,12,1.255039660655039
205,3,13,1.2645351039783588
206,3,14,1.27473353656028
207,3,15,1.285355175213649
208,3,16,1.2961102151285493
209,3,17,1.3067030121654266
210,3,18,1.316836692695118
211,3,19,1.326218171143848
212,3,20,1.334563530386771
213,3,21,1.3416036921445083
214,3,22,1.3470902751132288
215,3,23,1.3508015094842112
216,3,24,1.3525480497161064
217,3,25,1.3521785048819648
218,3,26,1.9219122608241883
219,3,27,1.9638520028700106
220,3,28,2.008036529885929
221,3,29,2.0542775246021026
222,3,30,2.102428468931582
223,3,31,2.1523746767184893
224,3,32,2.2040201683941794
225,3,33,2.2572723481882657
226,3,34,2.312025580775917
227,3,35,2.3681448369092197
228,3,36,2.425450582601814
229,3,37,2.4837060234578794
230,3,38,2.542607688139277
231,3,39,2.601780149680225
232,3,40,2.6607754504924928
233,3,41,2.719077529186119
234,3,42,2.7761116594271313
235,3,43,2.831258618772411
