,x,z,IC
0,0,0,1.5642453918021717
1,0,1,1.5820684756851595
2,0,2,1.599926860961065
3,0,3,1.6177173887397351
4,0,4,1.6353477077720935
5,0,5,1.6527368249023542
6,0,6,1.6698149882932123
7,0,7,1.68652299085542
8,0,8,1.702811013785287
9,0,9,1.7186371542811338
10,0,10,1.7339657960308137
11,0,11,1.748765985158796
12,0,12,1.7630099678189564
13,0,13,1.7766720289572866
14,0,14,1.789727745973233
15,0,15,1.8021537376349392
16,0,16,1.8139279496499434
17,0,17,1.8250304760880343
18,0,18,1.8354448729276878
19,0,19,1.8451598789439583
20,0,20,1.8541714224834185
21,0,21,1.8624847626674346
22,0,22,1.8701165921654197
23,0,23,1.877096917361104
24,0,24,1.8834705314291702
25,0,25,1.88929790687813
26,0,26,1.8946553562051414
27,0,27,1.8996343415418608
28,0,28,1.9043398550676625
29,0,29,1.9088878395485902
30,0,30,1.9134016702489758
31,0,31,1.918007773001672
32,0,32,1.9228305056148567
33,0,33,1.9279864782445026
34,0,34,1.9335785302263837
35,0,35,1.939689613781301
36,0,36,1.9463768570340996
37,0,37,1.9536660884867791
38,0,38,1.961547101616159
39,0,39,1.9699699214233157
40,0,40,1.9788423049959194
41,0,41,1.9880286665430877
42,0,42,1.9973505655995814
43,0,43,2.006588837354606
44,0,44,2.015487378926661
45,0,45,1.680343909078139
46,0,46,1.7112584516915041
47,0,47,1.741036404919419
48,0,48,1.7693003973905563
49,0,49,1.7957400620808697
50,0,50,1.820118555269647
51,0,51,1.8422766490528182
52,0,52,1.8621343010423634
53,0,53,1.8796896914923589
54,0,54,1.8950158045325498
55,0,55,1.908254713299343
56,0,56,1.9196098054979474
57,0,57,1.9293362535184948
58,0,58,1.9377300892256168
59,0,59,1.9451162859540723
60,0,60,1.9518362776049987
61,0,61,1.9582353561606902
62,0,62,1.8125723764469213
63,0,64,1.73748269037293
64,1,0,1.563572567138505
65,1,1,1.581538943474754
66,1,2,1.5995383028838792
67,1,3,1.61746554667032
68,1,4,1.6352275284364413
69,1,5,1.652743608522933
70,1,6,1.669945468015
71,1,7,1.6867762745837496
72,1,8,1.7031893284447988
73,1,9,1.7191463439798846
74,1,10,1.7346155395885257
75,1,11,1.7495697142145803
76,1,12,1.763984483466173
77,1,13,1.7778368317091888
78,1,14,1.7911041099857783
79,1,15,1.803763574683249
80,1,16,1.8157925206313168
81,1,17,1.8271690171805137
82,1,18,1.8378732094880834
83,1,19,1.847889102471014
84,1,20,1.8572067043730578
85,1,21,1.865824373111011
86,1,22,1.8737511836391785
87,1,23,1.8810091201511674
88,1,24,1.8876348941107464
89,1,25,1.8936811983250776
90,1,26,1.899217228341632
91,1,27,1.904328334508485
92,1,28,1.9091147096162582
93,1,29,1.9136890661275257
94,1,30,1.9181733111452517
95,1,31,1.9226942837100407
96,1,32,1.9273786748089987
97,1,33,1.9323473026676026
98,1,34,1.937708961654024
99,1,35,1.9435540999057612
100,1,36,1.9499486064572378
101,1,37,1.9569280015951283
102,1,38,1.9644923233979288
103,1,39,1.9726019885962276
104,1,40,1.9811748773764803
105,1,41,1.9900848505750566
106,1,42,1.9991618555293253
107,1,43,2.0081937158766676
108,1,44,2.0169296334721443
109,1,45,1.687542930564284
110,1,46,1.717243430291032
111,1,47,1.7458315337952575
112,1,48,1.7729402355908184
113,1,49,1.7982685786904542
114,1,50,1.8215880813536192
115,1,51,1.842746759839118
116,1,52,1.8616706513317387
117,1,53,1.8783628273135966
118,1,54,1.8928999735818075
119,1,55,1.905426695726906
120,1,56,1.9161477851603483
121,1,57,1.9253187479379705
122,1,58,1.9332349542441927
123,1,59,1.9402198084996745
124,1,60,1.946612367175733
125,1,61,1.952754842662881
126,1,62,1.814323635415463
127,1,64,1.7385323439578069
128,2,0,1.5628767694738377
129,2,1,1.5809631865760256
130,2,2,1.599078323638702
131,2,3,1.617115704294645
132,2,4,1.63498196101083
133,2,5,1.6525973731542145
134,2,6,1.6698955923924783
135,2,7,1.6868226533454964
136,2,8,1.7033354068608726
137,2,9,1.7193995435197025
138,2,10,1.7349873943472027
139,2,11,1.7500757031911967
140,2,12,1.7646435605005548
141,2,13,1.7786706716399316
142,2,14,1.7921361054417726
143,2,15,1.8050176320610631
144,2,16,1.817291715523828
145,2,17,1.828934178211715
146,2,18,1.839921504728402
147,2,19,1.850232704082627
148,2,20,1.859851604776407
149,2,21,1.868769419873097
150,2,22,1.8769873907464465
151,2,23,1.8845193008010566
152,2,24,1.8913936452399482
153,2,25,1.8976552505113162
154,2,26,1.9033661572740381
155,2,27,1.9086056127669386
156,2,28,1.9134690608816285
157,2,29,1.9180660689715787
158,2,30,1.9225171869501876
159,2,31,1.9269497936575208
160,2,32,1.9314930447258771
161,2,33,1.9362720921219458
162,2,34,1.9414017951798224
163,2,35,1.9469801835303029
164,2,36,1.953081961560321
165,2,37,1.9597523601226476
166,2,38,1.9670016430133153
167,2,39,1.9748005627901
168,2,40,1.9830770330900824
169,2,41,1.9917142437004514
170,2,42,2.0005503918955756
171,2,43,2.0093801412160617
172,2,44,2.0179578496556156
173,2,45,1.6944235433969135
174,2,46,1.7228629852755581
175,2,47,1.7502171034634455
176,2,48,1.7761296952699686
177,2,49,1.8003095767453927
178,2,50,1.8225369111385257
179,2,51,1.842667157871764
180,2,52,1.860632546812811
181,2,53,1.8764410681563215
182,2,54,1.8901730535931858
183,2,55,1.9019755065066364
184,2,56,1.9120544146868337
185,2,57,1.9206653457367726
186,2,58,1.9281026805409542
187,2,59,1.9346878819175288
188,2,60,1.9407572224282947
189,2,61,1.9466494064088304
190,2,62,1.8157792193785576
191,2,64,1.7393259443547406
192,3,0,1.5621621504574663
193,3,1,1.5803451039336238
194,3,2,1.5985508105856991
195,3,3,1.6166719825595968
196,3,4,1.6346156038376625
197,3,5,1.6523034317181884
198,3,6,1.6696716145821993
199,3,7,1.6866695302972678
200,3,8,1.7032579924066482
201,3,9,1.7194070043192105
202,3,10,1.735093263273127
203,3,11,1.7502976247709274
204,3,12,1.765002734066833
205,3,13,1.7791910144539744
206,3,14,1.7928431735876442
207,3,15,1.805937350584319
208,3,16,1.818448980408964
209,3,17,1.8303514007962762
210,3,18,1.8416171736258933
211,3,19,1.8522200403951192
212,3,20,1.8621373832705719
213,3,21,1.8713530220080488
214,3,22,1.8798601452977293
215,3,23,1.8876641548069242
216,3,24,1.8947851927305273
217,3,25,1.9012601297053413
218,3,26,1.9071438094534285
219,3,27,1.9125093787130105
220,3,28,1.9174475744177315
221,3,29,1.9220648925971302
222,3,30,1.926480622475816
223,3,31,1.9308227917446656
224,3,32,1.9352231317323227
225,3,33,1.93981123092308
226,3,34,1.9447080987571854
227,3,35,1.9500194059919542
228,3,36,1.9558287005992563
229,3,37,1.9621909172820793
230,3,38,1.9691265029200506
231,3,39,1.9766164690354606
