,x,z,IC
0,0,0,1.5602602289094687
1,0,1,1.5620701183417487
2,0,2,1.5624021381347093
3,0,3,1.5614048860596623
4,0,4,1.5592352138713526
5,0,5,1.5560564058038897
6,0,6,1.5520361034409575
7,0,7,1.5473439790195034
8,0,8,1.5421491766889501
9,0,9,1.5366175590000686
10,0,10,1.5309088130063828
11,0,11,1.5251734859044324
12,0,12,1.51955003324882
13,0,13,1.514161972679714
14,0,14,1.509115242151994
15,0,15,1.5044958633781957
16,0,16,1.5003680083024784
17,0,17,1.4967725588272398
18,0,18,1.4937262378497411
19,0,19,1.4912213732792179
20,0,20,1.4892263366450742
21,0,21,1.4876866749076003
22,0,22,1.4865269290340615
23,0,23,1.4856531068155483
24,0,24,1.4849557513636422
25,0,25,1.4843135218643744
26,0,26,1.4835971805894779
27,0,27,1.482673860917889
28,0,28,1.4814114761405435
29,0,29,1.4796831188924013
30,0,30,1.47737129677059
31,0,31,1.474371851428966
32,0,32,1.4705974163173614
33,0,33,1.465980282134134
34,0,34,1.4604745586037586
35,0,35,1.4540575457512575
36,0,36,1.4467302565702527
37,0,37,1.4385170648227932
38,0,38,1.4294644854606091
39,0,39,1.4196391295009352
40,0,40,1.4091249087474094
41,0,41,1.398019597134766
42,0,42,1.3864308833639736
43,0,43,1.374472072658607
44,0,44,1.3622576128501318
45,0,45,1.3168190695661317
46,0,46,1.3384898070438735
47,0,47,1.362360373488707
48,0,48,1.3881615674491186
49,0,49,1.4156050620309975
50,0,50,1.444389499749596
51,0,51,1.2775406619449121
52,0,52,1.2662380697207594
53,0,53,2.7405348179173945
54,0,54,2.6780899048649545
55,0,55,2.621713902808029
56,0,56,2.5720451021076465
57,0,57,2.529634803661627
58,0,58,2.494937888444496
59,0,59,2.4683053414416136
60,0,60,2.449978884531058
61,0,61,2.440087813915394
62,0,62,2.438648076890514
63,0,64,2.4606295190807024
64,1,0,1.5578299580791553
65,1,1,1.559668454135755
66,1,2,1.5600044868036769
67,1,3,1.55899082784818
68,1,4,1.5567887788696095
69,1,5,1.55356618916464
70,1,6,1.5494952306319263
71,1,7,1.5447499363910957
72,1,8,1.5395035264278545
73,1,9,1.5339255604065802
74,1,10,1.5281789739099774
75,1,11,1.522417068889906
76,1,12,1.516780541214479
77,1,13,1.5113946371369635
78,1,14,1.50636653568391
79,1,15,1.5017830549152162
80,1,16,1.4977087764836066
81,1,17,1.494184674852032
82,1,18,1.491227325060148
83,1,19,1.4888287464180057
84,1,20,1.4869569194959686
85,1,21,1.4855569910017883
86,1,22,1.4845531564658656
87,1,23,1.4838511850862621
88,1,24,1.4833415256829676
89,1,25,1.482902908573102
90,1,26,1.482406336384857
91,1,27,1.4817193383931493
92,1,28,1.4807103487891975
93,1,29,1.4792530601421525
94,1,30,1.4772305997375046
95,1,31,1.4745393788302008
96,1,32,1.4710924732374993
97,1,33,1.4668224079749828
98,1,34,1.461683238415886
99,1,35,1.4556518450950389
100,1,36,1.44872838792983
101,1,37,1.4409358972462587
102,1,38,1.4323190123804734
103,1,39,1.4229419124706735
104,1,40,1.4128855170005317
105,1,41,1.4022440643422032
106,1,42,1.3911212036680476
107,1,43,1.3796257579586968
108,1,44,1.367867332395778
109,1,45,1.3559519523624377
110,1,46,1.3375155992824408
111,1,47,1.3617324980944976
112,1,48,1.3879542800037243
