,x,z,IC
0,0,0,3.0858353166101042
1,0,1,3.0851740093762063
2,0,2,3.0857975738314707
3,0,3,3.087808774875542
4,0,4,3.0913064410030273
5,0,5,3.096374958629668
6,0,6,3.103072685239524
7,0,7,3.1114200899162716
8,0,8,3.121388495263131
9,0,9,3.1328903032174664
10,0,10,3.1457715372160013
11,0,11,3.1598074266911027
12,0,12,3.17470160273146
13,0,13,3.1900892749603993
14,0,14,3.2055445310467103
15,0,15,3.2205916555514174
16,0,16,3.2347201189722288
17,0,17,3.24740265604643
18,0,18,3.258115649065308
19,0,19,3.266360869968951
20,0,20,3.2716875247315826
21,0,21,3.2737134923327518
22,0,22,3.272144662208607
23,0,23,3.2667913484659534
24,0,24,3.2575808924931517
25,0,25,3.2445657505127112
26,0,26,3.2279265885597916
27,0,27,3.207970161322618
28,0,28,3.1851220185398277
29,0,29,3.159914347721645
30,0,30,3.132969509510281
31,0,31,3.1049800377778944
32,0,32,3.0766860482949157
33,0,33,1.8872096450917386
34,0,34,2.012755371773048
35,0,35,2.026373629734465
36,0,36,2.0418077120444873
37,0,37,1.7351759483609273
38,0,38,1.693937443313833
39,0,39,1.651924527967439
40,0,40,1.6093991485426884
41,0,41,1.5666474367331846
42,0,42,1.5239913298607473
43,0,43,1.4817965742274486
44,0,44,1.4404760316094567
45,0,45,1.4004875829109307
46,0,46,1.3623263572683972
47,0,47,1.326511477357791
48,0,48,1.2935679680561811
49,0,49,1.264004891914622
50,0,50,1.238291119743284
51,0,51,1.216830391569397
52,0,52,1.199937452740147
53,0,53,1.1878170507513874
54,0,54,1.180547448398355
55,0,55,1.1780698553510962
56,0,56,1.1801848194594435
57,0,57,1.1865561750245561
58,0,58,1.1967226481507185
59,0,59,1.2101167034118931
60,0,60,1.2260897174223928
61,0,61,1.2439421186456294
62,0,62,1.2629567707506444
63,0,64,1.3017235473649442
64,1,0,3.1026711975180845
65,1,1,3.102169688246429
66,1,2,3.1029083349693143
67,1,3,3.1049803557088884
68,1,4,3.1084770721528145
69,1,5,3.1134778392757587
70,1,6,3.1200387740347693
71,1,7,3.12818107385083
72,1,8,3.1378797887072745
73,1,9,3.149053927451047
74,1,10,3.1615587371703717
75,1,11,3.175180895971522
76,1,12,3.189637209371555
77,1,13,3.2045772074871346
78,1,14,3.2195898156726352
79,1,15,3.2342140287966745
80,1,16,3.2479532737705665
81,1,17,3.2602929114309163
82,1,18,3.2707201220103364
83,1,19,3.278745251274083
84,1,20,3.283923577694264
85,1,21,3.285876402507541
86,1,22,3.2843103683877737
87,1,23,3.279033979219789
88,1,24,3.269970419729164
89,1,25,3.2571659525344514
90,1,26,3.2407933913775566
91,1,27,3.2211504001151683
92,1,28,3.198652632984646
93,1,29,3.173821997251325
94,1,30,3.1472705691999168
95,1,31,3.119680914129635
96,1,32,3.0917837379872317
97,1,33,1.8870734966415146
98,1,34,1.8519530417238055
99,1,35,2.033667582683308
100,1,36,2.0481143332792313
101,1,37,2.064168600774723
102,1,38,1.6969902868939661
103,1,39,1.655967239745421
104,1,40,1.6145183535900152
105,1,41,1.5729028074692624
106,1,42,1.5314103197710796
107,1,43,1.490370753065547
108,1,44,1.450159308658319
109,1,45,1.4111964839847388
110,1,46,1.3739423868633318
111,1,47,1.3388854589470964
112,1,48,1.3065261225653333
113,1,49,1.2773562961931133
114,1,50,1.2518360916919968
115,1,51,1.2303692832567357
116,1,52,1.2132793020838486
117,1,53,1.2007875485212667
118,1,54,1.192995720225994
119,1,55,1.1898736353886528
120,1,56,1.1912536982202258
121,1,57,1.1968327316536405
122,1,58,1.2061814182751593
123,1,59,1.218761078232542
124,1,60,1.2339470079853165
125,1,61,1.2510571418313479
126,1,62,1.2693844120672595
127,1,64,1.3069417230627884
128,2,0,3.12046253580577
129,2,1,3.1201380231025158
130,2,2,3.121003733991476
131,2,3,3.1231432494688045
132,2,4,3.1266403263480695
133,2,5,3.131569270413612
134,2,6,3.1379839900496225
135,2,7,3.14590650245283
136,2,8,3.155315745245792
137,2,9,3.1661375712878996
138,2,10,3.178236771137447
139,2,11,3.191411877081899
140,2,12,3.2053933597329283
141,2,13,3.219845641078764
142,2,14,3.2343731276946572
143,2,15,3.248530227839376
144,2,16,3.2618350711052804
145,2,17,3.2737864143066444
146,2,18,3.283883007075464
147,2,19,3.291644518480007
148,2,20,3.296633002951819
149,2,21,3.298473818035447
150,2,22,3.2968749026496256
151,2,23,3.291643383607699
152,2,24,3.282698597208341
153,2,25,3.2700807852432554
154,2,26,3.25395494098691
155,2,27,3.234609528184366
156,2,28,3.212450060387067
157,2,29,3.1879877938329773
158,2,30,3.1618240389765977
159,2,31,3.1346308191611887
160,2,32,3.1071287869586364
