,x,z,IC
0,0,0,2.1670292814924643
1,0,1,2.137624467385054
2,0,2,2.1100350411318485
3,0,3,2.0846045564291953
4,0,4,1.425983856853489
5,0,5,1.469750815301768
6,0,6,1.514452887806434
7,0,7,1.5595760486004553
8,0,8,1.6045888029529922
9,0,9,1.6489514091122945
10,0,10,1.6921254811639974
11,0,11,1.7335837528427138
12,0,12,1.7728197757979225
13,0,13,1.8093573251798492
14,0,14,1.8427592907196593
15,0,15,1.8726358426093062
16,0,16,1.8986516781578828
17,0,17,1.9205321769789727
18,0,18,1.9380683187719114
19,0,19,1.9511202478993164
20,0,20,1.9596194021287259
21,0,21,1.963569158210197
22,0,22,1.9630439834586917
23,0,23,1.9581871192232247
24,0,24,1.9492068580730186
25,0,25,1.9363715107562818
26,0,26,1.9200031905816908
27,0,27,1.9004705710028913
28,0,28,1.8781807961171504
29,0,29,1.8535707429035777
30,0,30,1.8270978478417144
31,0,31,1.799230718733446
32,0,32,1.7704397549220365
33,0,33,1.7411879956444585
34,0,34,1.711922407110153
35,0,35,1.683065804369599
36,0,36,1.6550095845644326
37,0,37,2.189762664062918
38,0,38,2.1871260703532336
39,0,39,2.1836746739780386
40,0,40,2.179544521512334
41,0,41,2.1748775714617334
42,0,42,2.169819279627745
43,0,43,2.164516364576333
44,0,44,2.1591147640828647
45,0,45,2.153757783891749
46,0,46,2.1485844318387777
47,0,47,2.1437279236154216
48,0,48,2.1393143414103526
49,0,49,2.1354614234683207
50,0,50,2.1322774613023454
51,0,51,2.129860281842864
52,0,52,2.12829629408985
53,0,53,2.127659583662137
54,0,54,2.655007156577735
55,0,55,2.625748921932433
56,0,56,2.5964273929074535
57,0,57,2.5678835379293297
58,0,58,2.541018313337658
59,0,59,2.5167614309617807
60,0,60,2.496037193031575
61,0,61,2.479728801769144
62,0,62,2.468642659823394
63,0,64,2.4647768955594893
64,1,0,2.1658272568750965
65,1,1,2.1357801864764454
66,1,2,2.1074940247751957
67,1,3,2.0813171263698207
68,1,4,2.057550057848935
69,1,5,1.4808330923991542
70,1,6,1.525433734993005
71,1,7,1.5703694915868178
72,1,8,1.6151017444826155
73,1,9,1.659085700860759
74,1,10,1.7017800943095795
75,1,11,1.74265698777141
76,1,12,1.7812114514300375
77,1,13,1.8169708901383932
78,1,14,1.8495038019330055
79,1,15,1.8784277618341734
80,1,16,1.903416443162209
81,1,17,1.9242055115371126
82,1,18,1.940597253963699
83,1,19,1.9524638362112277
84,1,20,1.9597491152534798
85,1,21,1.962468968944758
86,1,22,1.9607101414237138
87,1,23,1.9546276389909536
88,1,24,1.94444074643312
89,1,25,1.9304277670318604
90,1,26,1.9129196199232652
91,1,27,1.8922924552660942
92,1,28,1.8689594701419847
93,1,29,1.8433621256763097
94,1,30,1.815960978100094
95,1,31,1.7872263430855546
96,1,32,1.7576290135505113
97,1,33,1.7276312462686758
98,1,34,1.6976782222293079
99,1,35,1.668190170097162
100,1,36,1.6395553218087353
101,1,37,1.612123844906277
102,1,38,2.1845405272192435
103,1,39,2.181798744773288
104,1,40,2.1783249889822427
105,1,41,2.1742575133105944
106,1,42,2.169739599396781
107,1,43,2.1649173039873286
108,1,44,2.1599373601876546
109,1,45,2.1549452366639796
110,1,46,2.150083350977821
111,1,47,2.1454894272018947
112,1,48,2.1412949835391464
113,1,49,2.137623932954693
114,1,50,2.1345912788656007
115,1,51,2.1323018886703284
116,1,52,2.1308493302195077
117,1,53,2.130314760046226
118,1,54,2.1307658570420083
119,1,55,2.5975956916236362
120,1,56,2.5680526631730727
121,1,57,2.539229036286488
122,1,58,2.512035054446676
123,1,59,2.487414723660124
124,1,60,2.466311129523829
125,1,61,2.449630023092462
126,1,62,2.4382032185063327
127,1,64,2.433861857391782
128,2,0,2.1643338794571587
129,2,1,2.133674953305531
130,2,2,2.104721018781319
131,2,3,2.077824757475889
132,2,4,2.0532927067254834
133,2,5,1.4924505069839518
134,2,6,1.536859045833343
135,2,7,1.581515850709834
136,2,8,1.625876899777987
137,2,9,1.6693940687457505
138,2,10,1.7115248868135702
139,2,11,1.7517423351573282
140,2,12,1.7895444627097143
141,2,13,1.8244635967400387
142,2,14,1.8560749342384952
143,2,15,1.8840043141726763
144,2,16,1.9079349899354994
145,2,17,1.9276132452361034
146,2,18,1.9428527246631733
147,2,19,1.9535373814276298
148,2,20,1.9596229785343757
149,2,21,1.961137114940203
150,2,22,1.9581777841864105
151,2,23,1.9509105085946419
152,2,24,1.9395641264398298
153,2,25,1.9244253416601231
154,2,26,1.9058321747883444
155,2,27,1.8841664791378783
156,2,28,1.8598457071993066
157,2,29,1.8333141281789183
158,2,30,1.8050337082508987
159,2,31,1.775474870164508
160,2,32,1.745107348263198
161,2,33,1.7143913488067821
162,2,34,1.6837692139659106
163,2,35,1.6536577713503098
164,2,36,1.6244415299427641
165,2,37,1.5964668584622728
166,2,38,2.1813455016241514
167,2,39,2.179288985681129
168,2,40,2.176447504192815
169,2,41,2.1729557039732614
170,2,42,2.168954804215541
171,2,43,2.1645903231403003
172,2,44,2.160009921686058
173,2,45,2.1553613702767627
174,2,46,2.1507906381056636
175,2,47,2.1464400990923416
176,2,48,2.1424468448684295
177,2,49,2.138941092922215
178,2,50,2.136044677404284
179,2,51,2.1338696110145148
180,2,52,2.132516708734688
181,2,53,2.132074267757636
182,2,54,2.1326168025554013
183,2,55,2.569227943383674
184,2,56,2.539548328718016
185,2,57,2.510533487487611
186,2,58,2.48310121088004
187,2,59,2.4582080360942387
188,2,60,2.4368141030183628
189,2,61,2.4198460722304143
190,2,62,2.4081596719368603
191,2,64,2.403485666784771
192,3,0,2.1625928670944723
193,3,1,2.1313536007796303
194,3,2,2.101761977204201
195,3,3,2.074174536358478
196,3,4,2.0489033760977207
197,3,5,1.5045550061381734
198,3,6,1.5486764602259502
199,3,7,1.5929593539731361
200,3,8,1.6368560458433887
201,3,9,1.679816841626315
202,3,10,1.7212997601127764
203,3,11,1.7607802837360416
204,3,12,1.7977608713823696
205,3,13,1.8317800149058754
206,3,14,1.8624206308485745
207,3,15,1.8893175942101506
208,3,16,1.9121642414296574
209,3,17,1.9307176944943563
210,3,18,1.9448028866204077
211,3,19,1.9543152014958725
212,3,20,1.9592216717974384
213,3,21,1.959560717690942
214,3,22,1.955440441372028
215,3,23,1.9470355284616658
216,3,24,1.9345828403252674
217,3,25,1.9183758122630232
218,3,26,1.8987578002207353
219,3,27,1.8761145424837113
220,3,28,1.8508659221403487
221,3,29,1.8234572304623051
222,3,30,1.7943501404085362
223,3,31,1.7640136030325055
224,3,32,1.7329148776181365
225,3,33,1.7015108990050252
226,3,34,1.6702401730485148
227,3,35,1.6395153738957802
228,3,36,1.6097167952719218
229,3,37,1.5811867828977606
230,3,38,2.1775697536284606
231,3,39,2.1761727895825618
232,3,40,2.173938273070178
233,3,41,2.1709973505842766
234,3,42,2.167489294073724
235,3,43,2.1635592055015254
236,3,44,2.1593558006620066
237,3,45,2.1550292807964264
238,3,46,2.150729294823183
239,3,47,2.1466029904788035
240,3,48,2.1427931494971397
241,3,49,2.1394364002166886
242,3,50,2.1366615007107175
243,3,51,2.134587686624884
244,3,52,2.133323080260863
245,3,53,2.132963160882589
246,3,54,2.133589300514372
247,3,55,2.540757608453487
248,3,56,2.5110258753892456
249,3,57,2.4819077929648246
250,3,58,2.454326956240309
251,3,59,2.429250656836702
252,3,60,2.4076543375492827
253,3,61,2.390483899721401
254,3,62,2.3786174534465006
255,3,64,2.373749839518324
256,4,0,2.1606500825006427
257,4,1,2.1288630365995154
258,4,2,2.098664860571729
259,4,3,2.0704154907640304
260,4,4,2.0444321780162653
261,4,5,1.517097021333795
262,4,6,1.5608326073139973
263,4,7,1.6046437009553454
264,4,8,1.6479808785766972
265,4,9,1.6902946675034747
266,4,10,1.7310452766990045
267,4,11,1.76971225675344
268,4,12,1.8058038700455779
269,4,13,1.8388659577364872
270,4,14,1.8684901015655595
271,4,15,1.8943208949029822
272,4,16,1.9160621587310966
273,4,17,1.93348196361616
274,4,18,1.9464163476153988
275,4,19,1.9547716516722957
276,4,20,1.958525427544671
277,4,21,1.95772590779606
278,4,22,1.9524900619482355
279,4,23,1.943000296630649
280,4,24,1.929499889587015
281,4,25,1.9122872768775594
282,4,26,1.8917093387890138
283,4,27,1.8681538521692496
284,4,28,1.8420412945880669
285,4,29,1.813816198465578
286,4,30,1.7839382608186651
287,4,31,1.7528734164125186
288,4,32,1.7210850788750167
289,4,33,1.689025745889619
290,4,34,1.657129151221764
291,4,35,1.6258031284804946
292,4,36,1.5954233297155977
293,4,37,1.56632791684817
294,4,38,2.1732460913081555
295,4,39,2.172481750263655
296,4,40,2.17082785417232
297,4,41,2.1684121625120327
298,4,42,2.1653721176971144
299,4,43,2.161852525703378
300,4,44,2.1580032777694695
301,4,45,2.153977124318442
302,4,46,2.149927507407192
303,4,47,2.1460064542631
304,4,48,2.142362531935315
305,4,49,2.1391388618379055
306,4,50,2.1364711929938656
307,4,51,2.134486034040229
308,4,52,2.1332988464030858
309,4,53,2.1330123043216735
310,4,54,2.1337146313719995
311,4,55,2.512298219518204
312,4,56,2.482598036845134
313,4,57,2.453463733799474
314,4,58,2.425822967292023
315,4,59,2.400651999094431
316,4,60,2.378939807404876
317,4,61,2.3616498420432137
318,4,62,2.349681033541546
319,4,64,2.3447542965790236
320,5,0,2.1585532473664912
321,5,1,2.1262519546816447
322,5,2,2.095479344832128
323,5,3,2.066598296203428
324,5,4,2.0399308088412487
325,5,5,1.5300258650722711
326,5,6,1.5732735637808595
327,5,7,1.6165125741342414
328,5,8,1.6591935678492022
329,5,9,1.7007691026704048
330,5,10,1.7407032734769783
331,5,11,1.7784812397216485
332,5,12,1.8136184147653465
333,5,13,1.8456691099256486
334,5,14,1.8742344385852407
335,5,15,1.898969303174604
336,5,16,1.919588309786243
337,5,17,1.9358704810108607
338,5,18,1.9476626666204937
339,5,19,1.954881583186774
340,5,20,1.957514446778709
341,5,21,1.9556181966587394
342,5,22,1.9493173414980838
343,5,23,1.938800492181771
344,5,24,1.9243156759232452
345,5,25,1.9061645543676837
346,5,26,1.8846956929201795
347,5,27,1.8602970490753759
348,5,28,1.8333878635482581
349,5,29,1.8044101491379765
350,5,30,1.7738199782603177
351,5,31,1.7420787708642589
352,5,32,1.7096447800517027
353,5,33,1.6769649633354253
354,5,34,1.6444674134215478
355,5,35,1.6125545041360527
356,5,36,1.581596885187383
357,5,37,1.5519284345198017
358,5,38,2.1684111371103683
359,5,39,2.1682514312475174
360,5,40,2.1671509293040443
361,5,41,2.165234123038365
362,5,42,2.1626367445652206
363,5,43,2.1595034211824715
364,5,44,2.155985332800091
365,5,45,2.1522378858172546
366,5,46,2.1484184133554542
367,5,47,2.14468390878571
368,5,48,2.141188797595284
369,5,49,2.1380827518736285
370,5,50,2.1355085520488535
371,5,51,2.133600001906665
372,5,52,2.1324799052510395
373,5,53,2.132258115649052
374,5,54,2.1330296743297446
375,5,55,2.483964312798374
376,5,56,2.4543782077290883
377,5,57,2.4253133970773724
378,5,58,2.3976998655219144
379,5,59,2.372521059421002
380,5,60,2.350777714862093
381,5,61,2.3334491201602647
382,5,62,2.3214534409691754
383,5,64,2.3165969350010562
384,6,0,2.1563516381687533
385,6,1,2.1235705285537305
386,6,2,2.0922565125631944
387,6,3,2.06277496513334
388,6,4,2.0354522364983327
389,6,5,1.5432901143227435
390,6,6,1.5859452944875263
391,6,7,1.6285101285956514
392,6,8,1.6704372876282643
393,6,9,1.7111831732860692
394,6,10,1.750217445744178
395,6,11,1.7870323778935275
396,6,12,1.8211518274683656
397,6,13,1.8521396270103472
398,6,14,1.879607205220243
399,6,15,1.9032202715342312
400,6,16,1.9227044182446702
401,6,17,1.9378495205643405
402,6,18,1.9485128440136898
403,6,19,1.9546207996220808
404,6,20,1.9561693198524461
405,6,21,1.9532228610293676
406,6,22,1.945912070511011
407,6,23,1.9344301880502648
408,6,24,1.9190282799337801
409,6,25,1.9000094308252449
410,6,26,1.8777220411085724
411,6,27,1.8525523963647648
412,6,28,1.8249166899740223
413,6,29,1.7952526893892626
414,6,30,1.7640112411889293
415,6,31,1.7316478095341803
416,6,32,1.698614237214209
417,6,33,1.6653509082840046
418,6,34,1.6322794767283144
419,6,35,1.599796307086667
420,6,36,1.568266751111635
421,6,37,1.538020359955051
422,6,38,2.163105063084427
423,6,39,2.163521102461838
424,6,40,2.162946040940515
425,6,41,2.161501226839262
426,6,42,2.1593208017485734
427,6,43,2.1565493276882988
428,6,44,2.1533393782103483
429,6,45,2.1498491100883803
430,6,46,2.1462398292053377
431,6,47,2.1426735620627686
432,6,48,2.1393106430823376
433,6,49,2.1363073275844204
434,6,50,2.133813440991123
435,6,51,2.131970076338197
436,6,52,2.130907354469762
437,6,53,2.13074226416589
438,6,54,2.131576602714455
439,6,55,2.4558708286109323
440,6,56,2.426479857238278
441,6,57,2.3975686045835145
442,6,58,2.3700676629727564
443,6,59,2.344965882597995
444,6,60,2.323273975919343
445,6,61,2.3059853478067858
446,6,62,2.2940357951426575
447,6,64,2.2893732128922832
448,7,0,2.154095765774144
449,7,1,2.1208700888385827
450,7,2,2.0890485285665745
451,7,3,2.058998520818216
452,7,4,2.0310503727048608
453,7,5,1.55683797724315
454,7,6,1.5987940711621789
455,7,7,1.6405814551438032
456,7,8,1.681656715553277
457,7,9,1.7214819032683049
458,7,10,1.7595338952683406
459,7,11,1.7953135366056276
460,7,12,1.8283543610267377
461,7,13,1.8582306982290757
462,7,14,1.8845649902538186
463,7,15,1.9070341584443493
464,7,16,1.9253748852298005
465,7,17,1.9393877011165834
466,7,18,1.9489397959911272
