,x,z,IC
0,0,0,2.1791780177401923
1,0,1,2.198985622158952
2,0,2,2.219034396648233
3,0,3,2.2391732424171744
4,0,4,2.2592213858720798
5,0,5,2.278973400076361
6,0,6,2.2982060809096145
7,0,7,2.3166868994225087
8,0,8,2.334183649747656
9,0,9,2.3504748275237795
10,0,10,2.3653602122218214
11,0,11,2.3786710919954936
12,0,12,2.390279564320946
13,0,13,2.400106370822476
14,0,14,2.4081267797784776
15,0,15,2.414374112732997
16,0,16,2.41894061875154
17,0,17,2.4219755261492373
18,0,18,2.423680240864008
19,0,19,2.424300806112664
20,0,20,2.4241178821526574
21,0,21,2.4234346403861573
22,0,22,2.4225630854918125
23,0,23,2.4218094162320414
24,0,24,2.4214591045580574
25,0,25,2.421762409438116
26,0,26,2.4229210438375057
27,0,27,2.425076679565538
28,0,28,2.4283019061458524
29,0,29,2.4325941591031457
30,0,30,2.4378730043975168
31,0,31,2.4439810149549395
32,0,32,2.450688309321153
33,0,33,2.457700649259443
34,0,34,1.877654638509409
35,0,35,1.8566642668862636
36,0,36,1.8365830149059001
37,0,37,1.8175507540566471
38,0,38,1.799632715862093
39,0,39,1.7828236452633295
40,0,40,1.7670545813984866
41,0,41,1.7522019269581088
42,0,42,1.7380983922857807
43,0,43,1.7245453413624898
44,0,44,1.7113260255807519
45,0,45,1.6982191689607253
46,0,46,3.1285519321553834
47,0,47,3.1273044283206572
48,0,48,3.1230207085566875
49,0,49,3.115778707902385
50,0,50,3.1057263212189117
51,0,51,3.0930705710187136
52,0,52,3.0780648136395805
53,0,53,3.0609945367332596
54,0,54,1.5618305134115538
55,0,55,1.5446169947725796
56,0,56,1.5275907211678945
57,0,57,1.5110570406611687
58,0,58,1.4953475434642636
59,0,59,1.4808079500601585
60,0,60,1.467785124631406
61,0,61,1.456613694705297
62,0,62,1.447602771006658
63,0,64,1.437096214441742
64,1,0,2.1838153644060356
65,1,1,2.20351812033347
66,1,2,2.2234718169737033
67,1,3,2.2435311329914
68,1,4,2.263520168347332
69,1,5,2.283237410923736
70,1,6,2.302462582338915
71,1,7,2.3209650818715546
72,1,8,2.3385136449287556
73,1,9,2.3548867479701614
74,1,10,2.3698832303292883
75,1,11,2.3833325688925555
76,1,12,2.3951042366741135
77,1,13,2.405115601995269
78,1,14,2.4133378806647645
79,1,15,2.419799737075709
80,1,16,2.4245882377833583
81,1,17,2.427846987852052
82,1,18,2.4297714198998377
83,1,19,2.43060135136171
84,1,20,2.430611069619608
85,1,21,2.430097339814751
86,1,22,2.429365849181403
87,1,23,2.428716698122309
88,1,24,2.4284296165178927
89,1,25,2.428749619785319
90,1,26,2.4298738204023493
91,1,27,2.4319400761248025
92,1,28,2.435018086883068
93,1,29,2.439103451038599
94,1,30,2.444115062670055
95,1,31,2.449896080658799
96,1,32,2.456218534565188
97,1,33,2.4627914594984857
98,1,34,1.8900316165619098
99,1,35,1.8688651737761035
100,1,36,1.8485922559740016
101,1,37,1.8293597707946483
102,1,38,1.8112403370044348
103,1,39,1.7942362827317566
104,1,40,1.7782862644625304
105,1,41,1.7632741713219402
106,1,42,1.7490399041824107
107,1,43,1.735391560064886
108,1,44,1.7221185109640582
109,1,45,1.7090048438138092
110,1,46,3.13035743097969
111,1,47,3.1295639082106903
112,1,48,3.1255199305475756
113,1,49,3.1183012465808266
114,1,50,3.1080595386783285
115,1,51,3.095011375659566
116,1,52,3.0794250371784577
117,1,53,3.061605777686459
118,1,54,1.5750349658974432
119,1,55,1.5583401105678836
120,1,56,1.5418636544708513
121,1,57,1.5259023922153807
122,1,58,1.51077846291827
123,1,59,1.4968273786039017
124,1,60,1.4843851944473163
125,1,61,1.4737752994082498
126,1,62,1.4652953186127549
127,1,64,1.45571284709781
128,2,0,2.188785040132853
129,2,1,2.208388565081648
130,2,2,2.2282523887613044
131,2,3,2.248237192132381
132,2,4,2.268172127147886
133,2,5,2.287859718671848
134,2,6,2.307082671846906
135,2,7,2.3256123015557923
136,2,8,2.34321819772793
137,2,9,2.3596786555361167
138,2,10,2.3747913380813976
139,2,11,2.388383604891391
140,2,12,2.4003219349896536
141,2,13,2.4105198994221038
142,2,14,2.4189441943254613
143,2,15,2.4256183296567357
144,2,16,2.430623676819568
145,2,17,2.4340977055248962
146,2,18,2.4362293801134
147,2,19,2.4372518312544478
148,2,20,2.437432562987901
149,2,21,2.4370615899937844
150,2,22,2.4364380185866805
151,2,23,2.43585568076098
152,2,24,2.4355884982270712
153,2,25,2.4358762886819116
154,2,26,2.4369117270231953
155,2,27,2.438829139038779
156,2,28,2.4416957352644304
157,2,29,2.4455057909514846
158,2,30,2.4501781488217045
159,2,31,2.4555572703645816
160,2,32,2.461417895887963
161,2,33,2.4674732012461655
162,2,34,1.9015085488105123
163,2,35,1.8801720999160536
164,2,36,1.859714847777219
165,2,37,1.8402905780273158
166,2,38,1.821979161941722
167,2,39,1.8047903988606175
168,2,40,1.788670471547633
169,2,41,1.77351068253822
170,2,42,1.7591580646049545
171,2,43,1.7454273993774139
172,2,44,1.7321141367296011
173,2,45,1.7190076849777784
174,2,46,3.13274633211702
175,2,47,3.1324447711466075
176,2,48,3.1286849019864764
177,2,49,3.1215385674822906
178,2,50,3.1111594525105284
179,2,51,3.0977718804901317
180,2,52,3.081657314099303
181,2,53,3.0631391411524276
182,2,54,1.587594947590178
