,x,z,IC
0,0,0,3.992718018050737
1,0,1,3.977452611201481
2,0,2,3.955867676642886
3,0,3,3.9286162685429478
4,0,4,3.8964397723425797
5,0,5,3.8601520172394905
6,0,6,3.820621463643241
7,0,7,3.778751912773894
8,0,8,3.735462254311905
9,0,9,3.691665820014636
10,0,10,3.648249943540995
11,0,11,3.6060563372010743
12,0,12,3.565862883712483
13,0,13,3.528367405033018
14,0,14,3.4941739117167385
15,0,15,3.4637817567974816
16,0,16,3.4375780206976274
17,0,17,3.415833341711488
18,0,18,3.3987012845617914
19,0,19,3.386221212251003
20,0,20,3.3783244991311414
21,0,21,1.0429176774301192
22,0,22,1.0553706071618567
23,0,23,1.0668222467156006
24,0,24,1.0773548973612617
25,0,25,1.0870951137684857
26,0,26,1.0962068430686283
27,0,27,1.104883464958627
28,0,28,1.1133390585672351
29,0,29,1.1217992395107097
30,0,30,1.1304919145028591
31,0,31,1.1396382912161545
32,0,32,1.1494444585262784
33,0,33,1.1600938180350284
34,0,34,1.1717406035352615
35,0,35,1.1845046729189712
36,0,36,1.1984676992903323
37,0,37,1.2136708272757473
38,0,38,1.230113799351098
39,0,39,1.2477554980314638
40,0,40,1.266515795450252
41,0,41,1.2862785544097641
42,0,42,1.3068955862952245
43,0,43,1.3281913427770782
44,0,44,1.3499681009769398
45,0,45,1.3720113962229514
46,0,46,1.3940954626231825
47,0,47,2.104155413596217
48,0,48,2.1037396353016113
49,0,49,2.102184444123209
50,0,50,2.099662173422145
51,0,51,2.0963959004342123
52,0,52,2.092648893565063
53,0,53,2.0887122710397783
54,0,54,2.0848915533756265
55,0,55,2.0814928445702425
56,0,56,2.0788093859170065
57,0,57,2.0771091917616356
58,0,58,2.07662440071932
59,0,59,2.077542863778369
60,0,60,2.080002349394139
61,0,61,2.084087583927354
62,0,62,2.0898301735925235
63,0,64,2.106166776026373
64,1,0,3.9895298416697296
65,1,1,3.9746476055645763
66,1,2,3.9535275489215014
67,1,3,3.926823709778271
68,1,4,3.8952760620768414
69,1,5,3.8596946812722255
70,1,6,3.82094204724224
71,1,7,3.7799139251377185
72,1,8,3.737519332072008
73,1,9,3.6946601484721007
74,1,10,3.6522109645696825
75,1,11,3.6109997627330395
76,1,12,3.5717900238549216
77,1,13,3.535264810518378
78,1,14,3.5020133218811598
79,1,15,3.4725203368800632
80,1,16,3.447158866148286
81,1,17,3.426186222509042
82,1,18,3.4097435993216796
83,1,19,3.397859120116384
84,1,20,3.390454196997256
85,1,21,1.047393534967988
86,1,22,1.0593082793434383
87,1,23,1.0701665337165027
88,1,24,1.0800578359169237
89,1,25,1.089116172655193
90,1,26,1.0975130396388284
91,1,27,1.105449410006263
92,1,28,1.11314693546471
93,1,29,1.1208387220601599
94,1,30,1.1287600264323725
95,1,31,1.1371392088710146
96,1,32,1.146189257186134
97,1,33,1.1561001615376856
98,1,34,1.1670323765867043
99,1,35,1.1791115556649907
100,1,36,1.1924246844310797
101,1,37,1.207017681198586
102,1,38,1.2228944703830018
103,1,39,1.240017476882533
104,1,40,1.2583094351206714
105,1,41,1.277656359129282
106,1,42,1.2979114813092123
107,1,43,1.3188999388335374
108,1,44,1.3404239690544182
109,1,45,1.3622683692319417
110,1,46,1.384205981394147
111,1,47,1.4060029796170777
112,1,48,2.1124541986782335
113,1,49,2.1113766628429196
114,1,50,2.1092201671439357
115,1,51,2.106199255114622
116,1,52,2.1025716941374215
117,1,53,2.0986263355409878
118,1,54,2.0946697136467134
119,1,55,2.091012114489912
120,1,56,2.0879538633142825
121,1,57,2.0857725544501644
122,1,58,2.0847118796940696
123,1,59,2.084972606191761
124,1,60,2.0867061187244778
125,1,61,2.090010782682003
126,1,62,2.094931212667213
127,1,64,2.1095441521056
128,2,0,3.9869473330250966
129,2,1,3.9724222649400582
130,2,2,3.9517370627136996
131,2,3,3.925546571330696
132,2,4,3.894589257080153
133,2,5,3.8596714351505934
134,2,6,3.8216496953798154
135,2,7,3.7814119599366527
136,2,8,3.7398576725216306
137,2,9,3.697877668552501
138,2,10,3.656334306838687
139,2,11,3.6160424532823225
140,2,12,3.577751894880575
141,2,13,3.542131727411172
142,2,14,3.5097572033292357
143,2,15,3.4810994492569183
144,2,16,3.456518367625049
145,2,17,3.4362589279987112
146,2,18,3.4204509345723575
147,2,19,3.409112231982766
148,2,20,3.4021551870267452
149,2,21,1.0521766564443686
150,2,22,1.0635535405099805
151,2,23,1.073821135307532
152,2,24,1.083075929114596
153,2,25,1.091459008755726
154,2,26,1.0991490500608405
155,2,27,1.1063542244580078
156,2,28,1.1133033444504818
157,2,29,1.1202365881058758
158,2,30,1.127396146608532
159,2,31,1.135017129542853
160,2,32,1.143319040564693
161,2,33,1.1524981026578245
162,2,34,1.1627206688850493
163,2,35,1.1741179034252802
164,2,36,1.1867818610222522
165,2,37,1.2007630332307908
166,2,38,1.2160693695907598
167,2,39,1.2326667236213908
168,2,40,1.250480619714246
169,2,41,1.269399189785746
