,x,z,IC
0,0,0,3.1131085444671887
1,0,1,3.065703204136179
2,0,2,3.0174336153356878
3,0,3,2.968268749389928
4,0,4,2.9182082752093454
5,0,5,2.867289456839359
6,0,6,2.815592926573708
7,0,7,2.7632471001386887
8,0,8,2.7104310403802323
9,0,9,2.657375622501615
10,0,10,2.604362905817844
11,0,11,2.5517236726456494
12,0,12,2.499833152635198
13,0,13,2.44910500879019
14,0,14,2.3999837178112413
15,0,15,2.3529355304579114
16,0,16,2.3084382456704384
17,0,17,2.266970073675987
18,0,18,2.228997896870696
19,0,19,2.194965261797047
20,0,20,2.165280450177417
21,0,21,2.443695289140845
22,0,22,2.480650007358375
23,0,23,1.3519603188219547
24,0,24,1.350891081661862
25,0,25,1.3504522263736334
26,0,26,1.3506687629990386
27,0,27,1.3515286282790082
28,0,28,1.3529844878429742
29,0,29,1.3549571923590982
30,0,30,1.357340678638523
31,0,31,1.3600080437474436
32,0,32,1.3628184709824815
33,0,33,1.365624653209487
34,0,34,2.2757022212645612
35,0,35,2.3126106612544706
36,0,36,2.3506690623529964
37,0,37,2.3892026878105526
38,0,38,2.427543986062961
39,0,39,2.4650468566215156
40,0,40,2.501100362113207
41,0,41,2.535141528867419
42,0,42,2.566666904887696
43,0,43,2.595242580032996
44,0,44,2.6205124176506573
45,0,45,2.6422042983872447
46,0,46,2.660134233875401
47,0,47,2.674208268716373
48,0,48,2.6844221518039806
49,0,49,2.6908588206735917
50,0,50,2.693683803328062
51,0,51,1.3462164082653014
52,0,52,1.3441868319506765
53,0,53,1.342601433084216
54,0,54,1.3414696340935726
55,0,55,1.3407743947827266
56,0,56,1.340473770175809
57,0,57,1.3405038011108887
58,0,58,1.3407825806249145
59,0,59,1.341215279135924
60,0,60,1.3416998622514367
61,0,61,1.342133199139715
62,0,62,1.342417238580664
63,0,64,1.3422055395430972
64,1,0,3.0969005363433135
65,1,1,3.0520609218891193
66,1,2,3.0062788275038033
67,1,3,2.959500512517417
68,1,4,2.911706092013318
69,1,5,2.8629166674346753
70,1,6,2.8132002257769324
71,1,7,2.7626760740364755
72,1,8,2.7115176189610843
73,1,9,2.659953352045636
74,1,10,2.6082659546418183
75,1,11,2.556789496338191
76,1,12,2.5059047596316484
77,1,13,2.4560327835031304
78,1,14,2.407626775971993
79,1,15,2.3611625992277956
80,1,16,2.317128078826571
81,1,17,2.276011429153841
82,1,18,2.238289119572668
83,1,19,2.2044135283213384
84,1,20,2.174800743519678
85,1,21,2.4476844532549755
86,1,22,2.483726811852977
87,1,23,1.3654209987631538
88,1,24,1.3648791892358292
89,1,25,1.3649476206385946
90,1,26,1.3656306281003743
91,1,27,1.366894845274022
92,1,28,1.3686714967350382
93,1,29,1.3708603736393552
94,1,30,1.373335271536774
95,1,31,1.37595060514231
96,1,32,1.3785488648247166
97,1,33,1.3809685457322278
98,1,34,2.2790505773236776
99,1,35,2.3150583316874562
100,1,36,2.3521771188038785
101,1,37,2.389743724444797
102,1,38,2.427104364505807
103,1,39,2.4636288443485554
104,1,40,2.498724069245551
105,1,41,2.5318465509738375
106,1,42,2.562513585382009
107,1,43,2.5903128149205665
108,1,44,2.6149099374598728
109,1,45,2.6360543767566416
110,1,46,2.653582789004102
111,1,47,2.6674203422005176
112,1,48,2.677579768694992
113,1,49,2.6841582542883686
114,1,50,2.6873322877825774
115,1,51,1.3301015115449846
116,1,52,1.3263133200629094
117,1,53,1.3231561774202143
118,1,54,1.3206600366403058
119,1,55,1.3188241424706744
120,1,56,1.3176181906687308
121,1,57,1.3169849348617417
122,1,58,1.3168440924029268
123,1,59,1.3170973370775543
124,1,60,1.317634113639279
125,1,61,1.318337969527792
126,1,62,1.3190930746458787
127,1,64,1.3203345701385292
128,2,0,3.0808295742778387
129,2,1,3.038627331384127
130,2,2,2.9954027489458297
131,2,3,2.951079044474736
132,2,4,2.905616463339156
133,2,5,2.8590196387580122
134,2,6,2.8113436134681073
135,2,7,2.7626982901304133
136,2,8,2.713251124351987
137,2,9,2.6632279273570703
138,2,10,2.6129117032431997
139,2,11,2.5626395066436753
140,2,12,2.512797368618357
141,2,13,2.4638133997923006
142,2,14,2.416149238249533
143,2,15,2.370290063629607
144,2,16,2.326733446559622
145,2,17,2.285977342457549
146,2,18,2.248507569570289
147,2,19,2.2147851318414524
148,2,20,2.1852337571265754
149,2,21,2.4506307681426844
150,2,22,2.485753868414399
151,2,23,1.3789220166312388
152,2,24,1.3789074305913243
153,2,25,1.3794851553395944
154,2,26,1.3806383082625864
155,2,27,1.3823116994296738
156,2,28,1.3844146237741088
157,2,29,1.3868253635610102
158,2,30,1.3893971679377652
159,2,31,1.3919654112073234
160,2,32,1.394355580661469
161,2,33,1.3963917105592585
162,2,34,2.282504716147921
163,2,35,2.317521896598648
164,2,36,2.353610158551856
165,2,37,2.390118562016212
166,2,38,2.4264078367041426
167,2,39,2.4618644230317415
168,2,40,2.4959137695911995
169,2,41,2.5280325350957935
170,2,42,2.557759375891634
171,2,43,2.5847040424470484
172,2,44,2.6085545584436884
173,2,45,2.629082312639215
174,2,46,2.646144954797751
175,2,47,2.659687050808193
176,2,48,2.6697385166766856
177,2,49,2.676410914422836
178,2,50,2.6798917531166526
179,2,51,1.313814963920964
180,2,52,1.3082377164652585
181,2,53,1.3034773408766192
182,2,54,1.2995845569292626
183,2,55,1.2965751616450476
184,2,56,1.294430788711652
185,2,57,1.2931012292007509
186,2,58,1.292508173405427
187,2,59,1.2925501665645267
188,2,60,1.2931085147171322
189,2,61,1.294053833602989
190,2,62,1.2952529054293491
191,2,64,1.297900796307708
192,3,0,3.064963168392894
193,3,1,3.0254602946985063
194,3,2,2.9848537281384906
195,3,3,2.943043395850076
196,3,4,2.899969434076831
197,3,5,2.855619773011317
198,3,6,2.810036276591029
199,3,7,2.7633192049495965
200,3,8,2.7156298174531464
201,3,9,2.6671909906415747
202,3,10,2.6182857862398072
203,3,11,2.5692539678477937
204,3,12,2.5204865290096494
205,3,13,2.472418358117877
206,3,14,2.425519225072823
207,3,15,2.3802833289249326
208,3,16,2.3372176931615023
209,3,17,2.2968297343472677
210,3,18,2.259614359228614
211,3,19,2.2260409641963905
212,3,20,2.1965407185289694
213,3,21,2.4525275157087107
214,3,22,2.4867275875870174
