,x,z,IC
0,0,0,3.211386683153469
1,0,1,3.1882508959011124
2,0,2,3.1654193039306056
3,0,3,1.7752629236375304
4,0,4,1.7617185696377873
5,0,5,1.7462246009911582
6,0,6,1.728969905036221
7,0,7,1.7101258117704865
8,0,8,1.689841172436289
9,0,9,1.6682397004319418
10,0,10,1.6454196417313933
11,0,11,1.6214557043772813
12,0,12,1.5964030449548534
13,0,13,2.807447787467754
14,0,14,2.8104578417565325
15,0,15,2.886021541463749
16,0,16,2.8638001435830187
17,0,17,2.8414681924916203
18,0,18,2.8191863698890383
19,0,19,2.797172037039849
20,0,20,2.7756978396647503
21,0,21,2.7550876370836717
22,0,22,2.7357097944014117
23,0,23,2.717968000732048
24,0,24,2.7022898957586725
25,0,25,2.6891138956277687
26,0,26,2.6788747020353307
27,0,27,2.671988050819826
28,0,28,2.668835304793072
29,0,29,2.6697485173596904
30,0,30,2.674996587361064
31,0,31,2.684773091479177
32,0,32,2.699186319696039
33,0,33,2.718251954222492
34,0,34,2.7418887266242526
35,0,35,2.769917266203493
36,0,36,2.802062220435323
37,0,37,2.83795759133381
38,0,38,2.877155096214583
39,0,39,2.919135233588613
40,0,40,0.9811917285903168
41,0,41,0.9841906130589692
42,0,42,0.988375504019198
43,0,43,0.9934516548764122
44,0,44,0.9991424940560457
45,0,45,1.0052013932613666
46,0,46,1.011421758818642
47,0,47,1.0176449234309508
48,0,48,1.0237654226179862
49,0,49,1.0297333699676043
50,0,50,1.035553791682259
51,0,51,1.0412829364735898
52,0,52,1.0470217337947734
53,0,53,1.0529067237001748
54,0,54,1.0590989175310945
55,0,55,1.0657711630335707
56,0,56,1.0730946743165102
57,0,57,1.0812254414780866
58,0,58,1.090291253565761
59,0,59,1.1003800503441012
60,0,60,1.1115302635199567
61,0,61,1.1237237188511153
62,0,62,1.1368815509205823
63,0,64,1.1654703005394365
64,1,0,3.1974415473222884
65,1,1,3.174763042021916
66,1,2,3.1525498536064154
67,1,3,3.1308345916374885
68,1,4,1.7741649651443154
69,1,5,1.7589613221063647
70,1,6,1.7419799376792293
71,1,7,1.7233837306718536
72,1,8,1.7033131005284798
73,1,9,1.6818836158572013
74,1,10,1.6591860235440552
75,1,11,1.6352884909236653
76,1,12,1.6102408631763525
77,1,13,1.5840806016244815
78,1,14,2.8152020400492677
79,1,15,2.8118772572333244
80,1,16,2.8685204501784995
81,1,17,2.847381826658472
82,1,18,2.8262114342203093
83,1,19,2.8052201662561496
84,1,20,2.7846757454476903
85,1,21,2.7648983693375766
86,1,22,2.746253687572105
87,1,23,2.729143294469654
88,1,24,2.7139930397797327
89,1,25,2.701239568109731
90,1,26,2.69131558832663
91,1,27,2.684634443841607
92,1,28,2.6815745995576465
93,1,29,2.6824646790250783
94,1,30,2.6875696748657067
95,1,31,2.6970789169520675
96,1,32,2.7110963176244582
97,1,33,2.7296333240987254
98,1,34,2.7526048989922876
99,1,35,2.7798287253615985
100,1,36,2.811027698329908
101,1,37,2.8458356273101937
102,1,38,2.883805937231218
103,1,39,2.924423030221819
104,1,40,0.9801466764537753
105,1,41,0.9824639164890717
106,1,42,0.9859667295021605
107,1,43,0.9903659620695322
108,1,44,0.9953919194591847
109,1,45,1.000805947817559
110,1,46,1.0064102673466184
111,1,47,1.012055544511132
112,1,48,1.017645801553083
113,1,49,1.0231403940515105
114,1,50,1.02855293543451
115,1,51,1.033947203834495
116,1,52,1.039430223581936
117,1,53,1.0451428629514703
118,1,54,1.0512484237982254
119,1,55,1.0579198104302965
120,1,56,1.0653259484837352
121,1,57,1.0736181750866682
122,1,58,1.082917336210702
123,1,59,1.0933023045716892
124,1,60,1.1048005723668128
125,1,61,1.1173814799638584
126,1,62,1.1309525185631415
127,1,64,1.1603872026388231
128,2,0,3.1844339803285138
129,2,1,3.1623216667786873
130,2,2,3.140827865749337
131,2,3,3.1199782006811456
132,2,4,1.7868250173674822
133,2,5,1.771924041677469
134,2,6,1.7552322773085867
135,2,7,1.7369038619073582
136,2,8,1.7170703460564476
137,2,9,1.6958387399275356
138,2,10,1.6732918701267285
139,2,11,1.6494909418822337
140,2,12,1.6244800728920143
141,2,13,1.5982924509325054
142,2,14,2.819248323461733
143,2,15,2.815221582963911
144,2,16,2.8750369947853742
145,2,17,2.855101118088626
146,2,18,2.835049309313102
147,2,19,2.8150862874423273
148,2,20,2.795475060225321
149,2,21,2.776532287132084
150,2,22,2.758620946688237
151,2,23,2.742140512256084
152,2,24,2.727514959286692
