,x,z,IC
0,0,0,1.3304645933901664
1,0,1,1.3827241276897992
2,0,2,1.4353970936562677
3,0,3,1.4880359472369298
4,0,4,1.5401905665698885
5,0,5,1.591418804352829
6,0,6,1.6412964178109455
7,0,7,1.6894259718583784
8,0,8,1.735444376038917
9,0,9,1.7790287967987568
10,0,10,1.8199007789825221
11,0,11,1.857828509005181
12,0,12,1.8926272515229057
13,0,13,1.9241580862165968
14,0,14,1.9523251564361388
15,0,15,1.9770717124363133
16,0,16,1.9983752850888592
17,0,17,2.016242358610981
18,0,18,2.030702921485748
19,0,19,2.088134916624555
20,0,20,2.123478109945551
21,0,21,2.157425857909213
22,0,22,2.1895513116286165
23,0,23,2.2194502994562173
24,0,24,2.2467500079812366
25,0,25,2.2711173093977854
26,0,26,2.2922664893428752
27,0,27,2.3099661368351745
28,0,28,2.324044973400251
29,0,29,2.3343964215712107
30,0,30,2.340981743166707
31,0,31,2.3438316142837174
32,0,32,2.3430460457840754
33,0,33,2.3387926039866676
34,0,34,2.331302934925136
35,0,35,2.320867645398149
36,0,36,2.3078296435587036
37,0,37,2.292576089372368
38,0,38,2.275529149364819
39,0,39,2.2571357892024024
40,0,40,2.237856870464338
41,0,41,2.2181558433093214
42,0,42,2.1984873436703345
43,0,43,2.1792860114411923
44,0,44,2.1609558444394126
45,0,45,2.1438603916329413
46,0,46,2.128314068400056
47,0,47,2.114574846953311
48,0,48,2.102838537292967
49,0,49,2.093234829226727
50,0,50,2.085825215404326
51,0,51,2.080602860471909
52,0,52,2.077494424011326
53,0,53,2.0763637866557314
54,0,54,2.077017571475289
55,0,55,3.562104141624062
56,0,56,3.5305536197757337
57,0,57,3.5009814314721956
58,0,58,3.4735041644161555
59,0,59,3.4481049223161384
60,0,60,3.4246368044422004
61,0,61,3.4028321297407595
62,0,62,3.3823170489764087
63,0,64,3.3432498666534127
64,1,0,1.343302791045713
65,1,1,1.3956256409471688
66,1,2,1.448405551816864
67,1,3,1.5011875654762952
68,1,4,1.5535123763237606
69,1,5,1.604927239098051
70,1,6,1.6549963277504829
71,1,7,1.7033101226703202
72,1,8,1.749493465534121
73,1,9,1.7932120000568539
74,1,10,1.834176808414453
75,1,11,1.8721471519871262
76,1,12,1.9069313259195952
77,1,13,1.9383857343549327
78,1,14,1.9664123818762222
79,1,15,1.990955052020495
80,1,16,2.011994501824433
81,1,17,2.0295430393121587
82,1,18,2.0436388668605057
83,1,19,2.054340566910711
84,1,20,2.1320868564136086
85,1,21,2.1653324553168707
86,1,22,2.19665665384888
87,1,23,2.225663494366974
88,1,24,2.2519905673077742
89,1,25,2.2753170671107164
90,1,26,2.2953712033855176
91,1,27,2.3119367384060303
92,1,28,2.324858438245466
93,1,29,2.3340462484341935
94,1,30,2.3394780353765645
95,1,31,2.341200771123331
96,1,32,2.3393300804582067
97,1,33,2.3340481144288048
98,1,34,2.32559976208727
99,1,35,2.314287260846533
100,1,36,2.3004633139802673
101,1,37,2.284522869857357
102,1,38,2.266893759998225
103,1,39,2.2480264305469766
104,1,40,2.228383032979109
105,1,41,2.208426163694589
106,1,42,2.1886075576821473
107,1,43,2.169357048033104
108,1,44,2.1510721003570485
109,1,45,2.1341082190231773
110,1,46,2.118770500834443
111,1,47,2.105306581747334
112,1,48,2.0939011843725295
113,1,49,2.0846724292877883
114,1,50,2.077670022953673
115,1,51,2.0728753807280795
116,1,52,2.0702036867593376
117,1,53,2.0695078351303278
118,1,54,2.0705841403023184
119,1,55,2.07317965142948
120,1,56,3.509270723005267
121,1,57,3.4797309279662234
122,1,58,3.452459200375326
123,1,59,3.4274309863949126
124,1,60,3.4044895296142488
125,1,61,3.3833553669330114
126,1,62,3.3636412412579904
127,1,64,3.326507485295105
128,2,0,1.3559774355280303
129,2,1,1.4082847402093224
130,2,2,1.4610957608547201
131,2,3,1.51394897519677
132,2,4,1.5663766667661445
133,2,5,1.6179161668899735
134,2,6,1.6681206245503992
135,2,7,1.716568863748774
136,2,8,1.7628739469066552
137,2,9,1.8066901396804511
138,2,10,1.8477180629918575
139,2,11,1.8857079170467905
140,2,12,1.9204607642152558
141,2,13,1.9518279573659871
142,2,14,1.9797088922864283
143,2,15,2.0040473423459995
144,2,16,2.0248266964878088
145,2,17,2.042064464816774
146,2,18,2.0558064374530773
147,2,19,2.066120881109428
148,2,20,2.140542905561904
149,2,21,2.173055187699387
150,2,22,2.2035490066393457
151,2,23,2.231636691657323
152,2,24,2.2569662932380745
153,2,25,2.2792293670307173
154,2,26,2.298168067540968
155,2,27,2.313581332184138
156,2,28,2.3253299533523197
157,2,29,2.3333403601923486
158,2,30,2.337606962295943
159,2,31,2.338192943688884
160,2,32,2.3352294363823756
161,2,33,2.328913047147028
162,2,34,2.319501757773055
163,2,35,2.3073092664694665
164,2,36,2.2926978847504995
165,2,37,2.276070148666899
166,2,38,2.257859344107285
167,2,39,2.2385191817493015
168,2,40,2.2185128868421633
169,2,41,2.1983019912859914
170,2,42,2.178335129585734
171,2,43,2.1590371455893194
172,2,44,2.1407988131294284
173,2,45,2.1239674607182644
174,2,46,2.1088387685274728
175,2,47,2.095649975541188
176,2,48,2.0845746967947862
177,2,49,2.075719506055312
178,2,50,2.0691223894361506
179,2,51,2.064753121729541
180,2,52,2.0625155612900894
181,2,53,2.0622518028078227
182,2,54,2.063748072008453
183,2,55,2.066742193934451
184,2,56,3.487612055127628
185,2,57,3.458051914755287
186,2,58,3.4309335698046577
187,2,59,3.4062257955952204
188,2,60,3.383762957551888
189,2,61,3.363254750983228
190,2,62,3.344301386466708
191,2,64,3.3090367723260723
192,3,0,1.3684632575497837
193,3,1,1.4206769017685303
194,3,2,1.4734437903386592
195,3,3,1.5262967006966686
196,3,4,1.578760296361638
197,3,5,1.6303626812804914
198,3,6,1.680646561873972
199,3,7,1.7291795596147017
200,3,8,1.775563272546738
201,3,9,1.8194407586424
202,3,10,1.8605022030329486
203,3,11,1.898488629983639
204,3,12,1.9331936236102822
205,3,13,1.964463123203252
206,3,14,1.9921934542302786
207,3,15,2.0163278396554474
208,3,16,2.036851703852657
209,3,17,2.0537871297333057
210,3,18,2.0671868564602063
211,3,19,2.077128209190356
212,3,20,2.148830167212998
213,3,21,2.18057856187106
214,3,22,2.2102136350900645
215,3,23,2.2373560619169783
216,3,24,2.2616643908158602
217,3,25,2.2828425557148813
218,3,26,2.3006466520887066
219,3,27,2.3148907673094503
220,3,28,2.3254516733448254
221,3,29,2.332272214415494
222,3,30,2.3353632528858053
223,3,31,2.3348040726744608
224,3,32,2.3307411798575517
225,3,33,2.3233854837484937
226,3,34,2.313007887293882
227,3,35,2.2999333617402087
228,3,36,2.2845336257689954
229,3,37,2.267218592224454
230,3,38,2.248426784764903
231,3,39,2.228614960939377
232,3,40,2.2082472061373073
233,3,41,2.1877837835671525
234,3,42,2.1676700380826537
235,3,43,2.1483256557252357
236,3,44,2.130134575980987
237,3,45,2.113435839930269
238,3,46,2.0985156349486664
239,3,47,2.085600765930133
240,3,48,2.0748537449440487
241,3,49,2.066369646850145
242,3,50,2.0601748289380466
243,3,51,2.056227559570013
244,3,52,2.054420545661132
245,3,53,2.0545852932938606
246,3,54,2.056498181532621
247,3,55,2.059888078261786
248,3,56,3.4655990681834394
249,3,57,3.435964975526162
250,3,58,3.4089463427902116
251,3,59,3.384506291006469
252,3,60,3.362471327103695
253,3,61,3.3425412985721743
254,3,62,3.3243048222894167
255,3,64,3.2908366285925776
256,4,0,1.3807353478963653
257,4,1,1.4327782557713111
258,4,2,1.4854266473113484
259,4,3,1.5382084747392977
260,4,4,1.5906415881816116
