,x,z,IC
0,0,0,2.027106751932731
1,0,1,2.0219471240241846
2,0,2,2.0178593699889924
3,0,3,2.0147964349144236
4,0,4,2.012710133615025
5,0,5,2.0115532478221416
6,0,6,2.0112818387813376
7,0,7,2.0118576164681596
8,0,8,2.013250181843337
9,0,9,2.0154389472811665
10,0,10,2.0184145437932295
11,0,11,2.0221795422167514
12,0,12,2.0267483484052145
13,0,13,2.032146177924434
14,0,14,2.0384070712059077
15,0,15,2.0455709721892847
16,0,16,2.053679958308766
17,0,17,2.0627737730555524
18,0,18,2.072884870049712
19,0,19,2.0840332255733625
20,0,20,2.0962212113253753
21,0,21,2.1094288379385344
22,0,22,2.12360968063785
23,0,23,2.138687780440431
24,0,24,2.1545557777526123
25,0,25,2.171074481495522
26,0,26,2.1880740084557684
27,0,27,2.2053565478474533
28,0,28,2.2227007193037758
29,0,29,2.2398674034655355
30,0,30,2.256606838062216
31,0,31,2.272666693950828
32,0,32,2.287800779752835
33,0,33,2.3017779746934823
34,0,34,2.3143909603450212
35,0,35,2.325464315497724
36,0,36,2.334861555411396
37,0,37,2.342490737014803
38,0,38,2.348308313679472
39,0,39,2.352321004191313
40,0,40,2.354585536536778
41,0,41,2.3552062332290564
42,0,42,2.3543305155580514
43,0,43,2.352142513401686
44,0,44,3.2118117252897083
45,0,45,3.202850096347146
46,0,46,3.1952614996974322
47,0,47,3.188941736792368
48,0,48,3.183834366055955
49,0,49,3.1799394421398186
50,0,50,3.177318677759015
51,0,51,3.1760967562582754
52,0,52,3.1764587094276284
53,0,53,1.0824004641508398
54,0,54,1.1029925640360794
55,0,55,1.1261575768823398
56,0,56,2.2994062012386483
57,0,57,2.2979317530506846
58,0,58,2.2968045961541175
59,0,59,2.295917545862426
60,0,60,2.2951624013332594
61,0,61,2.2944396635639657
62,0,62,2.2936676727576395
63,0,64,2.29178483822761
64,1,0,2.023250398875417
65,1,1,2.0180551009460976
66,1,2,2.0139249764296987
67,1,3,2.0108127580687563
68,1,4,2.0086696947839138
69,1,5,2.007447759038334
70,1,6,2.007102074342422
71,1,7,2.0075933966440074
72,1,8,2.0088904591506958
73,1,9,2.010971979816687
74,1,10,2.013828135508029
75,1,11,2.0174613269420223
76,1,12,2.0218860930488667
77,1,13,2.0271280806028082
78,1,14,2.033222032099623
79,1,15,2.040208818466573
80,1,16,2.0481316093011803
81,1,17,2.0570313376810505
82,1,18,2.066941674879454
83,1,19,2.077883778516322
84,1,20,2.0898611122302575
85,1,21,2.1028546530671184
86,1,22,2.1168188025634915
87,1,23,2.131678298142355
88,1,24,2.1473263832587803
89,1,25,2.1636244392131814
90,1,26,2.1804032112597254
91,1,27,2.19746568011836
92,1,28,2.214591541574865
93,1,29,2.231543166397792
94,1,30,2.248072825464018
95,1,31,2.263930885897966
96,1,32,2.2788746180078245
97,1,33,2.292677204054446
98,1,34,2.305136511760451
99,1,35,2.3160831902250787
100,1,36,2.325387664586446
101,1,37,2.3329656480742638
102,1,38,2.338781854390085
103,1,39,2.3428516767269305
104,1,40,2.345240698139047
105,1,41,2.346062006396489
106,1,42,2.34547139922625
107,1,43,2.343660676890112
108,1,44,3.213664436764574
109,1,45,3.2060765708071735
110,1,46,3.1998679313134573
111,1,47,3.194915543963357
112,1,48,3.1911463483296503
113,1,49,3.188546040538583
114,1,50,3.187164221643157
115,1,51,3.1871155971565517
116,1,52,3.1885771638358453
117,1,53,1.0941981889270576
118,1,54,1.114999538071971
119,1,55,1.138211922145643
120,1,56,2.3047277181085772
121,1,57,2.304742001473767
122,1,58,2.305088384556583
123,1,59,2.305639844057945
124,1,60,2.306268535955499
125,1,61,2.3068559800417114
126,1,62,2.307302650445993
127,1,64,2.307519202056166
128,2,0,2.0195747083941207
129,2,1,2.0143537422666684
130,2,2,2.01018892806037
131,2,3,2.0070329333594685
132,2,4,2.0048366152609356
133,2,5,2.0035513346705875
134,2,6,2.003131494917397
135,2,7,2.0035371310144665
136,2,8,2.004736352310783
137,2,9,2.0067074319585205
138,2,10,2.0094403427154823
139,2,11,2.0129375602352564
140,2,12,2.0172139912464053
141,2,13,2.0222959329621664
142,2,14,2.028219028874519
143,2,15,2.035025251221068
144,2,16,2.0427590078009006
145,2,17,2.051462536114712
146,2,18,2.0611708066677545
147,2,19,2.071906205620823
148,2,20,2.0836733012498874
149,2,21,2.096454016083561
