,x,z,IC
0,0,0,1.8878426704949915
1,0,1,1.8724245089185674
2,0,2,1.8604331936620928
3,0,3,1.8519484837350504
4,0,4,1.8470149117350956
5,0,5,1.8456379833631458
6,0,6,1.8477808786248526
7,0,7,1.853361893550478
8,0,8,1.8622528468869164
9,0,9,1.8742786475142965
10,0,10,1.8892181762939304
11,0,11,1.9068065824497444
12,0,12,1.92673903193247
13,0,13,1.9928041400669851
14,0,14,1.9934565917411065
15,0,15,1.992873946072283
16,0,16,1.991178832924459
17,0,17,1.988497798401962
18,0,18,1.9849602141002376
19,0,19,1.980696959988319
20,0,20,1.9758387884628468
21,0,21,1.970514304680824
22,0,22,1.9648475333981024
23,0,23,1.9589550830011133
24,0,24,1.9529429606342381
25,0,25,1.9469031354775042
26,0,26,1.9409099874290978
27,0,27,1.9350168128955814
28,0,28,1.9292525855423925
29,0,29,1.9236191855613232
30,0,30,1.9180893146544622
31,0,31,1.9126053045332267
32,0,32,1.9070790040095356
33,0,33,1.9013928941766458
34,0,34,1.8954025339383058
35,0,35,1.8889403811385277
36,0,36,1.8818209702753563
37,0,37,1.873847359254526
38,0,38,1.8648186882137756
39,0,39,1.8545386266796238
40,0,40,1.8428244247747405
41,0,41,2.286741440378934
42,0,42,2.279900309920058
43,0,43,2.271920549259639
44,0,44,2.2627192684982447
45,0,45,2.25220931057287
46,0,46,2.2403075982306975
47,0,47,2.226943721462733
48,0,48,2.212068309537928
49,0,49,2.195660738353439
50,0,50,2.1777357530855816
51,0,51,2.15834863674366
52,0,52,2.1375986247537884
53,0,53,2.1156303507136798
54,0,54,2.0926332047376985
55,0,55,1.4990647382842408
56,0,56,1.475814907288619
57,0,57,1.4548215434315872
58,0,58,1.4364806103496879
59,0,59,1.4211332794594116
60,0,60,1.4090529621891381
61,0,61,1.4004341932334023
62,0,62,1.3953838274719792
63,0,64,1.3959436827492437
64,1,0,1.8836712474236983
65,1,1,1.8685270171526605
66,1,2,1.8568951892368344
67,1,3,1.8488464018981559
68,1,4,1.8444143473746464
69,1,5,1.8435921828524462
70,1,6,1.8463294942792308
71,1,7,1.8525300463426597
72,1,8,1.8620505353122132
73,1,9,1.8747005307369584
74,1,10,1.8902437482541263
75,1,11,1.908400740878588
76,1,12,1.9288530327046574
77,1,13,1.9512486501325694
78,1,14,1.991706263704826
79,1,15,1.9915087629557187
80,1,16,1.9901874736950511
81,1,17,1.987870063172316
82,1,18,1.9846875356951903
83,1,19,1.9807728724131681
84,1,20,1.976259337727806
85,1,21,1.9712783904716702
86,1,22,1.9659571736088073
87,1,23,1.9604155969565387
88,1,24,1.954763070709318
89,1,25,1.9490949905393282
90,1,26,1.9434891148741296
91,1,27,1.9380020088306493
92,1,28,1.9326657547013377
93,1,29,1.9274851437371532
94,1,30,1.9224355666857298
95,1,31,1.9174618101934084
96,1,32,1.9124779425453626
97,1,33,1.907368435816844
98,1,34,1.901990623590401
99,1,35,1.896178535895558
100,1,36,1.8897480884891003
101,1,37,1.8825035350443184
102,1,38,1.8742450216283995
103,1,39,1.8647770165701276
104,1,40,1.8539173290077144
105,1,41,2.2797745470548576
106,1,42,2.272485023456797
107,1,43,2.264053126694422
108,1,44,2.254393514178686
109,1,45,2.2434177446146437
110,1,46,2.2310428393377837
111,1,47,2.2172000185207645
112,1,48,2.201843149248486
113,1,49,2.184956452274806
114,1,50,2.166561046929163
115,1,51,2.146719967636728
116,1,52,2.1255413582582583
117,1,53,2.103179638384834
118,1,54,2.079834534487378
119,1,55,1.5268040922072847
120,1,56,1.5046557908079254
121,1,57,1.484703139559376
122,1,58,1.467327718730262
123,1,59,1.4528561809214284
124,1,60,1.4415476054493204
125,1,61,1.4335827284920963
126,1,62,1.4290555016554392
127,1,64,1.4302244211805872
128,2,0,1.8800388607098502
129,2,1,1.8651977310004217
130,2,2,1.8539484584845163
131,2,3,1.8463516706490553
132,2,4,1.8424294380352022
133,2,5,1.842161919283425
134,2,6,1.8454846073487203
135,2,7,1.8522864039584215
136,2,8,1.8624087306884234
137,2,9,1.8756458524411463
138,2,10,1.8917465438153847
139,2,11,1.9104171728436803
140,2,12,1.9313262125079462
141,2,13,1.9541101215576548
142,2,14,1.9889416343763981
143,2,15,1.9891186210924712
144,2,16,1.9881627857710422
145,2,17,1.9862025945782218
146,2,18,1.9833703550552513
147,2,19,1.9798008253001385
148,2,20,1.9756294750396959
149,2,21,1.9709903394203507
150,2,22,1.9660134424563014
151,2,23,1.9608218081242268
152,2,24,1.9555281204664725
153,2,25,1.9502311369342793
154,2,26,1.945011998695996
155,2,27,1.9399306149936024
156,2,28,1.935022323369459
157,2,29,1.9302950416385016
158,2,30,1.9257271293293934
159,2,31,1.9212661650849643
160,2,32,1.9168288220307332
161,2,33,1.9123019859614252
162,2,34,1.9075452126586092
163,2,35,1.9023945627173484
164,2,36,1.8966677875000908
165,2,37,1.890170771302981
166,2,38,1.8827050658953408
167,2,39,1.8740762878249546
168,2,40,1.8641030898052189
169,2,41,2.27182262932675
170,2,42,2.264102662813941
171,2,43,2.2552370839407008
172,2,44,2.2451376841082973
173,2,45,2.2337144048265647
174,2,46,2.2208841139599134
175,2,47,2.206579488143501
176,2,48,2.1907575315545165
177,2,49,2.173407274372363
178,2,50,2.1545562303743937
179,2,51,2.134275250535439
180,2,52,2.112681485483451
181,2,53,2.0899392605071543
182,2,54,2.066258768038626
183,2,55,1.554592635723664
184,2,56,1.533615501634229
185,2,57,1.5147691839260298
186,2,58,1.4984200481552166
187,2,59,1.484879471305931
188,2,60,1.474391535778656
189,2,61,1.4671226218404736
190,2,62,1.46315334079024
191,2,64,1.464978057266004
192,3,0,1.8769713035673223
193,3,1,1.8624611367099437
194,3,2,1.8516159074787808
195,3,3,1.8444853845027864
196,3,4,1.8410792837851864
197,3,5,1.8413641692996532
198,3,6,1.845260999972842
199,3,7,1.8526435432918893
200,3,8,1.8633378550678488
201,3,9,1.8771229905279072
202,3,10,1.8937330651986364
203,3,11,1.9128607270489955
204,3,12,1.9341620368285766
205,3,13,1.9572626847425487
206,3,14,1.9851800782704925
207,3,15,1.9857183796592761
208,3,16,1.9851170754960479
209,3,17,1.9835051168912639
210,3,18,1.9810157928627294
211,3,19,1.9777853213060024
212,3,20,1.9739510769305098
213,3,21,1.9696493993300521
214,3,22,1.9650129609748122
215,3,23,1.9601677162837006
216,3,24,1.9552294964262689
217,3,25,1.9503003572829862
218,3,26,1.9454648271954815
219,3,27,1.9407862340250652
220,3,28,1.936303315153061
221,3,29,1.932027327373964
222,3,30,1.9279398746780767
223,3,31,1.9239916598684699
224,3,32,1.9201023406932474
225,3,33,1.9161616333207299
226,3,34,1.9120317568893312
227,3,35,1.9075512545458988
228,3,36,1.9025401614522581
229,3,37,1.896806421761349
230,3,38,1.890153387932282
231,3,39,1.8823881705105339
232,3,40,1.8733305481621596
233,3,41,2.2629308585573873
234,3,42,2.254798704795235
235,3,43,2.2455181321482645
