,x,z,IC
0,0,0,2.9454370783723443
1,0,1,2.9314728963048062
2,0,2,2.9189837876551623
3,0,3,2.907979753985017
4,0,4,2.8984844992807184
5,0,5,2.890536037052236
6,0,6,2.884186016262519
7,0,7,1.3515787751017343
8,0,8,1.3589208047177883
9,0,9,1.3663656891959697
10,0,10,1.3730486854683137
11,0,11,1.378084975958282
12,0,12,1.3806062267528645
13,0,13,1.379797051670927
14,0,14,1.3749297658013144
15,0,15,1.365395888822276
16,0,16,1.3507330084137088
17,0,17,1.3306458296355974
18,0,18,1.3050205062681386
19,0,19,2.2361651251608508
20,0,20,2.259052309526991
21,0,21,2.281268153844477
22,0,22,2.3026393907169447
23,0,23,2.323006637954573
24,0,24,2.3422275519469697
25,0,25,2.3601794371102827
26,0,26,2.376761267216046
27,0,27,2.3918950957711345
28,0,28,2.4055268527713634
29,0,29,2.417626543407579
30,0,30,2.4281878801364414
31,0,31,2.4372273925872863
32,0,32,2.444783069888275
33,0,33,2.4509125971567283
34,0,34,2.455691252261688
35,0,35,3.2859172543506494
36,0,36,3.2931062781096294
37,0,37,3.297940208329226
38,0,38,3.3004571668072513
39,0,39,3.3007366199303125
40,0,40,3.298895978684373
41,0,41,3.295086375777689
42,0,42,3.289487788251396
43,0,43,3.282303684530613
44,0,44,3.2737553773877734
45,0,45,3.264076259184796
46,0,46,3.2535060838246053
47,0,47,3.2422854421727707
48,0,48,3.2306505556386984
49,0,49,3.2188284876202267
50,0,50,3.2070328461729476
51,0,51,3.195460025105057
52,0,52,3.1842860061571794
53,0,53,3.173663723261994
54,0,54,3.1637209721033144
55,0,55,3.1545588350257145
56,0,56,3.1462505831717236
57,0,57,3.1388410145883254
58,0,58,3.1323461886541577
59,0,59,3.1267535229253856
60,0,60,3.122022227502317
61,0,61,3.1180840631870383
62,0,62,3.1148444217973754
63,0,64,3.1099592578551576
64,1,0,2.936678003266688
65,1,1,2.9241286642328483
66,1,2,2.9129693674918795
67,1,3,2.903197461347795
68,1,4,2.894826872407539
69,1,5,2.8878887943649394
70,1,6,2.88243101777236
71,1,7,2.8785159425310165
72,1,8,1.3533085866318126
73,1,9,1.3614251106541055
74,1,10,1.3687665779055105
75,1,11,1.3744438462401307
76,1,12,1.377585217865775
77,1,13,1.3773729906818055
78,1,14,1.373078274454929
79,1,15,1.3640925284948595
80,1,16,1.349954427999679
81,1,17,1.3303708824992553
82,1,18,1.3052313008242906
83,1,19,1.2746145090420158
84,1,20,2.2669953248609076
85,1,21,2.288989707833223
86,1,22,2.3102309089850928
