,x,z,IC
0,0,0,1.669413077625084
1,0,1,1.669784922630006
2,0,2,1.6699855361500462
3,0,3,1.6697918367404736
4,0,4,1.6690079380539202
5,0,5,1.667474218432539
6,0,6,1.665073160678283
7,0,7,1.6617316481868571
8,0,8,1.6574196662198202
9,0,9,1.6521456211440413
10,0,10,1.6459487379922344
11,0,11,1.6388892108536681
12,0,12,1.631036946814167
13,0,13,1.6224598510709602
14,0,14,1.6132126410538725
15,0,15,1.6033271479382338
16,0,16,1.5928049665237074
17,0,17,1.581613155293665
18,0,18,1.5696834779039432
19,0,19,1.5569154291729435
20,0,20,1.5431830192081557
21,0,21,1.528345016450553
22,0,22,1.5122580923226427
23,0,23,1.494792084150812
24,0,24,1.4758464144393961
25,0,25,1.4553665857605815
26,0,26,1.4333596200549061
27,0,27,1.934823877952655
28,0,28,1.9670661652394614
29,0,29,2.001254380097849
30,0,30,2.036940131762924
31,0,31,2.0736522264779826
32,0,32,2.1109041412545544
33,0,33,2.1482016764850536
34,0,34,2.185050651559745
35,0,35,2.2209645117658923
36,0,36,2.2554717211700916
37,0,37,2.2881228246248067
38,0,38,2.3184970721878484
39,0,39,2.3462085107707034
40,0,40,2.370911460401122
41,0,41,2.3923053057610764
42,0,42,2.4101385473173917
43,0,43,2.4242120700923446
44,0,44,2.4343816016449424
45,0,45,2.440559343903079
46,0,46,2.442714775892406
47,0,47,2.4408746359806783
48,0,48,2.435122102870679
49,0,49,2.4255952041474416
50,0,50,2.4124844896750357
51,0,51,2.3960300145421276
52,0,52,2.376517682605923
53,0,53,1.5467430716938604
54,0,54,1.5917533492360936
55,0,55,1.635461544360654
56,0,56,1.6772757231909616
57,0,57,1.716681081574368
58,0,58,1.75324570184093
59,0,59,1.7866223286620468
60,0,60,1.816546554737896
61,0,61,1.842832003321043
62,0,62,1.865363241317806
63,0,64,1.8990042687024258
64,1,0,1.675252861825723
65,1,1,1.6756947916516687
66,1,2,1.6759392095018752
67,1,3,1.6757570640281167
68,1,4,1.6749470463994267
69,1,5,1.6733450044098124
70,1,6,1.6708301141859105
71,1,7,1.6673274734953187
72,1,8,1.6628070441785086
73,1,9,1.6572791376503626
74,1,10,1.6507868886294783
75,1,11,1.6433963812116918
76,1,12,1.6351852632530621
77,1,13,1.626230798070088
78,1,14,1.616598348928171
79,1,15,1.6063312683310162
80,1,16,1.595443072050711
81,1,17,1.5839126230215967
82,1,18,1.571682842714328
83,1,19,1.5586632209918043
84,1,20,1.5447361259540666
85,1,21,1.5297666407236599
86,1,22,1.5136153927578755
87,1,23,1.4961536105963749
88,1,24,1.4772794585648807
89,1,25,1.4569345745492868
90,1,26,1.4351196784789764
91,1,27,1.9519672097629703
92,1,28,1.9832498455544731
93,1,29,2.016407185615485
94,1,30,2.051009293384173
95,1,31,2.086603803368464
96,1,32,2.122723003539529
97,1,33,2.1588911110000035
98,1,34,2.194631613793568
99,1,35,2.22947455489086
100,1,36,2.262963639663289
101,1,37,2.294663055302627
102,1,38,2.3241638993961087
103,1,39,2.3510901249429956
104,1,40,2.3751039202092095
105,1,41,2.3959104536718834
106,1,42,2.413261926622888
107,1,43,2.426960888512013
108,1,44,2.436862782569972
109,1,45,2.442877701438388
110,1,46,2.4449713442588346
111,1,47,2.443165177779309
112,1,48,2.437535814402849
113,1,49,2.4282136296431527
114,1,50,2.415380650113913
115,1,51,2.399267750942225
116,1,52,2.3801512083705076
117,1,53,1.549557689982414
118,1,54,1.5944249029243986
119,1,55,1.6379870174443445
120,1,56,1.6796477106890695
121,1,57,1.7188877929421986
122,1,58,1.7552713213655018
123,1,59,1.7884477003690473
124,1,60,1.8181501384904493
125,1,61,1.8441910318271537
126,1,62,1.8664549957229286
127,1,64,1.8994999800146792
128,2,0,1.6808054358871822
129,2,1,1.6813260687695069
130,2,2,1.6816231953254461
131,2,3,1.6814617120968467
132,2,4,1.6806348151015098
133,2,5,1.6789737579457897
134,2,6,1.676354355181766
135,2,7,1.672699872785674
136,2,8,1.6679802120244536
137,2,9,1.6622075617043495
138,2,10,1.655428948637251
139,2,11,1.6477163398755965
140,2,12,1.639155127724172
141,2,13,1.629831947705206
142,2,14,1.6198228323841637
143,2,15,1.6091826865250618
144,2,16,1.59793698236118
145,2,17,1.5860764233622757
146,2,18,1.573555120513241
147,2,19,1.5602925801553875
148,2,20,1.5461795329790777
149,2,21,1.531087357583262
150,2,22,1.5148805874554423
151,2,23,1.4974317549395686
152,2,24,1.4786376356088582
153,2,25,1.4584358244665863
154,2,26,1.4368205108930063
155,2,27,1.9694616063784556
156,2,28,1.9997242781612654
157,2,29,2.031789613534953
158,2,30,2.0652466956820694
159,2,31,2.0996625127769204
160,2,32,2.1345886431922407
161,2,33,2.1695681499252992
162,2,34,2.204142565857723
163,2,35,2.2378588536250117
