,x,z,IC
0,0,0,1.7356143837918374
1,0,1,1.7476958033259566
2,0,2,1.7600215936718167
3,0,3,1.772520811606051
4,0,4,1.7851117089605253
5,0,5,1.7977043786100233
6,0,6,1.810203495581416
7,0,7,1.8225110064803265
8,0,8,1.8345286310538937
9,0,9,1.8461600572565382
10,0,10,1.8573127346337395
11,0,11,1.8678991988830995
12,0,12,1.8778378915761307
13,0,13,1.8870534715732905
14,0,14,1.895476646925471
15,0,15,1.9030435863383282
16,0,16,1.909694995997247
17,0,17,1.9153749693070647
18,0,18,1.9200297327361069
19,0,19,1.9236064196160025
20,0,20,1.926052004928359
21,0,21,1.9273125276671141
22,0,22,1.9273327135380827
23,0,23,1.9260560901489745
24,0,24,1.9234256603978346
25,0,25,1.9193851687267036
26,0,26,1.9138809607520983
27,0,27,1.90686440116897
28,0,28,1.8982947795004566
29,0,29,1.8881425999974448
30,0,30,2.9187410941487926
31,0,31,2.085328888499771
32,0,32,2.0705309750264838
33,0,33,2.0551125721818333
34,0,34,2.0392042648829936
35,0,35,2.0229306249520733
36,0,36,2.0064091041772585
37,0,37,1.9897491628582122
38,0,38,1.9730516715858843
39,0,39,1.9564086165218952
40,0,40,1.9399031290107884
41,0,41,1.9236098492962639
42,0,42,1.9075956218194234
43,0,43,1.8919205065205777
44,0,44,1.8766390772634636
45,0,45,1.8618019654986402
46,0,46,1.847457595135717
47,0,47,1.833654043841476
48,0,48,1.820440957125388
49,0,49,1.8078714350597251
50,0,50,1.7960038076755307
51,0,51,1.784903214251186
52,0,52,1.774642904033973
53,0,53,1.7653051814573093
54,0,54,1.7569819275675937
55,0,55,1.749774640964193
56,0,56,1.7437939557770112
57,0,57,1.7391586106442338
58,0,58,1.7359938607993206
59,0,59,1.7344293446453027
60,0,60,1.7345964359422366
61,0,61,1.736625132281742
62,0,62,1.7406405491814145
63,0,64,1.7550845065706828
64,1,0,1.7440554763071519
65,1,1,1.7556641113904523
66,1,2,1.7674178062816543
67,1,3,1.7792602520528318
68,1,4,1.7911264686658137
69,1,5,1.8029450594824667
70,1,6,1.8146405055768895
71,1,7,1.8261353670530813
72,1,8,1.8373522706844136
73,1,9,1.848215581654207
74,1,10,1.8586526809296395
75,1,11,1.8685947975305344
76,1,12,1.877977375158473
77,1,13,1.8867399837137093
78,1,14,1.8948258164950675
79,1,15,1.9021808417426893
80,1,16,1.9087527011580079
81,1,17,1.9144894668256143
82,1,18,1.9193383805292514
83,1,19,1.923244705066847
84,1,20,1.9261508154369982
85,1,21,1.9279956486641572
86,1,22,1.9287146148895788
87,1,23,1.9282400498697319
88,1,24,1.9265022612043259
89,1,25,1.9234311887496094
90,1,26,1.918958665264207
91,1,27,1.9130212280380807
92,1,28,1.9055633977970396
93,1,29,1.8965413092746393
94,1,30,1.8859265501323075
95,1,31,2.9550482244520544
96,1,32,2.0686903543494495
97,1,33,2.053329304689809
98,1,34,2.037457707706792
99,1,35,2.0211981355671687
100,1,36,2.0046662847213716
101,1,37,1.9879702093909384
102,1,38,1.9712098197209573
103,1,39,1.9544766706750623
104,1,40,1.9378540587936723
105,1,41,1.9214174334952872
106,1,42,1.9052351180514604
107,1,43,1.889369323147853
108,1,44,1.8738774235420237
109,1,45,1.8588134562561325
110,1,46,1.84422978751872
111,1,47,1.8301788857987653
112,1,48,1.8167151302264268
113,1,49,1.8038965778815579
114,1,50,1.791786610193438
