,x,z,IC
0,0,0,2.501476278386648
1,0,1,2.5158956920862683
2,0,2,2.5290410988727987
3,0,3,2.540428713027161
4,0,4,2.5495792542198665
5,0,5,2.5560332493621587
6,0,6,3.7397522780854615
7,0,7,3.782495986020388
8,0,8,3.8171590571009033
9,0,9,3.8433986799841797
10,0,10,3.8610712546441937
11,0,11,3.8702339084581827
12,0,12,3.871139049368865
13,0,13,3.8642220799610794
14,0,14,3.8500826891011446
15,0,15,3.8294604186221024
16,0,16,3.80320545739493
17,0,17,3.7722458309902827
18,0,18,3.7375523207036228
19,0,19,3.7001025520380315
20,0,20,3.6608457337398153
21,0,21,3.6206695013366352
22,0,22,3.5803702244593087
23,0,23,3.5406279791179243
24,0,24,3.501987171912122
25,0,25,3.464843543164542
26,0,26,3.4294379828499557
27,0,27,3.3958572813590946
28,0,28,3.3640416219700064
29,0,29,3.3337983189451017
30,0,30,3.3048210293063733
31,0,31,1.0787859403997972
32,0,32,1.069948884289888
33,0,33,1.0649392985785058
34,0,34,1.0639726072817628
35,0,35,1.0672143801111424
36,0,36,1.0747722154057264
37,0,37,1.0866890289905455
38,0,38,1.1029380633511277
39,0,39,1.1234198665263486
40,0,40,1.147961414351114
41,0,41,1.176317466408331
42,0,42,1.2081741588533528
43,0,43,1.2431547498689122
44,0,44,1.2808273495828093
45,0,45,1.320714389336283
46,0,46,1.3623035183929517
47,0,47,1.4050595622215658
48,0,48,1.4484371374846419
49,0,49,1.491893496269465
50,0,50,1.5349011666402732
51,0,51,1.576959968265165
52,0,52,1.6176080099464307
53,0,53,1.6564313189445166
54,0,54,1.6930718080101872
55,0,55,1.7272333524926613
56,0,56,1.7586858238483951
57,0,57,1.7872670041539405
58,0,58,1.81288238553176
59,0,59,2.5340813683233527
60,0,60,2.3441733644555702
61,0,61,2.35027800149893
62,0,62,2.3607618493178846
63,0,64,2.393778930926808
64,1,0,2.497342510077262
65,1,1,2.510673037977837
66,1,2,2.522705684292457
67,1,3,2.5329685707341385
68,1,4,2.540994317635193
69,1,5,2.5463350687703232
70,1,6,3.7477434144649493
71,1,7,3.7900518569829633
72,1,8,3.8244086215784314
73,1,9,3.850472416819514
74,1,10,3.8681005408821263
75,1,11,3.87734992444544
76,1,12,3.8784711699590306
77,1,13,3.871895749546068
78,1,14,3.8582168185394377
79,1,15,3.8381643818737614
80,1,16,3.8125758022691882
81,1,17,3.7823628494775585
82,1,18,3.7484766478114366
83,1,19,3.7118719762167274
84,1,20,3.673472405737508
85,1,21,3.634137721136809
86,1,22,3.594634967945423
87,1,23,3.5556142980365384
88,1,24,3.5175905639337586
89,1,25,3.480931345263967
90,1,26,3.44585179316263
91,1,27,3.412416364727712
92,1,28,3.3805472053249077
93,1,29,3.3500386371979043
94,1,30,3.3205769431337138
95,1,31,1.0748108237778446
96,1,32,1.0659681303971078
97,1,33,1.060990218181922
98,1,34,1.0600968086278988
99,1,35,1.063457348867216
100,1,36,1.0711827455318015
101,1,37,1.083318508052963
102,1,38,1.0998396213006367
103,1,39,1.1206474023933715
104,1,40,1.1455685204363053
105,1,41,1.174356274158307
106,1,42,1.206694134515787
107,1,43,1.2422014710501919
108,1,44,1.2804412958501927
109,1,45,1.3209297809184462
110,1,46,1.3631472367846682
111,1,47,1.4065501850818904
112,1,48,1.4505841176714007
113,1,49,1.4946965112585966
114,1,50,1.5383496600605637
115,1,51,1.5810328999973753
116,1,52,1.6222738253808577
117,1,53,1.6616481417746787
118,1,54,1.6987878545880322
119,1,55,1.7333875595119566
120,1,56,1.7652086751819338
121,1,57,1.7940815372566998
122,1,58,1.819905353123019
123,1,59,2.5527969185474952
124,1,60,2.329488924373537
125,1,61,2.3358215265792612
126,1,62,2.346582759280923
127,1,64,2.3802926532637914
128,2,0,2.4928494277370135
129,2,1,2.505071102793955
130,2,2,2.515976134547258
131,2,3,2.5251048172825015
132,2,4,2.5320018711637404
133,2,5,2.536231181485349
134,2,6,3.757000425775583
135,2,7,3.798743327176732
136,2,8,3.83266440968124
137,2,9,3.858425697128366
138,2,10,3.875886956861118
139,2,11,3.885106233018699
140,2,12,3.8863333488596483
141,2,13,3.879996579521282
142,2,14,3.866682992552461
143,2,15,3.847113232452805
144,2,16,3.822111773339985
145,2,17,3.7925738680703818
146,2,18,3.7594305719790557
147,2,19,3.7236133068116173
148,2,20,3.686019450400014
149,2,21,3.6474803885822746
150,2,22,3.60873334969219
151,2,23,3.57039816400882
152,2,24,3.5329598594107945
