,x,z,IC
0,0,0,1.6607518304662756
1,0,1,1.6510868392049323
2,0,2,1.6402230690302375
3,0,3,3.0317045621739847
4,0,4,3.067212905006816
5,0,5,3.101493907985681
6,0,6,3.1340596972796635
7,0,7,3.164495562796436
8,0,8,3.1924681390848497
9,0,9,3.2177300652217844
10,0,10,3.240121042617648
11,0,11,3.2595653729337126
12,0,12,3.276066215312537
13,0,13,3.289696945536828
14,0,14,3.300590122906263
15,0,15,3.3089246679230984
16,0,16,2.326052064820409
17,0,17,2.38089011236629
18,0,18,2.4336290416901702
19,0,19,2.4837353284697063
20,0,20,2.530734833149108
21,0,21,2.5742218935328705
22,0,22,2.6138662999784104
23,0,23,2.649417937070404
24,0,24,2.68070896011591
25,0,25,1.4453044109552062
26,0,26,1.4424945705461107
27,0,27,1.440765424924002
28,0,28,1.440289817282205
29,0,29,1.4412164299875891
30,0,30,1.4436567660208064
31,0,31,1.4476736462688249
32,0,32,1.4532720158964143
33,0,33,1.46039272617645
34,0,34,1.4689097882316646
35,0,35,1.4786313921756642
36,0,36,1.4893047612816035
37,0,37,1.500624679562754
38,0,38,1.512245306576853
39,0,39,1.5237946891119303
40,0,40,1.5348912082698034
41,0,41,1.5451610730029568
42,0,42,1.5542558954627261
43,0,43,1.561869364571687
44,0,44,1.5677520736203872
45,0,45,1.5717236534647923
46,0,46,1.5736815097011294
47,0,47,1.5736056515432422
48,0,48,1.5715593209364729
49,0,49,1.5676853696736126
50,0,50,1.5621985757254175
51,0,51,1.5553743231395512
52,0,52,1.54753427873975
53,0,53,1.5390298709230603
54,0,54,1.5302245007313635
55,0,55,1.5214754854954005
56,0,56,1.5131167464197746
57,0,57,1.5054432027436249
58,0,58,1.498697729420367
59,0,59,1.493061378894941
60,0,60,1.48864736986937
61,0,61,1.485499118798484
62,0,62,1.483592346908958
63,0,64,1.4831068991716758
64,1,0,1.6673187862675962
65,1,1,1.6575513538944167
66,1,2,1.6466014719210091
67,1,3,1.6347847824605617
68,1,4,3.04881519989397
69,1,5,3.083008307207207
70,1,6,3.1154942221012467
71,1,7,3.1458706821077502
72,1,8,3.173818077060531
73,1,9,3.199103483454487
74,1,10,3.221581069536877
75,1,11,3.241188980659096
76,1,12,3.2579429709021412
77,1,13,3.271927188750007
78,1,14,3.2832826450719064
79,1,15,3.292193985393582
80,1,16,2.3332411930735084
81,1,17,2.388092292419785
82,1,18,2.440791042485517
83,1,19,2.490811116397842
84,1,20,2.537685540097014
85,1,21,2.5810156017995807
86,1,22,2.620477667350682
87,1,23,2.6558276888566263
88,1,24,2.68690327738262
89,1,25,1.4540423732223702
90,1,26,1.4513858342359258
91,1,27,1.449810400193896
92,1,28,1.4494874847557233
93,1,29,1.450563710811308
94,1,30,1.4531479219914822
95,1,31,1.4572997565988617
96,1,32,1.4630205733338753
97,1,33,1.4702473885612475
98,1,34,1.4788503125665613
99,1,35,1.4886337674787158
100,1,36,1.4993415445356522
101,1,37,1.5106655267267477
102,1,38,1.5222576786360467
103,1,39,1.533744702259522
104,1,40,1.544744588203258
105,1,41,1.5548841665470967
106,1,42,1.5638166887184382
107,1,43,1.5712384557849266
108,1,44,1.576903551038621
109,1,45,1.5806358334770123
110,1,46,1.5823374982432261
111,1,47,1.5819937016312258
112,1,48,1.5796729706712556
113,1,49,1.5755233574512213
114,1,50,1.5697645419393842
115,1,51,1.5626763196224114
116,1,52,1.554584117839187
117,1,53,1.54584235480681
118,1,54,1.5368165777438783
119,1,55,1.5278653837793144
120,1,56,1.519323135369716
121,1,57,1.5114844301665016
122,1,58,1.504591176707271
123,1,59,1.4988229684117116
124,1,60,1.4942912486447055
125,1,61,1.4910375310517545
126,1,62,1.48903569572021
127,1,64,1.48838531432614
128,2,0,1.6740305194743186
129,2,1,1.6641587939736096
130,2,2,1.6531196101370291
131,2,3,1.6412330219462883
132,2,4,3.030719473877137
133,2,5,3.0647631354233966
134,2,6,3.097102127901719
135,2,7,3.127346951526107
136,2,8,3.155192081685634
