,x,z,IC
0,0,0,2.182494868273415
1,0,1,2.167656085252985
2,0,2,3.560889662721569
3,0,3,3.5160154272642044
4,0,4,3.4715172100485177
5,0,5,3.4278740785431356
6,0,6,3.3855349324947515
7,0,7,3.344912129237539
8,0,8,3.3063757282837956
9,0,9,3.2702484280417794
10,0,10,3.2368012562056996
11,0,11,3.2062500647069845
12,0,12,3.1787528702053636
13,0,13,3.154408071929708
14,0,14,3.1332535701539266
15,0,15,3.1152668005340898
16,0,16,3.100365691699037
17,0,17,3.088410545598859
18,0,18,3.079206831880192
19,0,19,3.072508878692758
20,0,20,3.0680244325937824
21,0,21,3.0654200494229022
22,0,22,3.064327266069031
23,0,23,3.064349489939894
24,0,24,3.065069528781763
25,0,25,3.066057668503326
26,0,26,3.066880191170043
27,0,27,3.067108209795821
28,0,28,1.7219206493661472
29,0,29,1.69914388010749
30,0,30,1.6738763155778522
31,0,31,1.6464847717246005
32,0,32,1.6173482710950324
33,0,33,1.5868466506501369
34,0,34,1.5553498729488202
35,0,35,1.5232084502565941
36,0,36,1.490745336647741
37,0,37,1.4582495741191537
38,0,38,1.4259718980757714
39,0,39,1.3941224187308567
40,0,40,1.362870401784523
41,0,41,1.3323460781837897
42,0,42,1.3026443228294706
43,0,43,1.2738299596330083
44,0,44,1.2459443788811684
45,0,45,1.2190130955166554
46,0,46,1.193053836171949
47,0,47,1.168084720384075
48,0,48,1.144132098371891
49,0,49,1.1212376242522324
50,0,50,1.0994641789484327
51,0,51,1.078900309834736
52,0,52,1.0596629221407878
53,0,53,1.041898037428381
54,0,54,1.0257795236221536
55,0,55,1.0115057953019324
56,0,56,0.9992945781828786
57,0,57,0.9893759237885444
58,0,58,0.9819837452371551
59,0,59,0.9773462190670276
60,0,60,0.9756754578173643
61,0,61,0.9771569009321641
62,0,62,0.9819388954465493
63,0,64,1.0017550617989746
64,1,0,2.1691891080589647
65,1,1,2.154992796003511
66,1,2,3.567541950659079
67,1,3,3.5203591595826356
68,1,4,3.4735415080565017
69,1,5,3.4275951066400485
70,1,6,3.3829944845958626
71,1,7,3.340175710722598
72,1,8,3.2995301975968907
73,1,9,3.2613992719123206
74,1,10,3.2260695801009005
75,1,11,3.193769385395242
76,1,12,3.1646658001063788
77,1,13,3.1388629852203773
78,1,14,3.116401338428884
79,1,15,3.097257681294247
80,1,16,3.081346446232647
81,1,17,3.068521854157636
82,1,18,3.058581063718845
83,1,19,3.0512682628565884
84,1,20,3.046279662660517
85,1,21,3.04326934210795
86,1,22,3.0418558800743436
87,1,23,3.0416296980515174
88,1,24,3.0421610233740717
89,1,25,3.0430083686411757
90,1,26,3.0437274087339747
91,1,27,3.043880122770683
92,1,28,3.043044055000032
93,1,29,1.6977088066056145
94,1,30,1.672264160240095
95,1,31,1.6448307844394887
96,1,32,1.6157936953868224
97,1,33,1.585534955605333
98,1,34,1.5544229323078995
99,1,35,1.5228027799804404
100,1,36,1.4909884996089022
101,1,37,1.459256854402972
102,1,38,1.4278433379472746
103,1,39,1.3969402989829964
104,1,40,1.3666972313827714
105,1,41,1.337223142392591
106,1,42,1.308590820939658
107,1,43,1.2808427446366424
108,1,44,1.2539982926076418
109,1,45,1.2280618744897505
110,1,46,1.2030315463797205
111,1,47,1.1789076638278917
112,1,48,1.155701121162647
113,1,49,1.1334407455483009
114,1,50,1.1121794524791069
115,1,51,1.091998825313481
116,1,52,1.0730118526200707
117,1,53,1.0553636405433997
118,1,54,1.0392300095657514
119,1,55,1.0248139820162225
120,1,56,1.0123402643023725
121,1,57,1.0020479219064395
122,1,58,0.9941815316127541
123,1,59,0.9889811704297289
124,1,60,0.9866716609120337
125,1,61,0.987451535352683
126,1,62,0.9914822045988642
127,1,64,1.0096962974848855
128,2,0,2.1558365685178287
129,2,1,2.1422936871302696
130,2,2,3.573512186100793
131,2,3,3.5241457921774
132,2,4,3.475138477402183
133,2,5,3.427021396859125
134,2,6,3.380292617394939
135,2,7,3.3354097736677413
136,2,8,3.292783473610448
137,2,9,3.252771544953565
138,2,10,3.2156741987121835
139,2,11,3.18173017012871
140,2,12,3.1511138827141147
141,2,13,3.1239336668844797
142,2,14,3.100231051288514
143,2,15,3.079981132222569
144,2,16,3.0630940144186005
145,2,17,3.0494173048028697
146,2,18,3.038739629364083
147,2,19,3.0307951318387425
148,2,20,3.0252689013353806
149,2,21,3.0218032641347543
150,2,22,3.0200048626363607
151,2,23,3.0194524317653815
152,2,24,3.0197051701886397
153,2,25,3.0203115905881934
154,2,26,3.020818720276376
155,2,27,3.0207815109658793
156,2,28,3.019772304970984
157,2,29,1.6969208043864494
158,2,30,1.6713018281706005
159,2,31,1.6438316850886974
160,2,32,1.614901580725095
161,2,33,1.5848959726231202
162,2,34,1.5541817741433677
163,2,35,1.5230988936242167
164,2,36,1.491952458563542
165,2,37,1.4610069985083678
166,2,38,1.430482773184573
167,2,39,1.4005543377920888
168,2,40,1.371351339321761
169,2,41,1.3429614403604484
170,2,42,1.3154351742633494
171,2,43,1.2887924517165217
172,2,44,1.263030367159318
173,2,45,1.2381318973478825
174,2,46,1.2140750459389118
175,2,47,1.1908419690355219
176,2,48,1.1684276180246673
177,2,49,1.1468474577514707
178,2,50,1.1261438592623538
179,2,51,1.1063908253198942
180,2,52,1.087696781200084
181,2,53,1.0702052498173653
182,2,54,1.0540933253403113
183,2,55,1.0395679591331204
184,2,56,1.0268601718411168
185,2,57,1.0162174014494385
186,2,58,1.0078942850415222
187,2,59,1.00214224794292
188,2,60,0.9991983346105662
189,2,61,0.999273758294926
190,2,62,1.0025426691807122
191,2,64,1.0191103662248984
192,3,0,2.1424670975348756
193,3,1,2.1295878435504343
194,3,2,3.5788139355218673
195,3,3,3.527394256757021
196,3,4,3.476332521283032
197,3,5,3.4261828537070596
198,3,6,3.3774646928411256
199,3,7,3.330655024181408
200,3,8,3.286181429496865
201,3,9,3.2444160532131363
202,3,10,3.205670567271832
203,3,11,3.170192198338849
204,3,12,3.1381608639361764
205,3,13,3.109687447488214
206,3,14,3.084813226517538
207,3,15,3.0635104533191946
208,3,16,3.0456840733340926
209,3,17,3.0311745530200325
210,3,18,3.0197617761344535
211,3,19,3.011169954831745
212,3,20,3.0050734896823306
213,3,21,3.0011037005123327
214,3,22,2.998856337761012
215,3,23,2.9978997718433984
216,3,24,2.9977837458490875
217,3,25,2.9980485649513016
218,3,26,2.998234584374555
219,3,27,2.997891846988566
220,3,28,2.9965897119458407
221,3,29,1.6967736112737604
222,3,30,1.670983329547071
223,3,31,1.6434813808088502
