,x,z,IC
0,0,0,2.034939167845649
1,0,1,2.0246828987922867
2,0,2,2.014796342186054
3,0,3,2.005483736340333
4,0,4,1.9969487087013724
5,0,5,1.989389381701933
6,0,6,1.9829936100501002
7,0,7,1.9779344937317413
8,0,8,1.9743662921811262
9,0,9,1.9724208424531087
10,0,10,1.9722045590932513
11,0,11,1.9737960670813606
12,0,12,1.9772444930355828
13,0,13,1.982568415046048
14,0,14,1.9897554491597669
15,0,15,1.9987624315768655
16,0,16,2.009516140732067
17,0,17,2.0219144930629613
18,0,18,2.035828140581566
19,0,19,2.051102397276856
20,0,20,2.0675594245411486
21,0,21,2.085000612665333
22,0,22,2.1032091052317194
23,0,23,2.1219524250513793
24,0,24,2.1409851731582497
25,0,25,2.1600517852647325
26,0,26,2.1788893420065985
27,0,27,2.1972304393420363
28,0,28,2.214806132834082
29,0,29,2.2313489736250247
30,0,30,2.246596154301732
31,0,31,2.260292779379968
32,0,32,2.2721952678748094
33,0,33,2.282074884685877
34,0,34,2.289721383850781
35,0,35,2.294946730850188
36,0,36,2.2975888539903715
37,0,37,2.2975153574707434
38,0,38,2.2946271121582384
39,0,39,2.2888616254418626
40,0,40,2.2801960798858536
41,0,41,1.3731914594017567
42,0,42,1.3738754777484306
43,0,43,1.3752106945466531
44,0,44,1.3773159407388018
45,0,45,1.3802766035043696
46,0,46,1.384141305298439
47,0,47,1.388919683864318
48,0,48,1.394581350824832
49,0,49,1.4010560736285405
50,0,50,1.4082351912696447
51,0,51,1.415974239271825
52,0,52,1.4240967249036194
53,0,53,1.432398960444126
54,0,54,1.4406558314745663
55,0,55,1.448627349502883
56,0,56,1.4560658145177856
57,0,57,1.462723393989707
58,0,58,1.4683599109362009
59,0,59,1.4727506253535054
60,0,60,1.4756937908364518
61,0,61,1.4770177716580477
62,0,62,1.4765875148886043
63,0,64,1.4701398051743837
64,1,0,2.0460800792541294
65,1,1,2.0377194496403632
66,1,2,2.0296966935700915
67,1,3,2.0221872436567567
68,1,4,2.015366666445585
69,1,5,2.0094063269405984
70,1,6,2.004469156072813
71,1,7,2.000705652160097
72,1,8,1.9982502297893008
73,1,9,1.997218008507638
74,1,10,1.9977021104686843
75,1,11,1.999771512003962
76,1,12,2.0034694702243314
77,1,13,2.0088125233519185
78,1,14,2.0157900435591767
79,1,15,2.0243643044775594
80,1,16,2.0344710128439347
81,1,17,2.0460202453436187
82,1,18,2.0588977276952156
83,1,19,2.07296639326231
84,1,20,2.088068162591758
85,1,21,2.104025892679324
86,1,22,2.120645454690189
87,1,23,2.137717910427654
88,1,24,2.1550217700866954
89,1,25,2.1723253257690875
90,1,26,2.189389065928228
91,1,27,2.2059681844982997
92,1,28,2.2218152042244657
93,1,29,2.2366827361064407
94,1,30,2.2503263955639707
95,1,31,2.262507890825604
96,1,32,2.2729982902653014
97,1,33,2.281581463332293
98,1,34,2.2880576749226895
99,1,35,2.292247296301207
100,1,36,2.2939945779241686
101,1,37,2.293171411772917
102,1,38,2.2896809941657414
103,1,39,2.283461285560046
104,1,40,2.2744881526099183
105,1,41,1.3607654062262295
106,1,42,1.3617129151193859
107,1,43,1.3633683508910857
108,1,44,1.365848087369927
109,1,45,1.369234743169348
110,1,46,1.3735739001103757
111,1,47,1.378871923517254
112,1,48,1.385094961225559
113,1,49,1.3921691653519468
114,1,50,1.3999821465696178
115,1,51,1.4083856357704838
116,1,52,1.417199293548712
117,1,53,1.4262155748766114
118,1,54,1.4352055255920046
119,1,55,1.4439253597433863
120,1,56,1.4521236432254294
121,1,57,1.4595488901548284
122,1,58,1.4659573646298973
123,1,59,1.4711208722899525
124,1,60,1.4748343236925032
125,1,61,1.476922855048597
126,1,62,1.4772483012286075
127,1,64,1.472273574226658
128,2,0,2.0571860969531888
129,2,1,2.0507362505759272
130,2,2,2.044590086275236
131,2,3,2.0388939177647893
132,2,4,2.0337950178017463
133,2,5,2.0294378438754834
134,2,6,2.025960335539507
135,2,7,2.023490401344052
136,2,8,2.0221426970109233
137,2,9,2.0220157771137783
138,2,10,2.023189681253562
139,2,11,2.025723993745496
140,2,12,2.029656394323458
141,2,13,2.0350016973923526
142,2,14,2.0417513598502843
143,2,15,2.049873423207416
144,2,16,2.0593128451784217
145,2,17,2.069992169415224
146,2,18,2.08181247962649
147,2,19,2.094654585811041
148,2,20,2.1083803953023517
149,2,21,2.122834429175111
150,2,22,2.1378454545407393
151,2,23,2.1532282144845687
152,2,24,2.1687852489411914
153,2,25,2.184308810727819
154,2,26,2.1995828903670884
155,2,27,2.2143853704365033
156,2,28,2.228490334330307
157,2,29,2.241670555039983
158,2,30,2.2537001865890343
159,2,31,2.2643576740592937
160,2,32,2.273428887914064
161,2,33,2.280710474976974
162,2,34,2.286013402590104
163,2,35,2.2891666549536343
164,2,36,2.290021022383482
165,2,37,2.2884529062467824
166,2,38,2.2843680457218403
167,2,39,2.277705058338832
168,2,40,2.2684386754804104
169,2,41,1.3488696306948267
170,2,42,1.350095484008152
171,2,43,1.3520849669109392
172,2,44,1.3549517208699338
173,2,45,1.3587753566014666
174,2,46,1.3635982130479762
175,2,47,1.3694232178002326
176,2,48,1.3762129251151836
177,2,49,1.3838897749675678
178,2,50,1.392337582357707
179,2,51,1.4014042313318635
180,2,52,1.4109055138270035
181,2,53,1.420630020491488
182,2,54,1.4303449599835885
183,2,55,1.4398027557748891
184,2,56,1.4487482459635013
185,2,57,1.456926292702117
186,2,58,1.464089594111537
187,2,59,1.4700064833829982
188,2,60,1.4744684974217408
189,2,61,1.477297500940112
190,2,62,1.4783521613003712
191,2,64,1.4747899421602726
192,3,0,2.068242335696794
193,3,1,2.063712590485193
194,3,2,2.0594500089654035
195,3,3,2.0555715532034076
196,3,4,2.0521960473168326
197,3,5,2.049440965755751
198,3,6,2.0474192592286116
199,3,7,2.0462363232850667
