,x,z,IC
0,0,0,1.320094529691844
1,0,1,1.3464218585951218
2,0,2,1.3738966785358055
3,0,3,1.4023384606770446
4,0,4,1.431566630515598
5,0,5,1.4614001002336143
6,0,6,1.4916557202031266
7,0,7,1.5221458948400148
8,0,8,1.5526756801372903
9,0,9,3.2077142461516446
10,0,10,3.2089573742903665
11,0,11,1.6423809917913164
12,0,12,1.67087370714403
13,0,13,1.6982306071662465
14,0,14,1.72416980562301
15,0,15,1.7483978255415027
16,0,16,1.7706145403295652
17,0,17,1.7905196938108228
18,0,18,1.8078207966895872
19,0,19,1.8222420948276208
20,0,20,1.8335342180697587
21,0,21,1.841484052844453
22,0,22,1.8459243417926412
23,0,23,1.8467425021259982
24,0,24,1.843888172460291
25,0,25,1.8373790449006508
26,0,26,1.8273046128049035
27,0,27,1.8138275609284018
28,0,28,1.79718263818241
29,0,29,1.7776729775755638
30,0,30,1.7556639559319749
31,0,31,1.7315748103164044
32,0,32,1.705868341565093
33,0,33,1.6790391313642141
34,0,34,1.6516007724006432
35,0,35,1.6240726570498483
36,0,36,1.5969668862862696
37,0,37,1.5707758461844479
38,0,38,1.545960955512193
39,0,39,1.522943017231277
40,0,40,1.5020945135222816
41,0,41,1.4837340738553353
42,0,42,1.5455186697590841
43,0,43,1.5419969111713376
44,0,44,1.5424828081391366
45,0,45,1.5468683160839145
46,0,46,1.5549798709595035
47,0,47,1.5665791677326504
48,0,48,1.5813656988220417
49,0,49,1.598981071851484
50,0,50,1.6190150570510202
51,0,51,1.6410132452844686
52,0,52,1.6644861312269086
53,0,53,1.6889193758028629
54,0,54,1.7137849505162999
55,0,55,1.7385528262514522
56,0,56,1.7627028424685274
57,0,57,1.7857363808065845
58,0,58,1.807187470589012
59,0,59,1.8266329725302501
60,0,60,1.8437015202661775
61,0,61,3.5685665695393984
62,0,62,3.614299472453605
63,0,64,3.6922401591026492
64,1,0,1.310261762656884
65,1,1,1.3361912517885786
66,1,2,1.3633251745895014
67,1,3,1.3914843945607211
68,1,4,1.420488915907544
69,1,5,1.4501573960640113
70,1,6,1.48030559786767
71,1,7,1.5107440290823362
72,1,8,1.5412750880052892
73,1,9,1.5716900827610187
74,1,10,3.2409510083812614
75,1,11,3.243710103209949
76,1,12,1.6599332891517762
77,1,13,1.6874963568711667
78,1,14,1.7136683375001223
79,1,15,1.7381508664413294
80,1,16,1.7606391829002024
81,1,17,1.7808287818943085
82,1,18,1.7984234233776564
83,1,19,1.81314418864622
84,1,20,1.8247391886743043
85,1,21,1.8329934648949797
86,1,22,1.8377385845117116
87,1,23,1.838861422510111
88,1,24,1.8363116422138308
89,1,25,1.8301074347949495
90,1,26,1.8203391531517337
91,1,27,1.80717057293802
92,1,28,1.790837627829545
93,1,29,1.771644590856551
94,1,30,1.7499578016732693
95,1,31,1.7261971635983477
96,1,32,1.7008257469858794
97,1,33,1.6743379304604045
98,1,34,1.6472465832963696
99,1,35,1.620069836636941
100,1,36,1.5933180058383225
101,1,37,1.567481210267608
102,1,38,1.5430181914543262
103,1,39,1.5203467584156782
104,1,40,1.4998361946247707
105,1,41,1.4818018501479946
106,1,42,1.466502021569826
107,1,43,1.5506909499310408
108,1,44,1.550632952470386
109,1,45,1.5543694190422903
110,1,46,1.561728916104187
111,1,47,1.5724769931766889
112,1,48,1.586318785283205
113,1,49,1.6029033521104474
114,1,50,1.6218297005149183
115,1,51,1.6426543690405428
116,1,52,1.664900388197645
117,1,53,1.6880673714725898
