,x,z,IC
0,0,0,2.46416041934417
1,0,1,2.4764174764923927
2,0,2,2.4937209953602357
3,0,3,2.5154804140134654
4,0,4,2.541090208595279
5,0,5,2.5699448700094765
6,0,6,2.6014528633428258
7,0,7,2.635049136989472
8,0,8,2.670205802860965
9,0,9,2.706440677166804
10,0,10,2.7433234507157795
11,0,11,2.780479345761117
12,0,12,2.8175902099922276
13,0,13,2.8543930940263555
14,0,14,2.890676453221476
15,0,15,2.9262742043722545
16,0,16,1.4885790537085692
17,0,17,1.478699439132551
18,0,18,1.4700843385776694
19,0,19,1.462958280686362
20,0,20,1.4575125880538125
21,0,21,1.4538953149657086
22,0,22,1.452201684346695
23,0,23,1.452465573012361
24,0,24,1.4546525904638055
25,0,25,1.4586552573631406
26,0,26,1.4642907163915022
27,0,27,2.2901388099223343
28,0,28,2.2910450634652064
29,0,29,2.288921658637882
30,0,30,2.283773595790557
31,0,31,2.275682121418865
32,0,32,2.264805101892371
33,0,33,2.251375358101977
34,0,34,2.235696943788018
35,0,35,2.2181394106416943
36,0,36,2.199130164001778
37,0,37,2.1791450721427044
38,0,38,2.158697547818153
39,0,39,2.1383263710035947
40,0,40,2.1185825649258936
41,0,41,2.100015671930561
42,0,42,2.0831598002271554
43,0,43,2.0685198260862157
44,0,44,2.0565581379987705
45,0,45,2.0476822993878514
46,0,46,1.322637538208178
47,0,47,1.2846583692300189
48,0,48,1.2450041776619956
49,0,49,1.2042481991473348
50,0,50,1.1629833341762164
51,0,51,1.121807170278075
52,0,52,1.0813080227548673
53,0,53,1.0420524653458816
54,0,54,1.0045747039151913
55,0,55,0.9693680149920552
56,0,56,0.9368783356624537
57,0,57,0.9074999607946594
58,0,58,0.8815731861793464
59,0,59,0.8593836390366881
60,0,60,0.8411629660547617
61,0,61,0.8270905073010889
62,0,62,0.8172955734672688
63,0,64,0.8108204041949894
64,1,0,2.4440140681150506
65,1,1,2.4561187227700527
66,1,2,2.4732941684778664
67,1,3,2.494946516403858
68,1,4,2.520466399250577
69,1,5,2.5492440047549687
70,1,6,2.580683117668361
71,1,7,2.6142137353557704
72,1,8,2.649302875381199
73,1,9,2.685463260447918
74,1,10,2.722259644571008
75,1,11,2.7593126316627
76,1,12,2.796299930747173
77,1,13,2.832955087483833
78,1,14,2.8690638261332717
79,1,15,2.904458226110758
80,1,16,2.939009039522291
81,1,17,1.464432885108236
82,1,18,1.4564489650774932
83,1,19,1.450027123479668
84,1,20,1.4453537315481637
85,1,21,1.4425710157932479
86,1,22,1.4417675725560337
87,1,23,1.442969933466324
88,1,24,1.4461357261675754
89,1,25,1.4511489365834418
90,1,26,1.45781770648093
91,1,27,1.4658749962671458
92,1,28,2.2972831181386253
93,1,29,2.295468910332284
94,1,30,2.2906020612073266
95,1,31,2.2827612909797157
96,1,32,2.27210308094189
97,1,33,2.2588599110386247
98,1,34,2.243336395714425
99,1,35,2.2259033683557874
100,1,36,2.206990026984345
101,1,37,2.1870743142752147
102,1,38,2.166671761475365
103,1,39,2.1463230764611825
104,1,40,2.1265807992379218
105,1,41,2.1079953820989825
106,1,42,2.0911010751579586
107,1,43,2.0764020100930747
108,1,44,2.064358875116919
109,1,45,2.0553765622079068
110,1,46,2.049793143719778
111,1,47,1.2906758886294523
112,1,48,1.2509034123585274
113,1,49,1.209995817890294
114,1,50,1.1685557265815478
115,1,51,1.127190198337871
116,1,52,1.086496422901595
117,1,53,1.0470489174506177
118,1,54,1.0093885984389817
119,1,55,0.974013963481872
120,1,56,0.9413744821484415
121,1,57,0.9118661617283813
122,1,58,0.8858291337831405
123,1,59,0.8635470068801235
124,1,60,0.8452476560691601
125,1,61,0.8311050742033063
126,1,62,0.821241895795118
127,1,64,0.8146044046994535
128,2,0,2.425136128337936
129,2,1,2.43709207646369
130,2,2,2.4541322043709344
131,2,3,2.475660040023398
132,2,4,2.5010632420540393
133,2,5,2.529728664226811
134,2,6,2.5610564528634936
135,2,7,2.594472741354394
136,2,8,2.6294405579044273
137,2,9,2.6654686285375226
138,2,10,2.7021178348778294
139,2,11,2.7390051726828375
140,2,12,2.775805149499843
141,2,13,2.812248654880108
142,2,14,2.8481194309041475
143,2,15,2.883248360922134
144,2,16,2.9175058770807203
145,2,17,1.4499416210024523
146,2,18,1.4425767499785098
147,2,19,1.4368417524082264
148,2,20,1.4329180292949766
149,2,21,1.430942062584115
150,2,22,1.4309960111852114
151,2,23,1.43309935822628
152,2,24,1.4372021528749601
153,2,25,1.443180353040369
154,2,26,1.45083370373088
155,2,27,1.459886482823246
156,2,28,2.303501785658439
157,2,29,2.3019869430688393
158,2,30,2.2973928251948177
159,2,31,2.289796052126445
160,2,32,2.2793521204821166
161,2,33,2.2662935267795716
162,2,34,2.250925744884866
163,2,35,2.233621115713953
164,2,36,2.2148107712312672
165,2,37,2.1949747763645817
166,2,38,2.1746307296830936
167,2,39,2.154321114615947
168,2,40,2.1345997358424498
169,2,41,2.1160176087205422
170,2,42,2.0991086919880657
171,2,43,2.084375864565567
172,2,44,2.0722775455823026
173,2,45,2.0632153426147832
174,2,46,2.0575230868592267
175,2,47,1.2958051915250968
176,2,48,1.2559686947353528
177,2,49,1.214969412318228
178,2,50,1.1734189156181034
179,2,51,1.1319329013932855
180,2,52,1.091116549944204
181,2,53,1.0515514063248546
182,2,54,1.0137841670159848
183,2,55,0.9783176214683103
184,2,56,0.9456038594120464
185,2,57,0.9160397197908692
186,2,58,0.8899643341166191
187,2,59,0.8676585133921577
188,2,60,0.8493456494084249
189,2,61,0.8351937521766755
190,2,62,0.8253182273607851
191,2,64,0.8186137156628488
192,3,0,2.40757228736381
193,3,1,2.419385490468084
194,3,2,2.436285464252208
195,3,3,2.457673894979993
196,3,4,2.482936328354826
197,3,5,2.511457239190083
198,3,6,2.5426341574138087
199,3,7,2.575890414313959
200,3,8,2.6106861237553094
201,3,9,2.6465270778044934
202,3,10,2.682971312623771
203,3,11,2.7196331860238567
204,3,12,2.7561848997243645
205,3,13,2.7923554939200703
206,3,14,2.8279274358095607
207,3,15,2.862731013901819
208,3,16,2.8966368328665757
209,3,17,1.435303192760494
210,3,18,1.4285433795091038
211,3,19,1.4234756881035449
212,3,20,1.4202765459847368
213,3,21,1.4190767932993507
214,3,22,1.419952363931929
215,3,23,1.4229160157419898
216,3,24,1.4279106521674187
217,3,25,1.4348047414594542
218,3,26,1.443390269322382
219,3,27,1.4533835585806896
220,3,28,2.3096895265427824
221,3,29,2.3084633123326683
222,3,30,2.3041326039399137
223,3,31,2.296772363809861
224,3,32,2.286537517542762
225,3,33,2.273660945897014
226,3,34,2.2584492880366724
227,3,35,2.241276622658731
228,3,36,2.2225761589702366
229,3,37,2.2028301321241663
230,3,38,2.182558155568535
