,x,z,IC
0,0,0,2.9378799065078707
1,0,1,2.9433510789728228
2,0,2,1.6086820748853448
3,0,3,1.6045638904092288
4,0,4,1.600217510347479
5,0,5,2.9551855911854843
6,0,6,2.956369441722142
7,0,7,2.9571505052262483
8,0,8,2.9576630472253047
9,0,9,2.958018502200457
10,0,10,2.9583003854944785
11,0,11,2.958561021462677
12,0,12,2.95882018468812
13,0,13,2.9590656684863443
14,0,14,2.9592557124824834
15,0,15,2.959323142068383
16,0,16,2.959181000204748
17,0,17,2.9587293892156663
18,0,18,2.9578631894326364
19,0,19,1.6198515860329463
20,0,20,1.627805843051522
21,0,21,1.6359485268313538
22,0,22,2.0397352654052523
23,0,23,2.0210992914014096
24,0,24,2.0038228630767256
25,0,25,1.9879022042383785
26,0,26,1.9732797736822214
27,0,27,1.9598509133742574
28,0,28,1.9474723654557744
29,0,29,1.9359722574350815
30,0,30,1.9251611002794065
31,0,31,1.914843308809826
32,0,32,1.9048287390688474
33,0,33,1.8949437435659644
34,0,34,1.8850412720458523
35,0,35,1.8750095913696812
36,0,36,1.8647792611822225
37,0,37,1.8543280795026857
38,0,38,1.8436838009064742
39,0,39,1.8329245258126825
40,0,40,1.8221767585423794
41,0,41,1.8116112301455718
42,0,42,1.801436675455799
43,0,43,1.7918918385970948
44,0,44,1.783236053801883
45,0,45,1.7757388059885404
46,0,46,1.7696687158236255
47,0,47,1.765282415416741
48,0,48,1.762813782615654
49,0,49,1.7624639841513712
50,0,50,1.764392741500851
51,0,51,1.7687111799296127
52,0,52,1.7754765530831884
53,0,53,1.7846890556449782
54,0,54,1.796290848368538
55,0,55,1.8101673269511585
56,0,56,1.8261505726400784
57,0,57,1.8440248320587134
58,0,58,1.8635337902600153
59,0,59,1.8843893279019561
60,0,60,1.9062813936905592
61,0,61,1.9288885792720372
62,0,62,1.9518889573307032
63,0,64,1.9978422918296304
64,1,0,2.9354238879124552
65,1,1,2.9411045296821636
66,1,2,2.9455988695485797
67,1,3,1.5966023399361469
68,1,4,1.5920431344058226
69,1,5,1.5874900301516786
70,1,6,2.954419279677846
71,1,7,2.9551033253690266
72,1,8,2.955470104147465
73,1,9,2.9556345790261065
74,1,10,2.9556846143318563
75,1,11,2.955677530003116
76,1,12,2.9556385524005977
77,1,13,2.955561185031515
78,1,14,2.955409440298576
79,1,15,2.9551217941385
80,1,16,2.95461665239142
81,1,17,2.953799053867501
82,1,18,2.9525682829027966
83,1,19,2.9508260257993237
84,1,20,1.6152409784929724
85,1,21,1.6231582121442198
86,1,22,1.631069236372165
87,1,23,2.0212836364996867
88,1,24,2.0047894213460875
89,1,25,1.9896582008662653
90,1,26,1.975827567400216
91,1,27,1.9631876617467818
92,1,28,1.9515897378608922
93,1,29,1.9408562135130665
94,1,30,1.9307917505247383
95,1,31,1.921194872112613
96,1,32,1.9118696094275471
97,1,33,1.9026366749792794
98,1,34,1.8933436868589755
99,1,35,1.8838740132321043
100,1,36,1.8741538694219637
101,1,37,1.8641573772975926
102,1,38,1.8539093853052353
103,1,39,1.843485943593463
104,1,40,1.8330124282553286
105,1,41,1.8226594076131084
106,1,42,1.8126364376285329
107,1,43,1.8031840590863664
108,1,44,1.7945643427067002
109,1,45,1.7870503868483896
110,1,46,1.7809152136693451
111,1,47,1.7764205319356392
112,1,48,1.773805837337558
113,1,49,1.773278304211376
114,1,50,1.7750038868261238
115,1,51,1.7790999954917446
116,1,52,1.7856300449953808
117,1,53,1.7946000931928008
118,1,54,1.8059576993652007
119,1,55,1.819593038923841
120,1,56,1.8353422171097138
121,1,57,1.852992633410725
122,1,58,1.8722901642752612
123,1,59,1.892947857805908
124,1,60,1.9146557734925427
125,1,61,1.9370915551437158
126,1,62,1.959931297785134
127,1,64,2.005582986873336
128,2,0,2.933368991224789
129,2,1,2.939297269477816
130,2,2,2.943996429588402
131,2,3,1.5892348815390394
132,2,4,1.5844679479361017
133,2,5,1.5796810417090328
134,2,6,2.9531582514495005
135,2,7,2.953805310329749
136,2,8,2.9540888370132565
137,2,9,2.95412685635142
138,2,10,2.954011085880941
139,2,11,2.9538033249163296
140,2,12,2.9535337227421015
141,2,13,2.953200958333558
142,2,14,2.9527742819718945
143,2,15,2.9521972896731867
144,2,16,2.9513932277144503
145,2,17,2.950271559668767
146,2,18,2.9487354748542676
147,2,19,2.9466899770967427
148,2,20,1.602968328198584
149,2,21,1.6106265239969957
150,2,22,1.6182867214618795
151,2,23,2.020770685205163
152,2,24,2.005089626275431
153,2,25,1.990777510528454
154,2,26,1.977766753183194
155,2,27,1.9659420488746724
156,2,28,1.9551489869981218
157,2,29,1.9452041690843556
158,2,30,1.9359063707480162
159,2,31,1.9270482539393772
160,2,32,1.9184281191039894
161,2,33,1.909861191862403
162,2,34,1.901189964551497
163,2,35,1.8922931581665823
164,2,36,1.8830929328738115
165,2,37,1.8735600525953844
166,2,38,1.8637167978974531
167,2,39,1.8536375177852091
168,2,40,1.843446811001143
169,2,41,1.8333154268842933
170,2,42,1.8234540706880142
171,2,43,1.8141053846002042
172,2,44,1.805534450070334
173,2,45,1.7980182164483618
174,2,46,1.7918343030459427
175,2,47,1.7872496449338648
176,2,48,1.7845094562759816
177,2,49,1.7838269687729524
178,2,50,1.785374367666815
179,2,51,1.7892752953331086
180,2,52,1.7955992250590225
181,2,53,1.8043579280779156
182,2,54,1.8155041686887579
183,2,55,1.8289326690596153
184,2,56,1.8444832910067959
185,2,57,1.8619462905862365
186,2,58,1.88106941651974
187,2,59,1.9015665487963953
188,2,60,1.92312751228827
189,2,61,1.9454286543834147
190,2,62,1.9681437472868948
191,2,64,2.0135621008872153
192,3,0,2.931656735349946
193,3,1,2.9378698045830727
194,3,2,2.942815840118772
