,x,z,IC
0,0,0,1.6507216161862843
1,0,1,1.6825844576393685
2,0,2,1.715841891147729
3,0,3,1.75008852294456
4,0,4,1.7848905143140694
5,0,5,1.8197957134150022
6,0,6,1.854344362477462
7,0,7,1.8880800378787488
8,0,8,1.9205604738094961
9,0,9,1.9513679261259438
10,0,10,1.980118751227096
11,0,11,2.0064719046099566
12,0,12,2.0301361039246566
13,0,13,2.050875450276557
14,0,14,2.068513357292198
15,0,15,2.0829346979302996
16,0,16,2.094086141874713
17,0,17,2.101974719227586
18,0,18,2.1066647067904447
19,0,19,2.1082729892590018
20,0,20,2.1069630971459095
21,0,21,2.1029381644426186
22,0,22,2.096433080534408
23,0,23,2.0877061316778374
24,0,24,2.077030436845863
25,0,25,2.0646854807904202
26,0,26,2.0509490340515644
27,0,27,2.0360897260637714
28,0,28,2.0203605045687327
29,0,29,2.0039931736742997
30,0,30,1.9871941558143846
31,0,31,1.970141571486041
32,0,32,2.279627686773967
33,0,33,2.252330721808908
34,0,34,2.223098624199265
35,0,35,2.192034044865626
36,0,36,2.1592572940605366
37,0,37,2.1249141798926567
38,0,38,2.0891844822641885
39,0,39,2.0522901052446585
40,0,40,2.0145019127235595
41,0,41,1.9761442988013356
42,0,42,1.93759667383897
43,0,43,1.8992912508840334
44,0,44,1.8617067808641274
45,0,45,1.8253581891272155
46,0,46,1.7907823877876548
47,0,47,1.7585208533248775
48,0,48,1.729099842490535
49,0,49,1.7030093492748035
50,0,50,1.6806820626071373
51,0,51,1.6624736549070225
52,0,52,1.648645708073298
53,0,53,1.6393524653874614
54,0,54,1.6346323914778258
55,0,55,1.6344052409147904
56,0,56,1.6384749978617448
57,0,57,1.646538677566613
58,0,58,1.6582006011691985
59,0,59,1.6729913950274864
60,0,60,1.690390650184826
61,0,61,1.7098519294320953
62,0,62,3.2019229293724782
63,0,64,1.7752904089983752
64,1,0,1.6518942206733056
65,1,1,1.6841836829340713
66,1,2,1.7178937865313204
67,1,3,1.7526167501390244
68,1,4,1.7879157541608521
69,1,5,1.8233352087872694
70,1,6,1.8584116189092263
71,1,7,1.8926846961013997
72,1,8,1.9257083602981455
73,1,9,1.9570612792146687
74,1,10,1.9863566117204166
75,1,11,2.0132506514769104
76,1,12,2.037450107986907
77,1,13,2.0587178121489105
78,1,14,2.076876690523856
79,1,15,2.0918119145998095
80,1,16,2.1034711960214523
81,1,17,2.1118632635959975
82,1,18,2.1170546204794927
83,1,19,2.1191647379838723
84,1,20,2.118359893822746
85,1,21,2.114845905508569
86,1,22,2.1088600425464836
87,1,23,2.1006624229597604
88,1,24,2.0905272098813725
89,1,25,2.078733922262775
90,1,26,2.0655591604461714
91,1,27,2.0512690231213315
92,1,28,2.036112458149428
93,1,29,2.0203157473490463
94,1,30,2.004078276364843
95,1,31,1.9875696871628887
96,1,32,1.9709284546484793
97,1,33,2.254180628305453
98,1,34,2.2248325200486545
99,1,35,2.193611126190015
100,1,36,2.1606316386264157
101,1,37,2.1260370879696504
102,1,38,2.090007047238489
103,1,39,2.052765859558243
104,1,40,2.0145893902222554
105,1,41,1.9758093610789476
106,1,42,1.9368144651402472
107,1,43,1.8980476722901758
108,1,44,1.859999407876664
109,1,45,1.8231965949135995
110,1,46,1.7881878744429236
111,1,47,1.7555256326000612
112,1,48,1.7257457426953684
113,1,49,1.6993461539398178
114,1,50,1.6767656069428338
115,1,51,1.6583638167255366
116,1,52,1.6444044299896987
117,1,53,1.6350419349383163
118,1,54,1.630313486211246
119,1,55,1.6301363181572863
120,1,56,1.63431107597683
121,1,57,1.6425310197283176
122,1,58,1.6543966768356464
123,1,59,1.6694351612682876
124,1,60,1.687123067424105
125,1,61,1.7069116062275285
126,1,62,3.196781871209241
127,1,64,1.7735491354451653
128,2,0,1.6525095272016226
129,2,1,1.685146830928289
130,2,2,1.7192270695127676
131,2,3,1.7543410531066213
132,2,4,1.790050002748791
133,2,5,1.8258959323928223
134,2,6,1.8614126494848557
135,2,7,1.8961370176359948
136,2,8,1.929620116506076
137,2,9,1.9614379389293344
138,2,10,1.9912012833014447
139,2,11,2.0185645295523984
140,2,12,2.0432330284292397
141,2,13,2.0649688846742023
142,2,14,2.0835949730295016
143,2,15,2.0989970895856103
144,2,16,2.1111242073932353
145,2,17,2.119986871974332
146,2,18,2.1256538369020026
147,2,19,2.1282470995885467
148,2,20,2.127935550640129
149,2,21,2.1249274947002
150,2,22,2.1194623350573334
151,2,23,2.1118017372879154
152,2,24,2.1022205981369195
153,2,25,2.090998144475253
154,2,26,2.07840947374511
155,2,27,2.06471782250686
156,2,28,2.0501678146480335
157,2,29,2.0349798969984993
158,2,30,2.019346119321612
159,2,31,2.003427359964883
160,2,32,1.987352040060109
161,2,33,2.2561231611144645
162,2,34,2.226674029733729
163,2,35,2.195314053089385
164,2,36,2.1621531547881996
165,2,37,2.127331380519334
166,2,38,2.091027828327668
167,2,39,2.053468949281874
168,2,40,2.0149352151928492
169,2,41,1.9757652185830206
170,2,42,1.9363564203783763
171,2,43,1.897161982764407
172,2,44,1.8586834025316343
173,2,45,1.821458973652006
174,2,46,1.7860484332997226
175,2,47,1.7530144582483838
176,2,48,1.722901954262555
177,2,49,1.696216297852534
178,2,50,1.6734018297252549
179,2,51,1.6548219500312333
180,2,52,1.6407421210973807
181,2,53,1.6313169447197502
182,2,54,1.6265822561966097
183,2,55,1.6264528804852656
184,2,56,1.6307263469958184
185,2,57,1.6390924824749022
186,2,58,1.6511484224095339
187,2,59,1.6664182270721668
188,2,60,1.6843759839202639
189,2,61,1.7044710454148588
190,2,62,3.1907619673414196
191,2,64,1.7722382288259224
192,3,0,1.6526102948473036
193,3,1,1.6855158957543794
194,3,2,1.719882589417765
195,3,3,1.7553007613268818
196,3,4,1.7913307041973388
197,3,5,1.8275130915224145
198,3,6,1.8633800914851357
199,3,7,1.8984667587380184
200,3,8,1.9323223322553682
201,3,9,1.9645210718023671
202,3,10,1.9946722833130976
203,3,11,2.0224292138845605
204,3,12,2.047496538957473
205,3,13,2.0696362159226878
206,3,14,2.0886715378598533
207,3,15,2.1044892860971665
208,3,16,2.1170399483021622
209,3,17,2.126336037303003
210,3,18,2.132448612232709
211,3,19,2.1355021654228534
212,3,20,2.135668093482985
213,3,21,2.133157017202864
214,3,22,2.128210250677002
215,3,23,2.121090744158828
216,3,24,2.11207383684504
217,3,25,2.1014381547896375
218,3,26,2.0894569756583703
219,3,27,2.0763903567372894
220,3,28,2.062478286624904
221,3,29,2.047935075881142
222,3,30,2.0329451494240627
223,3,31,2.017660345759481
224,3,32,2.0021987674749058
225,3,33,2.258152232823069
226,3,34,2.2286165833906684
227,3,35,2.197135912509974
228,3,36,2.1638147258834945
229,3,37,2.1287898724125616
230,3,38,2.092239697882622
231,3,39,2.0543924164552743
232,3,40,2.0155326937099356
233,3,41,1.9760055143900357
234,3,42,1.9362165684754815
235,3,43,1.8966286199501432
236,3,44,1.8577536072392467
237,3,45,1.820140541890427
238,3,46,1.7843595988982195
239,3,47,1.7509831032359342
240,3,48,1.7205643885228852
241,3,49,1.693615713762338
242,3,50,1.6705865554131654
243,3,51,1.651843632964174
244,3,52,1.6376539714434881
245,3,53,1.628172155679712
246,3,54,1.6234326973299553
247,3,55,1.623348131757675
248,3,56,1.6277131081552096
249,3,57,1.6362143571127967
250,3,58,1.6484460415267235
251,3,59,1.663929645934428
252,3,60,1.6821372609810556
253,3,61,1.7025168951525642
254,3,62,3.1838830522757218
255,3,64,1.7713407848160898
256,4,0,1.6522424714362307
257,4,1,1.6853365930606232
258,4,2,1.7199054653552055
259,4,3,1.7555400329053383
260,4,4,1.7918006955621912
261,4,5,1.8282278509695624
262,4,6,1.8643530992818638
263,4,7,1.8997107421842772
264,4,8,1.9338491981123394
265,4,9,1.966341959277504
266,4,10,1.9967977335384473
267,4,11,2.0248694445940805
268,4,12,2.0502618062021263
269,4,13,2.072737238493727
270,4,14,2.092119954932911
271,4,15,2.1082981147374635
272,4,16,2.1212240051098843
273,4,17,2.130912287792758
274,4,18,2.1374364126279524
275,4,19,2.14092336442637
276,4,20,2.1415469662010866
277,4,21,2.1395200096197127
278,4,22,2.135085520688035
279,4,23,2.1285074939032156
280,4,24,2.1200614405932114
281,4,25,2.1100250965649967
282,4,26,2.098669620692933
283,4,27,2.0862515903553422
284,4,28,2.0730060627951796
285,4,29,2.05914092507464
286,4,30,2.0448327011963183
287,4,31,2.03022392533061
288,4,32,2.0154221272626147
289,4,33,2.2602604540105267
290,4,34,2.230652286458623
291,4,35,2.19906843461962
292,4,36,2.1656078381201596
293,4,37,2.130403933992701
294,4,38,2.0936340305718177
295,4,39,2.055527747843561
296,4,40,2.016373515861382
297,4,41,1.9765222130404028
298,4,42,1.9363871966493091
299,4,43,1.896440217125335
300,4,44,1.8572029988996885
301,4,45,1.8192345919097295
302,4,46,1.7831149258567005
303,4,47,1.7494253086004423
304,4,48,1.7187268768898356
305,4,49,1.6915382107207129
306,4,50,1.6683134452124655
307,4,51,1.6494222449377147
308,4,52,1.6351329406684048
309,4,53,1.6255999700689003
310,4,54,1.6208565214206423
311,4,55,1.6208129687239312
312,4,56,1.6252613283881103
313,4,57,1.633885586785421
314,4,58,1.6462773707297502
315,4,59,1.6619560859870457
316,4,60,1.6803923568509633
317,4,61,1.7010333835317404
