,x,z,IC
0,0,0,1.423429804575139
1,0,1,1.444271476593128
2,0,2,1.4632633937357604
3,0,3,1.4801110620066662
4,0,4,1.4946002936401894
5,0,5,1.5066007263578125
6,0,6,1.5160667721049832
7,0,7,1.5230360265880667
8,0,8,1.5276252514572204
9,0,9,1.5300241162755452
10,0,10,1.5304869550133215
11,0,11,1.5293228495494322
12,0,12,1.5268843987684217
13,0,13,1.5235555649635548
14,0,14,1.5197390085212295
15,0,15,1.5158433268959468
16,0,16,1.5122706048168388
17,0,17,1.509404660115674
18,0,18,2.5436728047106154
19,0,19,2.6004692066817965
20,0,20,2.6580333403424947
21,0,21,2.7153558579422747
22,0,22,2.7713938967967895
23,0,23,2.825095786843443
24,0,24,2.8754353453101125
25,0,25,2.921453829975524
26,0,26,2.9623065661603976
27,0,27,2.997310473066087
28,0,28,3.025988279299232
29,0,29,3.0481051881532597
30,0,30,3.063694143610067
31,0,31,3.0730666300098757
32,0,32,3.0768070450498364
33,0,33,3.075750017770155
34,0,34,3.0709414778703756
35,0,35,3.063585686026619
36,0,36,3.0549816742497753
37,0,37,3.0464535023678683
38,0,38,3.0392793187756024
39,0,39,3.0346243627610288
40,0,40,3.033482744550495
41,0,41,3.036632112576447
42,0,42,3.0446042303264433
43,0,43,3.0576731364504304
44,0,44,3.075861075228111
45,0,45,3.0989608966102273
46,0,46,3.126572272390904
47,0,47,3.158147981172709
48,0,48,3.193045778437568
49,0,49,3.2305810539255453
50,0,50,3.270075611169893
51,0,51,3.3108984655754927
52,0,52,3.3524954894635015
53,0,53,3.394405941853571
54,0,54,3.4362652885136504
55,0,55,1.5582364276375538
56,0,56,1.5448327763753145
57,0,57,1.5330974254860208
58,0,58,1.5231210716356223
59,0,59,1.5149829904618395
60,0,60,1.5087524928649456
61,0,61,1.5044902672487417
62,0,62,1.5022495122696529
63,0,64,1.5040124421941772
64,1,0,1.418147906879793
65,1,1,1.4383593084880073
66,1,2,1.4566488290817654
67,1,3,1.4727366192717248
68,1,4,1.4864233056477467
69,1,5,1.4975931378336602
70,1,6,1.5062145924127883
71,1,7,1.5123384750209217
72,1,8,1.5160936409490777
73,1,9,1.5176805281481272
74,1,10,1.5173627621776788
75,1,11,1.515457148301153
76,1,12,1.5123224098880064
77,1,13,1.508347063268973
78,1,14,1.5039368364016605
79,1,15,1.499502041837773
80,1,16,1.4954453037331707
81,1,17,1.4921500146839994
82,1,18,2.5663607729571045
83,1,19,2.6231317143836215
84,1,20,2.6806496447971813
85,1,21,2.737899182136447
86,1,22,2.7938286143840845
87,1,23,2.8473747207620597
88,1,24,2.897497319365632
89,1,25,2.9432216302793526
90,1,26,2.983685476802952
91,1,27,3.018187545313804
92,1,28,3.0462324745157083
93,1,29,3.067568501427236
94,1,30,3.0822137689705444
95,1,31,3.0904681716905644
96,1,32,3.0929087162453794
97,1,33,3.0903677032676318
98,1,34,3.083894474866286
99,1,35,3.0747028833984724
100,1,36,3.0641078891573517
101,1,37,3.053455668070639
102,1,38,3.0440522115176587
103,1,39,3.037095569579772
104,1,40,3.0336166074134385
105,1,41,3.0344324352798475
106,1,42,3.0401155996319535
107,1,43,3.050980783401932
108,1,44,3.0670892811548254
109,1,45,3.0882700253732347
110,1,46,3.114154580547019
111,1,47,3.144222416135251
112,1,48,3.177852017669364
113,1,49,3.214373063302105
114,1,50,3.253115007005579
115,1,51,3.293447953062072
116,1,52,3.3348126225178514
117,1,53,3.376737408905429
118,1,54,3.41884187975038
119,1,55,3.4608274695225316
120,1,56,1.5452940321901238
121,1,57,1.5333055672753217
122,1,58,1.5230583685500516
123,1,59,1.5146326496191753
124,1,60,1.5080992231361607
125,1,61,1.5035208227813879
126,1,62,1.5009531942684486
127,1,64,1.5020425861132631
128,2,0,1.4130884127871755
129,2,1,1.4325922819933155
130,2,2,1.4501023818790615
131,2,3,1.465354566855748
132,2,4,1.478165329288029
133,2,5,1.4884345493054827
134,2,6,1.4961457290305171
135,2,7,1.5013637631870156
136,2,8,1.504230375607978
137,2,9,1.5049574229337304
138,2,10,1.5038183304432873
139,2,11,1.5011379784679306
140,2,12,1.4972813995622134
141,2,13,1.4926416753560157
142,2,14,1.4876274370587685
143,2,15,1.4826503747026625
144,2,16,1.478113147657037
145,2,17,1.4743980634577356
146,2,18,2.5897781754534255
147,2,19,2.646420902567973
148,2,20,2.703794452552195
149,2,21,2.760879918398576
150,2,22,2.816619062253852
151,2,23,2.869939186210562
152,2,24,2.9197878752076623
153,2,25,2.9651757204530576
154,2,26,3.005224055121758
155,2,27,3.039213919166343
156,2,28,3.0666320059956793
157,2,29,3.087209285885074
158,2,30,3.100948365184745
159,2,31,3.1081364012910084
160,2,32,3.1093414863807323
161,2,33,3.1053917403607763
162,2,34,3.0973377936988764
