,x,z,IC
0,0,0,1.637158608004457
1,0,1,2.148551823130425
2,0,2,2.154256787045827
3,0,3,2.1603628052810513
4,0,4,2.1669043502316825
5,0,5,2.173910599449546
6,0,6,2.181403607776098
7,0,7,2.189396621859427
8,0,8,2.1978926124758207
9,0,9,2.206883093731333
10,0,10,2.2163472890110474
11,0,11,2.226251691766822
12,0,12,2.236550055283279
13,0,13,2.2471838299206865
14,0,14,2.2580830495590827
15,0,15,2.2691676516708625
16,0,16,2.280349198271554
17,0,17,2.291532948592071
18,0,18,2.3026202193170002
19,0,19,2.313510955240699
20,0,20,2.324106422743257
21,0,21,2.334311931036909
22,0,22,2.344039482035083
23,0,23,2.3532102491906004
24,0,24,2.3617567888498225
25,0,25,2.369624894555739
26,0,26,2.376775015149961
27,0,27,2.3831831711834264
28,0,28,2.3888413206354966
29,0,29,2.3937571437352356
30,0,30,2.397953237154727
31,0,31,2.4014657293038155
32,0,32,2.404342350147097
33,0,33,2.4066400101086844
34,0,34,2.408421962449374
35,0,35,2.4097546412431745
36,0,36,2.4107042820497155
37,0,37,2.411333443960485
38,0,38,2.411697559379739
39,0,39,2.411841641299646
40,0,40,2.4117972766999216
41,0,41,2.411580028954223
42,0,42,3.765984447291479
43,0,43,3.738536969245899
44,0,44,3.7040257987349734
45,0,45,3.6627848107212837
46,0,46,2.4071167349398586
47,0,47,2.4051140442080707
48,0,48,2.402510507615573
49,0,49,2.3991778502464185
50,0,50,2.3949790263546102
51,0,51,2.3897724970988183
52,0,52,2.3834169308108875
53,0,53,2.375776182510482
54,0,54,2.36672439458932
55,0,55,2.3561510507043306
56,0,56,2.343965810414414
57,0,57,2.3301029532747917
58,0,58,2.31452526808654
59,0,59,1.9835111340611946
60,0,60,1.9575589474104418
61,0,61,1.9313040386558737
62,0,62,1.9052395376761773
63,0,64,1.8553774915459713
64,1,0,1.640711250849785
65,1,1,1.6487336313422825
66,1,2,2.162311116012174
67,1,3,2.167674077029204
68,1,4,2.1734317310546993
69,1,5,2.179620643035942
70,1,6,2.186270495895156
71,1,7,2.193402346885079
72,1,8,2.2010271031074757
73,1,9,2.209144284801396
74,1,10,2.217741135657811
75,1,11,2.226792127546384
76,1,12,2.2362588930492406
77,1,13,2.2460906035735047
78,1,14,2.2562247941172373
79,1,15,2.266588618601795
80,1,16,2.2771005026963644
81,1,17,2.2876721448933504
82,1,18,2.2982108018748315
83,1,19,2.3086217815287284
84,1,20,2.3188110568539013
85,1,21,2.3286879068781117
86,1,22,2.3381674869424383
87,1,23,2.3471732305053785
88,1,24,2.355638988088253
89,1,25,2.3635108160868095
90,1,26,2.3707483387441397
91,1,27,2.37732562031818
92,1,28,2.383231500961342
93,1,29,2.3884693685278817
94,1,30,2.3930563588105707
95,1,31,2.3970219978830323
96,1,32,2.4004063215389633
97,1,33,2.4032575275017454
98,1,34,2.4056292353581217
99,1,35,2.407577446308964
100,1,36,2.4091573091477376
101,1,37,2.4104198097755583
102,1,38,2.4114085085496915
103,1,39,2.4121564524754535
104,1,40,2.4126833874674287
105,1,41,2.412993389556025
106,1,42,2.413073023090413
107,1,43,3.7429139825066855
108,1,44,3.7072805287984716
109,1,45,3.6649077309891736
110,1,46,3.616291506692365
111,1,47,2.4082256053354736
112,1,48,2.405597201768805
113,1,49,2.402143301513921
114,1,50,2.3977280160231986
115,1,51,2.392213039269489
116,1,52,2.385462355389674
117,1,53,2.3773471816456464
118,1,54,2.3677509877317715
119,1,55,2.356574423628717
120,1,56,2.343739984787682
121,1,57,2.3291962457024327
122,1,58,2.312921500979698
123,1,59,2.2949266667492774
124,1,60,1.9610297633617915
125,1,61,1.9361923972273285
126,1,62,1.911517162960756
