,x,z,IC
0,0,0,3.9473886658196227
1,0,1,3.89038221494257
2,0,2,3.8251950092428673
3,0,3,3.7527508901485156
4,0,4,3.6740997714303467
5,0,5,3.5903958837057073
6,0,6,3.50287381694144
7,0,7,3.4128228890201813
8,0,8,3.321560399300615
9,0,9,3.2304043477121
10,0,10,3.1406462123371224
11,0,11,3.0535243815469495
12,0,12,2.9701988302744544
13,0,13,2.891727613463394
14,0,14,2.81904572252205
15,0,15,2.752946812069925
16,0,16,2.6940682537817118
17,0,17,2.6428799112505743
18,0,18,2.599676954354042
19,0,19,2.5645769438743677
20,0,20,2.537521317902005
21,0,21,2.5182813022658515
22,0,22,2.506468150002874
23,0,23,2.501547492520194
24,0,24,2.502857461100165
25,0,25,2.5096301158240286
26,0,26,2.521015604363694
27,0,27,2.536108370204921
28,0,28,2.553974643560705
29,0,29,2.5736803831538384
30,0,30,2.5943187973739894
31,0,31,2.6150365625006744
32,0,32,2.6350578762070547
33,0,33,2.6537055377030465
34,0,34,2.670418331558192
35,0,35,2.6847641089065633
36,0,36,2.6964481043060378
37,0,37,2.7053161944543582
38,0,38,1.5505923597964146
39,0,39,1.5196049405358516
40,0,40,1.4883677352931286
41,0,41,1.456922397932712
42,0,42,1.4253287753810984
43,0,43,1.3936689094119428
44,0,44,1.3620498373795404
45,0,45,1.330605030945283
46,0,46,1.299494380046752
47,0,47,1.2689027008756728
48,0,48,1.239036818009301
49,0,49,1.2101213387148753
50,0,50,1.1823932986962773
51,0,51,1.1560959104393334
52,0,52,1.1314716856066478
53,0,53,1.108755230003035
54,0,54,1.0881660225082488
55,0,55,1.0699014877741402
56,0,56,1.0541306568123674
57,0,57,1.0409886809062847
58,0,58,1.0305724241952767
59,0,59,2.1553253456055947
60,0,60,2.166337362050314
61,0,61,2.17561724759166
62,0,62,2.1827919726814975
63,0,64,2.189632323946373
64,1,0,3.982870943878004
65,1,1,3.9267684125865356
66,1,2,3.8624042233063194
67,1,3,3.7906876569843617
68,1,4,3.712654038875928
69,1,5,3.6294437488921685
70,1,6,3.542279028236565
71,1,7,3.4524390756857795
72,1,8,3.3612339586748394
73,1,9,3.2699778883559625
74,1,10,3.1799624240011015
75,1,11,3.0924301802728613
76,1,12,3.0085496105140885
77,1,13,2.9293914295944163
78,1,14,2.8559072201187754
79,1,15,2.78891073497885
80,1,16,2.729062366370528
81,1,17,2.676857195728027
82,1,18,2.632616970062395
83,1,19,2.5964862679104264
84,1,20,2.5684330230466514
85,1,21,2.5482534675121045
86,1,22,2.5355814393410707
87,1,23,2.5299018773614237
88,1,24,2.530568199086782
89,1,25,2.536823132148913
90,1,26,2.547822449598687
91,1,27,2.562660949733277
92,1,28,2.5803999269950406
93,1,29,2.60009530689411
94,1,30,2.620825569365687
95,1,31,2.6417185653122237
96,1,32,2.661976343157055
97,1,33,2.680897147700463
98,1,34,2.697893832680645
99,1,35,2.7125080399406705
100,1,36,2.724419639158068
101,1,37,2.7334510883324974
102,1,38,1.552283705105949
103,1,39,1.5212640576799195
104,1,40,1.4899902786839037
105,1,41,1.4585052220603099
106,1,42,1.4268704832829249
107,1,43,1.3951703970177873
108,1,44,1.3635148042840086
109,1,45,1.3320404275438742
110,1,46,1.300910761818531
111,1,47,1.2703144629330412
112,1,48,1.2404622868210748
113,1,49,1.211582703027788
114,1,50,1.1839163679485427
115,1,51,1.157709696132104
116,1,52,1.1332078088769508
117,1,53,1.1106471666872546
118,1,54,1.090248204935834
119,1,55,1.0722082900159546
120,1,56,1.0566952967648326
121,1,57,1.0438420780850923
122,1,58,1.0337420561473638
123,1,59,2.1539847980076448
124,1,60,2.1649348470205716
125,1,61,2.174167913848987
126,1,62,2.1813110457272327
127,1,64,2.1881278707335476
128,2,0,4.017719536165078
129,2,1,3.9624976447271827
130,2,2,3.898940370171448
131,2,3,3.8279423499191134
132,2,4,3.7505241889439866
133,2,5,3.667812239839505
134,2,6,3.5810161765902415
135,2,7,3.491404820754794
136,2,8,3.40028071158363
137,2,9,3.308953938066178
138,2,10,3.21871577093684
139,2,11,3.1308126458958214
140,2,12,3.0464210550442323
141,2,13,2.966623900845304
142,2,14,2.892388854642548
143,2,15,2.8245492386142286
144,2,16,2.7637879147558575
145,2,17,2.710624615952247
146,2,18,2.6654070916386363
147,2,19,2.6283063636396085
148,2,20,2.599316296812484
149,2,21,2.5782575851344536
150,2,22,2.564786138691715
151,2,23,2.558405733321373
152,2,24,2.5584846559023946
153,2,25,2.5642759487006703
154,2,26,2.574940730550213
155,2,27,2.58957395620612
156,2,28,2.6072318733121875
157,2,29,2.6269603543630264
158,2,30,2.647823223692166
159,2,31,2.6689296710837884
160,2,32,2.6894598473197036
161,2,33,2.708687774851568
162,2,34,2.7260007794271726
163,2,35,2.740914754934063
164,2,36,2.7530847113618053
165,2,37,2.7623102204228114
166,2,38,1.5544344109254673
167,2,39,1.5234236717913925
168,2,40,1.492154903175851
169,2,41,1.4606719933550514
170,2,42,1.4290381101943614
171,2,43,1.397339696860837
172,2,44,1.3656892078852967
173,2,45,1.334226423316013
174,2,46,1.3031182498239546
175,2,47,1.2725569921100752
176,2,48,1.2427571522354568
177,2,49,1.2139508850363325
178,2,50,1.1863823013382742
179,2,51,1.1603008643860435
180,2,52,1.1359541664224069
181,2,53,1.113580399969285
182,2,54,1.0934008510676803
183,2,55,1.0756127392207344
184,2,56,1.0603827114776432
185,2,57,1.047841267096365
186,2,58,1.038078346242565
187,2,59,2.1526097026405377
188,2,60,2.16350629826627
189,2,61,2.1727030956977647
190,2,62,2.1798267287697
191,2,64,2.186646887270661
192,3,0,4.051850559516844
193,3,1,3.997480152693175
