,x,z,IC
0,0,0,1.4328404405962512
1,0,1,1.4446964517510479
2,0,2,1.4571545552421503
3,0,3,1.4697064687847523
4,0,4,1.4818534329863662
5,0,5,1.4931182997596255
6,0,6,1.5030568644011084
7,0,7,1.5112681684141989
8,0,8,1.51740353208915
9,0,9,1.5211741135386878
10,0,10,1.5223568331310569
11,0,11,1.5207985477856623
12,0,12,1.5164184070751177
13,0,13,1.5092083711831565
14,0,14,1.499231918205878
15,0,15,1.4866210138283171
16,0,16,1.471571458931785
17,0,17,1.454336769185774
18,0,18,1.4352207742900531
19,0,19,1.4145691525529003
20,0,20,1.3927601383804522
21,0,21,1.3701946556386881
22,0,22,1.3472861385305934
23,0,23,1.3244503035671042
24,0,24,1.3020951315185036
25,0,25,1.2806113071765135
26,0,26,1.2603633477350504
27,0,27,1.241681628130662
28,0,28,1.2248554844018962
29,0,29,1.2101275447552557
30,0,30,2.3718024742080694
31,0,31,2.369209191057391
32,0,32,2.366713227952732
33,0,33,2.364486423357665
34,0,34,2.3626389075753687
35,0,35,2.3612164448045556
36,0,36,2.360200182682925
37,0,37,2.3595087785631383
38,0,38,2.35900279425549
39,0,39,2.3584911780154494
40,0,40,2.357739586453112
41,0,41,2.3564802418474127
42,0,42,2.35442297380065
43,0,43,2.351267059643222
44,0,44,2.3467134564635908
45,0,45,2.3404770096302663
46,0,46,2.332298228281502
47,0,47,2.6286539254109975
48,0,48,2.6099481454090063
49,0,49,2.5925749856129916
50,0,50,1.3211239516071134
51,0,51,1.3306112913071746
52,0,52,1.3392136097142666
53,0,53,1.3469177573402868
54,0,54,1.353739300824758
55,0,55,1.3597189171682764
56,0,56,1.3649181130724228
57,0,57,1.3694144554230707
58,0,58,1.3732965140073086
59,0,59,1.3766587251865052
60,0,60,1.3795963850822226
61,0,61,1.3822009727754763
62,0,62,1.3845559882788179
63,0,64,1.388791304075974
64,1,0,1.4417402095245677
65,1,1,1.4535097513000317
66,1,2,1.4658270939583793
67,1,3,1.4781756240169095
68,1,4,1.4900496522871276
69,1,5,1.5009667546225014
70,1,6,1.510479309923883
71,1,7,1.5181849560440184
72,1,8,1.5237357178286568
73,1,9,1.526845601026771
74,1,10,1.5272964899438493
75,1,11,1.5249422341573908
76,1,12,1.5197108589742834
77,1,13,1.5116048841946066
78,1,14,1.5006997848026462
79,1,15,1.487140674155011
80,1,16,1.4711373339056497
81,1,17,1.4529577542588743
82,1,18,1.4329203822879277
83,1,19,1.411385304279787
84,1,20,1.38874460982499
85,1,21,1.365412200302852
86,1,22,1.3418133123352027
87,1,23,1.3183740276872777
88,1,24,1.2955110351395003
89,1,25,1.2736218973494464
90,1,26,1.2530760571209065
91,1,27,1.2342067933742344
92,1,28,1.2173043081572217
93,1,29,1.2026100930307875
94,1,30,2.3960672611148492
95,1,31,2.3930639447266113
96,1,32,2.390095822070406
97,1,33,2.3873269227145126
98,1,34,2.3848606688421046
99,1,35,2.3827375254557026
100,1,36,2.3809350222508168
101,1,37,2.37937010787967
102,1,38,2.3779037210523564
103,1,39,2.376347391411555
104,1,40,2.374471618627255
105,1,41,2.3720157226962164
106,1,42,2.368698813688629
107,1,43,2.3642314964856794
108,1,44,2.3583279063147766
109,1,45,2.3507176645998973
110,1,46,2.3411573518457542
111,1,47,2.592343310970277
112,1,48,2.5730824915762165
113,1,49,2.555127812333161
114,1,50,2.5381268678374944
115,1,51,1.335485033678894
116,1,52,1.3444048926205827
117,1,53,1.3523691051221163
118,1,54,1.359393683953963
119,1,55,1.3655202938484745
120,1,56,1.370811900258913
121,1,57,1.3753479384335552
122,1,58,1.3792192057238843
123,1,59,1.3825226868442295
124,1,60,1.3853565207899243
125,1,61,1.3878153092478904
126,1,62,1.3899859498393063
127,1,64,1.3937517791238816
128,2,0,1.4508264099664074
129,2,1,1.462534557692623
130,2,2,1.4747332389909562
131,2,3,1.486897682174903
132,2,4,1.498515477900688
133,2,5,1.5090991644234015
134,2,6,1.5181979633804832
135,2,7,1.5254083805386092
136,2,8,1.530383421194401
137,2,9,1.5328402112146302
138,2,10,1.5325658607245691
139,2,11,1.529421456797828
140,2,12,1.5233441227155653
141,2,13,1.5143471329948939
142,2,14,1.5025181240251277
143,2,15,1.4880154884666734
144,2,16,1.471063086345291
145,2,17,1.4519434459408567
146,2,18,1.4309896622148324
147,2,19,1.4085762289136845
148,2,20,1.3851090620839985
149,2,21,1.3610149871881234
150,2,22,1.3367309691561826
151,2,23,1.3126933645741938
152,2,24,1.2893274679860678
153,2,25,1.267037610337559
154,2,26,1.2461980474172487
155,2,27,1.2271448503870355
156,2,28,1.210168979887829
157,2,29,1.1955106905941653
158,2,30,2.420140361185735
159,2,31,2.416719789477393
160,2,32,2.413266431552485
161,2,33,2.409936159551256
162,2,34,2.406825583935684
163,2,35,2.4039700182148955
164,2,36,2.401343771615435
165,2,37,2.398862721965879
166,2,38,2.3963890462681063
167,2,39,2.3937379165887673
168,2,40,2.3906859062353547
169,2,41,2.386980797636651
170,2,42,2.382352440564295
171,2,43,2.376524278580179
172,2,44,2.3692251437371183
173,2,45,2.3602009150317214
174,2,46,2.349225644902778
175,2,47,2.557323563650505
176,2,48,2.5375406616138494
177,2,49,2.5190386938746263
178,2,50,2.5014734457690686
179,2,51,1.3405351726409949
180,2,52,1.349745679299645
181,2,53,1.3579415352807678
182,2,54,1.3651392496517487
183,2,55,1.3713815542632017
184,2,56,1.3767329852994998
185,2,57,1.381274993604803
186,2,58,1.385100788365365
187,2,59,1.3883101247175538
188,2,60,1.391004244026766
189,2,61,1.3932811659282427
190,2,62,1.3952315140134175
191,2,64,1.3984579237353536
192,3,0,1.4601120411321236
193,3,1,1.4717838337552558
194,3,2,1.4838858825946513
195,3,3,1.4958854440363325
196,3,4,1.5072636098822862
197,3,5,1.5175281289022564
198,3,6,1.5262253319305914
199,3,7,1.532950868980168
200,3,8,1.5373590037529141
201,3,9,1.5391702540096366
202,3,10,1.5381772141470684
203,3,11,1.5342484475488534
204,3,12,1.527330389315012
205,3,13,1.5174472533183083
206,3,14,1.504698989719315
207,3,15,1.489257388715212
208,3,16,1.4713604721430225
209,3,17,1.4513053555001458
