,x,z,IC
0,0,0,2.1827223585430664
1,0,1,2.1689906509135906
2,0,2,2.152878460480974
3,0,3,2.134603787622845
4,0,4,2.114401046520977
5,0,5,2.0925139526692473
6,0,6,3.503530252333438
7,0,7,2.0874061835908058
8,0,8,2.06412585557846
9,0,9,2.0429980650547757
10,0,10,2.023910974571349
11,0,11,1.9391492997103352
12,0,12,1.9119106007579092
13,0,13,1.8846744384916472
14,0,14,1.857589201752626
15,0,15,1.830792973118785
16,0,16,1.804416874139042
17,0,17,1.7785887149548936
18,0,18,1.753436672594015
19,0,19,3.209169915215614
20,0,20,3.2133058407472475
21,0,21,3.220475022953311
22,0,22,3.230342749171568
23,0,23,3.2425471249471487
24,0,24,3.256705136250077
25,0,25,3.2724188627519464
26,0,26,3.28928175542004
27,0,27,3.3068848899527397
28,0,28,3.3248231068063077
29,0,29,3.3427009489542483
30,0,30,3.3601383102645457
31,0,31,3.376775710635618
32,0,32,3.3922791189145842
33,0,33,3.406344251193763
34,0,34,3.4187002803437223
35,0,35,3.4291129025267097
36,0,36,3.437386717806474
37,0,37,3.4433668946245213
38,0,38,3.4469401015800467
39,0,39,3.4480347043069264
40,0,40,3.4466202399167414
41,0,41,3.4427061960711
42,0,42,3.436340135842184
43,0,43,3.4276052227006435
44,0,44,3.4166172118347293
45,0,45,3.403520984188247
46,0,46,3.388486707791084
47,0,47,3.371705716892044
48,0,48,3.3533862029115835
49,0,49,3.3337488122171965
50,0,50,3.3130222441806527
51,0,51,3.291438938987357
52,0,52,3.269230938404791
53,0,53,3.2466259944309037
54,0,54,3.2238439907575427
55,0,55,3.201093730679785
56,0,56,3.178570132883618
57,0,57,3.156451863901232
58,0,58,3.1348994233914844
59,0,59,3.1140536862267902
60,0,60,3.0940348940596145
61,0,61,3.0749420789665898
62,0,62,3.0568528932270427
63,0,64,3.0238906748648784
64,1,0,2.1688211469078076
65,1,1,2.154266455089766
66,1,2,2.1373411830414426
67,1,3,2.1182785255509406
68,1,4,2.0973286249987866
69,1,5,2.0747511421142666
70,1,6,3.501309309315337
71,1,7,3.4569216649810004
72,1,8,2.0654432241923875
73,1,9,2.0444269940483366
74,1,10,2.0255046571742543
75,1,11,2.008529526517204
76,1,12,1.8921287187678475
77,1,13,1.865141731533371
78,1,14,1.838459178324961
79,1,15,1.81221931985162
80,1,16,1.786550709810924
81,1,17,1.761575847809024
82,1,18,1.7374149287674474
83,1,19,1.7141894103838298
84,1,20,3.217200127774595
85,1,21,3.2246629737090684
86,1,22,3.2347811902168027
87,1,23,3.2471915810470646
88,1,24,3.26151040321027
89,1,25,3.2773394466618724
90,1,26,3.294272169864806
91,1,27,3.3118998106031943
92,1,28,3.3298173905511548
93,1,29,3.347629532077174
94,1,30,3.364956006792197
95,1,31,3.381436937615294
96,1,32,3.3967375797893697
97,1,33,3.410552611440837
98,1,34,3.4226098709968786
99,1,35,3.4326734870447755
100,1,36,3.4405463559658758
101,1,37,3.446071933760621
102,1,38,3.449135320693249
103,1,39,3.4496636304583768
104,1,40,3.447625649188441
105,1,41,3.443030803423018
106,1,42,3.435927469764591
107,1,43,3.4264006719559443
108,1,44,3.4145692231427347
109,1,45,3.4005823817637877
110,1,46,3.3846160985111142
111,1,47,3.366868938843247
112,1,48,3.347557770405018
113,1,49,3.326913307263647
114,1,50,3.3051756030546744
115,1,51,3.282589582965256
116,1,52,3.259400700072859
117,1,53,3.2358507950903754
118,1,54,3.2121742303013945
