,x,z,IC
0,0,0,3.0955059880685947
1,0,1,3.0890897991800195
2,0,2,1.844549947999186
3,0,3,1.8421898553084644
4,0,4,1.8374895053379157
5,0,5,1.8307934033422149
6,0,6,1.8224782876128698
7,0,7,1.8129443484309953
8,0,8,1.8026057923080436
9,0,9,1.7918810157399387
10,0,10,1.7811826702808495
11,0,11,1.7709079092093065
12,0,12,1.7614291049175133
13,0,13,1.7530853152484696
14,0,14,1.7461747565279855
15,0,15,1.740948511531446
16,0,16,1.7376056629641148
17,0,17,1.7362899984023812
18,0,18,1.7370883824947607
19,0,19,1.7400308382290823
20,0,20,1.7450923230727253
21,0,21,1.752196129720967
22,0,22,1.7612187870091924
23,0,23,1.7719962861813046
24,0,24,1.784331412971137
25,0,25,1.7980019284793767
26,0,26,1.8127693130089895
27,0,27,1.8283877679574863
28,0,28,1.8446131623184838
29,0,29,1.8612116127134564
30,0,30,1.877967399166822
31,0,31,1.8946899426718877
32,0,32,1.9112196042088079
33,0,33,1.9274321071479696
34,0,34,1.943241434461684
35,0,35,1.9586011071602125
36,0,36,1.9735038089390817
37,0,37,1.987979382101789
38,0,38,2.0020912792628724
39,0,39,2.0159316120026
40,0,40,2.0296149894813134
41,0,41,2.043271385130243
42,0,42,2.0570383062459907
43,0,43,2.071052568246588
44,0,44,2.0854419914590707
45,0,45,2.10031734294522
46,0,46,2.1157648387859305
47,0,47,2.131839503609843
48,0,48,2.148559654560824
49,0,49,2.165902737344936
50,0,50,2.1838026938412125
51,0,51,2.2021489856840537
52,0,52,2.626081061084021
53,0,53,2.652611183309431
54,0,54,2.6799439891510763
55,0,55,2.7075098586119837
56,0,56,1.9596097671664559
57,0,57,1.9317350202106662
58,0,58,1.9070099021365374
59,0,59,1.8857921357868823
60,0,60,1.8683514808842063
61,0,61,1.8548635066041117
62,0,62,2.3673588310075404
63,0,64,2.3733586558629405
64,1,0,3.1117109127187526
65,1,1,3.1051767002665254
66,1,2,3.0996513918424813
67,1,3,1.8390037997118118
68,1,4,1.8346932461149272
69,1,5,1.8284052906984305
70,1,6,1.8205032332539406
71,1,7,1.8113741603454776
72,1,8,1.8014197706180268
73,1,9,1.791046790767513
74,1,10,1.7806572601780666
75,1,11,1.7706389712500852
76,1,12,1.7613563518641735
77,1,13,1.7531420660847719
78,1,14,1.746289589288057
79,1,15,1.741046984936608
80,1,16,1.7376120730902567
81,1,17,1.7361291366194103
82,1,18,1.7366872614260704
83,1,19,1.7393203534523929
84,1,20,1.7440088197040546
85,1,21,1.7506828448717935
86,1,22,1.7592271413645593
87,1,23,1.7694870005948822
88,1,24,1.7812754289922523
89,1,25,1.7943811150942932
90,1,26,1.8085769455678522
91,1,27,1.8236287692375908
92,1,28,1.8393040999050765
93,1,29,1.8553804513143792
94,1,30,1.871653011061081
95,1,31,1.8879413841592818
96,1,32,1.9040951706031064
97,1,33,1.9199981834557764
98,1,34,1.9355711633210486
99,1,35,1.9507728997791032
100,1,36,1.9655997285716558
101,1,37,1.9800834329267198
102,1,38,1.9942876362811017
103,1,39,2.0083028296560337
104,1,40,2.0222402280221203
105,1,41,2.036224694268895
106,1,42,2.0503870052175035
107,1,43,2.06485576012137
108,1,44,2.079749247272698
109,1,45,2.095167588040939
110,1,46,2.1111854696920838
111,1,47,2.127845758876447
112,1,48,2.145154257347337
113,1,49,2.163075821302981
114,1,50,2.1815320171138683
115,1,51,2.200400430810388
116,1,52,2.6492179453738123
117,1,53,2.6768395333021147
118,1,54,2.705170623409114
119,1,55,2.733646237527035
120,1,56,1.9570399597771537
121,1,57,1.9293522065702768
122,1,58,1.9049011533160225
123,1,59,1.8840433056080712
124,1,60,1.8670448697132538
125,1,61,1.854075555300576
126,1,62,2.3669136219514186
127,1,64,2.372189077402819
128,2,0,3.1286145648105785
129,2,1,3.121975922896417
130,2,2,3.116268527911736
131,2,3,1.8363481180224062
132,2,4,1.832450374700172
133,2,5,1.8265935204500132
134,2,6,1.8191270412846656
135,2,7,1.8104245502180245
136,2,8,1.8008748770705045
137,2,9,1.790872729666362
138,2,10,1.7808092006381586
139,2,11,1.7710624036336866
140,2,12,1.761988522714885
141,2,13,1.7539135489691484
142,2,14,1.7471259589973234
143,2,15,1.7418705615286196
144,2,16,1.738343701808146
145,2,17,1.7366899697866787
146,2,18,1.7370005089657883
147,2,19,1.7393129696884992
148,2,20,1.7436130955543652
149,2,21,1.749837876415148
150,2,22,1.7578801480392443
151,2,23,1.7675944689429932
152,2,24,1.7788040608848539
153,2,25,1.7913085627328225
154,2,26,1.8048923192320923
155,2,27,1.8193329077084583
156,2,28,1.8344095976933987
157,2,29,1.8499114412288764
158,2,30,1.8656447051950513
159,2,31,1.881439381001779
160,2,32,1.8971545406129393
161,2,33,1.9126823499927044
162,2,34,1.9279506002174887
163,2,35,1.9429236709606081
164,2,36,1.95760189889454
165,2,37,1.9720193826944676
166,2,38,1.9862403146272696
167,2,39,2.0003539840457867
168,2,40,2.014468648441522
169,2,41,2.02870451116785
170,2,42,2.0431860798926498
171,2,43,2.058034204932411
172,2,44,2.0733581108659163
173,2,45,2.0892477376177454
174,2,46,2.1057666983459495
175,2,47,2.122946141192976
176,2,48,2.1407797709111946
177,2,49,2.1592202455992275
178,2,50,2.1781771146910005
179,2,51,2.197516408649535
180,2,52,2.6723010216825687
181,2,53,2.7009587056404127
182,2,54,2.7302415000488667
183,2,55,2.7595898187301007
184,2,56,1.9551918478922978
185,2,57,1.9277011864875804
186,2,58,1.9035268058382582
187,2,59,1.8830237350890173
188,2,60,1.8664545432563093
189,2,61,1.8539831773188251
190,2,62,2.3650940883446907
191,2,64,2.3696604435449133
192,3,0,3.146148877623412
193,3,1,3.139415837770154
194,3,2,3.1335348616708365
195,3,3,1.8341992434991186
196,3,4,1.8307374022306941
197,3,5,1.8253347111471645
198,3,6,1.8183265045758725
199,3,7,1.8100725888402562
200,3,8,1.8009485989461806
201,3,9,1.7913369070299203
202,3,10,1.7816173530267667
203,3,11,1.772158078170592
204,3,12,1.7633067425078701
205,3,13,1.7553823984163277
206,3,14,1.748668273326522
207,3,15,1.743405686977236
208,3,16,1.73978929245614
209,3,17,1.7379637871625615
210,3,18,1.7380221911301306
211,3,19,1.7400057375381135
212,3,20,1.7439053655607861
213,3,21,1.7496647508926613
214,3,22,1.7571847563110072
215,3,23,1.7663291354197068
216,3,24,1.7769312790693248
217,3,25,1.788801757493962
218,3,26,1.8017363833283986
219,3,27,1.8155245024536197
220,3,28,1.8299572118087777
221,3,29,1.8448352062747466
222,3,30,1.8599759704613534
223,3,31,1.8752200553071907
224,3,32,1.890436213036039
225,3,33,1.9055252060599726
226,3,34,1.920422154410609
227,3,35,1.935097340484865
228,3,36,1.9495554473714654
229,3,37,1.963833265704571
230,3,38,1.977995961733858
231,3,39,1.992132053984646
232,3,40,2.0063472954790753
233,3,41,2.0207577011402442
234,3,42,2.0354819940841353
235,3,43,2.050633768697215
236,3,44,2.066313681729651
237,3,45,2.0826019845229964
238,3,46,2.099551699769106
239,3,47,2.117182725119429
240,3,48,2.135477114204387
241,3,49,2.154375744251647
242,3,50,2.1737765299415903
243,3,51,2.193534287151625
244,3,52,2.695217432806507
245,3,53,2.7248540418270744
246,3,54,2.755040455131659
247,3,55,2.7852232121929736
248,3,56,1.9540595457166041
249,3,57,1.926774357602893
250,3,58,1.9028772601206427
251,3,59,1.8827215712564094
252,3,60,1.8665661691254685
253,3,61,1.8545693701201351
254,3,62,2.361928416242575
255,3,64,2.36579991278255
256,4,0,3.164243068781004
257,4,1,3.1574220313070236
258,4,2,3.151372711208631
259,4,3,1.8325268265127097
260,4,4,1.8295240288796024
261,4,5,1.8245986544272794
262,4,6,1.818071585774686
263,4,7,1.8102885264175206
264,4,8,1.8016116256410029
265,4,9,1.7924106352657638
266,4,10,1.7830538649880956
267,4,11,1.7738992138047465
268,4,12,1.7652855561676364
269,4,13,1.7575247528964237
270,4,14,1.750894538646483
271,4,15,1.7456325104036277
272,4,16,1.741931405914804
273,4,17,1.7399358183411382
274,4,18,1.7397404451868175
275,4,19,1.7413899173899527
276,4,20,1.74488020020094
277,4,21,1.7501615030603144
278,4,22,1.7571425830903897
279,4,23,1.7656962779579732
280,4,24,1.7756660605579135
281,4,25,1.7868733718343814
282,4,26,1.7991254604776157
283,4,27,1.8122234402880286
284,4,28,1.8259702684244574
285,4,29,1.8401783509128957
286,4,30,1.854676495660331
287,4,31,1.8693159573757918
288,4,32,1.8839753524465874
289,4,33,1.8985642637951194
290,4,34,1.9130254045773558
291,4,35,1.9273352635393475
292,4,36,1.9415032119807136
293,4,37,1.9555691105070838
294,4,38,1.969599510951603
295,4,39,1.9836826028921413
296,4,40,1.997922103066368
297,4,41,2.012430327844141
298,4,42,2.0273207221502787
299,4,43,2.042700141538047
300,4,44,2.0586611965456076
301,4,45,2.075274969466675
302,4,46,2.0925844030904726
303,4,47,2.110598639097252
304,4,48,2.129288551333885
305,4,49,2.1485836772353286
306,4,50,2.1683707006566797
307,4,51,2.188493583100767
308,4,52,2.7178562636772936
309,4,53,2.7484131043286735
310,4,54,2.7794537817555156
311,4,55,2.810431675302223
312,4,56,1.9536339460923273
313,4,57,1.9265608584164453
314,4,58,1.9029396476019733
315,4,59,1.88312171042913
316,4,60,1.8673622102441754
317,4,61,1.8558139993540357
318,4,62,2.357448574737975
319,4,64,2.3606385142286848
320,5,0,3.18282404542978
321,5,1,3.17591773892777
322,5,2,3.1697020096983417
323,5,3,1.831293956685521
324,5,4,1.8287733626129317
325,5,5,1.8243485294468331
326,5,6,1.8183256263415362
327,5,7,1.8110359950215882
328,5,8,1.802828043238133
329,5,9,1.7940586498996822
330,5,10,1.785084345022893
331,5,11,1.776252538958848
332,5,12,1.7678930770874677
333,5,13,1.7603103881275741
334,5,14,1.753776476534469
335,5,15,1.7485249826623404
336,5,16,1.74474649931202
337,5,17,1.7425852911396993
338,5,18,1.7421375156201453
