,x,z,IC
0,0,0,1.6692315721631306
1,0,1,1.6609863011969916
2,0,2,1.6550530921986315
3,0,3,1.65131514443943
4,0,4,1.6496258127730286
5,0,5,1.6498162313005889
6,0,6,1.6517026312205054
7,0,7,1.6550930584921295
8,0,8,1.6597932483282276
9,0,9,1.6656114747932742
10,0,10,1.6723622615075622
11,0,11,1.6798689099668966
12,0,12,1.687964871543838
13,0,13,1.6964940542251026
14,0,14,1.7053102122565136
15,0,15,1.714275613283022
16,0,16,1.7232592110734606
17,0,17,1.7321345710161784
18,0,18,1.7407777995601876
19,0,19,1.7490657177708189
20,0,20,1.756874494082246
21,0,21,1.764078913816501
22,0,22,1.770552415400303
23,0,23,1.776167968264302
24,0,24,1.7807998083333008
25,0,25,1.7843259871789152
26,0,26,1.786631633684411
27,0,27,1.787612775669524
28,0,28,1.7871805262036622
29,0,29,1.7852654076693293
30,0,30,1.7818215677786577
31,0,31,1.7768306367435864
32,0,32,2.0588373995828237
33,0,33,2.0694367047136835
34,0,34,2.0785847969859987
35,0,35,2.0859898626989364
36,0,36,2.0913955855422
37,0,37,3.784557439440186
38,0,38,3.7164060200389217
39,0,39,3.6495164795151074
40,0,40,3.5844686293755017
41,0,41,3.521781540480381
42,0,42,3.4619078522922266
43,0,43,3.4052300847064143
44,0,44,3.352058953038311
45,0,45,3.302633621758401
46,0,46,3.2571237714010555
47,0,47,1.9991727010316849
48,0,48,1.9806585288678629
49,0,49,1.9618740955321141
50,0,50,1.943266686578745
51,0,51,1.9252891796612532
52,0,52,1.9083886882452912
53,0,53,1.5719509291382028
54,0,54,1.5756195742722094
55,0,55,1.5810497107654797
56,0,56,1.5881349181847295
57,0,57,1.5967469023107963
58,0,58,1.606739767851962
59,0,59,1.61795415960053
60,0,60,1.6302210615782378
61,0,61,1.6433650775629627
62,0,62,1.6572070604498264
63,0,64,1.6862602122794912
64,1,0,1.671792394960509
65,1,1,1.6626705256929997
66,1,2,1.65584500084227
67,1,3,1.6512066470124371
68,1,4,1.6486163512551415
69,1,5,1.6479125916492423
70,1,6,1.6489186709750991
71,1,7,1.65144936018486
72,1,8,1.6553167094042975
73,1,9,1.6603348451183242
74,1,10,1.6663236395861099
75,1,11,1.6731112087391333
76,1,12,1.6805352641043936
77,1,13,1.6884434090577476
78,1,14,1.6966925266487034
79,1,15,1.7051474525215644
80,1,16,1.7136791598751457
81,1,17,1.7221627024611683
