,x,z,IC
0,0,0,2.1213224012880803
1,0,1,2.103015550047729
2,0,2,2.0892629103670886
3,0,3,2.080302765869063
4,0,4,2.0762501212771167
5,0,5,2.0770962750961477
6,0,6,2.082712421038901
7,0,7,2.092857082130106
8,0,8,2.1071870523434892
9,0,9,2.1252714044805794
10,0,10,2.1466080238787444
11,0,11,2.1706420488844786
12,0,12,2.196785543514272
13,0,13,2.224437697140292
14,0,14,2.253004841230087
15,0,15,2.2819195940147106
16,0,16,2.3106584893715945
17,0,17,2.3387575141829244
18,0,18,2.365825066127413
19,0,19,2.391551947722274
20,0,20,2.4157181283123395
21,0,21,2.438196129050199
22,0,22,2.4589510119364277
23,0,23,2.4780370778593346
24,0,24,2.495591495602103
25,0,25,2.511825189614143
26,0,26,2.527011405114381
27,0,27,2.541472441597712
28,0,28,2.5555650976120585
29,0,29,2.569665399184516
30,0,30,2.584153190838099
31,0,31,2.599397152026924
32,0,32,2.6157407642104644
33,0,33,2.6334896967250474
34,0,34,2.6529010058921028
35,0,35,2.674174454864952
36,0,36,2.6974461654838873
37,0,37,2.7227847121262454
38,0,38,2.750189665585163
39,0,39,2.779592496719107
40,0,40,2.8108596590837536
41,0,41,2.8437975906829402
42,0,42,2.878159310492041
43,0,43,2.9136522379617973
44,0,44,2.9499468349615667
45,0,45,2.986685660371586
46,0,46,3.0234924377053045
47,0,47,3.0599807647830044
48,0,48,2.781307858762562
49,0,49,2.7702356085249393
50,0,50,2.758849366229353
51,0,51,1.4284502810606503
52,0,52,1.3973371928404272
53,0,53,1.3642074191011708
54,0,54,1.3297336043086672
55,0,55,1.2946154382209731
56,0,56,1.2595597762113588
57,0,57,1.225260380027855
58,0,58,1.192377940623183
59,0,59,1.161521045208382
60,0,60,1.133228727336787
61,0,61,1.1079551921322852
62,0,62,1.086057240161208
63,0,64,1.053275076259565
64,1,0,2.1175880746572693
65,1,1,2.1007348623331383
66,1,2,2.0884463836722587
67,1,3,2.0809363761676734
68,1,4,2.0782963180641714
69,1,5,2.0804954071363477
70,1,6,2.08738451190381
71,1,7,2.0987038936263973
72,1,8,2.114094370719484
73,1,9,2.1331114834163243
74,1,10,2.1552421195851004
75,1,11,2.179922985947947
76,1,12,2.2065602551483963
77,1,13,2.234549689910884
78,1,14,2.2632965417438458
79,1,15,2.2922345431150184
80,1,16,2.3208433576871723
81,1,17,2.348663921056967
82,1,18,2.3753111916822878
83,1,19,2.4004839347987863
84,1,20,2.423971277031592
85,1,21,2.4456558916133133
86,1,22,2.4655137989057305
87,1,23,2.4836108895275046
88,1,24,2.5000963931948728
89,1,25,2.5151936210919885
90,1,26,2.5291883993980475
91,1,27,2.542415683343772
92,1,28,2.5552448924411837
93,1,29,2.5680645367669332
94,1,30,2.581266710720621
95,1,31,2.5952320147850245
96,1,32,2.610315428643557
97,1,33,2.6268336025628094
98,1,34,2.6450539609778407
99,1,35,2.665185926108318
100,1,36,2.6873744740517997
101,1,37,2.711696135330977
102,1,38,2.7381574506383366
103,1,39,2.766695794804222
104,1,40,2.7971823918677856
105,1,41,2.82942726521547
106,1,42,2.8631858021820205
107,1,43,2.8981665647225627
108,1,44,2.9340399484240307
109,1,45,2.9704472820532364
110,1,46,3.0070099689902454
111,1,47,3.0433382993617966
112,1,48,2.778536293590408
113,1,49,2.7677178047981146
114,1,50,2.7566021923397135
115,1,51,2.74556881910142
116,1,52,1.4004083329804318
117,1,53,1.367898414049533
118,1,54,1.3340337994143967
119,1,55,1.2995060253380066
120,1,56,1.265014371321016
121,1,57,1.231245853668724
122,1,58,1.1988554610944153
123,1,59,1.1684472875119136
124,1,60,1.1405571958794491
125,1,61,1.1156376024579002
126,1,62,1.0940449044724316
127,1,64,1.061732151005091
128,2,0,2.115002842254383
129,2,1,2.0995880556118665
130,2,2,2.088742163216878
131,2,3,2.08265495973781
132,2,4,2.0813950974976474
133,2,5,2.084910455701335
134,2,6,2.093032423974651
135,2,7,2.105483893356093
136,2,8,2.121890623601481
137,2,9,2.1417955442166763
138,2,10,2.1646754519400773
139,2,11,2.189959492736951
140,2,12,2.2170487642747654
141,2,13,2.2453363470080716
142,2,14,2.2742270691905815
143,2,15,2.3031563331920593
144,2,16,2.3316073763428156
145,2,17,2.35912640719015
146,2,18,2.38533514475679
147,2,19,2.409940390674967
148,2,20,2.432740377907777
149,2,21,2.4536277607406145
150,2,22,2.472589234183301
151,2,23,2.48970189217922
152,2,24,2.5051265485243266
153,2,25,2.5190983479262106
154,2,26,2.5319150834347344
155,2,27,2.543923707430013
156,2,28,2.555505574084137
157,2,29,2.56706098017646
158,2,30,2.5789935776808868
159,2,31,2.591695215904755
160,2,32,2.6055317342744884
161,2,33,2.620830171096374
162,2,34,2.6378677814750824
163,2,35,2.656863172375467
164,2,36,2.6779697683704207
165,2,37,2.7012717220513185
166,2,38,2.7267822826512664
167,2,39,2.754444539368985
168,2,40,2.78413436619041
169,2,41,2.815665316309577
170,2,42,2.8487951496388733
171,2,43,2.883233628798831
172,2,44,2.9186511890561952
173,2,45,2.9546880767778303
174,2,46,2.9909635590728625
175,2,47,3.0270848335441354
176,2,48,2.7749212342556264
177,2,49,2.7643677337653316
178,2,50,2.7535323517689876
179,2,51,2.7427923550710593
180,2,52,1.4028244909881724
181,2,53,1.3709600969267155
182,2,54,1.3377354838621476
183,2,55,1.303833197407683
184,2,56,1.269944054811809
185,2,57,1.2367474141267434
186,2,58,1.2048916456375425
187,2,59,1.1749754530685412
188,2,60,1.1475306728595016
189,2,61,1.123007137527955
190,2,62,1.1017601250482574
191,2,64,1.0699902106610448
192,3,0,2.1135359438702337
193,3,1,2.099541170200129
194,3,2,2.0901132321193963
195,3,3,2.08541863802786
196,3,4,2.085503964884405
197,3,5,2.090296601532675
198,3,6,2.0996093464748995
199,3,7,2.1131486484306032
200,3,8,2.1305261562004567
201,3,9,2.151273135313776
202,3,10,2.1748572164913087
203,3,11,2.200700868303791
204,3,12,2.228200936015214
205,3,13,2.2567485620996615
206,3,14,2.285748802054825
207,3,15,2.314639271727807
208,3,16,2.34290720833686
209,3,17,2.3701043947672256
210,3,18,2.3958594828054145
211,3,19,2.419887352338945
212,3,20,2.4419952562271345
213,3,21,2.4620856201930468
214,3,22,2.480155489126115
215,3,23,2.4962927310083174
216,3,24,2.5106692228099377
217,3,25,2.523531344983448
218,3,26,2.5351881989271194
219,3,27,2.5459980319200812
220,3,28,2.556353404204568
221,3,29,2.566665661583397
222,3,30,2.5773492834565372
223,3,31,2.588806660873856
224,3,32,2.601413823036488
225,3,33,2.615507575658671
226,3,34,2.631374443358026
227,3,35,2.6492417240427137
228,3,36,2.6692708698502425
229,3,37,2.691553310621037
230,3,38,2.716108736359511
231,3,39,2.7428857588110422
232,3,40,2.7717647831220895
233,3,41,2.802562842135756
234,3,42,2.8350400812685774
235,3,43,2.8689075335307748
236,3,44,2.9038357937615205
237,3,45,2.9394641894127114
238,3,46,2.9754100522482707
239,3,47,3.0112777203149093
240,3,48,2.7704604017306806
241,3,49,2.7601816928219503
242,3,50,2.749634474026795
243,3,51,2.739192750880757
244,3,52,1.404545003686481
245,3,53,1.3733500473191511
246,3,54,1.3407944856168172
247,3,55,1.3075510572881308
248,3,56,1.2743012537824834
249,3,57,1.2417158860508963
250,3,58,1.2104358140123532
251,3,59,1.1810534779992072
252,3,60,1.1540958543077589
253,3,61,1.1300094169556996
254,3,62,1.1091476259959414
255,3,64,1.077992782015966
256,4,0,2.113152005540275
257,4,1,2.100555675266272
258,4,2,2.0925180992926165
259,4,3,2.0891832068514917
260,4,4,2.090576296606828
261,4,5,2.096605137087712
262,4,6,2.1070648600598503
263,4,7,2.121646430770973
264,4,8,2.139948359696671
265,4,9,2.1614912138056637
266,4,10,2.1857343951822505
267,4,11,2.212094584207151
268,4,12,2.239965195798822
269,4,13,2.268736172034974
270,4,14,2.2978134335155653
271,4,15,2.326637334902716
272,4,16,2.3546995160997044
273,4,17,2.3815576075844618
274,4,18,2.406847333796375
275,4,19,2.4302916588276764
276,4,20,2.451706730097582
277,4,21,2.4710044939123756
278,4,22,2.488191977346481
279,4,23,2.503367349186401
280,4,24,2.5167129843653715
281,4,25,2.5284858572910793
282,4,26,2.5390056761050537
283,4,27,2.5486412391855575
284,4,28,2.557795544807404
285,4,29,2.5668902132956704
286,4,30,2.576349787602953
287,4,31,2.586586463222482
288,4,32,2.597985762797019
289,4,33,2.610893616576056
290,4,34,2.6256052396095413
291,4,35,2.6423561134507807
292,4,36,2.6613152878478097
293,4,37,2.6825811204183534
294,4,38,2.706179473759473
295,4,39,2.7320642939417503
296,4,40,2.7601204057817768
297,4,41,2.7901682822160296
298,4,42,2.821970480546313
299,4,43,2.855239389691715
300,4,44,2.8896459015359555
301,4,45,2.92482860687923
302,4,46,2.960403122442309
303,4,47,2.9959711790588375
304,4,48,2.765155711092036
305,4,49,2.7551603598285532
306,4,50,2.7449077610862513
307,4,51,2.7347675139549854
308,4,52,1.4055351511299676
309,4,53,1.3750317068624025
310,4,54,1.3431723904173967
311,4,55,1.3106193409301066
312,4,56,1.278043886186298
313,4,57,1.2461074281108109
314,4,58,1.2154424515882605
315,4,59,1.186634287069488
316,4,60,1.1602042423566767
317,4,61,1.1365946812144763
318,4,62,1.116156567079647
319,4,64,1.0856874672140466
320,5,0,2.1138114598618283
321,5,1,2.102588900093979
322,5,2,2.095911239330562
323,5,3,2.0939005824533967
324,5,4,2.0965617898343787
325,5,5,2.1037839173093413
326,5,6,2.1153453860354174
327,5,7,2.1309226621763346
328,5,8,2.1501021095979898
329,5,9,2.1723945746116744
330,5,10,2.1972521739040918
331,5,11,2.2240866881747086
332,5,12,2.252288916983856
333,5,13,2.281248326425822
334,5,14,2.310372321151017
335,5,15,2.3391044957647584
336,5,16,2.366941266651329
337,5,17,2.3934463519087146
338,5,18,2.418262651676673
339,5,19,2.441121180393837
340,5,20,2.4618468126023236
341,5,21,2.4803607206316025
342,5,22,2.496679501428224
343,5,23,2.510911106505448
344,5,24,2.5232477991511812
345,5,25,2.5339564626371125
346,5,26,2.543366668652932
347,5,27,2.551856983573494
348,5,28,2.5598400391808385
349,5,29,2.5677469226200467
350,5,30,2.576011447018327
351,5,31,2.585054849545898
352,5,32,2.5952714287910728
353,5,33,2.6070155799947314
354,5,34,2.62059061748376
355,5,35,2.6362396916986985
356,5,36,2.6541390171303827
357,5,37,2.674393531177844
358,5,38,2.6970350064743944
359,5,39,2.7220225446371416
360,5,40,2.7492452915219525
361,5,41,2.7785271364048363
362,5,42,2.809633093062199
363,5,43,2.842277011869553
364,5,44,2.876130240452396
365,5,45,2.9108308369983424
366,5,46,2.9459929451613234
367,5,47,2.9812159618360705
368,5,48,2.7590134880947743
369,5,49,2.749309018561529
370,5,50,2.7393562231968867
371,5,51,2.7295191728724864
372,5,52,1.405766390974157
373,5,53,1.375974627744999
374,5,54,1.3448368035383385
375,5,55,1.3130036914482839
376,5,56,1.281135646194671
377,5,57,1.2498838285679286
378,5,58,1.219871513975835
379,5,59,1.1916761061792989
380,5,60,1.1658124643407561
381,5,61,1.1427181160679862
382,5,62,1.1227408721804208
383,5,64,1.0930262763771958
384,6,0,2.115471000229922
385,6,1,2.105594498855838
386,6,2,2.100243565001055
387,6,3,2.099519278796514
388,6,4,2.1034069416173207
389,6,5,2.111777837515528
390,6,6,2.1243946600495347
391,6,7,2.1409203808779136
392,6,8,2.160930222306819
393,6,9,2.1839262943245608
394,6,10,2.209354371056085
395,6,11,2.2366222149706365
396,6,12,2.2651188118288292
397,6,13,2.294233856732492
398,6,14,2.323376832379102
399,6,15,2.35199504450174
400,6,16,2.3795900254259523
401,6,17,2.4057317828197062
402,6,18,2.4300704544401523
403,6,19,2.4523450277454106
404,6,20,2.472388891886113
405,6,21,2.490132104701189
406,6,22,2.505600374591317
407,6,23,2.5189108721690294
408,6,24,2.530265095153857
409,6,25,2.5399391081534906
410,6,26,2.5482715632502586
411,6,27,2.5556499747750285
412,6,28,2.5624957700624686
413,6,29,2.569248665875639
414,6,30,2.576350926916681
415,6,31,2.5842320485947283
416,6,32,2.593294372016077
417,6,33,2.6039000867830935
418,6,34,2.6163600091211308
419,6,35,2.630924442168058
420,6,36,2.6477763354874164
421,6,37,2.6670268658408434
422,6,38,2.688713464962635
423,6,39,2.712800226485651
424,6,40,2.73918053705666
425,6,41,2.767681699495488
426,6,42,2.798071251560761
427,6,43,2.8300646348504284
428,6,44,2.863333836257111
429,6,45,2.8975166101272043
430,6,46,2.9322258929567515
431,6,47,2.9670590434246593
432,6,48,2.7520446383524817
433,6,49,2.7426377336705032
434,6,50,2.732988861122643
435,6,51,2.7234554682314966
436,6,52,1.4052165392930054
437,6,53,1.3761546682574402
438,6,54,1.3457615593331054
439,6,55,1.3146758818344348
440,6,56,1.2835462391669366
441,6,57,1.2530127515028169
442,6,58,1.2236886834314222
443,6,59,1.196142727790761
444,6,60,1.1708825460297057
445,6,61,1.1483401323394233
446,6,62,1.128859514295368
447,6,64,1.0999659190856028
448,7,0,2.118084064975599
449,7,1,2.1095229448471775
450,7,2,2.105462928286559
451,7,3,2.105984912032468
452,7,4,2.1110555533695887
453,7,5,2.120529334485355
454,7,6,2.1341542264265194
455,7,7,2.151580725864462
456,7,8,2.1723739263174293
457,7,9,2.196028186335198
458,7,10,2.221983873860185
459,7,11,2.249645601397898
460,7,12,2.278401322938322
461,7,13,2.3076416421852954
462,7,14,2.336778683176445
463,7,15,2.365263898576922
464,7,16,2.392604236744028
465,7,17,2.418376154237047
466,7,18,2.442237043220858
467,7,19,2.4639337399989336
468,7,20,2.483307888029974
469,7,21,2.500298042197409
470,7,22,2.514938516575982
471,7,23,2.527355091201564
472,7,24,2.537757800252152
473,7,25,2.546431120728012
474,7,26,2.5537219637475665
475,7,27,2.5600259370864573
476,7,28,2.5657723953829104
477,7,29,2.571408822067477
478,7,30,2.577385093904187
479,7,31,2.584138165228792
480,7,32,2.5920776755186785
481,7,33,2.6015729325683887
482,7,34,2.6129416566965658
483,7,35,2.626440792074812
484,7,36,2.642259602897286
485,7,37,2.6605151784586756
486,7,38,2.6812503761834265
487,7,39,2.7044341391433977
488,7,40,2.729964038333558
489,7,41,2.757670813338065
490,7,42,2.7873246209392115
491,7,43,2.818642652042943
492,7,44,2.8512977446835914
493,7,45,2.8849276057527375
494,7,46,2.919144256624117
495,7,47,2.7527471770063796
496,7,48,2.744264766296993
497,7,49,2.7351614722799282
498,7,50,2.725819791896225
499,7,51,2.716589483911355
500,7,52,1.4038698967154313
501,7,53,1.37555413411478
502,7,54,1.345926877158583
503,7,55,1.3156139847943953
504,7,56,1.2852515646045026
505,7,57,1.2554679319867028
506,7,58,1.2268655752462008
507,7,59,1.2000037274421473
508,7,60,1.1753821370920565
509,7,61,1.1534265990797814
510,7,62,1.1344767551113004
511,7,64,1.106468052736564
512,8,0,2.121601347099487
513,8,1,2.114322049843598
514,8,2,2.111514645638506
515,8,3,2.1132407278529026
516,8,4,2.119449256500533
517,8,5,2.129978906592476
518,8,6,2.1445639491131923
519,8,7,2.162843435090951
520,8,8,2.1843733443213176
521,8,9,2.2086412636937
522,8,10,2.2350830790979224
523,8,11,2.2631011023222056
524,8,12,2.2920830123015556
525,8,13,2.321420969900256
526,8,14,2.350530267681476
527,8,15,2.3788669005844083
528,8,16,2.405943489040186
529,8,17,2.4313430509915293
530,8,18,2.45473020101876
531,8,19,2.475859450195686
532,8,20,2.4945803857989683
533,8,21,2.5108396216240085
534,8,22,2.5246795232744708
535,8,23,2.536233824210104
