,x,z,IC
0,0,0,1.680916516897478
1,0,1,1.6767021555349009
2,0,2,1.6747986444135976
3,0,3,3.4479054241748006
4,0,4,3.4660856308825614
5,0,5,3.4807791582206433
6,0,6,3.491785761007405
7,0,7,3.498989225729908
8,0,8,3.5023613471506354
9,0,9,3.50196390293394
10,0,10,3.497948534544439
11,0,11,3.4905544953740577
12,0,12,3.480104281927956
13,0,13,3.466997219368523
14,0,14,3.4517011271659195
15,0,15,3.4347422424296927
16,0,16,3.41669362615799
17,0,17,3.398162319711638
18,0,18,3.379775554032191
19,0,19,3.3621663414095644
20,0,20,3.345958798135169
21,0,21,3.3317535555819573
22,0,22,3.3201136168449823
23,0,23,2.456565673894847
24,0,24,2.46050195723634
25,0,25,1.5794442649354248
26,0,26,1.550813468888317
27,0,27,1.5213001454358221
28,0,28,1.4913106709651032
29,0,29,1.4612304977467954
30,0,30,1.4314122224319328
31,0,31,1.4021658079804231
32,0,32,1.3737513060509754
33,0,33,1.346374305165739
34,0,34,1.3201842007899935
35,0,35,1.2952752526721818
36,0,36,1.2716902681989306
37,0,37,1.2494266336962685
38,0,38,1.2284443136097178
39,0,39,1.2086753546572544
40,0,40,1.190034371799281
41,0,41,1.1724294575900358
42,0,42,1.1557729474044904
43,0,43,1.139991490228217
44,0,44,2.464547929307119
45,0,45,2.4619360887450807
46,0,46,2.4580687806290125
47,0,47,2.4528197336256348
48,0,48,2.4460958179737062
49,0,49,2.4378408050106555
50,0,50,2.428037724223789
51,0,51,2.4167097606547876
52,0,52,2.4039196897627897
53,0,53,2.389767900282372
54,0,54,2.374389106225056
55,0,55,2.3579478951240698
56,0,56,2.3406332992691348
57,0,57,2.3226526086380237
58,0,58,2.3042246674326536
59,0,59,2.285572909845362
60,0,60,2.266918394564288
61,0,61,2.24847309160524
62,0,62,2.2304336597366805
63,0,64,2.1962502697577317
64,1,0,1.6700953712788498
65,1,1,1.6656436718799783
66,1,2,1.6635102653939462
67,1,3,1.6636881417967133
68,1,4,3.4745694068338886
69,1,5,3.489829350385377
70,1,6,3.50133900175489
71,1,7,3.5089841982901744
72,1,8,3.512739827924298
73,1,9,3.51267164086837
74,1,10,3.5089359569694234
75,1,11,3.5017772344403295
76,1,12,3.491523520473072
77,1,13,3.478579859535412
78,1,14,3.463419789317698
79,1,15,3.446575105747805
80,1,16,3.428624125699658
81,1,17,3.4101787175707106
82,1,18,3.39187040454329
83,1,19,3.3743358720228023
84,1,20,3.358202228647278
85,1,21,3.344072378834807
86,1,22,3.3325108638050738
87,1,23,3.3240305173934854
88,1,24,2.461977862048433
89,1,25,2.465079416444787
90,1,26,1.5489642193609214
91,1,27,1.519951309511382
92,1,28,1.4903692041196663
93,1,29,1.4605949265848666
94,1,30,1.430974927769655
95,1,31,1.4018154695586675
96,1,32,1.3733754400848104
97,1,33,1.3458618235849087
98,1,34,1.3194279209298376
99,1,35,1.2941742883218215
100,1,36,1.2701522372144332
101,1,37,1.2473696236804828
102,1,38,1.225798555221571
103,1,39,1.2053845616583845
104,1,40,1.186056717644653
105,1,41,1.1677381698559628
106,1,42,1.150356513233909
107,1,43,1.1338534778617588
108,1,44,1.1181934299939493
109,1,45,2.4635026609865553
110,1,46,2.4591535202530945
111,1,47,2.4534085749719208
112,1,48,2.4461775362022298
113,1,49,2.437406888496669
114,1,50,2.4270823237195085
115,1,51,2.415229717536133
116,1,52,2.401914640650659
117,1,53,2.3872404504360634
118,1,54,2.3713450595698684
119,1,55,2.354396524800073
120,1,56,2.336587639353658
121,1,57,2.3181297453492107
122,1,58,2.2992460067760825
123,1,59,2.280164398388449
124,1,60,2.2611106708368913
125,1,61,2.2423015475060244
126,1,62,2.2239383942046365
127,1,64,2.1892457149765634
128,2,0,1.6583835497667485
129,2,1,1.6536515654358142
130,2,2,1.6512465626224888
131,2,3,1.6511711927160184
132,2,4,3.4831849437649
133,2,5,3.499000013529211
134,2,6,3.511001116354687
135,2,7,3.5190761787113627
136,2,8,3.523203211542117
137,2,9,3.523451958581478
138,2,10,3.519983429576409
139,2,11,3.5130472888681124
140,2,12,3.5029771245465744
141,2,13,3.4901836785152964
142,2,14,3.475146171703675
