,x,z,IC
0,0,0,2.004993425993958
1,0,1,1.9941498938510773
2,0,2,1.9817718681057193
3,0,3,2.726440925865046
4,0,4,2.6777178089783673
5,0,5,2.6285369807357606
6,0,6,2.579795367956683
7,0,7,2.5323781199555255
8,0,8,2.4871398078353675
9,0,9,2.4448865533488258
10,0,10,2.4063595055683753
11,0,11,2.372220040299889
12,0,12,2.3430370041230124
13,0,13,2.3192762639503575
14,0,14,2.3012927560899055
15,0,15,2.289325158150968
16,0,16,2.283493235010955
17,0,17,2.2837978387147198
18,0,18,2.290123473789474
19,0,19,2.302243276054425
20,0,20,2.3198261963953466
21,0,21,2.3424461326942425
22,0,22,2.3695927143635176
23,0,23,2.400683415584508
24,0,24,2.4350766558638814
25,0,25,2.472085539983113
26,0,26,2.51099189353094
27,0,27,2.5510602643218414
28,0,28,2.5915515831352844
29,0,29,2.631736208100333
30,0,30,2.670906114212057
31,0,31,2.7083860312498698
32,0,32,2.7435433780268412
33,0,33,2.7757968866580747
34,0,34,2.804623855661993
35,0,35,2.8295660135734972
36,0,36,2.8502340138920523
37,0,37,2.866310616369489
38,0,38,2.877552637881777
39,0,39,2.8837917777393347
40,0,40,2.8849344368965575
41,0,41,2.8809606580655602
42,0,42,0.8440986455652605
43,0,43,0.8595869086727577
44,0,44,0.8788216575728832
45,0,45,0.9015164090427528
46,0,46,0.9273451581992768
47,0,47,0.9559508335290396
48,0,48,0.9869545752576979
49,0,49,1.0199655243345926
50,0,50,1.0545907849924103
51,0,51,1.0904452126426822
52,0,52,1.127160681439083
53,0,53,1.1643945022634363
54,0,54,1.201836691664665
55,0,55,1.560018947348946
56,0,56,1.5673069382801534
57,0,57,1.5777465230527867
58,0,58,1.5912675576117439
59,0,59,1.607752831452033
60,0,60,1.6270408245774748
61,0,61,1.6489293360937778
62,0,62,1.6731798877976511
63,0,64,1.7276627371002569
64,1,0,1.9991001780762
65,1,1,1.9885707011551703
66,1,2,1.9765085570191683
67,1,3,1.9633037072112738
68,1,4,2.669079355826537
69,1,5,2.6199808308889683
70,1,6,2.5714193605968045
71,1,7,2.524287781635333
