,x,z,IC
0,0,0,1.3109351994221572
1,0,1,1.3332215009345945
2,0,2,1.356696645881556
3,0,3,1.380683813338013
4,0,4,1.4045372609800773
5,0,5,1.4276666306001775
6,0,6,1.4495584599154832
7,0,7,1.4697939688323356
8,0,8,1.4880623620656903
9,0,9,1.5041690987410818
10,0,10,1.5180388134494476
11,0,11,1.5297128211029676
12,0,12,1.5393413881056026
13,0,13,1.547171192956467
14,0,14,1.5535286190691784
15,0,15,1.5587997109562017
16,0,16,1.5634077731527989
17,0,17,1.5677896924423504
18,0,18,1.5723721134692827
19,0,19,1.5775485935563451
20,0,20,1.583658804939316
21,0,21,1.5909707447169001
22,0,22,1.5996667600188874
23,0,23,1.6098340057937064
24,0,24,1.621459734545695
25,0,25,1.6344315819588933
26,0,26,1.648542771060541
27,0,27,1.6635019220650165
28,0,28,1.67894693662043
29,0,29,1.6944622342903113
30,0,30,1.671730398314886
31,0,31,2.4868524616201673
32,0,32,2.512562564220219
33,0,33,2.5401757812167713
34,0,34,2.569473617980794
35,0,35,2.6002038646836896
36,0,36,2.6320791599700075
37,0,37,2.6647773924796523
38,0,38,2.697944056691936
39,0,39,2.7311965770059725
40,0,40,2.764130509001921
41,0,41,2.7963274247249745
42,0,42,2.827364194776469
43,0,43,2.85682329880578
44,0,44,2.8843037318996894
45,0,45,2.9094320307833224
46,0,46,2.93187292311994
47,0,47,2.951339106860613
48,0,48,2.967599694702788
49,0,49,2.9804869102246436
50,0,50,2.989900694966951
51,0,51,2.995810976371338
52,0,52,2.998257450875958
53,0,53,2.997346849719312
54,0,54,2.9932477717245716
55,0,55,2.9861832819103027
56,0,56,2.9764215816148845
57,0,57,2.9642651496524226
58,0,58,2.950038830121463
59,0,59,2.934077396944183
60,0,60,2.9167131550956755
61,0,61,2.8982641420073167
62,0,62,2.879023469254628
63,0,64,2.839162844860612
64,1,0,1.3279484964975017
65,1,1,1.3499675993905256
66,1,2,1.3730427607641305
67,1,3,1.3965001872333567
68,1,4,1.4196999548712186
69,1,5,1.4420602030432779
70,1,6,1.463078431816765
71,1,7,1.482348981069195
72,1,8,1.4995759474162775
73,1,9,1.5145810073146762
74,1,10,1.5273058511259732
75,1,11,1.5378091823546944
76,1,12,1.5462584868826028
77,1,13,1.5529170169562705
78,1,14,1.5581266526151842
79,1,15,1.562287488916411
80,1,16,1.5658351420288183
81,1,17,1.5692168643283617
82,1,18,1.5728676036229314
83,1,19,1.57718713267929
84,1,20,1.5825193130209552
85,1,21,1.5891344447755669
86,1,22,1.5972154978247477
87,1,23,1.6068488264093144
88,1,24,1.6180197491545971
89,1,25,1.630613139951027
90,1,26,1.6444189337345048
91,1,27,1.6591422166134129
92,1,28,1.674417353245729
93,1,29,1.6898254162034623
94,1,30,1.7049140311597726
95,1,31,1.7005427840641238
96,1,32,2.5139797519672147
97,1,33,2.542873232772484
98,1,34,2.573400412308344
99,1,35,2.6052716933380817
100,1,36,2.638166961498258
101,1,37,2.6717368344722483
102,1,38,2.705605643134869
103,1,39,2.739376145803235
104,1,40,2.7726358807221896
105,1,41,2.804964968581068
106,1,42,2.8359450910556987
107,1,43,2.8651692976246124
108,1,44,2.892252235198318
109,1,45,2.916840356646741
110,1,46,2.938621647410982
111,1,47,2.957334415293435
112,1,48,2.9727747173663337
113,1,49,2.984802048715316
114,1,50,2.9933429883298572
115,1,51,2.998392584742151
116,1,52,3.0000133640035496
117,1,53,2.9983319505888546
118,1,54,2.993533402682287
119,1,55,2.9858534716516654
120,1,56,2.9755690960228205
121,1,57,2.9629875278853604
122,1,58,2.9484345598999697
123,1,59,2.93224237021396
124,1,60,2.9147375278649723
125,1,61,2.896229701010811
126,1,62,2.8770015841182803
127,1,64,2.8373321290325273
128,2,0,1.3442821998861352
129,2,1,1.3660330161217367
130,2,2,1.3887061541493084
131,2,3,1.4116314853119
132,2,4,1.4341755608619895
133,2,5,1.4557656663977219
134,2,6,1.4759108783359247
135,2,7,1.494219211588492
136,2,8,1.510410129737852
137,2,9,1.5243219045861605
138,2,10,1.5359135507755834
139,2,11,1.5452613119340655
140,2,12,1.5525499256239907
141,2,13,1.5580591334051301
142,2,14,1.5621461182971523
143,2,15,1.565224734696698
144,2,16,1.5677425368391185
145,2,17,1.5701567046876381
146,2,18,1.5729100065068335
147,2,19,1.576407923684754
148,2,20,1.5809979965608383
149,2,21,1.5869523335937492
150,2,22,1.5944540660316613
151,2,23,1.6035883342716148
152,2,24,1.6143381699421158
153,2,25,1.6265854002531692
154,2,26,1.640116459849213
155,2,27,1.654632761910424
156,2,28,1.6697650657666796
157,2,29,1.685091093017984
158,2,30,1.7001554968176693
159,2,31,1.7109557075735309
160,2,32,2.5157558877476163
161,2,33,2.5458874718646136
162,2,34,2.57760127123173
163,2,35,2.6105711470329664
164,2,36,2.6444452541786583
165,2,37,2.6788481182280557
166,2,38,2.7133842118958795
167,2,39,2.7476430203718616
168,2,40,2.781205498102664
169,2,41,2.8136517355405655
170,2,42,2.844569577161651
171,2,43,2.873563866017856
172,2,44,2.9002659389252465
173,2,45,2.9243429631182485
174,2,46,2.945506691967443
175,2,47,2.9635212253360947
176,2,48,2.978209389452816
