,x,z,IC
0,0,0,1.8506960498259943
1,0,1,1.8408279235303497
2,0,2,1.8270797505234135
3,0,3,1.809717982554082
4,0,4,1.789121449220084
5,0,5,1.7657635580333946
6,0,6,1.7401908506644275
7,0,7,2.425340567026226
8,0,8,2.436057365044556
9,0,9,2.441508263020622
10,0,10,2.4414135486724864
11,0,11,2.435610330074688
12,0,12,2.4240549455857057
13,0,13,2.4068224998830203
14,0,14,2.384103587059447
15,0,15,2.356198332793452
16,0,16,2.3235079536056666
17,0,17,2.286524090481351
18,0,18,2.245816225236521
19,0,19,2.8526320341904645
20,0,20,2.8873410861461424
21,0,21,2.923193323505592
22,0,22,2.959617519548551
23,0,23,2.995956780278925
24,0,24,3.0314868699208097
25,0,25,3.065437987079234
26,0,26,3.0970192244616612
27,0,27,3.1254448261035033
28,0,28,3.1499612718953567
29,0,29,3.169874173527706
30,0,30,3.184573960799115
31,0,31,3.193559372928777
32,0,32,3.1964578447157956
33,0,33,3.193041989086712
34,0,34,3.1832415212405243
35,0,35,3.1671501393830663
36,0,36,3.1450270660144994
37,0,37,3.117293154194625
38,0,38,3.084521667015271
39,0,39,3.04742403741412
40,0,40,3.0068311014777342
41,0,41,2.963670464099189
42,0,42,2.9189407947695916
43,0,43,2.8736839580495475
44,0,44,2.8289559539230043
45,0,45,2.785797675353262
46,0,46,2.7452064831321854
47,0,47,2.7081095523698346
48,0,48,1.37086932274666
49,0,49,1.372623370989414
50,0,50,1.3724709126054224
51,0,51,1.3700562649890342
52,0,52,1.3650796756860586
53,0,53,1.3573098068276184
54,0,54,1.3465931931326884
55,0,55,1.332860251001413
56,0,56,1.3161275984749234
57,0,57,1.296496637881686
58,0,58,1.2741485444532779
59,0,59,1.2493359848714913
60,0,60,1.222372050118195
61,0,61,1.1936170188742146
62,0,62,1.16346366444019
63,0,64,1.1006033726832896
64,1,0,1.8494540618485915
65,1,1,1.8391227284788065
66,1,2,1.8250055154874183
67,1,3,1.8073745065595563
68,1,4,1.7866110460767672
69,1,5,1.76318776511818
70,1,6,1.7376471023069961
71,1,7,1.710577390966164
72,1,8,2.4286076948480653
73,1,9,2.433391093960145
74,1,10,2.432626388647356
75,1,11,2.4261588745951634
76,1,12,2.4139531502791853
77,1,13,2.396092410444208
78,1,14,2.372774922351353
79,1,15,2.3443078244878652
80,1,16,2.311098453558092
81,1,17,2.273643464717541
82,1,18,2.232516060735886
83,1,19,2.859709723788343
84,1,20,2.893765715660387
85,1,21,2.929082993155227
86,1,22,2.965095096289671
87,1,23,3.0011438389576
88,1,24,3.0364975353029156
89,1,25,3.0703729101794583
90,1,26,3.1019599246633858
91,1,27,3.1304486203289263
92,1,28,3.155056993842726
93,1,29,3.1750588603202403
94,1,30,3.1898106521378007
95,1,31,3.1987761301002946
96,1,32,3.201548054872711
97,1,33,3.1978659755442034
98,1,34,3.187629434684255
99,1,35,3.1709060594704668
100,1,36,3.147934199484841
101,1,37,3.1191199758262713
102,1,38,3.0850288150059715
103,1,39,3.046371746264796
104,1,40,3.0039869342671954
105,1,41,2.9588170929257562
106,1,42,2.911883573600417
107,1,43,2.864258036450754
108,1,44,2.8170326930240535
109,1,45,2.7712901485005825
110,1,46,2.7280738722914273
111,1,47,2.6883602864580576
112,1,48,1.3555134681492
113,1,49,1.3564007483728096
114,1,50,1.35540011597744
115,1,51,1.3521709833831974
116,1,52,1.3464294420381044
117,1,53,1.337960144270489
118,1,54,1.3266251302192313
119,1,55,1.3123692085618683
120,1,56,1.295221682111555
121,1,57,1.2752943998623913
122,1,58,1.2527763054341987
123,1,59,1.2279248280597308
124,1,60,1.2010546170173488
125,1,61,1.1725242457699168
126,1,62,1.1427216017534558
127,1,64,1.0809068866712725
128,2,0,1.8475533004981926
129,2,1,1.8367468233957434
130,2,2,1.8222515452589085
131,2,3,1.804345387379445
132,2,4,1.7834123462902474
133,2,5,1.7599243517561027
134,2,6,1.7344197605034526
135,2,7,1.7074795598761787
136,2,8,2.4208398583391886
137,2,9,2.4249535747499107
138,2,10,2.4235216088863702
139,2,11,2.4163974561740194
140,2,12,2.403553884851354
141,2,13,2.3850819881192082
142,2,14,2.361187417568701
143,2,15,2.332183945198936
144,2,16,2.298484567500608
145,2,17,2.260590424020416
146,2,18,2.2190778530965036
147,2,19,2.867192847633508
148,2,20,2.9005094746910225
149,2,21,2.9352048589848674
150,2,22,2.9707188137937797
151,2,23,3.0063934553663008
152,2,24,3.0414912888267462
153,2,25,3.075217208481827
154,2,26,3.1067436428718733
155,2,27,3.13523793944065
156,2,28,3.1598909835756923
157,2,29,3.1799459862278536
158,2,30,3.1947263559418566
159,2,31,3.203661595755139
160,2,32,3.2063102321027097
161,2,33,3.2023788889136187
162,2,34,3.1917367611911396
163,2,35,3.1744249127904514
164,2,36,3.1506600159143976
165,2,37,3.120832357219725
166,2,38,3.0854981489864333
167,2,39,3.045366394973354
168,2,40,3.001280760945006
169,2,41,2.9541970815005847
170,2,42,2.9051572906958816
171,2,43,2.855260688079865
172,2,44,2.8056335395901413
173,2,45,2.757398061227306
174,2,46,2.7116418411690653
175,2,47,2.6693887232908615
176,2,48,1.3409091463712441
177,2,49,1.3409460580330514
178,2,50,1.339114232618295
179,2,51,1.3350883159109581
180,2,52,1.3286002783934807
181,2,53,1.319450689164057
182,2,54,1.3075169113803382
183,2,55,1.2927578592442681
184,2,56,1.2752151387537647
185,2,57,1.2550105831871121
186,2,58,1.2323403793502419
187,2,59,1.2074661521331416
188,2,60,1.1807035238801937
189,2,61,1.1524087838123054
190,2,62,1.1229643853196816
191,2,64,1.0621981100971438
192,3,0,1.8449852620626654
193,3,1,1.8336924428627914
194,3,2,1.8188107318902442
195,3,3,1.8006240973810501
196,3,4,1.7795193323190812
197,3,5,1.7559677504116373
198,3,6,1.7305036607857653
199,3,7,1.7037006976373705
200,3,8,2.412783432436166
201,3,9,2.416227642449397
202,3,10,2.414133350400997
203,3,11,2.4063622338009782
204,3,12,2.3928951135715577
205,3,13,2.37383076678202
206,3,14,2.3493819219202345
207,3,15,2.3198685915443815
208,3,16,2.285708963282074
209,3,17,2.247408128799528
210,3,18,2.205544980117847
211,3,19,2.8751109328813778
212,3,20,2.907609174741583
213,3,21,2.9416017925145135
214,3,22,2.9765363183636238
215,3,23,3.011756750962008
216,3,24,3.0465214592901626
217,3,25,3.0800252264503905
218,3,26,3.1114246646063224
219,3,27,3.139866088607793
220,3,28,3.1645148278623676
221,3,29,3.1845848880786316
222,3,30,3.1993678494874316
223,3,31,3.2082599071238933
224,3,32,3.2107860209854158
225,3,33,3.2066202468475224
226,3,34,3.1956014580289493
227,3,35,3.1777438387710197
228,3,36,3.153241724212945
229,3,37,3.1224685723370205
230,3,38,3.0859700712471496
231,3,39,3.044451601999411
232,3,40,2.9987604843066067
233,3,41,2.9498636216447776
234,3,42,2.8988213262609577
235,3,43,2.8467582370869575
236,3,44,2.794832339726366
237,3,45,2.744203154166469
238,3,46,2.696000171000534
239,3,47,2.651292590766697
240,3,48,1.3271022596975675
241,3,49,1.3263057531346343
242,3,50,1.3236601848323906
243,3,51,1.3188555593701388
244,3,52,1.311639747057095
245,3,53,1.3018291451689787
246,3,54,1.2893162421656368
247,3,55,1.2740737562639928
248,3,56,1.2561552015725883
249,3,57,1.2356919217335778
250,3,58,1.2128868125607626
251,3,59,1.188005121817072
252,3,60,1.1613628572846757
253,3,61,1.1333134462872565
254,3,62,1.1042333652519751
255,3,64,1.0445149373464604
256,4,0,1.8417452533193572
257,4,1,1.8299557415228018
258,4,2,1.8146799890343466
259,4,3,1.796208222577876
260,4,4,1.7749301814445781
261,4,5,1.7513166574019383
262,4,6,1.7258979582519236
263,4,7,1.6992403726396095
264,4,8,2.4044642871142607
265,4,9,2.407241475767143
266,4,10,2.4044919376848846
267,4,11,2.396085485905913
268,4,12,2.382010851242815
269,4,13,2.362374258189159
270,4,14,2.3373951873086014
271,4,15,2.3073994863794605
272,4,16,2.2728100585690294
273,4,17,2.234135414207431
274,4,18,2.1919564218943064
275,4,19,2.8834956657458815
276,4,20,2.9151040318840833
277,4,21,2.948319315417062
278,4,22,2.9825981458597206
279,4,23,3.0172879630236475
280,4,24,3.0516446969888213
281,4,25,3.0848548074475453
282,4,26,3.1160609157489083
283,4,27,3.1443901115324873
284,4,28,3.168983900099253
285,4,29,3.1890286814164535
286,4,30,3.203785620010112
287,4,31,3.2126187782825686
288,4,32,3.2150204434721696
289,4,33,3.2106326781948566
290,4,34,3.1992642622038314
291,4,35,3.1809023630662505
292,4,36,3.155718468980882
293,4,37,3.124068330043022
294,4,38,3.0864858763327203
295,4,39,3.0436713033862035
296,4,40,2.996473729103145
297,4,41,2.9458690225726407
298,4,42,2.8929335770744156
299,4,43,2.83881494011992
300,4,44,2.7847003176747256
301,4,45,2.7317840340250803
302,4,46,2.681235051166111
303,4,47,2.634165631876687
304,4,48,1.3141364094770167
305,4,49,1.3125239171633722
306,4,50,1.30908246889695
307,4,51,1.303517540528674
308,4,52,1.2955929086515063
309,4,53,1.2851406950223274
310,4,54,1.2720683004866515
311,4,55,1.2563619311727292
312,4,56,1.2380866009346394
313,4,57,1.2173826785309478
314,4,58,1.194459225834538
315,4,59,1.169584534980856
316,4,60,1.1430744092801675
317,4,61,1.1152788379030643
318,4,62,1.0865677825784457
319,4,64,1.027893392291648
320,5,0,1.8378324314984502
321,5,1,1.82553683068345
322,5,2,1.8098602849411531
323,5,3,1.7910994917667378
324,5,4,1.769647290790357
325,5,5,1.7459740535337847
326,5,6,1.7206061435480788
327,5,7,1.694102525229433
328,5,8,2.3959043957351995
329,5,9,2.3980192985326036
330,5,10,2.3946236761627437
331,5,11,2.3855954026966515
332,5,12,2.3709309514011556
333,5,13,2.350743737055782
334,5,14,2.3252596513218102
335,5,15,2.294809960745254
336,5,16,2.259821802774457
337,5,17,2.22080657303376
338,5,18,2.1783465455999376
339,5,19,2.892380486302747
340,5,20,2.923035199048924
341,5,21,2.9554050797528344
342,5,22,2.9889571608070327
343,5,23,3.02304385366056
344,5,24,3.0569203633958577
345,5,25,3.089766674248844
346,5,26,3.120713343136422
347,5,27,3.1488701791602907
348,5,28,3.173356763753
349,5,29,3.193333683683176
350,5,30,3.2080333109194994
351,5,31,3.216788970924695
352,5,32,3.2190613939889388
353,5,33,3.2144614405347696
354,5,34,3.2027682269905613
355,5,35,3.183941948307142
356,5,36,3.158130889604025
357,5,37,3.1256723348456505
358,5,38,3.0870873062142032
359,5,39,3.0430692949612435
360,5,40,2.9944673640059056
361,5,41,2.942264205818302
