,x,z,IC
0,0,0,4.085291736018263
1,0,1,4.092027306970149
2,0,2,4.1002168005658834
3,0,3,4.109690451018155
4,0,4,4.1202496127190456
5,0,5,4.131675100649759
6,0,6,4.143735450177467
7,0,7,4.156194734381202
8,0,8,4.168819609365321
9,0,9,4.181385304178002
10,0,10,4.193680329935763
11,0,11,4.2055097500626
12,0,12,4.216696927299744
13,0,13,4.227083740175054
14,0,14,4.236529338641409
15,0,15,4.244907582289926
16,0,16,4.252103371725105
17,0,17,4.258008141413324
18,0,18,4.262514828009982
19,0,19,4.265512659736533
20,0,20,4.26688212828277
21,0,21,4.266490504049048
22,0,22,4.264188238089085
23,0,23,4.259806560328254
24,0,24,4.253156534657718
25,0,25,1.5768459688039342
26,0,26,1.8150259208981874
27,0,27,1.8293009553157313
28,0,28,1.84300331812124
29,0,29,1.855512627419936
30,0,30,1.8662184227071088
31,0,31,1.8745532774435776
32,0,32,4.091167151461772
33,0,33,4.054005261943433
34,0,34,4.012568836837053
35,0,35,3.9668400251988682
36,0,36,3.9168756895837586
37,0,37,3.862815378001513
38,0,38,3.804887249751342
39,0,39,3.7434115598619755
40,0,40,3.67880137878032
41,0,41,3.6115603117243045
42,0,42,3.5422770829042936
43,0,43,3.4716169602070277
44,0,44,3.4003101120541426
45,0,45,3.329137105799696
46,0,46,3.2589118718521237
47,0,47,3.190462565317738
48,0,48,3.1246108531374546
49,0,49,1.6560635376199664
50,0,50,1.652394810427738
51,0,51,1.6519701844707002
52,0,52,1.6545696852515113
53,0,53,1.65986054260463
54,0,54,1.66742138668338
55,0,55,1.6767701342304935
56,0,56,1.687393702781647
57,0,57,1.698777621726599
58,0,58,1.7104336677687793
59,0,59,1.7219238330040532
60,0,60,1.7328792232196177
61,0,61,1.7430128615778218
62,0,62,1.7521258123358836
63,0,64,1.7669236536515505
64,1,0,4.070389665091815
65,1,1,4.07631131328637
66,1,2,4.083781121508473
67,1,3,4.092637224058248
68,1,4,4.10268761003754
69,1,5,4.113718451574901
70,1,6,4.125502377448202
71,1,7,4.137806327531889
72,1,8,4.150398655209743
73,1,9,4.163055190594356
74,1,10,4.175564035076377
75,1,11,4.187728924897196
76,1,12,4.199371075214574
77,1,13,4.210329493352669
78,1,14,4.220459827286305
79,1,15,4.229631889576063
80,1,16,4.237726064733525
81,1,17,4.244628866386879
82,1,18,4.250227957034554
83,1,19,4.254406975490844
84,1,20,4.257040533777527
85,1,21,4.257989745266238
86,1,22,4.2570986290703035
87,1,23,4.254191702457794
88,1,24,4.2490730245305475
89,1,25,1.584445712623257
90,1,26,1.8272487444766345
91,1,27,1.8415446277873355
92,1,28,1.8552122691456447
93,1,29,1.867643556607762
94,1,30,1.8782411149759801
95,1,31,1.886451025142742
96,1,32,4.100426661094782
97,1,33,4.064938267030049
98,1,34,4.0251452623171105
99,1,35,3.9810201113477355
100,1,36,3.932610102391305
101,1,37,3.880045436366828
102,1,38,3.823545277487944
103,1,39,3.763421367155839
104,1,40,3.7000788740080575
105,1,41,3.6340142405579137
106,1,42,3.565809887550716
107,1,43,3.4961257476098537
108,1,44,3.4256877160764683
109,1,45,3.3552732249604844
110,1,46,3.2856942612418876
111,1,47,3.217778258993937
112,1,48,3.1523473916958578
113,1,49,1.6723186768465896
114,1,50,1.6692186676700773
115,1,51,1.6693377810572811
116,1,52,1.672443272828057
117,1,53,1.6781900741194264
118,1,54,1.6861452437628168
119,1,55,1.6958160812988832
120,1,56,1.7066800336773553
121,1,57,1.718214461305244
122,1,58,1.7299243891060836
123,1,59,1.7413665503043574
124,1,60,1.7521683213384498
125,1,61,1.7620405250691304
126,1,62,1.7707835199873578
127,1,64,1.784520122312839
128,2,0,4.055207613363564
129,2,1,4.060325233001904
130,2,2,4.0670781546671435
131,2,3,4.07531256359468
132,2,4,4.084843348118586
133,2,5,4.095462404857703
134,2,6,4.106946913755213
135,2,7,4.119067216131376
136,2,8,4.131593960030237
137,2,9,4.144304222375536
138,2,10,4.156986374808965
139,2,11,4.169443527080417
140,2,12,4.181495455614797
