,x,z,IC
0,0,0,2.1062933884928015
1,0,1,2.135595321427714
2,0,2,2.161551962262393
3,0,3,2.184143347738097
4,0,4,2.2035163247885947
5,0,5,2.2199661501748267
6,0,6,2.233910724457302
7,0,7,2.2458590948609527
8,0,8,3.5436340722884307
9,0,9,3.5193710092500705
10,0,10,3.4970824109306884
11,0,11,3.476898026958108
12,0,12,3.4588451607441635
13,0,13,3.4428462052771422
14,0,14,3.4287204057806333
15,0,15,3.4161898777349196
16,0,16,3.4048897413936867
17,0,17,3.394382070205245
18,0,18,3.3841731968345448
19,0,19,3.3737337827705964
20,0,20,3.362520941173251
21,0,21,3.3500016122266905
22,0,22,3.335676329396929
23,0,23,3.3191024860855087
24,0,24,3.2999162164644407
25,0,25,3.277852041743628
26,0,26,3.2527595024839275
27,0,27,1.224415962477397
28,0,28,1.2134548557799523
29,0,29,1.2021532097820233
30,0,30,1.1906811490261486
31,0,31,1.1792413784127491
32,0,32,1.168066262358522
33,0,33,1.1574135787958013
34,0,34,1.147561033426792
35,0,35,1.1387996696811988
36,0,36,1.131426355723919
37,0,37,1.1257355698416844
38,0,38,1.1220107380400441
39,0,39,1.1205154014159784
40,0,40,1.1214845048715825
41,0,41,1.1251161023950564
42,0,42,1.1315637672336292
43,0,43,1.1409299779868811
44,0,44,1.1532607245095825
45,0,45,2.8281939906614944
46,0,46,2.8578882548464897
47,0,47,2.8953364965555743
48,0,48,2.940079936228576
49,0,49,2.9914843743661437
50,0,50,3.0487538466335584
51,0,51,3.1109488955189577
52,0,52,3.177008905357656
53,0,53,3.2457778260467562
54,0,54,3.316032512709089
55,0,55,3.386512836776627
56,0,56,3.455952680340218
57,0,57,3.5231109110349226
58,0,58,3.5868014490629436
59,0,59,3.6459215800784577
60,0,60,3.6994777355304924
61,0,61,3.746608052819224
62,0,62,3.7866011377076703
63,0,64,3.843164883380882
64,1,0,2.0995646846463965
65,1,1,2.1285759117693397
66,1,2,2.1542579061926785
67,1,3,2.176606466781018
68,1,4,2.1957827288731844
69,1,5,2.2120938403582304
70,1,6,2.2259664495204783
71,1,7,2.237914684116616
72,1,8,2.248504577769543
73,1,9,3.504706422646548
74,1,10,3.483225316033009
75,1,11,3.463977628940479
76,1,12,3.4469853178546686
77,1,13,3.4321637223593067
78,1,14,3.4193231583763466
79,1,15,3.4081748143702013
80,1,16,3.398340823461943
81,1,17,3.389368218474666
82,1,18,3.3807463205128814
83,1,19,3.371926970869408
84,1,20,3.362346896361716
85,1,21,3.3514514043310006
86,1,22,3.338718539212217
87,1,23,3.3236828003984376
88,1,24,3.3059575224537
89,1,25,3.285255053680446
90,1,26,3.2614039364555136
91,1,27,1.2385582858881332
92,1,28,1.227564661663274
93,1,29,1.2161166926001326
94,1,30,1.2043877958816886
95,1,31,1.1925850919071017
96,1,32,1.180946364979321
97,1,33,1.1697356907960925
98,1,34,1.1592378200084317
99,1,35,1.1497514569594012
100,1,36,1.1415816183128729
101,1,37,1.135031295862906
102,1,38,1.1303926798346926
103,1,39,1.1279382221801124
104,1,40,1.127911832792326
105,1,41,1.1305205046327793
106,1,42,1.1359266562805377
107,1,43,1.1442414625682014
108,1,44,1.1555194163325804
109,1,45,2.83067944360276
110,1,46,2.8592977541259637
111,1,47,2.8957398977225424
112,1,48,2.939563738163366
113,1,49,2.9901486329825024
114,1,50,3.046708835792888
115,1,51,3.108311623504382
116,1,52,3.173899597424894
117,1,53,3.2423164818136123
118,1,54,3.3123356415905088
119,1,55,3.3826904655873316
120,1,56,3.4521057149748584
121,1,57,3.5193289193151216
122,1,58,3.583160915024038
123,1,59,3.6424846618368765
124,1,60,3.69629154014636
125,1,61,3.7437044229791656
126,1,62,3.783996927312319
127,1,64,3.841154141678587
128,2,0,2.092748504186981
129,2,1,2.1214035906780264
130,2,2,2.146752568023607
131,2,3,2.168807215240969
132,2,4,2.1877428895823567
133,2,5,2.2038783100999466
134,2,6,2.217648342621094
135,2,7,2.2295715075388833
136,2,8,2.240214192190028
137,2,9,3.4890234224050873
138,2,10,3.4683448617147854
139,2,11,3.450023529498651
140,2,12,3.4340761842761607
141,2,13,3.420411438768471
142,2,14,3.408831172167512
143,2,15,3.399036287944609
144,2,16,3.390636702521082
145,2,17,3.3831652821413845
146,2,18,3.3760952862848215
147,2,19,3.3688607321343245
148,2,20,3.3608789716257608
149,2,21,3.35157467527361
150,2,22,3.3404043491768607
151,2,23,3.3268804760984723
152,2,24,3.3105943698023346
153,2,25,3.2912368641620877
154,2,26,3.2686160238781827
155,2,27,1.2525895587411764
156,2,28,1.2415775736685832
157,2,29,1.2299972268989214
158,2,30,1.2180252415021657
159,2,31,1.2058731663156073
160,2,32,1.1937842173821869
161,2,33,1.1820287783544998
162,2,34,1.1708986529775551
163,2,35,1.1607002124168582
164,2,36,1.1517466254853321
165,2,37,1.1443493989949374
166,2,38,1.1388094869911325
167,2,39,1.1354082502743226
168,2,40,1.1343985604529028
169,2,41,1.1359963452490165
170,2,42,1.1403728637144297
171,2,43,1.1476479816220042
172,2,44,1.157884689170556
173,2,45,2.83227920750768
174,2,46,2.859845614299143
175,2,47,2.8953011249176615
176,2,48,2.9382200615673515
177,2,49,2.98799524491319
178,2,50,3.043851136481122
179,2,51,3.104861812630523
180,2,52,3.1699732218029815
181,2,53,3.238029047428851
182,2,54,3.3077993931955922
183,2,55,3.3780114284952867
184,2,56,3.4473810819308737
185,2,57,3.5146448508865396
186,2,58,3.578590805413389
187,2,59,3.638087904067464
188,2,60,3.6921128059084185
189,2,61,3.7397734537878025
190,2,62,3.7803288157330557
191,2,64,3.838002495227026
192,3,0,2.085869701609764
193,3,1,2.114104795240609
194,3,2,2.139063717106748
195,3,3,2.1607744161222215
196,3,4,2.1794263830679173
197,3,5,2.1953495740510407
198,3,6,2.2089865368205963
199,3,7,2.220859500255413
200,3,8,2.231534431006483
201,3,9,3.4723813406606205
202,3,10,3.4524945349174767
203,3,11,3.4350830943757553
204,3,12,3.4201587846804324
205,3,13,3.4076238779661607
206,3,14,3.3972723719682434
207,3,15,3.388795592139779
208,3,16,3.3817920750389554
209,3,17,3.3757814613587183
210,3,18,3.3702219655025334
211,3,19,3.3645308418775723
212,3,20,3.358107141838911
213,3,21,3.3503559544580526
214,3,22,3.340713253021453
215,3,23,3.328670430285015
216,3,24,3.3137976006846523
217,3,25,3.295764777305938
218,3,26,3.274360094520274
219,3,27,1.2664776220758682
220,3,28,1.2554612245779784
221,3,29,1.243762354386192
222,3,30,1.231561053056868
223,3,31,1.2190733093751935
224,3,32,1.2065477807986136
225,3,33,1.1942611662307026
226,3,34,1.1825123270849243
227,3,35,1.1716153030466914
228,3,36,1.1618914139106924
229,3,37,1.1536606776271114
230,3,38,1.1472328057289305
231,3,39,1.1428980594086016
232,3,40,1.1409182617697695
233,3,41,1.1415182636638064
234,3,42,1.1448781518786282
235,3,43,1.151126469512788
236,3,44,1.1603346897536595
237,3,45,2.832978381438928
238,3,46,2.8595181621963843
239,3,47,2.894007327437708
240,3,48,2.9360364445531526
241,3,49,2.985011685846464
242,3,50,3.040167704231691
243,3,51,3.1005854452330075
244,3,52,3.165214350268773
245,3,53,3.2328982729880944
246,3,54,3.302404320932268
247,3,55,3.372453752307906
248,3,56,3.441754004478846
249,3,57,3.5090309081469706
250,3,58,3.573060149255604
251,3,59,3.6326970785109234
252,3,60,3.686904034171876
253,3,61,3.7347744345925467
254,3,62,3.7755530093110146
255,3,64,3.8336606408747818
256,4,0,2.0789532092364342
257,4,1,2.1067063760741442
258,4,2,2.1312198527606387
259,4,3,2.15253791686578
260,4,4,2.1708640803979726
261,4,5,2.186539186887659
262,4,6,2.2000129241446005
263,4,7,2.2118105488279585
264,4,8,2.2224968455167655
265,4,9,3.454844550750667
266,4,10,3.435733304111599
267,4,11,3.4192096200413973
268,4,12,3.4052805303546005
269,4,13,3.3938424099608056
270,4,14,3.384681990026393
271,4,15,3.377481786429699
272,4,16,3.3718298552809314
273,4,17,3.367233615626441
274,4,18,3.3631373156499302
275,4,19,3.3589425691323096
276,4,20,3.354031259515688
277,4,21,3.3477900047535845
278,4,22,3.33963530138027
279,4,23,3.329038423942386
280,4,24,3.3155491479192225
281,4,25,3.298817391028684
282,4,26,3.278611928571532
283,4,27,1.2801922971236668
284,4,28,1.2691852448699563
285,4,29,1.2573816311625166
286,4,30,1.2449648267482027
287,4,31,1.2321552691944027
288,4,32,1.2192070636446912
289,4,33,1.2064032274744305
290,4,34,1.1940496796478277
291,4,35,1.1824681248131448
292,4,36,1.1719880268146947
293,4,37,1.1629379046343482
294,4,38,1.15563621431472
295,4,39,1.1503821019588454
296,4,40,1.1474463245737463
297,4,41,1.147062636817175
298,4,42,1.1494199324880525
299,4,43,1.154655410128032
300,4,44,1.1628490030064391
301,4,45,2.832768075081797
302,4,46,2.8583072335892536
303,4,47,2.8918506753908675
