,x,z,IC
0,0,0,1.5596447716448636
1,0,1,2.1143180944778424
2,0,2,2.103079428414079
3,0,3,2.087764936590286
4,0,4,2.0684587744153378
5,0,5,2.0453550819738746
6,0,6,2.0187484988181503
7,0,7,1.989022298053103
8,0,8,1.95663467398119
9,0,9,1.9221037530986105
10,0,10,1.8859919085299672
11,0,11,1.8488899435876789
12,0,12,1.8114016727006188
13,0,13,1.774129370152255
14,0,14,1.7376604824593054
15,0,15,1.7025559130562404
16,0,16,1.6693400929514197
17,0,17,1.6384929531442345
18,0,18,1.7172925828961827
19,0,19,1.7411274292618526
20,0,20,1.766198597977235
21,0,21,1.7923161523037443
22,0,22,1.819254076848476
23,0,23,1.8467498796823163
24,0,24,1.8745054033331372
25,0,25,1.902188995003629
26,0,26,1.9294391302973999
27,0,27,1.9558695197633065
28,0,28,1.981075656694859
29,0,29,2.004642691256265
30,0,30,2.0261544437915466
31,0,31,2.045203302807061
32,0,32,2.0614006941724856
33,0,33,2.0743877608241177
34,0,34,2.08384585946353
35,0,35,2.0895064645850483
36,0,36,2.0911600720526597
37,0,37,2.0886637149649583
38,0,38,2.0819467434015593
39,0,39,2.071014575658655
40,0,40,2.0559501997319924
41,0,41,2.036913287302201
42,0,42,2.014136874879487
43,0,43,1.9879216641314916
44,0,44,1.958628091484117
45,0,45,1.9266664114550598
46,0,46,1.8924851245317087
47,0,47,1.8565581546932062
48,0,48,1.8193712403249143
49,0,49,1.7814080423493939
50,0,50,1.7431364927581456
51,0,51,1.7049959041303255
52,0,52,1.6673853358978215
53,0,53,1.6306536667879308
54,0,54,1.5950917567519223
55,0,55,1.5609269983902998
56,0,56,1.5283204608400225
57,0,57,1.497366722381282
58,0,58,1.4680963762192265
59,0,59,1.4404810818458749
60,0,60,1.41444092699835
61,0,61,1.3898537672505098
62,0,62,1.366566126079035
63,0,64,3.28351292704536
64,1,0,1.5477032702063678
65,1,1,1.5445819105187168
66,1,2,2.1201703323197556
67,1,3,2.1057720184203883
68,1,4,2.08725400266264
69,1,5,2.0648015092773497
70,1,6,2.0387023322375306
71,1,7,2.009335082479946
72,1,8,1.9771555288048033
73,1,9,1.942681603242278
74,1,10,1.9064776540368897
75,1,11,1.8691385168620818
76,1,12,1.8312739390215573
77,1,13,1.7934938348419807
78,1,14,1.7563947767292192
79,1,15,1.7205480396715802
80,1,16,1.6864894220450555
81,1,17,1.65471096737652
82,1,18,1.625654615224559
83,1,19,1.7408335098547894
84,1,20,1.7665910892615782
85,1,21,1.79335950384033
86,1,22,1.8209126261123716
87,1,23,1.848988357971857
88,1,24,1.8772892804105101
89,1,25,1.9054846916809538
90,1,26,1.9332141339408269
91,1,27,1.9600924408292872
92,1,28,1.9857162648888709
93,1,29,2.009671967805361
94,1,30,2.031544681869148
95,1,31,2.05092828167826
96,1,32,2.0674359445730777
97,1,33,2.080710929950996
98,1,34,2.0904371742865573
99,1,35,2.096349282556054
100,1,36,2.098241499238141
101,1,37,2.095975263677449
102,1,38,2.089484994997786
103,1,39,2.078781809671293
104,1,40,2.0639549481637918
105,1,41,2.045170772879901
106,1,42,2.022669294363673
107,1,43,1.9967582823111023
108,1,44,1.967805118041004
109,1,45,1.936226641153534
110,1,46,1.902477330773285
111,1,47,1.8670362369162123
112,1,48,1.830393136518329
113,1,49,1.7930344285698396
114,1,50,1.7554293014764113
115,1,51,1.7180167020105948
116,1,52,1.6811936088065678
117,1,53,1.6453050650939245
118,1,54,1.6106363570598003
119,1,55,1.5774076385969364
120,1,56,1.5457712037746048
121,1,57,1.5158114993564569
122,1,58,1.487547855758384
123,1,59,1.4609398009342645
124,1,60,1.4358947127903605
125,1,61,1.412277466674974
126,1,62,1.3899216496869564
127,1,64,3.2970861293846783
128,2,0,1.5358061804973724
129,2,1,1.5326661119915277
130,2,2,2.137019096342324
131,2,3,2.123533939224797
132,2,4,2.10580887034357
133,2,5,2.084020375690423
134,2,6,2.0584493779827397
135,2,7,2.029469601121763
136,2,8,1.9975339728846757
137,2,9,1.9631596373023221
138,2,10,1.9269121625279069
139,2,11,1.889389519263673
140,2,12,1.8512063704952948
141,2,13,1.812979157950869
142,2,14,1.7753123978261305
143,2,15,1.7387865120990753
144,2,16,1.7039474269048478
145,2,17,1.6712980709353653
146,2,18,1.6412918096694487
147,2,19,1.740699079067229
148,2,20,1.7671051743231323
149,2,21,1.7944874392485772
150,2,22,1.822620378471663
151,2,23,1.8512429357838234
152,2,24,1.8800589702728239
153,2,25,1.9087391535042122
154,2,26,1.9369243936133396
155,2,27,1.9642308218633886
156,2,28,1.9902563009304375
157,2,29,2.0145883355822605
158,2,30,2.0368131894281016
159,2,31,2.0565259399634632
160,2,32,2.0733411419803884
161,2,33,2.086903719966207
162,2,34,2.096899676246855
163,2,35,2.103066185536575
164,2,36,2.1052006496227436
165,2,37,2.1031683086448987
166,2,38,2.096908047394777
167,2,39,2.086436094917536
168,2,40,2.0718473912023594
169,2,41,2.053314482892777
170,2,42,2.0310839070416664
171,2,43,2.0054701238019934
172,2,44,1.9768471610892928
173,2,45,1.9456382320765082
174,2,46,1.9123036753934635
175,2,47,1.8773276439266908
176,2,48,1.841204027491352
177,2,49,1.804422134409778
178,2,50,1.7674526750554853
179,2,51,1.7307345855321463
180,2,52,1.6946632016962697
181,2,53,1.6595802435800031
182,2,54,1.6257659998171767
183,2,55,1.5934340137483385
184,2,56,1.5627284711243348
185,2,57,1.5337243780496574
186,2,58,1.5064305017854822
187,2,59,1.480794931307641
188,2,60,1.4567130041606566
189,2,61,1.434037246044252
190,2,62,1.4125888841750345
191,2,64,3.311009969142932
192,3,0,1.5240054470059472
193,3,1,1.5209131062182972
194,3,2,2.153588597791231
195,3,3,2.141011536998525
196,3,4,2.1240823858873643
197,3,5,2.1029690938924337
198,3,6,2.077945709189079
199,3,7,2.0493808639770617
200,3,8,2.0177242470269916
201,3,9,1.9834916352819043
202,3,10,1.9472490725737701
203,3,11,1.9095967745131859
204,3,12,1.8711533057824277
205,3,13,1.8325405219130668
206,3,14,1.7943696955898705
207,3,15,1.7572291617659954
208,3,16,1.72167372110153
209,3,17,1.688215942437742
210,3,18,1.657319407221303
211,3,19,1.7407492723328049
212,3,20,1.7677643250942037
213,3,21,1.795722033167538
214,3,22,1.8243982745868572
215,3,23,1.8535336728027456
216,3,24,1.8828338880482245
217,3,25,1.911971365849426
218,3,26,1.9405886543671995
219,3,27,1.9683033291370002
220,3,28,1.9947144846391027
221,3,29,2.0194106708106587
222,3,30,2.041979073143357
223,3,31,2.0620156614439633
224,3,32,2.0791359685290365
225,3,33,2.092986109556591
226,3,34,2.103253618283516
227,3,35,2.1096776604833605
228,3,36,2.1120581884370138
229,3,37,2.1102636242773563
230,3,38,2.104236703532983
231,3,39,2.093998172033852
232,3,40,2.079648107075746
233,3,41,2.0613647242528694
234,3,42,2.0394006308550665
235,3,43,2.0140765908857308
236,3,44,1.985772970981691
237,3,45,1.9549191361063016
238,3,46,1.9219811542640342
239,3,47,1.8874482464099747
240,3,48,1.851818477501055
241,3,49,1.815584224276812
242,3,50,1.7792179727506046
243,3,51,1.7431589923975304
244,3,52,1.707801404541947
245,3,53,1.6734841104322797
246,3,54,1.6404829719261163
247,3,55,1.609005547524139
248,3,56,1.579188582440814
249,3,57,1.5510983378981484
250,3,58,1.5247337267592054
