,x,z,IC
0,0,0,1.5551915285964213
1,0,1,1.5426491447308683
2,0,2,1.5291923392032813
3,0,3,1.5148418824825898
4,0,4,1.4996503120498907
5,0,5,1.4837030092058563
6,0,6,1.467118005670855
7,0,7,1.4500445116133396
8,0,8,1.4326602104132184
9,0,9,1.4151674168629556
10,0,10,1.3977882423538317
11,0,11,1.380758950833997
12,0,12,1.3643237212209822
13,0,13,1.3487280541623896
14,0,14,1.3342120726789783
15,0,15,1.321003966903679
16,0,16,1.3093138229675012
17,0,17,1.2993280556990792
18,0,18,1.2912046352867044
19,0,19,1.2850692609009717
20,0,20,1.281012591331549
21,0,21,1.2790885960397311
22,0,22,1.2793140419020355
23,0,23,1.2816690835890918
24,0,24,1.2860988811865743
25,0,25,1.2925161293412215
26,0,26,1.3008043496513548
27,0,27,1.310821773607893
28,0,28,1.3224056280971643
29,0,29,1.3353766298052034
30,0,30,1.3495434988332635
31,0,31,3.6720183600880145
32,0,32,2.097071241220068
33,0,33,2.0986738905274143
34,0,34,2.098011213137875
35,0,35,2.095106264266936
36,0,36,2.0900506416376596
37,0,37,2.0830016470819315
38,0,38,2.074177948447385
39,0,39,2.0638538731363627
40,0,40,2.0523524932315977
41,0,41,2.0400376859692066
42,0,42,2.0273053719133864
43,0,43,2.0145741463356455
44,0,44,2.002275526924972
45,0,45,1.9908440431213248
46,0,46,1.9807073892759077
47,0,47,1.9722768558219184
48,0,48,1.965938240116694
49,0,49,1.9620434221034824
50,0,50,1.9609027700164523
51,0,51,1.9627785186385653
52,0,52,1.6088496815705238
53,0,53,1.6069990561992495
54,0,54,1.6035813629187456
55,0,55,1.5986645109208715
56,0,56,1.5923437218975318
57,0,57,1.584741958774069
58,0,58,1.576009497905626
59,0,59,1.566322538723856
60,0,60,1.5558807837966009
61,0,61,1.5449039673793632
62,0,62,1.5336273597706331
63,0,64,1.5111600665511922
64,1,0,1.5461102371053101
65,1,1,1.5337829624731671
66,1,2,1.5206127403789405
67,1,3,1.5066201526029332
68,1,4,1.4918548411138361
69,1,5,1.4763966291052364
70,1,6,1.4603554781611177
71,1,7,1.443870270109022
72,1,8,1.4271064514041907
73,1,9,1.4102526251029952
74,1,10,1.3935162185395693
75,1,11,1.377118391834396
76,1,12,1.3612883817514445
77,1,13,1.3462574959624138
78,1,14,1.3322529836754797
79,1,15,1.3194920095006097
80,1,16,1.308175948481043
81,1,17,1.2984852020063211
82,1,18,1.2905747078475138
83,1,19,1.2845702842053326
84,1,20,1.2805659091254056
85,1,21,1.2786219948204596
86,1,22,1.2787646733799012
87,1,23,1.2809860681016834
88,1,24,1.2852454852325372
89,1,25,1.2914714260620412
90,1,26,1.2995642906362972
91,1,27,1.3093996230581872
