,x,z,IC
0,0,0,2.049765563423321
1,0,1,2.0674485315164652
2,0,2,2.0852688327638655
3,0,3,2.10296502467181
4,0,4,2.120295498570915
5,0,5,2.1370408896438393
6,0,6,2.1530055701454325
7,0,7,2.1680182879530023
8,0,8,2.181932041941946
9,0,9,2.1946233089331106
10,0,10,2.2059907533757293
11,0,11,2.2159535601151212
12,0,12,2.224449532486406
13,0,13,2.1182592137195906
14,0,14,2.124436325817414
15,0,15,2.128848963182346
16,0,16,2.1309930120209146
17,0,17,2.130349098369109
18,0,18,2.126406756421878
19,0,19,2.118690019739561
20,0,20,2.106783143632958
21,0,21,2.231490377764512
22,0,22,2.224745369010569
23,0,23,2.2166249872314143
24,0,24,2.2071890301158392
25,0,25,2.1965058752767255
26,0,26,2.1846525723159878
27,0,27,2.1717147126048184
28,0,28,2.157786006900144
29,0,29,2.142967518613033
30,0,30,2.127366522088973
31,0,31,2.111094979527514
32,0,32,2.8055851387553075
33,0,33,2.773855944864801
34,0,34,2.7481662667876634
35,0,35,2.72803398119983
36,0,36,2.7129397725128315
37,0,37,2.702351943376837
38,0,38,2.6957502381689333
39,0,39,2.6926479076491674
40,0,40,2.692611312012999
41,0,41,2.69527644955854
42,0,42,2.7003619061883315
43,0,43,2.707677843533716
44,0,44,2.7171307767735446
45,0,45,2.72872403307575
46,0,46,2.742553923711397
47,0,47,2.75880180292845
48,0,48,2.7777223203688193
49,0,49,2.7996282971239506
50,0,50,2.824872764741255
51,0,51,2.8538287983474433
52,0,52,2.8868678468135225
53,0,53,2.924337312433596
54,0,54,2.966538158487123
55,0,55,3.0137033245811287
56,0,56,1.416775242638383
57,0,57,1.417853920241141
58,0,58,1.4161096645608806
59,0,59,1.4115757678686809
60,0,60,1.4043716590598305
61,0,61,1.3946895643940882
62,0,62,1.3827796393283334
63,0,64,1.3534736481280698
64,1,0,2.0628803551211785
65,1,1,2.0802525685288993
66,1,2,2.0976957519002655
67,1,3,2.114968222078313
68,1,4,2.131847951102641
69,1,5,2.1481343746003017
70,1,6,2.1636493280591407
71,1,7,2.178237191425994
72,1,8,2.191764349362971
73,1,9,2.2041180947319936
74,1,10,2.215205115846024
75,1,11,2.2249497134543543
76,1,12,2.2332918913963162
77,1,13,2.1148715864784977
78,1,14,2.1216586034799296
79,1,15,2.1266284558188158
80,1,16,2.1292690370473224
81,1,17,2.129055985632612
82,1,18,2.1254769458419975
83,1,19,2.1180571089494435
84,1,20,2.106384745592416
85,1,21,2.241045483445405
86,1,22,2.2344483754688915
87,1,23,2.226454891212364
88,1,24,2.217118334980368
89,1,25,2.20650249108301
90,1,26,2.194681892092535
91,1,27,2.181741771512584
92,1,28,2.1677776287397537
93,1,29,2.1528943556389675
94,1,30,2.137204899267595
95,1,31,2.120828463004119
96,1,32,2.797421239485805
97,1,33,2.765023277259842
98,1,34,2.738572131715453
99,1,35,2.717597888347442
100,1,36,2.7015948334058004
101,1,37,2.690046076893849
102,1,38,2.6824471680435966
103,1,39,2.6783279345493334
104,1,40,2.6772718465186407
105,1,41,2.6789322966078988
106,1,42,2.6830452961858944
107,1,43,2.6894382101483463
108,1,44,2.6980342863240376
109,1,45,2.708852875125029
