,x,z,IC
0,0,0,2.269413077625084
1,0,1,2.269784922630006
2,0,2,2.2699855361500463
3,0,3,2.2697918367404735
4,0,4,2.26900793805392
5,0,5,2.267474218432539
6,0,6,2.2650731606782832
7,0,7,1.7044132680754518
8,0,8,1.6992817175781307
9,0,9,1.6907825580288307
10,0,10,1.6787288941587517
11,0,11,1.6629918513398938
12,0,12,1.6435055786119406
13,0,13,1.6202709324139297
14,0,14,1.5933577297421515
15,0,15,1.562905497242404
16,0,16,1.5291226823930373
17,0,17,1.492284333260698
18,0,18,1.4527282931295131
19,0,19,1.4108499944702537
20,0,20,1.3670959721553617
21,0,21,1.3219562475697735
22,0,22,1.2759557624798668
23,0,23,1.2296450635222058
24,0,24,1.1835904544508846
25,0,25,1.138363843510683
26,0,26,1.094532517344547
27,0,27,2.924706463254425
28,0,28,2.9784436087324355
29,0,29,3.0354239668297485
30,0,30,3.0949002196048734
31,0,31,3.156087044129971
32,0,32,3.218173568757591
33,0,33,3.280336127475089
34,0,34,3.3417510859329083
35,0,35,3.4016075196098208
36,0,36,0.8360800484053927
37,0,37,0.8349397175473661
38,0,38,0.8387015176992868
39,0,39,0.8472542713362078
40,0,40,0.8604264294460634
41,0,41,0.8779907817283893
42,0,42,0.8996700248490491
43,0,43,0.9251430413054003
44,0,44,0.9540517322799538
45,0,45,0.9860082427726743
46,0,46,1.0206024161879308
47,0,47,1.0574093181974233
48,0,48,1.0959966758052084
49,0,49,1.135932086735262
50,0,50,1.1767898661234226
51,0,51,1.2181574115657323
52,0,52,1.2596409833778615
53,0,53,1.3008708139766978
54,0,54,1.341505478139159
55,0,55,1.3812354740838404
56,0,56,1.4197859834528403
57,0,57,1.4569187959821284
58,0,58,1.492433401625984
59,0,59,1.5261672688825585
60,0,60,1.5579953428433773
61,0,61,1.5878288098988869
62,0,62,1.6156131879599105
63,0,64,1.6649727889076726
64,1,0,1.6734468935858595
65,1,1,2.2756947916516688
66,1,2,2.2759392095018756
67,1,3,2.2757570640281166
68,1,4,2.2749470463994266
69,1,5,2.2733450044098125
70,1,6,2.2708301141859106
71,1,7,2.267327473495319
72,1,8,1.703593852148219
73,1,9,1.695161525848036
74,1,10,1.6831213345967682
75,1,11,1.6673372300129385
76,1,12,1.6477367781201508
77,1,13,1.6243150197888807
78,1,14,1.5971368880258834
79,1,15,1.5663381044862092
80,1,16,1.5321245176575786
81,1,17,1.4947698860114875
82,1,18,1.4546121498306113
83,1,19,1.4120482742442013
84,1,20,1.3675277821401715
85,1,21,1.321545128086092
86,1,22,1.2746310923253903
87,1,23,1.2273433966189884
88,1,24,1.1802567606486511
89,1,25,1.1339526285433554
90,1,26,1.0890087996800528
91,1,27,1.0459891962802161
92,1,28,3.0054164092574553
93,1,29,3.0606786426924746
94,1,30,3.118348822306955
95,1,31,3.177673005614107
96,1,32,3.237871672565881
97,1,33,3.298151851666673
98,1,34,3.3577193563226135
99,1,35,3.4157909248181
100,1,36,3.471606066105482
101,1,37,0.8183153545867784
102,1,38,0.8214725238379008
103,1,39,0.8295282001638068
104,1,40,0.8423162822203835
105,1,41,0.8596136426947867
106,1,42,0.88114566433436
107,1,43,0.9065925095209327
108,1,44,0.9355959659745446
109,1,45,0.9677667056862422
110,1,46,1.0026917927224683
111,1,47,1.0399422779049021
112,1,48,1.0790807242525866
113,1,49,1.1196685161091433
114,1,50,1.1612728166432105
115,1,51,1.2034730524441322
116,1,52,1.245866819756392
117,1,53,1.2880751240207682
118,1,54,1.3297468823445213
119,1,55,1.3705626368582766
120,1,56,1.4102374452199364
121,1,57,1.4485229324257487
122,1,58,1.4852085052641382
123,1,59,1.52012174692974
124,1,60,1.5531280242861256
125,1,61,1.5841293538594978
126,1,62,1.6130625847423388
127,1,64,1.6646311839354475
128,2,0,1.6757952396728624
129,2,1,2.281326068769507
130,2,2,2.281623195325446
131,2,3,2.2814617120968466
132,2,4,2.28063481510151
133,2,5,2.27897375794579
134,2,6,2.276354355181766
135,2,7,2.2726998727856738
136,2,8,1.7078001247320929
137,2,9,1.699465781870268
138,2,10,1.6874686182717165
139,2,11,1.6716655784816474
140,2,12,1.651977845646445
141,2,13,1.6283948725758228
142,2,14,1.6009769564903822
143,2,15,1.569856275843661
144,2,16,1.535236348116748
145,2,17,1.4973899088516593
146,2,18,1.4566552532021468
147,2,19,1.4134311207567083
148,2,20,1.368170241217459
149,2,21,1.3213716916928382
150,2,22,1.2735722450063005
151,2,23,1.2253369118174886
