,x,z,IC
0,0,0,1.5045314234776357
1,0,1,1.4713991318156652
2,0,2,1.435000849830349
3,0,3,1.395708102596012
4,0,4,1.3539828934714704
5,0,5,1.3103702703184645
6,0,6,1.2654880919620823
7,0,7,1.2200141894017982
8,0,8,1.1746712171824392
9,0,9,1.1302095844995506
10,0,10,1.0873889390633504
11,0,11,1.0469587458006906
12,0,12,2.6942052872794737
13,0,13,2.6817058646995937
14,0,14,2.671292502721992
15,0,15,2.662848828108948
16,0,16,2.6562856960769223
17,0,17,0.8904323548092304
18,0,18,0.8829303947941368
19,0,19,0.8812999059580422
20,0,20,0.8854731668506617
21,0,21,0.8952565958700113
22,0,22,0.9103365089418143
23,0,23,0.9302884974141298
24,0,24,0.9545901432721529
25,0,25,0.982636669317137
26,0,26,1.013759015740348
27,0,27,1.0472437457875343
28,0,28,1.0823541155514218
29,0,29,1.118351599165164
30,0,30,1.1545171427086678
31,0,31,1.1901714288981502
32,0,32,1.224693469982844
33,0,33,1.2575369070511566
34,0,34,1.2882434779738774
35,0,35,1.316453220377949
36,0,36,1.3419110964346546
37,0,37,1.3644698582867134
38,0,38,1.384089111577579
39,0,39,1.4008306744540966
40,0,40,1.414850465196762
41,0,41,1.426387278048734
42,0,42,1.435748918986807
43,0,43,1.4432962667862124
44,0,44,1.4494258961918298
45,0,45,1.4545519466155303
46,0,46,1.4590879398149796
47,0,47,1.4634292428115134
48,0,48,1.4679368382935114
49,0,49,1.4729230054094675
50,0,50,1.478639431664452
51,0,51,1.485268174974735
52,0,52,1.4929157779453908
53,0,53,1.5016107088393205
54,0,54,1.511304170621542
55,0,55,1.521874186192547
56,0,56,4.346987335418069
57,0,57,4.371745469071802
58,0,58,4.390433331633449
59,0,59,4.403185883770705
60,0,60,4.410215438436157
61,0,61,4.411801529428239
62,0,62,4.408279137189481
63,0,64,4.387447244465525
64,1,0,1.5068397426315792
65,1,1,1.4736379058562583
66,1,2,1.4372163743698174
67,1,3,1.3979459737367328
68,1,4,1.356286709848318
69,1,5,1.3127803877587745
70,1,6,1.2680404657854134
71,1,7,1.2227393376923277
72,1,8,1.1775933356646107
73,1,9,1.1333458399868723
74,1,10,1.09074896391608
75,1,11,1.0505443505343697
76,1,12,2.6950541700357733
77,1,13,2.682877286991287
78,1,14,2.67287403264252
79,1,15,2.664918670493282
80,1,16,2.658909803535913
81,1,17,0.8949932488280372
82,1,18,0.8875343857977899
83,1,19,0.8859027595051504
84,1,20,0.8900297689280485
85,1,21,0.8997224117446363
86,1,22,0.9146690513214388
87,1,23,0.934448761022092
88,1,24,0.9585439632616624
89,1,25,0.9863559625278678
90,1,26,1.0172228666066199
91,1,27,1.0504393026767977
92,1,28,1.0852772683411358
93,1,29,1.1210074148187945
94,1,30,1.1569200423202974
95,1,31,1.1923450969478189
96,1,32,1.2266704941693372
97,1,33,1.2593581548203903
98,1,34,1.289957223507903
99,1,35,1.3181140431216087
100,1,36,1.343578578991869
101,1,37,1.3662071175094497
102,1,38,1.385961201712988
103,1,39,1.4029029051522337
104,1,40,1.417186679889184
105,1,41,1.4290481396006867
106,1,42,1.4387902495566849
107,1,43,1.4467674874912575
108,1,44,1.4533686095167364
109,1,45,1.4589987005898846
110,1,46,1.4640612079442248
111,1,47,1.4689406477273272
112,1,48,1.4739866402762596
113,1,49,1.4794998695352122
114,1,50,1.4857204795670227
115,1,51,1.4928193193252155
116,1,52,1.5008923299755021
117,1,53,1.5099582418052384
118,1,54,1.5199596152420307
119,1,55,1.5307671280018582
120,1,56,4.341224416917752
121,1,57,4.367513503479525
122,1,58,4.387836386851349
123,1,59,4.402297202345109
124,1,60,4.411076345151895
125,1,61,4.414421167491518
126,1,62,4.412635038194419
127,1,64,4.39508952026976
128,2,0,1.5085009239659817
129,2,1,1.475289838558089
130,2,2,1.4389098625790389
131,2,3,1.3997302663036972
132,2,4,1.3582081346420125
133,2,5,1.3148810562287403
134,2,6,1.2703570840189813
135,2,7,1.2253021580613424
136,2,8,1.180425279974251
137,2,9,1.136461820891403
138,2,10,1.094155426351097
139,2,11,1.0542390491596092
140,2,12,2.6958528586028874
141,2,13,2.68401184489193
142,2,14,2.6744353696783465
143,2,15,2.6669884092860343
144,2,16,2.6615571576007557
145,2,17,0.8999171929498678
146,2,18,0.8925196855633858
147,2,19,0.8908979838400433
148,2,20,0.8949827673531816
149,2,21,0.9045818876044074
150,2,22,0.9193861346637665
151,2,23,0.9389785362073477
152,2,24,0.962846907052088
153,2,25,0.9903992503775523
154,2,26,1.0209815080937839
155,2,27,1.053897071416317
156,2,28,1.08842739717018
157,2,29,1.123853033412788
158,2,30,1.1594743414913495
159,2,31,1.1946312115001025
160,2,32,1.2287211041141965
161,2,33,1.2612148127552838
162,2,34,1.291669423800301
163,2,35,1.319738055977202
164,2,36,1.34517607930206
165,2,37,1.3678436443594175
166,2,38,1.3877044894063721
167,2,39,1.4048211304191753
168,2,40,1.4193466724737454
169,2,41,1.4315136045930026
170,2,42,1.4416200496075922
171,2,43,1.4500140314285845
172,2,44,1.4570763909215536
173,2,45,1.4632030256780373
174,2,46,1.4687871467620812
175,2,47,1.474202236374136
176,2,48,1.4797863548014403
177,2,49,1.4858283845430917
178,2,50,1.4925567166259726
179,2,51,1.5001307822637093
180,2,52,1.5086357162961066
181,2,53,1.5180803119941393
182,2,54,1.5283982949171915
183,2,55,1.5394528118268802
184,2,56,4.333865525600995
185,2,57,4.361693183891903
186,2,58,4.383664811938615
187,2,59,4.399852685627059
188,2,60,4.410404232697464
189,2,61,4.415533596423357
190,2,62,4.41551156531113
191,2,64,4.401310784149838
192,3,0,1.5094999783915126
193,3,1,1.4763396759798826
194,3,2,1.4400657208077112
195,3,3,1.4010449755237044
196,3,4,1.359730687256757
197,3,5,1.316655264476145
198,3,6,1.2724203627202177
199,3,7,1.2276844672637544
200,3,8,1.1831482585955344
201,3,9,1.1395381378469298
202,3,10,1.0975883701620344
203,3,11,1.058022370836712
204,3,12,2.696590285957041
205,3,13,2.6851001257579705
206,3,14,2.6759683287441325
207,3,15,2.6690506454666365
208,3,16,2.664220706406857
209,3,17,0.9051828281378207
210,3,18,0.8978652975160603
211,3,19,0.8962651138355284
212,3,20,0.9003123974676418
213,3,21,0.9098161239742878
214,3,22,0.9244698806938232
215,3,23,0.943861108892475
216,3,24,0.9674835506108529
217,3,25,0.9947525037516208
218,3,26,1.0250223864980685
219,3,27,1.057606026937938
220,3,28,1.0917950292822907
221,3,29,1.1268805270302906
222,3,30,1.1621736176592532
223,3,31,1.1970247837581927
224,3,32,1.2308416417934491
225,3,33,1.2631044206917568
226,3,34,1.2933786559582825
227,3,35,1.3213246880175284
228,3,36,1.3467036719882894
229,3,37,1.3693799356584868
230,3,38,1.389319658031806
231,3,39,1.4065859772363982
232,3,40,1.4213307685277061
233,3,41,1.4337834554577347
234,3,42,1.444237325267843
235,3,43,1.4530339090013
236,3,44,1.4605460542692716
237,3,45,1.4671603614580897
238,3,46,1.4732596708342176
239,3,47,1.4792062779281485
240,3,48,1.485326518267191
241,3,49,1.4918973015317434
242,3,50,1.4991350920615594
243,3,51,1.5071877307439703
244,3,52,1.5161293768154003
245,3,53,1.525958721705303
246,3,54,1.5366004958231598
247,3,55,1.547910158373352
248,3,56,4.324931395149101
249,3,57,4.354300415832607
250,3,58,4.377929548567963
251,3,59,4.395858316737021
252,3,60,4.408200273368738
253,3,61,4.415135465155163
254,3,62,4.41690126451025
255,3,64,4.406097111928191
256,4,0,1.509827645488148
257,4,1,1.4767777334038885
258,4,2,1.4406737510241594
259,4,3,1.401879306407837
260,4,4,1.3608429008757281
261,4,5,1.3180908110049503
262,4,6,1.274217317875348
263,4,7,1.2298724685871183
264,4,8,1.1857476518024974
265,4,9,1.1425593593602452
266,4,10,1.101031586013238
267,4,11,1.0618773854815435
268,4,12,2.697255750901235
269,4,13,2.686133149546557
270,4,14,2.6774652153363867
271,4,15,2.6710985174435526
272,4,16,2.6668939698975103
273,4,17,0.9107712913511018
274,4,18,0.9035525895223522
275,4,19,0.9019859310898964
276,4,20,0.9060010375780185
277,4,21,0.9154082744423493
278,4,22,0.9299043878602751
279,4,23,0.9490816784687797
280,4,24,0.9724403325641118
281,4,25,0.9994035170500469
282,4,26,1.0293347432567652
283,4,27,1.0615569207250313
284,4,28,1.095372458613203
285,4,29,1.1300837322198916
286,4,30,1.165013217016168
287,4,31,1.199522603369617
288,4,32,1.233030241623262
289,4,33,1.265026328152768
290,4,34,1.2950853262733735
291,4,35,1.3228752183137282
292,4,36,1.3481633029465088
293,4,37,1.3708183804653746
294,4,38,1.3908093031729547
295,4,39,1.4082000031895476
