,x,z,IC
0,0,0,1.480577680562377
1,0,1,1.4808234112683252
2,0,2,1.4817973696727587
3,0,3,1.4833954681189707
4,0,4,1.4855218402058388
5,0,5,1.488089844703949
6,0,6,1.4910226602399235
7,0,7,1.4942534800685126
8,0,8,1.4977253287092003
9,0,9,1.5013905335928641
10,0,10,1.505209894799414
11,0,11,1.509151604176459
12,0,12,1.5131899713799768
13,0,13,1.517304018506552
14,0,14,1.5214760069013642
15,0,15,1.5256899594095803
16,0,16,1.5299302388483877
17,0,17,1.5341802389413315
18,0,18,1.5384212375713304
19,0,19,1.5426314542283863
20,0,20,1.546785344257681
21,0,21,1.5508531522980882
22,0,22,1.5548007365125787
23,0,23,1.5585896642379256
24,0,24,1.5621775689109438
25,0,25,1.5655187479402468
26,0,26,1.5685649719405235
27,0,27,1.571266467749246
28,0,28,1.5735730311760154
29,0,29,1.5754352207099378
30,0,30,1.5768055805857497
31,0,31,1.5776398407732684
32,0,32,1.5778980426255744
33,0,33,1.577545542047638
34,0,34,1.5765538470092217
35,0,35,1.5749012528403206
36,0,36,1.5725732467731137
37,0,37,1.5695626623412524
38,0,38,1.5658695741857587
39,0,39,1.5615009341892188
40,0,40,1.5564699602927063
41,0,41,2.300279973230321
42,0,42,2.2998760642361287
43,0,43,2.2988275190180167
44,0,44,2.296951624541641
45,0,45,2.29413506630902
46,0,46,2.2903374325879198
47,0,47,2.2855918403943676
48,0,48,2.2800026947627896
49,0,49,2.2737406958241215
50,0,50,2.2670353061633537
51,0,51,3.229162952259116
52,0,52,1.4531040997326212
53,0,53,1.4415146002004575
54,0,54,1.4294899789275675
55,0,55,1.4170156796951419
56,0,56,1.4040734739435419
57,0,57,1.3906428274811293
58,0,58,1.376702540040355
59,0,59,1.3622326134556073
60,0,60,1.3472162942902686
61,0,61,1.3316422282658769
62,0,62,1.3155066571522356
63,0,64,1.2815868311278769
64,1,0,1.4705882747250898
65,1,1,1.470884230891504
66,1,2,1.4719620601123595
67,1,3,1.4737224386991339
68,1,4,1.4760734823606187
69,1,5,1.478931660856722
70,1,6,1.4822223132870989
71,1,7,1.485879774979914
72,1,8,1.489847139346561
73,1,9,1.4940756893448461
74,1,10,1.4985240429983737
75,1,11,1.5031570654589876
76,1,12,1.507944606139491
77,1,13,1.5128601233220165
78,1,14,1.5178792602735813
79,1,15,1.5229784362607508
80,1,16,1.528133513011951
81,1,17,1.533318592263745
82,1,18,1.5385049932490715
83,1,19,1.5436604506044196
84,1,20,1.5487485635036267
85,1,21,1.553728516223463
86,1,22,1.5585550791933696
87,1,23,1.5631788882769817
88,1,24,1.5675469889762839
89,1,25,1.5716036218286351
90,1,26,1.5752912158459718
91,1,27,1.5785515487509203
92,1,28,1.5813270262753596
93,1,29,1.5835620281254077
94,1,30,1.5852042655409373
95,1,31,1.586206094776396
96,1,32,1.5865257323197837
97,1,33,1.5861283211924695
98,1,34,1.5849868031080079
99,1,35,1.5830825584211599
100,1,36,1.5804057844170725
101,1,37,1.576955592272298
102,1,38,1.5727398136202415
103,1,39,1.5677745187006746
104,1,40,1.5620832591762221
105,1,41,2.3073858573788546
106,1,42,2.3076971356928646
107,1,43,2.3073510770720485
108,1,44,2.3061516231322554
109,1,45,2.303972083963083
110,1,46,2.300759103101736
111,1,47,2.2965337343433774
112,1,48,2.2913896251881507
113,1,49,2.285488405774978
114,1,50,2.279052481747417
115,1,51,3.2487507649053
116,1,52,1.4503660148713349
117,1,53,1.4384039218771527
