,x,z,IC
0,0,0,2.56604170358741
1,0,1,2.5633838365152406
2,0,2,2.563634401002803
3,0,3,2.5662940656321873
4,0,4,2.5708217495325285
5,0,5,2.576659647900943
6,0,6,2.5832582580401624
7,0,7,2.590100235732532
8,0,8,2.5967219804755923
9,0,9,2.602731973011995
10,0,10,2.607825062855621
11,0,11,2.6117921176330965
12,0,12,2.6145246883716897
13,0,13,2.6160146022277293
14,0,14,2.6163486526664173
15,0,15,1.6364623245740713
16,0,16,1.63970102566109
17,0,17,1.6432517381431748
18,0,18,1.647034401498344
19,0,19,1.6510039902717955
20,0,20,1.655154746116832
21,0,21,1.6595212055364197
22,0,22,1.6641758747884399
23,0,23,1.6692236192980836
24,0,24,1.6747930491579661
25,0,25,1.6810253819673453
26,0,26,1.6880614372424514
27,0,27,1.6960275523084818
28,0,28,1.705021299485716
29,0,29,1.7150979226733059
30,0,30,1.7262583952708694
31,0,31,1.7384399310847427
32,0,32,1.7515096589301475
33,0,33,1.7652620065244409
34,0,34,1.7794201390450093
35,0,35,1.7936415735736166
36,0,36,1.8075278552070446
37,0,37,1.820637947264906
38,0,38,1.8325047701291957
39,0,39,1.8426541333757542
40,0,40,1.8506251550604795
41,0,41,1.8559911592047944
42,0,42,1.8583799939180197
43,0,43,1.8574927213959498
44,0,44,1.8531196972151214
45,0,45,1.8439384476373606
46,0,46,1.8133717450202607
47,0,47,1.7845006404203367
48,0,48,1.7580165588997914
49,0,49,1.7345641611437588
50,0,50,1.7147250000263334
51,0,51,1.6990026528194042
52,0,52,1.6878097880369516
53,0,53,1.6814575743087454
54,0,54,1.6801477719239428
55,0,55,1.6839677678616598
56,0,56,1.692888724868898
57,0,57,1.7067669175490547
58,0,58,1.7253482269197538
59,0,59,1.7482756631279015
60,0,60,1.7750996876792327
61,0,61,1.805291015274219
62,0,62,1.8382554945393255
63,0,64,1.909903013452766
64,1,0,2.5600113414576167
65,1,1,2.5571053933594285
66,1,2,2.5571809936463623
67,1,3,2.5597461540099884
68,1,4,2.5642647727821517
69,1,5,2.57018152372858
70,1,6,2.5769468320217794
71,1,7,2.5840407677527453
72,1,8,2.590994752869493
73,1,9,2.597410099311036
74,1,10,2.602972567618342
75,1,11,2.6074623470418907
76,1,12,2.6107590985633036
77,1,13,2.6128419582290348
78,1,14,2.613784655901572
79,1,15,1.6466281175284982
80,1,16,1.6493460986088313
81,1,17,1.6523491109638568
82,1,18,1.655556406866424
83,1,19,1.6589225652027593
84,1,20,1.6624420488010165
85,1,21,1.6661505488901989
86,1,22,1.670122947862984
87,1,23,1.6744679482553528
88,1,24,1.6793196320554298
89,1,25,1.6848264171070357
90,1,26,1.6911380542153347
91,1,27,1.6983914487892622
92,1,28,1.7066961857615934
93,1,29,1.716120680017722
94,1,30,1.7266798635195808
95,1,31,1.7383252547814534
96,1,32,1.7509381395672259
97,1,33,1.7643264298653845
98,1,34,1.7782255702454708
99,1,35,1.7923036376474881
100,1,36,1.806170545068908
101,1,37,1.819391024865588
102,1,38,1.8315008468889205
103,1,39,1.8420255331309383
104,1,40,1.8505006751743056
105,1,41,1.8564928526730216
106,1,42,1.8596200968173628
107,1,43,1.8595708457455444
108,1,44,1.8561203994184543
109,1,45,1.8494489781049261
110,1,46,1.817705722605227
111,1,47,1.7876850905996018
112,1,48,1.7600889071733614
113,1,49,1.735571300795526
114,1,50,1.7147222247939218
115,1,51,1.6980524771988739
116,1,52,1.6859806800766688
117,1,53,1.6788226272294478
118,1,54,1.676783341706531
119,1,55,1.679952104059736
120,1,56,1.688300621340561
121,1,57,1.7016844085936633
122,1,58,1.719847352501159
123,1,59,1.7424293245336828
124,1,60,1.76897661218758
125,1,61,1.7989548452684028
126,1,62,1.8317640131238422
127,1,64,1.9032478245389106
128,2,0,2.5550156419323455
129,2,1,2.5518521012865474
130,2,2,2.5517382652324714
131,2,3,2.554189894249395
132,2,4,2.5586762897718134
133,2,5,2.5646450334169018
134,2,6,2.5715469009027787
135,2,7,2.5788597818890375
