,x,z,IC
0,0,0,1.1674456845873633
1,0,1,1.1520353448069303
2,0,2,1.1369137641054352
3,0,3,1.1227138311100977
4,0,4,1.1100265206518591
5,0,5,1.0993875812402738
6,0,6,1.0912670241060438
7,0,7,1.0860616086830737
8,0,8,1.0840903796714525
9,0,9,1.0855931733099395
10,0,10,1.090731881496035
11,0,11,1.099594147777939
12,0,12,1.1121990741392036
13,0,13,1.1285044460800395
14,0,14,1.148414938795578
15,0,15,1.1717907509982184
16,0,16,1.1984561254972135
17,0,17,1.2282072560182984
18,0,18,1.2608191455683513
19,0,19,1.2960510693498202
20,0,20,1.3336504001772242
21,0,21,1.3733546710778146
22,0,22,1.4148918722283892
23,0,23,1.4579791012582737
24,0,24,1.5023198009150585
25,0,25,1.54759992013989
26,0,26,1.593483418332276
27,0,27,1.9909411622118798
28,0,28,1.9810722274887298
29,0,29,1.972860434754375
30,0,30,1.966286724611501
31,0,31,1.9612638290388735
32,0,32,1.9576392480874796
33,0,33,1.9552004962461549
34,0,34,1.9536824398114068
35,0,35,1.9527764738624098
36,0,36,1.9521412238091589
37,0,37,1.9514144041850479
38,0,38,1.9502254282062155
39,0,39,1.9482083369433174
40,0,40,1.945014607540418
41,0,41,1.9403254060082267
42,0,42,1.933862871393572
43,0,43,1.9254000537197202
44,0,44,1.9147691766326254
45,0,45,1.901867955354168
46,0,46,1.8866637691311106
47,0,47,1.8691955623755947
48,0,48,1.8495734274122537
49,0,49,1.8279759013656611
50,0,50,2.560233796806902
51,0,51,2.5633400675024065
52,0,52,2.568861362836798
53,0,53,2.5769586256357613
54,0,54,2.587691417215166
55,0,55,2.6010133724573232
56,0,56,2.616771073398999
57,0,57,2.634706391189798
58,0,58,2.654462240694704
59,0,59,2.675591588499334
60,0,60,2.6975694566952733
61,0,61,2.71980757445454
62,0,62,2.7416712496573616
63,0,64,2.781617158834078
64,1,0,1.1875228576219115
65,1,1,1.1718940807855915
66,1,2,1.1565012321970447
67,1,3,1.1419813138957688
68,1,4,1.1289296359276195
69,1,5,1.1178865406141552
70,1,6,1.1093269311824132
71,1,7,1.1036527930158997
72,1,8,1.1011887560446867
73,1,9,1.1021806097026983
74,1,10,1.1067965537310827
75,1,11,1.1151308547111956
76,1,12,1.1272094846403717
77,1,13,1.1429972482135433
78,1,14,1.1624058626748257
79,1,15,1.1853024397878043
80,1,16,1.2115178339008579
81,1,17,1.2408543621314796
82,1,18,1.273092469909834
83,1,19,1.3079960038445018
84,1,20,1.345315859402835
85,1,21,1.3847918877209209
86,1,22,1.4261530679078953
87,1,23,1.469116072157013
88,1,24,1.5133824645310996
89,1,25,1.5586348745029999
90,1,26,1.604532567880258
91,1,27,1.9936282137647248
92,1,28,1.9832844368988898
93,1,29,1.9745819337356365
94,1,30,1.9675067055261033
95,1,31,1.9619770497567015
96,1,32,1.9578465522293826
97,1,33,1.9549093289974517
98,1,34,1.952907336695048
99,1,35,1.9515394979082326
100,1,36,1.9504723255711076
101,1,37,1.9493516791295944
102,1,38,1.947815247167757
103,1,39,1.945505327616467
104,1,40,1.9420814683090755
105,1,41,1.9372325377063757
106,1,42,1.930687817719762
107,1,43,1.9222267468153669
108,1,44,1.9116869905813678
109,1,45,1.8989705768396956
110,1,46,1.8840479009632323
111,1,47,1.866959481812675
112,1,48,1.847815426930878
113,1,49,1.8267926445281208
114,1,50,2.5728714477914263
115,1,51,2.576685437315495
116,1,52,2.582778967736321
117,1,53,2.591314774849906
118,1,54,2.602357531440877
119,1,55,2.6158688910613126
120,1,56,2.631705863978193
121,1,57,2.6496225963217066
122,1,58,2.6692755200099723
123,1,59,2.690231738700517
124,1,60,2.7119804168496526
125,1,61,2.733946847827362
126,1,62,2.755508795588019
127,1,64,2.7948027604312093
128,2,0,1.2078628620975955
129,2,1,1.1920131252106376
130,2,2,1.1763471895188395
131,2,3,1.161505828511093
132,2,4,1.1480883350342763
133,2,5,1.1366392916971575
134,2,6,1.1276381480097646
135,2,7,1.1214917857077964
136,2,8,1.1185301140016524
