,x,z,IC
0,0,0,1.4190406958707187
1,0,1,1.4394769769428017
2,0,2,1.459381629236278
3,0,3,1.4786609547216527
4,0,4,1.497270275730909
5,0,5,1.5152090406323127
6,0,6,1.5325141098025403
7,0,7,1.5492517930776006
8,0,8,1.5655092443190926
9,0,9,1.581385804878143
10,0,10,1.5969848291462165
11,0,11,1.6124064291765874
12,0,12,1.6277414515534043
13,0,13,1.6430668602718597
14,0,14,1.6584425573014023
15,0,15,1.6739095404821824
16,0,16,1.6894891879361786
17,0,17,1.7051833785122845
18,0,18,1.720975115186226
19,0,19,1.7368293155573085
20,0,20,2.075963902710199
21,0,21,2.070683607231366
22,0,22,1.7841557421445835
23,0,23,1.7995618747092008
24,0,24,1.814592152291441
25,0,25,2.76120386954362
26,0,26,2.795001291184697
27,0,27,2.830159350173497
28,0,28,2.8655436430182784
29,0,29,2.9000342255351903
30,0,30,2.932565762702188
31,0,31,2.96216568309661
32,0,32,2.9879887874031024
33,0,33,3.00934689410854
34,0,34,3.0257323015211526
35,0,35,3.036834095607396
36,0,36,3.0425466272684627
37,0,37,3.042969807966424
38,0,38,3.0384012149554045
39,0,39,3.029320341813268
40,0,40,3.0163656613549037
41,0,41,3.0003054716897233
42,0,42,2.9820037586804933
43,0,43,2.9623825176689484
44,0,44,2.942382124678683
45,0,45,1.6954017663051175
46,0,46,1.660590631188239
47,0,47,1.6245462300147997
48,0,48,1.5877436840896442
49,0,49,1.5506552577738608
50,0,50,1.5137328504089822
51,0,51,1.4773915466053988
52,0,52,1.4419951374267372
53,0,53,1.4078444101895413
54,0,54,1.3751688357836442
55,0,55,1.3441220710373651
56,0,56,1.3147814543413678
57,0,57,1.287151422270231
58,0,58,1.2611705309457142
59,0,59,1.2367215455735174
60,0,60,1.2136438804253618
61,0,61,1.1917475421018313
62,0,62,1.170827659925824
63,0,64,1.1311073833480527
64,1,0,1.413694662253146
65,1,1,1.4344309019840875
66,1,2,1.454700762963337
67,1,3,1.4744033069676576
68,1,4,1.4934866647882512
69,1,5,1.5119433091918313
70,1,6,1.5298034648107004
71,1,7,1.547127224501425
72,1,8,1.5639959792439095
73,1,9,1.5805037576444123
74,1,10,1.5967490149364771
75,1,11,1.6128273170109289
76,1,12,1.6288252423457692
77,1,13,1.6448156856809766
78,1,14,1.6608546048130404
79,1,15,1.6769791187662584
80,1,16,1.6932067534160369
81,1,17,1.7095355487912802
82,1,18,1.7259446972021926
83,1,19,1.742395375977529
84,1,20,2.077382148350756
85,1,21,2.071425993832533
86,1,22,2.0653375575679
87,1,23,1.8072364149080884
88,1,24,1.822710448069707
89,1,25,1.8376267646568305
90,1,26,2.81208108292979
91,1,27,2.846128628273998
92,1,28,2.880278135418795
93,1,29,2.913416546348589
94,1,30,2.944490451232908
95,1,31,2.9725439131939106
96,1,32,2.9967525428258166
97,1,33,3.0164524269527035
98,1,34,3.031162720179476
99,1,35,3.0406009649492516
100,1,36,3.0446905051985027
101,1,37,3.0435596874478534
102,1,38,3.0375328870187595
103,1,39,3.0271137409876596
104,1,40,3.012961298346169
105,1,41,2.9958600970843374
106,1,42,2.97668543426125
107,1,43,2.95636529714159
108,1,44,2.935840562113513
109,1,45,2.916025137125006
110,1,46,1.6722798439426427
111,1,47,1.6363706744414854
112,1,48,1.5997173168454748
113,1,49,1.5627929219282268
114,1,50,1.5260501782980198
115,1,51,1.4899048350004065
116,1,52,1.4547211727928693
117,1,53,1.420800224177003
118,1,54,1.388371375358023
119,1,55,1.3575877735104238
120,1,56,1.3285257245794815
121,1,57,1.301188017018798
122,1,58,1.2755108629523215
123,1,59,1.2513739274561961
124,1,60,1.2286127344914595
125,1,61,1.207032607134495
126,1,62,1.186423228987739
127,1,64,1.1472816766820346
128,2,0,1.4093751742806941
129,2,1,1.430363543750141
130,2,2,1.4509500959324115
131,2,3,1.471026863791116
132,2,4,1.4905349504831515
133,2,5,1.5094599732007965
134,2,6,1.5278256020447794
135,2,7,1.5456857615563986
136,2,8,1.563116103115786
137,2,9,1.5802053482342937
138,2,10,1.5970470490196211
139,2,11,1.6137322195812898
140,2,12,1.6303431706509985
141,2,13,1.6469487410842827
142,2,14,1.6636009770986844
143,2,15,1.6803331759324103
144,2,16,1.6971590967579018
145,2,17,1.714073057696401
146,2,18,1.7310505902606956
147,2,19,1.7480493146486955
148,2,20,2.078882190731455
149,2,21,2.072271824140352
150,2,22,2.0656140663562303
151,2,23,1.8148157936879112
152,2,24,1.8306919076953199
153,2,25,1.8459753859265184
154,2,26,2.8295770071070967
155,2,27,2.8624575551449056
156,2,28,2.8953147161771775
157,2,29,2.9270435917032893
158,2,30,2.9566039164509297
159,2,31,2.9830575149839564
160,2,32,3.0056018072462307
161,2,33,3.023597990224169
162,2,34,3.0365927348403026
163,2,35,3.0443325009153632
164,2,36,3.0467698773899996
165,2,37,3.044061686900853
166,2,38,3.0365589388489647
167,2,39,3.0247890581842864
168,2,40,3.009431143154312
169,2,41,2.9912852998018904
170,2,42,2.971237350956902
171,2,43,2.9502204116946715
172,2,44,2.9291749530267834
173,2,45,2.909009035098696
174,2,46,1.6838684124605
175,2,47,1.648139082659072
176,2,48,1.6116811096884733
177,2,49,1.5749681049233293
178,2,50,1.5384531291998658
179,2,51,1.5025521946359592
180,2,52,1.4676296921386334
181,2,53,1.4339865468796573
182,2,54,1.4018517390428944
183,2,55,1.3713776189927156
184,2,56,1.3426392090745594
185,2,57,1.315637435125087
186,2,58,1.2903059869897582
187,2,59,1.2665212861159274
188,2,60,1.2441148551585017
189,2,61,1.2228872522322627
190,2,62,1.2026226599205065
191,2,64,1.1641221878080108
192,3,0,1.4060961592518966
193,3,1,1.4272874138094598
194,3,2,1.4481405091443735
195,3,3,1.4685406776311534
196,3,4,1.4884221777801396
197,3,5,1.507763912285035
198,3,6,1.5265831006570683
199,3,7,1.5449275718981557
200,3,8,1.5628672862604729
201,3,9,1.5804856897725548
202,3,10,1.5978714538788767
203,3,11,1.6151110618893514
204,3,12,1.6322825836293362
205,3,13,1.6494508415200073
206,3,14,1.6666640282037235
207,3,15,1.6839517006465428
208,3,16,1.7013239601777654
209,3,17,1.7187715418433571
210,3,18,1.7362664865372741
211,3,19,1.7537630589689734
212,3,20,2.080487518487577
213,3,21,2.073248871576508
214,3,22,2.066045078858648
215,3,23,1.8222669729939414
216,3,24,1.838502829086555
217,3,25,1.854113638157103
218,3,26,2.8474181236262286
219,3,27,2.879076415021942
220,3,28,2.9105849913501824
221,3,29,2.940848389291303
222,3,30,2.9688407037916504
223,3,31,2.9936426383274104
224,3,32,3.014474407062261
225,3,33,3.0307231400779804
226,3,34,3.0419636624506357
227,3,35,3.047971787992663
228,3,36,3.0487295775291363
229,3,37,3.044422346330887
230,3,38,3.035427551243188
231,3,39,3.022296029982358
232,3,40,3.005726387962938
233,3,41,2.9865336175707218
234,3,42,2.9656132781360496
235,3,43,2.9439027511209814
236,3,44,2.9223412058581273
237,3,45,2.901829961112995
238,3,46,1.6953504888459325
239,3,47,1.6598468784176923
240,3,48,1.6236315595091757
241,3,49,1.5871781605862432
242,3,50,1.550939683065867
243,3,51,1.5153319895596298
244,3,52,1.4807191940147337
245,3,53,1.4474017580498306
246,3,54,1.4156079347857555
247,3,55,1.3854889950006553
248,3,56,1.357118434762488
249,3,57,1.3304951153060247
250,3,58,1.3055500423242155
251,3,59,1.2821562702234799
252,3,60,1.2601412328340573
253,3,61,1.2393006683755126
254,3,62,1.2194132322138058
255,3,64,1.1816121634334702
256,4,0,1.4038665590612276
257,4,1,1.4252101788039457
258,4,2,1.4462781802494555
259,4,3,1.4669492390892223
260,4,4,1.4871509702067442
261,4,5,1.5068557229910213
262,4,6,1.5260743922262623
263,4,7,1.5448488075758684
264,4,8,1.5632433112587394
265,4,9,1.5813361309425522
266,4,10,1.599211105957207
267,4,11,1.6169502361496277
268,4,12,1.6346274036019923
269,4,13,1.6523034797511111
270,4,14,1.670022887064006
271,4,15,1.6878115482728342
272,4,16,1.705676039121912
273,4,17,1.723603672447247
274,4,18,1.7415631891461614
275,4,19,1.7595057187287333
276,4,20,2.082219841564659
277,4,21,2.0743831059404734
278,4,22,2.0666604101964583
279,4,23,1.8295543369627043
280,4,24,1.8461069814266091
281,4,25,1.8620049151217275
282,4,26,2.8655347378391793
283,4,27,2.895916962534261
284,4,28,2.9260222643728753
285,4,29,2.9547658896099946
286,4,30,2.981137501866203
287,4,31,3.0042377882512192
288,4,32,3.0233107243784367
289,4,33,3.0377701747172403
290,4,34,3.047219731779813
291,4,35,3.051464973756391
292,4,36,3.05051763366753
293,4,37,3.044591510396595
294,4,38,3.034090298434596
295,4,39,3.019587853635308
296,4,40,3.001801731737026
297,4,41,2.981561120708438
298,4,42,2.9597705244696026
299,4,43,2.937370733656395
300,4,44,2.9152987308384124
301,4,45,2.89444821791051
302,4,46,1.7067178463081045
303,4,47,1.6714870827756172
304,4,48,1.6355627357846358
305,4,49,1.599417989934626
306,4,50,1.5635053412035262
307,4,51,1.5282400791196775
308,4,52,1.4939856461918377
309,4,53,1.4610416807253546
310,4,54,1.4296353881767354
311,4,55,1.3999166814599127
312,4,56,1.3719572962545867
313,4,57,1.3457538397821087
314,4,58,1.3212344881512104
315,4,59,1.298268825412683
316,4,60,1.2766801325174235
317,4,61,1.2562592993258217
318,4,62,1.236779456836049
319,4,64,1.1997320403757061
320,5,0,1.4026903618224054
321,5,1,1.4241347019532473
322,5,2,1.4453646358929906
323,5,3,1.4662525409701819
324,5,4,1.486719606325882
325,5,5,1.5067318082972154
326,5,6,1.5262938637780168
327,5,7,1.545441721887446
328,5,8,1.5642342038108998
329,5,9,1.5827444008798905
330,5,10,1.6010513944426266
331,5,11,1.6192327741711758
332,5,12,1.637358313577511
333,5,13,1.6554850243312988
334,5,14,1.6736536673582711
335,5,15,1.691886661617989
336,5,16,1.7101872128756406
337,5,17,1.728539394645858
338,5,18,1.7469088589175648
339,5,19,1.7652438389837268
340,5,20,2.0840989554300555
341,5,21,2.0756985170517352
342,5,22,2.067487864615174
343,5,23,1.8366399541783025
344,5,24,1.8534658658065326
345,5,25,1.8696103842068128
346,5,26,2.8838586926208567
347,5,27,2.9129127163269444
348,5,28,2.9415618325200397
349,5,29,2.9687332664789903
350,5,30,2.9934334481629743
351,5,31,3.0147841368695816
352,5,32,3.032054016080005
353,5,33,3.0446844614457294
354,5,34,3.0523084191601417
355,5,35,3.0547616138841285
